en_text,jp_text,google_translated,score
This is a real story about my senpai's encounter with her boyfriend.,これは先輩の友達の彼氏が実際に遭遇したっていう話です,This is a story that my senior friend's boyfriend actually encountered,0.3684210526315789
"It was on a hot, humid, summer day when her boyfriend went by a lonely park.",ある蒸し暑い夏の夜,Hot summer night,0.1111111111111111
A woman who happened to be standing there asked him how to get to the station.,一人佇んでいた女の人に 駅までの道を聞かれたんです,A woman who was alone was heard to the station to the station,0.3333333333333333
"As her boyfriend kindly gave the woman directions,",その彼氏さんが　快く道順を説明していると,If the boyfriend is pleasantly explaining directions,0.23076923076923078
the somewhat pale woman slowly raised her hand...,どこかうつらなその女の人が,Somehow the woman of the woman,0.18181818181818182
"...and suddenly, in a flash...",突然  ガバーと,Suddenly,0.14285714285714285
Took her blouse off!,ブラウスを脱いだんです,I took off my blouse,0.42857142857142855
Hey! That wasn't scary at all!,って　全然まったく怖くないじゃん,It's not really scary at all,0.25
"Even if we try hard to make the atmosphere scary,",せっかく雰囲気を作っても　そんな話ではね,"Even if I make a rough atmosphere,",0.35714285714285715
"Come on... If you actually encountered her, wouldn't you be scared?",えぇ  　実際遭遇したら怖くないですか,Ehs I'm not scared if I have encountered,0.15789473684210525
"An urban legend about a woman who suddenly undresses... ""The Undressing Woman""!",いきなり抜き出し都市伝説「脱ぎ女」,"Suddenly with the city legend ""take off""",0.2631578947368421
Well then... How about a tale like this?,じゃあ　じゃあ　こんな話はどうですか,"Well then, how about such a story",0.38461538461538464
"something strange happens to the city! at 4:44pm, you shouldn't cross between school district boundaries!",夕方四時四十四分に　学区を跨いではいけない,Do not cross the school district at four to four minutes in the evening,0.25
"Otherwise you will wander into the legendary ""Imaginary Number School District"".",幻の虚数学区に迷い込む,I get lost in the imaginary area of the vision,0.09523809523809523
An item that increases your ability just by using it: the Level-Upper!,<Level Upper> 使うだけで能力が上がる道具　幻想御手, <Level Upper> Tools fantasy to use just by using,0.13043478260869565
Quit looking at childish sites like that.,そんなくだらないサイト見るのはお止しなさいな,Don't look at such a silly site,0.06666666666666667
"We're in the famous Academy City, you know.",ここは天下の学園都市よ,This is the school city of the world,0.125
"Oh, have a little adventurous spirit!",もう 　浪漫がないな,There is no more romantic,0.0
"There are also cases where real things become rumors, too.",それに　本当に起きた出来事が形を変えて噂になっている場合もあるですから,It may be rumored to change the shape that happened in that way,0.0
Like a guy who has an ability that prevents other abilities from working on him!,「どんな能力も効かない能力」を持つ男の人っとか,"A man with a ""ability that does not work for any ability""",0.12
Doesn't that sound Academy City specific?,学院都市ならではって感じじゃないですか,Isn't it unlikely to be in the school city?,0.1875
An ability that prevents other abilities from working?,どんな能力も効かない能力？,What kind of ability does not work?,0.13333333333333333
Nonsense! There's no way an ability like that exists.,そんなむちゃくちゃな能力あるわけないですわ,I do not have such a chance,0.0
"If he really exists, then I'd like to try fighting against him.",そうね　本当にいるなら一度戦って見たいわね,"That's true, if you're going to fight once",0.13043478260869565
"Well, only if he actually exists.",まあ　本当にいればね,Well really,0.1111111111111111
A guy who has an ability that prevents other abilities from working on him.,「どんな能力も効かない能力を持つ男」なんて,"""What kind of ability is the ability to work""",0.041666666666666664
"-Idiots. Trying to hit on me... -don't worry, you'll be home by the morning after the next day.",私に声をかけてくるなんて馬鹿な連中ね,A foolish guidance that comes to me,0.07407407407407407
-It's not that they're cold-hearted.,別に 彼らが薄情ってわけじゃない　分かってる,I know that they are not a thin,0.23076923076923078
"Even if they got involved in this, they wouldn't be able to do anything, anyway.",実際ここに割って入って来ても,"In fact, even if it comes in here",0.19047619047619047
"If there is someone who would help some complete stranger,",見ず知らずの人間のためにそんなことするやつがいたとしたら,If there was such a guy for people who know,0.16666666666666666
"that person is simply an idiot, or...",そいつはただの馬鹿か,Is that stupid?,0.18181818181818182
