en_text,jp_text,google_translated,score
The wind flows away...,♪～,♪ ~,0.0
"<i>Hey, are you listening?</i>",（ストナー）なあ 聞いてるか？,Are you listening?,0.4
<i>To what?</i>,（マシュー）何がだよ,What's done,0.1111111111111111
"<i>As I was saying, the content
in music and movies...</i>","その中身がっていうよりも
その時の記憶っていうかさ―","Rather than saying that content
Memory of that time:",0.09090909090909091
"<i>We often remember the relationships
we had with others at the time, right?</i>","その時の人と人との関係を
思い出すことが多いだろ？","Relationship between person and person at that time
Is there many things to remember?",0.14814814814814814
"<i>Listen, can you shut up for
a while? I can't concentrate.</i>","（マシュー）
あのさあ 黙っててくんねえ？",That's why you shut up?,0.2
"What? I was just getting to
the good part of the story.",いいこと言おうと思ってたのに,I thought I would say good things,0.11764705882352941
"You should concentrate on your work, too.","（マシュー）
お前も仕事に集中しろよ",You will also concentrate on your work,0.45454545454545453
"<i>Shut up, it's coming up soon.</i>",ほー やってる やってる,I'm doing it,0.15384615384615385
"<i>A giant wave's coming in front of me.
25 seconds to engagement.</i>","目の前に大きな波が来てる
エンゲージまで あと25秒","A big wave comes in front of you
25 seconds to engagement",0.36363636363636365
"That's right. In other words,
memory does not exist by itself.",決して それ単体で存在せず―,Never exist not yet,0.125
"Therefore, it's controlled by the
environment in which it exists.","それを取り巻く環境に
支配されているというわけだ","In the environment surrounding it
It is dominated",0.26666666666666666
"Do you know whose words
those are, Matthieu?","誰の言葉か知ってるか？
マシュー","Do you know who anyone?
Mashew",0.3076923076923077
I have no idea.,"（ストナー）
まったく 学(がく)がねえなあ",I'm totally scared,0.125
Now we're gonna see something really good!,いいもん 拝ませてもらうぜ！,Let me worship good!,0.15384615384615385
I already know that!,それくらい 分かってんだよっ！,I understand that much!,0.42857142857142855
"A Cutback Drop Turn, huh...?","（ストナー）
カットバック･ドロップターンか…",Cut back drop turn ...,0.3
Confirm retreat of enemy vessel.,"こちら マシュー 606
敵機の撤退を確認","Here is Matthew 606
Confirm withdrawal of enemy aircraft",0.25
<i>This is the Gekko. Roger that.</i>,"ニルヴァーシュは予定どおり
ポイント“イ 62”を通過","Nirvacha is scheduled
Pass the point ""A 62""",0.10526315789473684
"<i>606, roger.</i>",（マシュー）606 了解,606 OK,0.125
"<i>Holland, what's your answer?</i>",（タルホ）はあ？ 何 言ってんのよ,is it?What's up,0.21428571428571427
"<i>You're the one that suddenly announced
you were going to Bell Forest!</i>","あんたが 突然 ベルフォレストに
行くっていうから―","Aunt suddenly in the Belforest
I'm going to go-",0.22727272727272727
<i>That's why everyone tagged along!</i>,みんな ついてきてんじゃない！,Everyone is not happy!,0.14285714285714285
"Yeah, yeah. I'll go.
Fine, I'll go!",（ホランド）行きたくねえ,I wanted to go,0.2
Geez... What a Monday.,まったく なんて月曜日だ…,Every Monday ...,0.2857142857142857
"<i>West Bell Forest- southern
winds, wind force 3.</i>","（ラジオ）
べルフォレスト西 南の風 風力３",Berorest West South Wind Wind Force 3,0.1875
"<i>North Bell Forest- southeasterly
winds, wind force 1.</i>",ベルフォレスト北 東南の風 風力１,Belforest North Southeast Wind Wind Force 1,0.1875
<i>Transparance light particles: 11...</i>,"トランサパランス･ライト･
パーティクル 11…","Transser Palancs Light
Particle 11 ...",0.23076923076923078
<i>14 years have passed since I was born.</i>,"（レントン）
僕が生まれてから14年が過ぎた",14 years have passed since I was born,0.5833333333333334
<i>It's already been 14 years.</i>,もう 14年だ,It is 14 years,0.16666666666666666
"<i>And I can't sense anything
is going to happen, either.</i>","かといって 何かが起こる気配すら
感じられないという―","If something happens,
I can not feel-",0.09523809523809523
<i>Such is the sucky life that I live...</i>,そんな最悪の人生だ,It is such worst life,0.21428571428571427
That's why I'm saying it's impossible for you.,"（ウーノ）
だから お前には無理だって",So it is impossible in you,0.21428571428571427
"Don't say that to a young
man with a bright future.",んなこと言うなよ,Don't say something,0.23076923076923078
I've told you many times already.,（ウーノ）何度も言ってんだろ？,What to say many times?,0.16666666666666666
"Renton, you don't believe
in the waves, do you?","レントン おめえ
波を信じてねえだろ","Renton
I believe in the waves",0.45454545454545453
"But they say Holland could
do a Cutback Drop Turn...","カットバック･
ドロップターンなんて無理 無理","Cutback
Drop turn is impossible",0.23076923076923078
"when he was 14. I'm sure I can, too!","決めたっていうじゃん
俺にだってさあ","I decided to decide
I'm sorry",0.13333333333333333
"Oh, Holland...","（ウーノ）
あー ホランドなあ…",Oh Horanda ...,0.4
"You're wasting your time.
I mean, he's a genius.","ムダ ムダ
だって あいつは天才だぜ","Mudmuda
Because he is a genius",0.1875
"Besides, he was born in North Shore.",“生まれた所は関係ない”,"""I don't know what I was born""",0.125
"The environment he grew
up in is too different.","育った環境が違うよ
（レントン）うう…","The environment you raised is different
 Umm ...",0.2857142857142857
"But, Holland often says...","でも よくホランドは
言ってんじゃんか","But the holland is
Say",0.2222222222222222
"The spot that one seeks is
always right in front of his eyes.","“いつも
そいつの目の前にある”って","""everytime
It is in front of the eyes",0.35294117647058826
I'm gonna gain a big name in this spot.,俺は このスポットで大きくなる,I will grow in this spot,0.2857142857142857
"I'll execute a Cutback Drop Turn
on an LFO, just like Holland!","ＬＦＯでカットバック･
ドロップターン 決めるんだ","Cut back with LFO
I decide the drop turn",0.2
"Is it really all right, Mistah Uno?",いいのかよ ウーノのおっちゃん,Is it okay?,0.3
"Yeah, it's a parting gift.",（ウーノ）ああ せん別だ,"Oh, it's another",0.3
A parting gift?,せん別？,Another?,0.2
"Yeah, I'm moving.","（ウーノ）うん 俺 引っ越すからさ
（レントン）ど ど どこに？","Yeah I moved
 What?",0.2222222222222222
To a Tower city with more waves.,もっと波の来る塔の街にだよ,It is in the city of the tower of more waves,0.3076923076923077
"I mean, I'm making no business at all here.","なんせ ここじゃあ
商売上がったりだかんな","That's why here
Your business sales",0.125
"""Scheduled
Training
Area""
You're my only customer,
and you just look at the stuff.","そのおめえも 見るだけで
買わねえしな","Just look at it
Bought",0.15
