en_text,jp_text,google_translated,score
Showa Genroku \NRakugo Shinju\N—Descending Stories—,♪〜,♪ ~,0.0
Good morning.,（八雲）おはようさん,Good morning,0.6666666666666666
"Um, this...",あの… これ,That ... this,0.4
"Take it away, if you would.","師匠　昼まで
お時間頂けませんか","By the teacher at noon
Could you please take time",0.125
Practice?,（八雲）稽古かい？,?,0.5
"It's like watching your ""Inokori"" blasted \Nall the uncertainty from my mind!","（与太郎）
へい　師匠の「居残り」見てから","After looking at the ""residue"" of the mastery",0.13636363636363635
Incidentally...,"（与太郎）そいじゃあ
（八雲）それからね",then then,0.0
Keep your voice down!,（与太郎）え〜！,!,0.2
"Does that mean you finally \Nacknowledge my ""Inokori?""","そいじゃ おいらの「居残り」
やっと認めてくださるんで？","Sayao Your ""Snail""
Do you finally admit?",0.3125
"Your ""Inokori"" isn't worth hearing.","てめえの「居残り」なんざ
聞けたもんじゃねえや","What is the ""stay""
I heard that I heard",0.2
It's not like when I was a zenza...,できっこねえやあ そんなもん,I can not do it,0.25
"Once you're in front of \Npeople, you'll make it work.","人前に出りゃ
どうとでも なるもんさ","In front of people
Well, she will be",0.2222222222222222
"If you want to make your way \Nin a profession like this,","（与太郎･テープの声）
お前も この商売で
飯 食おうってんなら","You are also in this business
If you can eat rice",0.15
you'd better remember my face.,俺の面 よく覚えとけ,I remember my face well,0.3333333333333333
So long!,あばよ,Bye,0.0
Master Sukeroku's rakugo sure is funny!,"やっぱ 助六師匠の落語は
面白れえなあ","After all Rakuhoku Master's Rakugo
It is funny",0.4166666666666667
It's like having the real guy \Nright there in front of me.,"目の前に 本物がいるみてえだ
おいらの落語か…","It is true that there is a real thing in front of you
Luck?",0.2727272727272727
"Master told me to put my ego into it, but...","桜(うち)へ帰(けえ)って
旦那に よろしく言ってくれ","Return to cherry blossoms
Tell me to my husband",0.17647058823529413
"My ego, huh? My ego...",あ〜　我か…　おいらの我…,"Oh, I ...",0.25
"What is that, anyway?!",ああ〜 何なんだよ それはよ！,Oh ~ What is it it is it!,0.3
Yota-san is the hope of \Nthe rakugo world right now.,"与太さんは 今や
落語会のホープだし","Mr. Yota is now
It is a hope of rakugo",0.3333333333333333
about the Eighth Generation's unwavering skill.,"なんだい？ 人が
景気いい話してるってのに","What is it?The people
I'm talking about the economy",0.11764705882352941
It's going to be an excellent show.,こら すごい会になるよ,It will be a great meeting,0.15384615384615385
"Well, I'm happy that a big show","（師匠Ｂ）
しかしなあ 完璧ってわけにゃ
いかねえよな","However, it is perfect
I'm sorry",0.21428571428571427
"But, I feel like the Eighth Generation's voice","だけど 最近の八代目
ちょいと 声に張りがねえ気がして","But recent 代
I feel like I was tight to my voice",0.3125
Right?,（師匠Ｂ）そうだろ？,That's right?,0.5
I'm more worried about \NSukeroku's wild behavior lately.,心配してんだよ,I'm worried,0.2727272727272727
You don't get it.,"うちの与太郎が
どうかしましたかな？","My house
How did you do?",0.18181818181818182
It's when a man has a wife \Nand kids that he feels—,たいそうな 盛り上がりで,It is likely that,0.14285714285714285
"Quite a lively discussion, I see.",分かってねえな,I understand,0.1111111111111111
"Master, the truth is...",（アニさん）師匠　実は…,Master actually ...,0.2857142857142857
"Yeah, I'm basically their publicist!","あ！ 部長さん　どうも
ごぶさたしてます","Ah!Mr. Manager
I'm sorry",0.23076923076923078
"Oh, that's right. Today...",（部長）そうそう　今日はねえ,Let's do it so today,0.16666666666666666
Look! They're finally printed!,見てくれ！ ついに刷れたんだ,Look!Finally it was printed,0.5
Cool!,（与太郎）むっは〜　かっこいい！,is cool ~ cool!,0.5
"After all, our Oedo Rakugo Association \Nis risking our prestige to hold this.","我が 大江戸落語協会の
威信をかけた催しですからね","Of the Oedo Rakugo Association
Because it is a prestige",0.2
Never thought I'd see the day I'd be put \Nside by side with Master like this...,"師匠と こんな風に並べる日が
来るなんてなあ","The day when I line up like this
It will come",0.21739130434782608
I came to hang the first one up here.,いの一番に ここに貼りに来たよ,I came to stick here,0.36363636363636365
I had the theater manager\Nreserve me a special seat!,"席亭に 特等席
取っといてもらったんだ","Special seat for seating
I got it",0.21428571428571427
"Oh, hello there.","（部長）先生 どうも
（樋口）ああ これはどうも","teacher
 Oh this is",0.125
You two know each other?,"（樋口）
ポスターできたんですか
かっこいいね","Did you poster?
Cool",0.2222222222222222
