en_text,jp_text,google_translated,score
"Alchemy is a science where one understands the structure of matter, breaks it down, then rebuilds it.",錬金術は物質を理解分解再構築する科学なり,Alchemy is scientific to understand substances and reconstruct,0.08333333333333333
"However, it is not an all-powerful technique, as one cannot create something out of nothing.",されど万能の技にはあらず,"As a result, it is not possible to",0.23809523809523808
"If one wishes to gain something, one must present something of equal value.",何かを得ようと欲すれば,If you want to get something,0.1875
"This is the concept of equivalent exchange, the fundamental basis of alchemy.",これすなわち錬金術の基本　等価交換なり,This is the basic equivalent exchange of alchemy,0.5384615384615384
"However, there is a taboo in alchemy. Human transmutation.",錬金術師に禁忌あり,Alchemist contraindicated,0.0
I've still got a lot of years ahead of me,この想いを　消してしまうには,To erase this thoughts,0.0
To just erase these feelings?,まだ人生長いでしょ？,Life long yet?,0.1111111111111111
"I was supposed to be chasing after my ongoing dream,",夢のつづき　追いかけていたはずなのに,I should have chased a dream,0.13333333333333333
"Yet I faltered over others while walking this thin, winding path.",曲がりくねった　細い道　人につまずく,I'm stumbling to a bent thin road,0.10526315789473684
It's not that I want to return to those days.,あの頃みたいにって　戻りたい訳じゃないの,I want to return to that time I want to return,0.4166666666666667
I'm searching for the sky I lost.,無くしてきた空を　探してる,I'm looking for an empty sky,0.36363636363636365
"""I'm only living to fulfill my wish."" Can you hear me?",叫びたくなるよ　聞こえていますか？,Are you heard that you want to scream?,0.14285714285714285
I can't take the safe way out of everything.,無難になんて　やってられないから,Because I can not do it safely,0.058823529411764705
"To obtain more information about the transmutation of living organisms,",生体錬成の知識を得るため,To get the knowledge of biometric lamosis,0.2
"Ed and Al visited Shou Tucker, the Sewing-Life Alchemist.",綴命の錬金術師ショウ·タッカーの家を訪ねたエドとアル,Ed and Al,0.2727272727272727
"At his house, they met his daughter, Nina, and their dog, Alexander.",そこには娘のニーナと犬のアレキサンダーがいた,There was a daughter's Nina and a dog Alexander,0.29411764705882354
"In order to pass the assessment for State Alchemists, Tucker transmuted a chimera using Nina and Alexander.",タッカーは国家錬金術師の査定を通るため,Tucker goes through the assessment of the national alchemist,0.125
Nina will never be able to return to her old self.,ニーナは二度と元に戻らない,Nina does not return twice,0.14285714285714285
Ed was grief-stricken by his powerlessness.,エドは己の無力さに打ちひしがれるのであった,Ed has been hit with his lack of use,0.14285714285714285
"What's the matter, Ed?",どうしたの　エド,What is Ed,0.25
"You're Daddy's son, all right.",エドが　さすが父さんの子ね,"Ed will come, but father's child",0.13333333333333333
To be able to make something wonderful like this.,こんなに立派なものを作れるなんて,I can make such a good thing,0.06666666666666667
"You... couldn't make me correctly, could you...",お母さんは　ちゃんと創ってくれなかったのね,My mom did not create properly,0.0
"Are you all right, Brother?",大丈夫　兄さん,Okay brother,0.125
Seemed like you were having a nightmare.,魘されてたよ,It was crazy,0.0
Mr. Tucker was supposed to be put on trial and have his State Alchemist qualifications stripped...,タッカー氏は資格剥奪のうえ,Mr. Tucker is qualified after qualification,0.09523809523809523
"I'll go ahead and let you know now, since you'll find out sooner or later.",いずれ分かることだから教えておくわね,I will tell you because I can see it anyway,0.08333333333333333
They were killed.,殺されたのよ,It was killed,0.16666666666666666
You're better off not seeing it.,見ない方がいい,It is better not to see,0.2727272727272727
