en_text,jp_text,google_translated,score
Blazing Transfer Students are agents,炎の転校生とは,What is a collapse of fire,0.0
who infiltrate troubled schools and stamp out the evil that afflicts them.,問題がある学校に潜入し 悪を断つ…,Infiltrating a problem and breaking evil ...,0.1111111111111111
You don't need this explanation.,この説明は もういいだろう,This explanation will be good,0.2
Most viewers fast-forward this part anyway.,どうせ飛ばして見ている 視聴者が,The viewer who is watching and watching,0.0
are facing their greatest crisis ever!,最大の危機を迎えているのだった,It was the biggest crisis,0.09090909090909091
We are the Blazing Transfer Students!,俺らは炎の転校生や！,We are the transfer students of the flame!,0.6666666666666666
"Principal! At this rate, we'll never settle this!",校長 このままでは らちが明きません,The principal is not clear as it is,0.0625
We really do need to find out which one is the Kakeru that we're looking for.,一体 誰が 私たちの探している駆なのか,Who is the one who is looking for,0.2777777777777778
I'll have to settle this myself.,私の出番ですね,It is my turn,0.0
I didn't say it'd be just the two of us.,２人でとは言ってない,I'm not saying two people,0.11764705882352941
What?,ん？,Yeah?,0.3333333333333333
I see you're all here.,全員そろったわね,Everyone was all right,0.1
We'll start the final test now.,ただいまより 最終テストを始めます,I will start the final test more,0.36363636363636365
I will never make a woman cry.,俺は もう女を泣かせねえ,I can not cry a woman anymore,0.36363636363636365
That's 12 jabs a second!,毎秒12発の連続突き,Continuous thrust of 12 shots per second,0.16666666666666666
But this is a test.,でも これはテストなのよ,But this is a test,0.8333333333333334
"Then, if the rules say so...",しかし それがルールなら…,But if it is a rule ...,0.15384615384615385
Don't!,やめてよ！ もう やめてよ！,Quit!Please stop!,0.16666666666666666
"Hold on, Hikari! Calm down for a second!",ちょちょちょ… 日花里殿 １回 落ち着こ,Chichochocho ... Haruka Saton 1 times calm,0.0625
"Let's take a break at Komeda, okay? Their mixed juice is great!",あの… コメダで お茶しよまい,That ... good tea with comeda,0.0
"Okay, come at me.",さあ かかってきなさい,Come on,0.14285714285714285
Damn it. I didn't want to use this move.,くそっ… この技だけは使いたくなかった,Ko ... I did not want to use this skill only,0.375
What's with these glasses?,うっ… 何？ この眼鏡,Well ... what?This eyeglass,0.2
They're so strong. They're making me sick.,度が強すぎて 気持ち悪っ,The degree is too strong and it feels bad,0.0625
I've abandoned my four-eyes character.,自らの眼鏡キャラをも捨てる,Hos your own glasses character,0.09090909090909091
It's a true self-sacrificing move.,まさに捨て身の必殺技…,Exactly throwing away the special move ...,0.07692307692307693
That's a pretty dull secret move to save for the end.,まあ 最後やのに えらい地味な隠し技,Well the last hidden technique for the last time,0.1111111111111111
I'll get you back for this!,返り討ちにしてやる,I will do it,0.09090909090909091
Don't! It's dangerous to wear glasses that don't suit you!,よせ 度が合ってない眼鏡は危険だ！,A glasses whose degree is not fit is dangerous!,0.16666666666666666
I don't want to fight you.,俺 戦いたないねん,I have not fighted,0.09090909090909091
I want to protect you.,守りたいねん,I want to protect,0.6666666666666666
Protect me?,守る？,protect?,0.6666666666666666
"on my first day here, when I first saw you, Hikari...",転校初日に 初めて 日花里ちゃんを見たときから…,From the first time I saw Hanaraya-chan for the first day of transfer ...,0.2631578947368421
The moment I saw you...,一目見た瞬間から ビビってきて,I'm getting around from the moment I saw it first,0.3333333333333333
How should I put it?,なんていうか…,What do you say ...,0.0
It felt like it wasn't our first time meeting each other.,初めて会ったとは思えない 運命みたいなん感じました,I felt like I didn't think I didn't think I met for the first time,0.2777777777777778
That's not important.,そんなことより…,From that ...,0.14285714285714285
It's not?,そんなこと？,That kind of thing?,0.125
We failed to figure it out.,結局 分からなかった,After all I did not understand,0.0
We don't know which one of you is the one.,あなたたちの中の誰なのか,Who are you in you,0.07142857142857142
What are you talking about?,何の話？,What are you talking about?,1.0
The real reason...,７人の駆くんたちが この学園に集められた本当の理由,The real reason for the seven drive cars to be collected by this school,0.21428571428571427
Wasn't it to become Blazing Transfer Students?,炎の転校生になるため？,Is it because it will be a student of fire?,0.11764705882352941
I will explain the rest.,あとは 私の口から説明しよう,"After that, let's explain from my mouth",0.07142857142857142
Come to the principal's office.,校長室に来なさい,Come to the principal's office,0.8571428571428571
There is a very important reason why I summoned,君たち７人を この学園に呼び寄せたのには,I was calling 7 people to this school,0.0625
the seven of you to this school.,重大な意味がある,I have a serious meaning,0.0
One of you is the person who will carry out my wishes.,君たちの誰か１人が 私の意志を継ぐ者,Those who are one of you who are one of you,0.26666666666666666
That person is the heir to this school.,この学園の後継者であるはずなのだ,It should be a successor to this school,0.21428571428571427
-What? -What? the heir of this school?,は？,teeth?,0.125
"To find out who that is,",それが誰かを見極めるため,To identify someone,0.1111111111111111
you were given several missions to complete,あなたたちには 転校初日のプロレス大会をはじめ,You should be a professional wrestling tournament on the first day of transfer,0.05263157894736842
such as Transfer Student Pro Wrestling.,数々のミッションが 与えられていたってわけ,There were a number of missions given,0.0
You did very well as Blazing Transfer Students.,君たちは炎の転校生として 実に よくやってくれた,You were really well done as a transfer student of fire,0.25
"However, I was unable to figure out which one of you is the Kakeru",しかし 誰が 私が探し求めた駆なのかは,But who is the rush asking for me,0.09523809523809523
that I've been looking for.,ついに分からなかった,I did not understand,0.1
The Kakeru that you've been looking for?,探し求めた駆？,How to search?,0.08333333333333333
I'll give it to you straight.,単刀直入に言おう,Let's say a single sword,0.0
"To tell you the truth,",実は 君たちの誰か１人が,Actually one of them is one person,0.0
one of you is my son.,私の息子なのだ,I'm my son,0.2222222222222222
My son was separated from me,幼い頃 生き別れた 私の息子なのだ,I'm my son who was living when I was young,0.25
Hey! He's turned into a human!,え〜！ なんか人間になったよ,Huh~!I became a human being,0.25
"Obviously, the heir is my son, Kakeru!",後継者 イコール 息子の駆だろうが,It would be a driving of successor equal sons,0.0
"So, that means Principal and Hikari are father and daughter, right?",あの えっと… ということは,That's right ...,0.14285714285714285
that means one of us is Principal Takizawa's long-lost son.,俺たちの中の誰かが 滝沢校長の生き別れの息子？,Someone in us is the son of the life of the principal of Takizawa?,0.35294117647058826
One of these guys...,この中の誰かが 私のお兄ちゃん？,Someone in this is my brother?,0.0
I most certainly have a father as well.,私にも れっきとしたダディがいる,I have a good daddy for me,0.23076923076923078
did choose you seven as the possible candidates for my son.,君たち７人を選び出したことには 間違いない,There is no doubt that you chose 7 people,0.05
"However, I wanted to figure out",ただ 私自身の目で 自分の息子と確信したかったが…,I just wanted to be convinced with my own son ...,0.2
A man's challenging our school!,道場破り… いや 学園破りです！,Dojo break ... It is a school break!,0.25
An enemy at a time like this?,こんなときに敵…,Such a time enemy ...,0.3
That must be him.,あいつか,Hospitality,0.0
"Hey, he has a weak jaw.",おい あごが弱いぞ,I'm weak,0.1
It's not just his jaw.,あごだけじゃねえ 全体的に弱そうじゃねえか,"It's not only the chin, shouldn't be weak overall?",0.17647058823529413
"have come to test my strength, haven't you?",俺の力を試しにきたんだろう？,Did you try my power?,0.23076923076923078
I'll fight you.,相手になってやる,I will be the other party,0.1
my overwhelming power to you all.,今日 この学園に現れたのだからな,I have appeared in this school today,0.0
"So, you're an enemy of Tanebi Academy.",やはり 種火学園の敵か,After all the enemy of the seed fire school,0.125
I will protect Hikari at all costs.,日花里ちゃんは俺が絶対守る,Hikari-chan is absolutely protected,0.0
"No matter who the enemy is, my son would definitely defeat him.",どんな敵であろうと 私の息子なら 必ず勝てるはずだ,"If it is my son who is an enemy, you should be able to win",0.2608695652173913
"""We found you under a bridge.""",お前は 橋の下から拾ってきた子供だってな,You are a child who picked up from the bottom of the bridge,0.16666666666666666
"Then, I'm the long-lost son too!",ほんだら あちきも 生き別れの息子だぎゃ！,It is a son who is lively with honna!,0.125
Let's forget about that for now.,とりあえず 誰が息子かは置いといて！,"For now, who is the son!",0.14285714285714285
Right. We all need to fight now.,ああ ここは みんなで戦うぞ,Oh everyone will fight together,0.08333333333333333
"If we find your brother, Kakeru,",お前の兄 駆を見つけることは,Find your brother,0.42857142857142855
we can also find your mother.,お前の母を探すことでもある,It is also a search for your mother,0.25
What? Mom?,えっ… ママを？,Eh ... Mom?,0.4
Yukari Takizawa: Hi! Your brother is going there to see you today!,なにっ？,What is it?,0.058823529411764705
You're all coming for me?,全員で来るか,Will everyone come,0.0
I recognize that charisma and an air of dignity around him.,あの熟練した職人のような貫禄は どう見ても…,No matter how to see that kind of skilled craftsman looks ...,0.09090909090909091
"Okay, let's all go and check.",よし 全員で確認しに行こまい,Good luck to confirm,0.0
"That's right! people call you ""old man""!",そうだよ 長老って呼ばれてるんだよ？,"That's right, is it called elderly?",0.17647058823529413
I shall touch him!,あちき 触ってみるでござる,Touching and talking,0.0
He's so cool.,うお〜！ かっこいい…,Uo!cool…,0.0
-Thank you so much! -This has been an honor!,ありがたや ありがたや… ありがとうございます！,Thank you and thank you ... Thank you!,0.15384615384615385
Thank you so much!,よし 行こまい 行こまい,Good luck,0.0
Damn it! He's making a cameo in our last episode,くそっ… 最終回だけチラッと出て,Oso ... I'm out of the final round,0.0
It's possible that he's here to back us up.,僕たちに花を持たせに来てくれた 可能性もある,There is also a possibility that we came to have flowers,0.1
Come at me!,どんとこい！,Donosto!,0.2
Seven of us together make it seven times more powerful!,７人全員７倍の…,All seven people are 7 times ...,0.13333333333333333
-National Railway Punch! -National Railway Punch!,国電パ〜ンチ！,Country electronics ~,0.0
