en_text,jp_text,google_translated,score
Shimogamo,現代の狸社会において,In a modern welder society,0.0
Yai,現代の狸社会において,In a modern welder society,0.0
chirou,現代の狸社会において,In a modern welder society,0.0
"In this modern tanuki society,",現代の狸社会において,In a modern welder society,0.375
"There is a huge gap between the unfettered, carefree life of a tanuki",何事にも束縛されない,Not bound to anything,0.0
"and the responsibility of the Nise-emon,",揉め事がある度に昼も夜もなく駆り出され,"Every time there is a dispute, it will be driven without day and night",0.10526315789473684
"who must take charge whenever .duty calls, be it day or night.",何くれと采配を振るわなければならない,I have to shake myself,0.0
"Weighing these two options,",それらを天秤にかけ,Put them balance,0.0
"""While the traditional title of the .Nise-emon is certainly a great honor,",偽右衛門という伝統的称号は確かに名誉だが,The traditional title called false readingemon is certainly honored,0.29411764705882354
"is it worth sacrificing my comfortable, free lifestyle for?""",しかし 安楽のんきな生活を捨ててまで,"However, until I throw away my life",0.1111111111111111
"The day the Nise-emon is decided,",偽右衛門が決まる日,The day for false ligas,0.2222222222222222
You just have to make,面白くない世の中,Uninterested world,0.0
"""Uchouten Kazoku""",面白くすればいいさ,It should be interesting,0.0
m 0 0 l 100 0 100 100 0 100,面白くすればいいさ,It should be interesting,0.0
Gentousha Publishing,面白くすればいいさ,It should be interesting,0.0
omoshiroku sureba ii sa,面白くすればいいさ,It should be interesting,0.0
this dull world more interesting,面白くすればいいさ,It should be interesting,0.125
tsumaranee no ga kuchiguse nano wa some people love to claim that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.045454545454545456
sore koso honto ni tsumaranai that habit is the most boring thing of all,それこそホントにつまらない,It is really boring,0.125
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5
but it doesn't do any good at all,誰かは何もくれない,Someone does not give anything,0.07692307692307693
dareka wa nannmo kurenai that sort of useless waste of time,走らないけど止まりはしない,I do not run but I do not stop,0.0
runs in our idiot blood,誰にも流れる阿呆の血,Blood of Amida flowing for anyone,0.1
"Just party on and on, and the more you do",騒げば騒ぐ程かき立てる,I'll make a noise,0.0
the more awesome will be your days,なんと素晴らしき日々,What a wonderful day,0.0
The things you find for yourself in this world,自分で見つけりゃ,Find yourself,0.2222222222222222
quickly turn it into a little paradise,ほどほどにパラダイスだ,It is a paradise,0.375
"ki ga tsukeba itsu datte before you know it,",気がつけば何時だって,"If you notice it, what time",0.21428571428571427
You're up crazy early as well.,兄貴も バカに早いね,My brother is also early as an idiot,0.14285714285714285
