en_text,jp_text,google_translated,score
"Humanity established a base on the lunar surface,",月面基地を建設した,Constructed a monthly base,0.18181818181818182
to be used as a starting point for the settlement of Mars.,"（ナレーション）
人類は火星開拓の
前線として","Humanity is developing Mars
As a front line",0.16666666666666666
"But, triggered by the fall of space station ""Freeport"" from orbit,","しかし宇宙ステーション
“フリーポート”の―","But the space station
""Freeport ""-",0.4666666666666667
the environment on Earth deteriorated to the point of annihilation.,"地球への落下事故が引き金となり
地球環境は壊滅的に悪化","The fall accident to the earth triggered
The global environment is devastatingly deteriorated",0.3125
"Because of wars over resources, civilization also\Ncollapsed, and the Earth became a planet of death.",地球は死の星となった,The earth became a death star,0.29411764705882354
"Those left at the lunar surface base abandoned their role in the Mars settlement plan,","月面基地に取り残された人々は
火星開拓という役割を捨て―","People who left behind the moon base
Discard the role of developing Mars-",0.17391304347826086
established the city of Eden.,"唯一の生存圏となった
エデンの人々は―","It became the only survival area
Eden people-",0.16666666666666666
"About 100 years after the collapse of Earth civilization,\Nthe people of Eden, who were the only humans still alive,","地球文明崩壊から
100年余りたち―","From the collapse of the earth
More than 100 years-",0.21739130434782608
"were carefully supervised, and in their\Nenforced utopia, lived calm and stable lives.","穏やかで安定した生活を
送っていた","A gentle and stable life
I was sending",0.10526315789473684
Stop at once!,"（警告のアナウンス）
停止しなさい",Stop,0.25
Your actions are in violation of Eden law #192.,"あなたたちはエデン規則192条を
違反する行動を行っています","You are 192 by the Eden Rule
I am doing violation",0.2222222222222222
Stop running and surrender immediately.,"逃走をやめ
速やかに投降しなさい","Stop running away
Sash up quickly",0.2
"Hey, what are we going to do, Takeru?","（カズマ）
おい　どうするんだ タケル",How to do it,0.16666666666666666
"But if we get caught, we won't get to meet that girl.","あいつらに捕まったら
あの子に会えなくなっちまう","If you caught it
I can not meet that child",0.21052631578947367
Idiot! What are you talking about?!,"バカ！
そんなこと言ってる場合かよ","fool!
If you say such a thing",0.14285714285714285
I did it!,やりいっ！,Do it!,0.4
What's wrong?,（カズマ）どうした？,What happened?,0.4
"What should we do, Takeru?",どうするんだ タケル,What do you do?,0.375
Like I know!,ああっ！？ あっ　うっ…,Oh!?I'm sorry ...,0.2222222222222222
"Hey, can you hear me?","（アラン：通信）
おい 聞こえるか？",Can you hear it?,0.5
Is that Alan?,"アラン？ アランなのか？
今 俺たち…","Alan?Is it Alan?
Now we ...",0.375
I know.,（タケル）分かった,I understood,0.25
I'm going to send you data for an escape route.,"（アラン）
分かってる
今 脱出ルートのデータを送る","I know
Send data of escape route now",0.3333333333333333
To the right!,"（カズマ）
向こうだ タケル　右へ！",Directly Tachele to the right!,0.6666666666666666
A little more to the right.,（カズマ）あと少し,A little more,0.42857142857142855
That's it!,（カズマ）あれだ！,That's it!,1.0
Okay!,ウエッ！,Wehe!,0.3333333333333333
Takeru! Kazuma!,"（ビス）
タケル　カズマ～",Tachel Kazuma ~,0.2
Idiots! Idiots!,もう！ バカ野郎 バカ野郎,already!バ バ バ 野,0.2
What on earth did you do?,一体 何やらかしたんだよ,What did you do?,0.7142857142857143
We didn't do anything at all!,俺たちは何もやっちゃいない,We do not do anything,0.3333333333333333
What's this?,何だよ これ？,What is it?,0.3333333333333333
It was sent from Earth.,地球から届いたんだ,I arrived from the earth,0.2222222222222222
Do you know where this place is?,"アラン
ここが どこだか分かる？","Alan
Do you know where he is here?",0.5454545454545454
Looks like Florida to me.,なあ 裏 見てくれよ,Back to me,0.2857142857142857
Florida?,（タケル）フロリダ？,Florida?,1.0
He was on the last Earth evacuation ship from the Kennedy Space Flight Center.,"フロリダの
ケネディ宇宙センターから―","Florida
From Kennedy Space Center-",0.1875
"""Earth is well. See you soon.""","“地球は元気です
私たちは待っています”","""Earth is fine
We are waiting """,0.23076923076923078
What does it mean?,どういうことだ,What does it mean,0.8
Who is she waiting for?,ええ？ 誰を待ってんだ それ,Yes?Who is waiting for it,0.625
"After the 2101 disaster, the Earth collapsed and perished!","2101年の大災厄(だいさいやく)以来
地球は衰退し 滅んだんだぞ","Since the Castenial Evarrient  of 2101
Earth is destroyed and destroyed",0.25
The Earth is blue. It has recovered.,地球は青かった　回復したんだよ,The earth has recovered that it was blue,0.6
Then the Eden administration\Ndepartment would tell the citizens.,"それならばエデン運営局が
市民に報告するはずだ","Then the Eden Operating Bureau
It should be reported to citizens",0.26666666666666666
But they didn't!,"（タケル）
でも しなかったんだ",But he did not do,0.25
Why?,"（ビス）なんで？
（タケル）知るか","Why?
 know",0.6666666666666666
And what's going to happen to us now that we know?,"それを知った俺たちは
どうなるんだ？","We who knew it
What will happen?",0.25
I don't know anything!,"おいおい おい！
俺は知らない　見てないぞ","Hey!
I do not see I don't know",0.5555555555555556
Takeru BD4483M.,"（アナウンス）
タケル ＢＤ4483(よんよんはちさん)Ｍ",Tachel BD4483  M,0.0
Come to the Eden administration department main office.,"エデン運営局本部へ
出頭しましょう","To Eden Management Bureau Headquarters
Let's go out",0.125
Kazuma CC4459M.,"（アナウンス）
カズマ ＣＣ4459(よんよんごきゅう)Ｍ…",Kazuma CC4459  M ...,0.16666666666666666
It's here!,"うわーっ 来ちゃったよ
俺は知らねえぞ　知らねえからな","Wow I came
I know knowing it",0.1111111111111111
Do you know any way to get to Earth?,"じいさん
地球に行く方法 知らないか？","Grand
How to go to the earth Do you know?",0.46153846153846156
Earth?!,（カズマ･ビス）地球？,Earth?,0.6666666666666666
There's no guarantee that the Earth has completely recovered.,"むちゃはよせ　まだ地球が完全に
復活した確証はないだろう","Muhahaha, the earth is still completely
There will be no confirmation of revival",0.25
I want to go see this girl.,"あ… そんなんじゃない
俺は この子に会いに行くんだ","Oh ... that's not that
I'm going to see her this child",0.23529411764705882
She's waiting on Earth.,この子が地球で待ってるんだ,This child is waiting for the earth,0.18181818181818182
I've felt this way for a while... but Takeru is definitely an idiot!,"薄々 感じてたけど やっぱり
タケルってバカだったんだ！","I felt thin but after all
Taker was an idiot!",0.2857142857142857
What did you say?!,何だと？,What did you say?,0.8333333333333334
Yeah. An idiot like this really exists!,"クッハハハッ　確かに
こんなバカは実に惜しい！","Certainly Cujahahat
This idiot is really lonely!",0.3076923076923077
"I'd like to make you part of the\NFreedom staff, but there's no helping it.","フリーダムのスタッフに
したいところだが仕方ない","Freedom staff
I want to do it but I can not help",0.20833333333333334
I'll put you on the ship headed for Earth instead.,地球行きの船のほうに乗せてやる,I will put on the ship to the earth,0.42857142857142855
Th-There is one?,わ… あるの？,Wow ... is there?,0.2857142857142857
Is it a rocket?,ひょっとしてロケット？,Hiyoga rocket?,0.3333333333333333
This Eden is an artificial world made by human hands.,"（アラン）
このエデンは人の手によって
造られた人工の世界だ","This Eden is by human hand
It is a workered artificial world",0.4666666666666667
There will come a time when it will break down.,壊れる時だって来る,It will come when it is broken,0.3333333333333333
There is an escape ship in case of emergencies.,"非常事態に備えて
エデンには脱出船の用意がある","In preparation for emergency situations
Eden is prepared for escape vessels",0.17647058823529413
Escape? To where?,脱出って どこへ？,Where?,0.5
To Earth.,地球だ,Earth,0.3333333333333333
"Even if it is destroyed, there's no other place to go.","たとえ滅んだままであっても
他に逃げる所はないというわけだ","Even if it is destroyed
There is no other place to escape",0.6666666666666666
"Well, if you want my opinion-","まっ わしに言わせれば…
（通知音）",If you let me say ...,0.18181818181818182
Nichol BK7953M.,"（アナウンス）
ニコル ＰＫ7953(ななきゅうごさん)Ｍ",Nichol pk7953  M,0.2
Don't call me by a number?! What are you saying I did?!,"（アナウンス）エデン運営局に…
（アラン）ナンバーで呼ぶな！","To Eden Operating Bureau ...
 Don't call it as a number!",0.2727272727272727
"Alan, you advised a young man to take dangerous actions.","（官吏：通信）
アラン　あなたは青少年を扇動し
危険行為を行わせた","Alan you incit you year
I made a dangerous act",0.23529411764705882
You induced some citizens of Eden to leave society.,"（官吏）
多数のエデン市民を社会生活から
逸脱させるように仕向けた","Many Eden citizens from social life
I was going to deviate",0.16666666666666666
I took in those who didn't want to live in Eden!,"（アラン）
エデンに住みたくない者を
受け入れたんだ","Those who do not want to live in Eden
I accepted",0.5333333333333333
Please open the barrier wall.,"（官吏）
隔壁を開けてください
施設を調査します","Please open the partition
Investigate the facilities",0.3333333333333333
This is corporation property. It doesn't belong to Eden!,"（官吏）
そこにいるのはエデンの市民です",It is a citizen of Eden,0.2
What's going on?,（ビス）何？,What?,0.4
Alan!,"（男性）
アラン 大変だ　運営局が…",Alan Bureau of Alan ...,0.2
I understand. I'll be there right away!,分かった　すぐに行く,I understand immediately,0.2
I'm counting on you.,（男性）頼みます,I ask,0.14285714285714285
Data on the underground waterways used in the construction of Eden.,"エデン建設時に使用した
地下水路のデータじゃよ","Used during the construction of Eden
It is data of the groundwater road",0.375
The cameras don't reach this passage.,この通路ならカメラの目も届かん,This passage also shows the eyes of the camera,0.23076923076923078
This is your destination.,目的地は ここ,The destination is here,0.2857142857142857
"Aren't you coming, Gramps?","（タケル）
じいさんは来ないのか？",Do you not come?,0.2
Let's run away!,逃げようよ,Let's run away,0.8
Yeah.,うん,Yes,0.0
Did the Earth recover?,地球はよみがえったのか？,Did the earth yes?,0.6666666666666666
Then why do you have to arrest those kids?,"ニコル ＰＫ… いえ アランさん
ご同行願えますか？","Nichol PK ... No Alan
Do you want to meet you?",0.23529411764705882
Because you tempted them to take dangerous actions.,"あなたが彼らに危険行為を
唆したからです","You are dangerous to them
Because I aggregated",0.4166666666666667
I'm not saying anything!,"いいか わしは地球のことなど
どうでもいい！","It is good, etc.
Does not matter!",0.14285714285714285
So don't do anything to the Freedom!,"何も言わん
だからフリーダムには手を出すな","Anything says
So don't get a hand in Freedom",0.38461538461538464
"No, we'll make you return the Eden citizens.","いえ エデン市民は
返してもらいます","No Eden citizen
I will return",0.21428571428571427
We'll re-educate them so they can\Nrestart orderly lives as citizens of Eden.,"彼らには再教育を受けてもらい
エデン市民として―","They receive re-education
As an Eden citizen-",0.16666666666666666
"Of course, those boys too.",もちろん あの少年たちもね,Of course that boy too,0.3333333333333333
"This is all your fault, Takeru!","（ビス）
もう！ どうすんだよ
全部 タケルのせいだぞ","already!How are you
It's because of all tackers",0.11764705882352941
Then you don't have to come with us.,"だったら
ついてこなくてもいいんだぜ","If
I do not have to follow",0.21428571428571427
"After all, they're chasing Kazuma and me.","やつらが追ってるのは
俺とカズマだからな","They are following
Because I and Kazuma",0.21428571428571427
Wait for me!,ちょっ 待ってよ,Wait for a while,0.3333333333333333
Bis!,ウエエッ　来た！,Wae came!,0.25
Come on.,（ビス）ウアッ,w,0.0
It's impossible!,"（タケル）来い
（ビス）無理だ","coming
 impossible",0.2
My vehicle...,ア～ッ 俺のビークル…,A-Moon Vehicle ...,0.5
Taira!,（ゴッシュ）おっ タイラ,Teire,0.0
Did your volunteer work end?,"（ドロワ）
ボランティア 終わったっすか？",Are you going to volunteer?,0.2
"It's not over, but...",終わっちゃいないんだが…,I'm not finished ...,0.2
Hey look! Isn't that them?,"（モニカ）
ねえ 見て
あれってあいつらじゃ？","Hey
That's a guy?",0.2727272727272727
"Currently, three young men are driving recklessly in a restricted area.","現在 ３人の
若者たちが―","Currently three people
Young people-",0.2
They are in violation of Eden law #78,"彼らはエデン規則78条に
違反しており―","They are in Article 78 of the Eden Regulations
Violation-",0.46153846153846156
and the administration department is dealing with them. Please try to refrain from going outside.,"（アナウンサー）
なるべく一般の方は
外出をお控えください","The general public as possible
Please refrain from going out",0.23809523809523808
What is this place?,何だ ここ？,What is this?,0.8
I remember it.,見覚えがあるぞ,I remember,0.5
They're coming!,（カズマ）来るぞ,coming,0.25
This way!,こっちだ,It's this way,0.4
Which is the next tunnel?,"（タケル）
おい 次はどのトンネルだ",The following tunnel is,0.42857142857142855
I'm confirming it now!,今 確認中だ,I'm checking now,0.42857142857142855
The data's loaded!,データが表示された,Data is displayed,0.14285714285714285
Takeru!,（ビス）タケル 早く！,Takeer early!,0.25
What are you doing?!,何やってんだよ,What are you doing,0.6666666666666666
Why're you doing something that looks like it's fun?,何 面白そうなことやってんだ,I'm doing something that looks like,0.35714285714285715
"If you stay with me, you'll be going to Earth!","（タケル）
俺に関わると地球行きだぞ",I'm going to earth and I'm going to Earth,0.2
Huh? What the heck is that?,"（ゴッシュ）
はあ？ 何だ そりゃ",Is it?Anyway,0.2222222222222222
It's the next tunnel!,次の通路だ,The next passage,0.2857142857142857
What the heck is that?,何なんだよ あれは？,What is it?,0.42857142857142855
I don't know!,知らねえよ,I know,0.4
Which way?,どっちだ？,Which one?,0.5
Left!,（カズマ）左！,left!,1.0
I'm getting off here!,"（ゴッシュ）
おっ おい！
じゃんじゃん増えてるぞ","Oo!
I'm increasing",0.375
So please go on ahead!,だから構わず行ってください,So please go,0.5
Dorowa...,ドロワ…,Drois ...,0.3333333333333333
We'll shake them off!,振り切ってやる,Shake off,0.3333333333333333
Kazuma!,（タケル）カズマ！,Kazuma!,1.0
"Are you okay, Kazuma?",大丈夫か？ カズマ,Are you okay?Kazuma,0.8333333333333334
"If you have time to worry about me,","俺に構う暇あったら
さっさと逃げろよ","If you have time to be
Run away quickly",0.38461538461538464
The robot is...,ロボットが…,Robot ...,0.5
Let's go now.,今のうちに行っちまおうぜ,Let's go ahead now,0.6666666666666666
The surface?,地表？,Leave?,0.25
They're headed toward the Galileo Tower.,ガリレオタワーに向かっています,I'm heading for Galileo Tower,0.16666666666666666
Why are they going to that place?,なんでそんな場所に？,Why is it to such a place?,0.3333333333333333
We'll catch them soon.,間もなく拘束します,I will do soon,0.1111111111111111
Goal!,ゴール,goal,0.5
They're actually headed for the emergency escape rocket.,"彼らが目指しているのは
この緊急脱出ロケットだ","They are aiming for
This emergency escape rocket",0.38461538461538464
This is it.,（タケル）これだ,This is,0.5
go to Earth!,これで俺たちは地球に行けるぞ,Now we can go to the earth,0.375
Wow!,"（ビス）
うおーっ すっげえ！",Wow!,1.0
It won't move?,動かないのか？,Isn't it moving?,0.42857142857142855
There's no power. I wonder if there's a spare unit.,予備のユニットなんかあるのかな,Is there a preliminary unit?,0.21428571428571427
Can't you use the battery from the vehicle?,"（カズマ）
ビークルのバッテリーが
使えないかな","Vehicle battery
I can not use it",0.23076923076923078
Just tell me one thing.,なあ １つだけ教えてくれ,Please tell me only one,0.375
Are you guys seriously planning on going to Earth in this thing?,"こいつで地球なんかに
行くつもりなのか？","This is the earth
Are you going to go?",0.4375
Yup!,"（タケル）おう
（カズマ）ああ",ah,0.0
"Kazuma, why?",えーっ カズマ どうして？,What is Kazuma?,0.3333333333333333
Because I saw the Earth.,あの地球を見ちゃったからな,Because I saw that earth,0.5714285714285714
I want to see the truth with my own eyes as well.,"俺もこの目で
真実を確かめたくなったのさ","I am also
I wanted to see the truth",0.3125
The truth?,真実？,truth?,0.6666666666666666
I hadn't heard anything.,"俺は知らないんだ
何も聞いてないんだ","I do not know
I have not heard anything",0.3
So I'm not going.,だから俺は行かねえぞ,So I can go,0.25
I don't have a reason to go.,行く理由なんかないんだからな,I do not have a reason to go,0.7
But won't you help us until we can launch this space ship?,"この宇宙船を打ち上げるまでは
付き合ってくれないか？","Until this spacecraft is launched
Can you get along?",0.2631578947368421
It's not possible... Is there an escape shuttle in the old base?,"まさか… オールドベースに
脱出船はあるのか？","Masaka ... Old base
Is there a escape ship?",0.3888888888888889
A facility that was abandoned\Nmore than a hundred years ago.,"オールドベース？
100年も前に廃棄した施設ですよ","Old base?
It is a facility that has been discarded in 100 years ago",0.25
