en_text,jp_text,google_translated,score
What?!,はっ！,Hey!,0.25
"Don't associate me with\Nthat base, low-life trash!","クズどもと
一緒にするな！","With
Don't go together!",0.23076923076923078
You don't have the right to decline.,君に拒否権はない,There is no rejection to you,0.15384615384615385
"Sensei, I...","（システィーナ）
うっ…",Uey ...,0.2
"Hey, did you hear?",（カッシュ）おい 聞いたか？,Did you hear?,0.6666666666666666
Sistine accepted Leos-sensei's proposal!,"（セシル）システィーナ
レオス先生のプロポーズ 受けたって","Sistina
Leos Professor's proposal",0.2222222222222222
The ceremony is one week from now.,（リン）式は１週間後だよ,expression is one week later,0.3
"They were already engaged, anyway.",（ウェンディ）ん…,...,0.0
It's nothing to make a fuss over.,（テレサ）ずいぶん 急よね,It's a lot of steep,0.25
"Frankly, I'm more disappointed that\NGlenn-sensei never showed up for their duel.","それより グレン先生が
決闘に来ないなんて","Gren teacher than that
I'm not coming to the duel",0.13636363636363635
Sistine!,"（ウェンディ）システィーナ！
（ギイブル）う！","Sistina!
!",0.3333333333333333
Yes.,ええ,Yes,0.5
What happened to becoming\Na magic archaeologist?,"魔導考古学を究めるという志は
どうなったんですの？","The aspiration to find out the magical archaeology
What happened?",0.3076923076923077
"Oh, that.",それは…,that is…,0.2
That was just a dream.,"あれは単なる夢だっただけ
現実を見ようと思って","That was just a dream
I want to see the reality",0.4166666666666667
Can you really accept this suddenly \Nhappening to your best friend?,"（ウェンディ）クッ…
親友が突然こんな事になって―","Ku ...
My best friend suddenly becomes such",0.17647058823529413
I...,あ… うん 分かったわ,Oh ... I understand,0.5
Might I have some of your time?,"式の打ち合わせがあります
お時間よろしいですか？","There is a meeting of expression
Are you going to time?",0.17647058823529413
"Pardon us, everyone.",（レオス）皆さん 失礼,Everyone is rude,0.14285714285714285
Huh?,（ルミア）えっ？,?,0.5
"I don't quite understand,\Nbut I'm sure he's an enemy!","（リィエル）よく 分からないけど
あいつはきっと 敵！","I do not know well
He is surely an enemy!",0.3157894736842105
But...,（ルミア）ダメだよ…,is no good ...,0.2
Please wait a little longer.,（ルミア）もう少しだけ待って,A little more waiting,0.25
I'm sure Glenn-sensei will\Ndo something about this.,“レオスと結婚する”の一点張りで…,"""I'm married to Leos"" one point ...",0.11764705882352941
"I questioned Sistine when she\Ncame back home that night,","（ルミア）あの日 私は帰ってきた
システィーナを問い詰めましたが―","That day I came back
I asked for Cistina-",0.2
Leave me alone!,"（システィーナ）
私の事は 放っておいて！",Leave me!,0.75
Sisti...,システィ…,Sisti ...,1.0
Who is it? So noisy...,（グレン）誰だよ うっせーな,Who is it?,0.5714285714285714
Rumia...,あ ルミア…,Ahmia ...,0.3333333333333333
Leave it to me.,任せろ,Leave,0.2
"He told me to leave it to him,\Nso let's have faith and wait for him!","（ルミア）大丈夫 “任せろ”って
言ってくれたんだから―","okay ""Let's leave""
Because I told you-",0.17391304347826086
"Rumia, Re=L...",ルミア… リィエル…,Rumia ... Riel ...,0.4
"That frilly outfit seems hard to fight in,\Nbut I'd still love to wear it.",戦いにくそうだけど 私も着たい,"It seems to fight, but I also want to wear",0.35
I'm sure you'll wear your own one day.,"（システィーナ）大丈夫
きっといつか 着られる日が来るよ","okay
Surely the day you can wear",0.2
"Hey, Sisti...",ねえ システィ…,Hey Sisti ...,0.75
"The ceremony's about to start,\Nso go find some seats.","もうすぐ式が始まるから
参列席に行ってて","Because the expression starts soon
Go to the attendant seat",0.15789473684210525
"for richer or for poorer,\Nin sickness and in health,",悲しみの時も 富める時も…,It is also rich in sadness ...,0.0625
I can't believe there's no\None in the groom's seats.,"（ウェンディ）花婿側の列席者が
１人もいないなんて","The trailer of the groom side
I have no one",0.16666666666666666
What's the meaning of this?,どういう事ですの？,What is the way?,0.3333333333333333
"to love and cherish, until death do you part?","（司祭）助け 真心を尽くす事を
誓いますか？","help to help
Do you swear?",0.3076923076923077
"Your friend Rumia Tingel's\Nidentity and powers,","（レオス）お友達の
ルミア＝ティンジェルの素性と能力","Of your friends
Lumia-Tinjel's features and ability",0.15384615384615385
"and Re=L Rayford's relation to\NProject Revive Life, was it?","“プロジェクト･リヴァイブライフ”
でしたっけ？","""Project Livive Life""
Was it?",0.25
You may now kiss the bride.,（司祭）では 誓いのキスを,kiss of vows,0.1111111111111111
I object to this wedding!,へっ この婚儀に異議ありだ！,I am objection to this wedding!,0.625
I strongly oppose this marriage!,俺はこの結婚に大反対！,I am against this marriage!,0.5
"Leos, I won't hand the white cat\Nover to the likes of you!","レオス！ テメエごときに
白猫は渡さねえよ！","Leos!Temeet
White cat passes!",0.17647058823529413
Yeah!,（レオス）うっ！,Uh!,0.3333333333333333
He did it!,（ウェンディ）やりましたわ！,I did it!,0.6
Later!,（グレン）へっ あばよ！,Hide!,0.3333333333333333
I really have to wonder how\Nthings turned out this way.,"本当に どうして
こうなっちまったんだろうな","Why
It would have been this",0.13333333333333333
I hate you!,"（システィーナ）
あなたなんか大嫌いなの！
私はレオスと結婚するの！","You hate you!
I am married Leos!",0.5714285714285714
If I don't...,そうしないと…,If I do not…,0.5
"He was using Rumia to\Nthreaten you, wasn't he?","やっぱりな ルミアを盾に
脅かされたんだろ","After all Rumia
It was threatened",0.15384615384615385
I suspected something like that was up.,どうせ そんな事だろうと思ったぜ,I thought that it would be such a thing,0.13333333333333333
Where have you been all this time?,今まで どこで何をしていたんですか,Where did you do so far?,0.25
I... I...,私… 私…,I ... me ...,0.6666666666666666
Sorry. I got held up.,すまん てこずった,I'm sorry,0.2857142857142857
I thought about how\NI could bring you back.,"俺は お前を取り戻す方法を
考えていた","I will make you how to get back
I was thinking",0.1875
if I didn't take the fight seriously.,"本気で戦わなければ
負けるのは この俺だ―","If you don't fight seriously
He loses he is this-",0.26666666666666666
That was it.,という事だった,It was said,0.4
I feel like I'm back in those days.,"まるで あの頃に
戻っちまったみたいだな","By the time
It looks like it came back",0.13333333333333333
But how well will this toy work on him?,"けど こんなおもちゃが
どこまであいつに通用するのか","But such a toy
How far is it?",0.26666666666666666
"In any case, I need to lure Leos out to where \NI have the advantage and defeat him.","とにかく こっちが有利な場所に
レオスをおびき出し 倒す","Anyway, in a place where this is advantageous
Kill Leos",0.15384615384615385
"White cat, what do you think Leos's goal is?","（グレン）白猫
レオスの目的は何だと思う？","white cat
What is the purpose of Leos?",0.4
"I've been wracking my brain \Nover all the possibilities,","俺もいろいろと可能性を
考えてみたが まるで分からねえ","I also have various possibilities
I thought, but she women",0.16666666666666666
that he loves you so much he'd\Nresort to these reckless actions.,"こんな暴挙に出るほど
お前を愛してるって事くらいだ","The more you go to such a translation
It is about to love you",0.09090909090909091
That's not it.,"それはありません
あの日 私 分かったんです","It is not
That day I understand",0.3333333333333333
That man doesn't love me at all.,"この人は
私を愛してはいないんだって","this person is
He does not love me",0.21428571428571427
"He was cold, like a different person,\Nand it scared me.","まるで別人のように冷たくて
怖かった","It is cold like another person
was scary",0.3125
Like a different person?,まるで別人？,Another person?,0.3333333333333333
Why is Angel's Dust showing up now?,"（グレン）なんで
ここで“天使の塵(ちり)”が出てくる！","Why
Here, ""Angel dust "" comes out!",0.2
Everyone get back!,"ルミア！
（ルミア）みんな 下がって！","Rumia!
 Everyone goes down!",0.2857142857142857
Sorry for the wait.,（バーナード）待たせたな,I could wait,0.14285714285714285
"Re=L, you protect everyone.","（アルベルト）
リィエル お前は皆を守れ",Riel you keep everyone,0.25
Run!,走って！,run!,1.0
Re=L!,リィエル！,Riel!,0.3333333333333333
"Rumia, let's go!","ルミア 行こう！
（ルミア）うん！","Let's go lumia!
 Yeah!",0.5
Stop!,止まれ！,stop!,1.0
"They're basically dead puppets,\Nblindly following their master's orders.","（グレン）あいつらは 主人の命令に
盲目的に従う 死人(しびと)同然の人形だ","Aya is a master's instruction
It is a doll as a dead person who follows blindly",0.125
"But forget that, white cat, and go!",それより白猫 行け！,Cat cat go more!,0.3
I can't deal with all of\Nthem while protecting you!,"お前を守りながらじゃ
とても さばききれねえ","While guarding you
I can see it very much",0.17647058823529413
"I've learned how to protect myself, too!","戦い方くらい
私も教わっていますから！","How to fight
I'm also taught!",0.2857142857142857
"Rush forth, wind!","（システィーナ）
“大いなる風”… はっ！","""Great wind"" ... Hey!",0.2
piercing them!,（中毒者）ギャッ！,Ga!,0.25
White cat!,"（グレン）白猫！
（システィーナ）はっ",white cat!,1.0
What are you just standing\Naround for?! Let's go!,"（グレン）何やってる！
ボサッとすんな 行くぞ！","What are you doing!
I'm going to be bossa!",0.2222222222222222
"pay heed, and strike with\Nyour electric shock!",“紫電の衝撃以(もっ)て･撃ち倒せ”,"""Shipping of purple electric wave  and shot down""",0.11764705882352941
"Hey, get a grip!","（グレン）クッソ！
どうも レオスのやつに―","Kusso!
His he is a Leos guy-",0.16666666666666666
This way!,"（グレン）おい しっかりしろ
こっちだ！","Good luck
It's this way!",0.42857142857142855
Is he going after the white cat?,"白猫を狙ってきてやがるのか
あの時と同じだ","Do you want to aim for a white cat
That's the same time",0.15789473684210525
Sara!,（グレン）セラ！,Sera!,0.3333333333333333
That's it!,あの野郎！ やらせるか！,That guy!Do you let me do it!,0.3333333333333333
That's what this is about!,"（中毒者）ガァ！
（グレン）クソがあぁ！","Ga!
 fucking is!",0.2222222222222222
