en_text,jp_text,google_translated,score
And fear not the evil shadows,凶キ影ヲ恐レルナカレ,Friend crushing ヲ レ レ レ,0.0
Born from a dusky coffin,産み堕とされた人形のように,Like a doll to be produced,0.1
And a heart soothed by darkness,心は闇にあやされ育つ,The mind is grown and grown in darkness,0.18181818181818182
My nails steeped in fresh blood,つなぐ手の冷たさに,To the coldness of the hand,0.0
"Now, let me see you frown",眉寄せてごらんよ,Let's take care,0.1
Let us destroy one another,壊し合おう先に続く 謎に満ちる結末を,Bringing the mystery that follows,0.0
Before we rot away in emptiness,羽も脚ももがれたまま,The feathers and legs remained,0.0
With our wings and legs ripped away,虚空のなか朽ち果てるより,Rather than decorpiration,0.0
There is another me,もうひとり僕がいて,Another one,0.2
Who loves someone so much it hurts,誰かを痛いほど愛しているんだ,Someone loves as it hurts,0.5
"I wonder, which one is the illusion?",さぁどっちが幻だろうね,That's a vision,0.0
Was anyone hurt?,怪我した者はいないな,There is no injury,0.0
Are you all right?,榊原くん 君は,Kuwahara-kun,0.0
I'm at my wit's end.,もう疲れた,I've got tired,0.09090909090909091
I'm so tired.,疲れました,I'm tired,0.6
I don't know what to do.,どうしたらいいのか 分からないんです,I do not know what to do,0.625
I leave the rest to you.,後は よろしくお願いします,Thank you later,0.1111111111111111
That troubled me.,あれが気にかかって 仕方なかったんだ,I could not help but care,0.0
Sorry.,すまんね,Cum,0.0
Mr. Kubodera was a bachelor who still lived with his mother.,ずっと母親と二人暮らしでね,I have been living with my mother and two people,0.1
"She was well on in years,",母親はもう高齢で,My mother is already an elderly,0.0
"and had been bedridden for some time, due to a serious illness.",重病をお患って寝たきりの生活が長いこと続いていたらしんだが,It would be nice if the life of sleeping with severe diseases continues to be long,0.03571428571428571
They found her dead in her bed.,その母親だがね,That mothers,0.0
She had clearly been murdered.,状況的には明らかに他殺,Clearly another kill,0.125
The stress of caring for her... the class 3 calamity...,介護の疲れ 三組の災厄,Tired of nursing care Three pairs of disasters,0.0625
Perhaps he felt so trapped by it all,のっぴきならない精神状態に追い込まれて,I was driven into a mental state that is not,0.0
that it drove him to kill his own mother.,母親を危めてしまった,I dangered my mother,0.07692307692307693
And then he killed himself in front of his students.,そして自らの教え子の前で自殺した,And I committed suicide in front of my teaching girl,0.23529411764705882
Why would he make such extreme decisions?,どう思う この常軌を逸した選択を,What I think,0.0
You think this was a result of the phenomenon?,これも「現象」の結果だと,"This is also the result of ""phenomenon""",0.35714285714285715
So he was drawn into death by otherwise unlikely means?,だから 普通なら起こりえない形で,So in a form that can not occur normally,0.05263157894736842
Could there be any other explanation?,そう考えるのが妥当だろ,It is reasonable to think so,0.0
The calamity hasn't been stopped.,災厄は止まらない,Disaster does not stop,0.0
"Until recently, you were...",ついこの間までさあ,From this time,0.0
"Yeah, and it was breaking my heart!",そりゃあ心が痛んださあ,It hurts her,0.09090909090909091
"You know the whole story now, right?",事情はもう全部知ってんだろう,The circumstances will know everything anymore,0.15384615384615385
So you get where I'm coming from?,だったら 察してくれよな,"If so, please consider",0.07692307692307693
"Yes, I understand perfectly well.",十分に察してるよ,I'm looking well,0.2222222222222222
"What about you, Misaki? Feel like a weight's been lifted?",見崎も肩の荷が下りたって感じか,Seisaki also feels down the shoulder load,0.0
I didn't really feel a weight to begin with.,さあ もともと重くなんてなかったし,Sometimes I did not go heavy,0.13333333333333333
You are seriously weird.,やっぱお前変わってんな,After all it has changed before,0.0
"Jeez, what's your problem?",何だよ お前いきなり,What is it?,0.2222222222222222
"You both might exist again,",「いないもの」は終わったけど,"""No things"" are over",0.0
It's your fault.,「あなたたちのせいよ」,"""You're a little""",0.0
H... Hey!,お おい,Hoping,0.0
"There's no way you'll be considered completely innocent,",お互いまったく責任が無いとはいえないし,It can not be said that there is no responsibility for each other,0.14285714285714285
"and I'm sure I'll be accused of incompetence, as well.",私も「無能」の謗りを受けても仕方なし,"I can not help even receive ""incompetent""",0.047619047619047616
Where do you stand?,お前はどうなんだよ,What is you,0.14285714285714285
"I can't blame Kouichi,",恒一くんのせいにはできない,I can not do it because of Natsu-kun,0.07692307692307693
are only just beginning.,まだまだこれからよ,From now on,0.0
"I wonder if anyone will go into hiding now, until summer break?",このまま夏休みまで出て来ない人もいるのかな,Some people don't come out until summer vacation,0.09523809523809523
"You think? yes, it happens every year.",そう 毎年いるらしいから,It seems that there is a year,0.13333333333333333
There are always people who leave Yomiyama for summer break.,夏休みに夜見山から逃げ出す人たち,People who escape from Night Mountain in summer vacation,0.17647058823529413
"But you really are weird, Misaki.",にしても見崎 やっぱお前って変わってんな,Even if it is,0.0
"It could very well be you, you know.",当の勅使河原くんがそうかもしれないよ,This special educawa-kun may be so,0.07142857142857142
I have no memories of dying!,いやいやいや 死んだなんて心当たりはこれっぽっちもねえし,No kindness and death,0.1
Thanks.,おかげさまで,Thanks to you,0.25
but considering what she's up against...,戦いを挑む相手がな,There is a partner to challenge the battle,0.0
I pity her.,不憫でならんよ,I can not get involved,0.125
"By the way, Ms. Mikami dropped by today too.",ああ そういえば 今日は三神先生も来られてね,"Oh, for example, Today's Today is also coming",0.11764705882352941
She knows my history here.,私の経歴については彼女も知ってるからね,Because she also knows about my career,0.3
There was something she wanted to formally discuss.,それで改まって相談をと,So I changed and consult with,0.0
And what brings you two here?,で 君たちは,And you,0.2857142857142857
"I wanted to ask about fifteen years ago, when the calamity stopped midyear.",十五年前 途中で止まったという話を聞いたんです,I heard that I stopped on the way 15 years ago,0.25
That was the one time in the past twenty-five years,この二十五年間で唯一途中で止まった年だ,It is the only year who stopped in the middle of these twenty-five years,0.2222222222222222
"April 12, sister, Kyouko, illness July 23, sister, Ikumi, illness     June 6, accident",その年度の犠牲者は,The victims of that year are,0.0
In July.,七月です,It is July,0.2
"Yes, and look at the date of the August deaths.",そ 八月の日付けを見てご覧,Look at the date of August,0.5454545454545454
That class had just left for a class trip on August 8.,実は その年の三組は八月八日から合宿を行っててね,"Actually, the three sets of that year are training camps from August 8 (",0.125
I think something may have happened during summer break...,確か夏休み何かが,Certainly summer vacation something,0.16666666666666666
"So, two students died in accidents on that trip?",その合宿で二人が事故に,Two people in the camp camp,0.14285714285714285
And something happened on that trip that stopped the calamity?,そして その合宿で何かがあって,And there is something in the training camp,0.2
"Notice that no one is listed as ""deceased"" on that page.",おそらく そのページ 「死者」の名前が書かれてないだろう,"Perhaps the name of the page ""dead"" will not be written",0.13636363636363635
Deceased: it never became clear who the dead person was that year.,誰が「死者」だったのか その年は確認できなかったんだよ,"Who could not confirm that year if it was ""dead""",0.3
I'm not certain.,はっきりとは分からない,I do not know clearly,0.25
But I do know that they visited the Yomiyama Shrine.,ただ合宿中に夜見山神社へお参りに行ったらしい,It seems that I went to Night Mountain Shrine during the training camp,0.2
"A very old shrine, located halfway up Mt. Yomiyama.",「夜見山」という山の中腹にある,"It is in the middle of the mountain called ""Night Mountain""",0.0
Their lodge was at the foot of that mountain.,合宿施設もその山のふもとでよ,The training camp facility is also the foot of the mountain,0.26666666666666666
"So, maybe if we visit the shrine...",じゃ その神社へお参りに行けば,Then if you go to the shrine,0.23076923076923078
"Naturally, people went back to it in years when the calamity occurred,",当然 その後の「ある年」にお参りに行ったようだが,"Naturally, it seems to have been visited to the next ""one year""",0.22727272727272727
but it had no effect.,効果は しかし なかった,There was no effect,0.25
So the shrine had nothing to do with it?,意味は無かった,There was no meaning,0.0
"It could be that going there in a large group, in early August, was effective.",八月上旬に大勢で行ったから効果があったの かもしれない,It may have been effective because I went in early August,0.22727272727272727
This is what Ms. Mikami came here to discuss with me today.,実は今日 三神先生が来られた時もこの話になってね,"In fact, it is also a story when Mr. Mami Today is coming today",0.08333333333333333
July 17,急な話ですが,It is a steep story,0.0
"Please prioritize this event,",これは大切な行事だと思ってください,I think this is an important event,0.2
"and plan to participate, if at all possible.",都合のつく人はできるだけ参加してください,Please participate as much as possible people,0.14285714285714285
You will receive additional details in the coming days.,詳細については近日中に皆さんにプリントをお送りします,We will send you a print to your details about the details,0.23529411764705882
Who is dead?,「死者」は誰,"Who is ""dead""",0.5
The dead one... ...is you.,「死者」は あなた,"""Dead"" is you",0.3333333333333333
"Yeah, everyone's doing well.",皆元気にしてるよ,Everyone is fine,0.1111111111111111
I'm pretty sure she showed me her graduation album when we got engaged.,卒業アルバムは確か 婚約した頃に見せてくれたな,Graduation album was surely showing me when I was engaged,0.3333333333333333
after their graduation ceremony?,集合写真 何でまた,Collective photo what,0.0
"Well, I've heard that it was kind of weird.",その ちょっと変な写真だったって,It was a bit strange picture,0.125
"Like, a ghost photo.",えっと 心霊写真みたいな,It looks like a spiritual photo,0.3333333333333333
Where did you hear a silly story like that?,どこで仕入れて来たんだ そんなような話,Where did you buy it?,0.3333333333333333
"For one thing, ghost photos are just...",だいたいお前 心霊写真なんてものはだな,I want you to do something about your spirit photo,0.0
"I might have heard a story like that, a long time ago. something about a creepy photo.",そういえば昔 そんな話を聞いたっけなあ,"Speaking of which, I wanted to hear that story",0.17391304347826086
"No, nothing.",あっ ないない ちょっと退屈なだけ,There is no boring that is not good,0.1
"You know, Ritsuko was a very special lady.",理津子はな 本当に魅力的な人だったぞ,Riewsuko was a really attractive person,0.14285714285714285
My feelings for her haven't changed a bit.,私のあいつに対する気持ちは今でもまったく変わってない,My feelings for me are still unchanged,0.21428571428571427
And that's why you're my...,だから 恒一 お前は私にとって,So I am for me,0.0
"Yeah, I know where that is, but...",そのお店の場所は知ってるけどさあ,I know the place of the shop but,0.23076923076923078
You got a date with Mei?,もしかして 鳴ちゃんとデートか,Maybe I wonder,0.0
Well? What is it you want to talk about?,で 何の話,What story,0.09090909090909091
"If you've got a date, just bring Mei along.",デートなら 彼女も連れて来いよ,"If it is a date, she will come to you",0.2777777777777778
"All right, I'll be there.",じゃあ 行くよ,Then go,0.0
"Only because he said it ""involves the whole class.""",そっ クラスの問題だっていうから,Because it is a class of class,0.2
I wouldn't go anywhere at his invitation otherwise.,じゃなきゃ あんな男に呼び出されて 出て来るわけない,"If so, you can not come to such a man and come out",0.0
Teshigawara filled me in on what happened fifteen years ago.,勅使河原から大体聞いた,I heard about it from Teshigawahara,0.0
"And about your mom, too.",その 恒一くんのお母さんのことも,The mother of that,0.0
"This is my classmate, Kouichi Sakakibara.",ええ クラスメートの榊原恒一くんです,Yeah Classmate's Kuwahara Nori,0.08333333333333333
"Oh, that must make you Yuuya's friend, too.",あら じゃあ 優矢くんのお友達ね,Oh yeah yo Yaya-kun's friend,0.21428571428571427
Thanks for being so kind to my brother.,いつも弟がお世話になってます,Always my younger brother is indebted,0.15384615384615385
Nice to meet you.,ああ はい 初めまして,Oh yes Nice to meet you,0.5714285714285714
Yuuya has told me a lot about you.,色々聞いてますよ 優矢くんからは,I listen to various things from Yu Sae-kun,0.0
He'll have the same as me.,私と同じやつを,Same guy as me,0.3333333333333333
"Well, the coffee here is the real deal.",ここのコーヒーは本物よ,Coffee here is real,0.4444444444444444
They use Hawaiian Kona Extra Fancy beans.,ハワイコナのエクストラファンシー,Hawaii Cona Extra Fancy,0.2
Thank you for waiting.,お待たせしました ごゆっくりどうぞ,Thank you for waiting,0.8
Just take my word for it. give it a try.,騙されたと思って　そのまま飲んでみて,I think it was deceived and drinking it as it is,0.05555555555555555
"It's bitter, but also sweet.",苦いけど 甘い,I'm bitter but sweet,0.3
"So, you didn't go back to Tokyo?",恒一くん 東京帰らなかったんだ,Natsunai-kun did not return to Tokyo,0.23076923076923078
"No, it would feel like I was running away, and...",うん 逃げ出すみたいで ちょっとね,It seems like I'm going to run away,0.23529411764705882
I've started to wonder if it's me who's dead.,僕が「死者」じゃないかって 疑ってる,"I doubt that I am not ""dead""",0.1111111111111111
Maybe you were never born.,あなた 生まれていないのかもしれない,You may not be born,0.2222222222222222
"Maybe fifteen years ago, the calamity took your mother's life,",十五年前 「災厄」であなたのお母様が亡くなられた,"Fifth year ago Your mother died of ""disaster evil""",0.15
and she couldn't give birth to you.,そして あなたも 生まれてこられなかった,And you couldn't born too,0.36363636363636365
"And now, fifteen years later,",それから 十五年経った今,Then there was 15 years old,0.09090909090909091
you've come back to life as a transfer student in Class 3.,あなたが転校生として 三組に復活した,You have resurrected three pairs as a transfer student,0.2777777777777778
Don't take me so seriously.,本気にしないでね,Don't seriously,0.42857142857142855
"True, I did consider the possibility,",その可能性を考えたのは本当,It is true that I thought that possibility,0.2727272727272727
I still get the feeling that we've met...,やっぱり あなたとどこかで会った,After all I met something somewhere,0.14285714285714285
"No, that I've shaken your hand somewhere before.",ううん どこかで握手したことがあると思う,I think I have shaked hands somewhere,0.13333333333333333
You think so?,えっ そうかな,Eager,0.0
but my hand physically remembers yours.,手がね 体が覚えてる,I remember my body,0.1
"Now that you mention it, you shook my hand at the hospital, too.",そういえば 病院でも握手したよね,"Speaking of which, I had a handshake at the hospital",0.19047619047619047
Did you do that for a reason?,あれって意味があるの,That is meaningful,0.1
"I doubt it's true, though.",でも たぶん嘘ね,But thus a lie,0.0
If it were that easy to tell...,そんな簡単な方法で分かるんなら,I understand in such a simple way,0.0
"Hey, guys!",お待たせ,Kept waiting,0.0
Want the truth?,はっきり言われたい,I want to be said clearly,0.1111111111111111
Since there's a chance that my sister could become involved in what's going on...,今回の件 お姉さんも巻き込まれちゃう可能性だってあるから,This time older sister may also be caught up,0.041666666666666664
"Oh, my sister is...",あの 僕のお姉さんって,That my sister,0.2857142857142857
"Anyway, I just couldn't keep quiet about it.",うん それでね 僕 どうしても黙っていられなくて,"Yeah, yes I can not silently shut down",0.1111111111111111
You told her?,事情を話した,I talked about the circumstances,0.0
so she knew the rumors about Class 3.,三組の噂は知ってたみたい,Three stalks seem to know,0.0
"I knew he went to Yomi North,",夜見北の出身だとは知っていたんだけど,I knew that I was from the night of night,0.14285714285714285
but I recently found out that he was in Class 3.,三年三組だったって知ったのは 最近のことでね,It was a recent thing I knew that it was three years three pairs,0.15
I worked up the courage to ask him,それで 思い切って訪ねてみたの,So I came to visit,0.18181818181818182
if it had happened in his year.,「松永さんの年は「ある年」だったのか」って,"""Is it a year when Mr. Matsunaga was"" one year """,0.11764705882352941
And he said...,そうしたらね,"If so,",0.0
The curse that year wasn't...,あの年の呪いは俺が 俺は悪くないんだ,I'm not bad for the curse of that year,0.3076923076923077
I saved them all.,皆を助けたんだ,I helped everyone,0.14285714285714285
I left it there.,残したんだ 「あれ」を,"I left ""That's""",0.2222222222222222
What does that mean?,どういう意味なんですか 「あれ」って,"What does that mean? ""That's""",0.625
He couldn't seem to recall.,あの人まるで覚えてなくて,I do not remember that person,0.0
"I've asked him about it many times, but he insists he has no idea.",あの後 いくら聞いても 「知らない」っていうばかりで,"Even if you hear how much after that, just say ""I do not know""",0.06451612903225806
"Makes you curious, doesn't it?",気になるだろう この話,I will be worried about this story,0.0
