en_text,jp_text,google_translated,score
I know this cold voice,"♬「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♬ ""I Know These Eyes
VOICES",0.2
Taking my friend,♬「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♬ ""Your MY FAINT""",0.125
Maybe a little afraid you'll run away,♬「多分少し　ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」,"♬ ""Maybe a little Afraid to run away""",0.5
But right now...,♬「でも今は」,"♬ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♬「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♬ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,♬「約束の空　見上げるとき」,"♬ ""When looking up the promise""",0.21428571428571427
I'll take off and break all the way,"♬「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♬「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♬ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♬「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Kathleen.,キャスリーン。,Casreen.,0.3333333333333333
Ahh!,"（水を　かける音）
（マハティ）わあ！",Wow!,0.3333333333333333
What do you think you're doing?!,"（キャスリーン）きゃあああ～！
何してんのよ～！","あ あ あ あ あ あ!
What do you do!",0.4444444444444444
What's going on?,（ジャビル）な　何ごとですか!?,What is it?,0.2857142857142857
No one mocks the King's son!,"王の子を愚弄すると
許さんぞ！","If you fool the king girl
I'm sorry!",0.2
"First of all, who'd want to see...","第一　そんなフニャフニャした物
誰が見たいか！","Daiichi such funyafu
Who wants to see!",0.2
please take it out on me instead!,"ジャ　ジャビル…。
お怒りは　ごもっとも。
どうぞ　私を代わりに！","Jajabiru ....
The exercise is the largest she.
Please, instead!",0.17647058823529413
You were going to hit me?,"（マハティ）私を殴ろうとしたのか？
神の代理人の子たる私を!?","Did you try to beat me?
God's agency child!?",0.26666666666666666
I'm sorry...,"（キャスリーン）悪かったわよ。
ついさぁ…。","It was bad.
I'm just ....",0.3333333333333333
Even this is good experience.,"（ジャビル）
これも　よい経験です。",This is also a good experience.,0.625
Please escape while I hold them back!,"私が　くい止めている間に
お逃げ下さい！","While I'm stopped
Please run away!",0.3333333333333333
Don't be ridiculous! We'll all escape out the window!,"バカね！　皆で
窓から逃げるのよ！
（ノック）","idiot!With everyone
I'll run away from the window!",0.21052631578947367
No choice...,"（刺客）バーンズワースさん！
お届け物です！
は　は～い。","Burns Worth!
It is a delivery!
He is ...",0.09090909090909091
I grant you permission to give your life for God and the royal family!,"命を　神と王家に
捧げる事を許す。","Life in God and roy
I will forgive you.",0.25
You would give me that honor?,"何と　殿下！
そのような栄誉を私に!?","What is the Hall!
What kind of honor!?",0.14285714285714285
W--what are you talking about?,"（キャスリーン）
な　何　言ってんのよ！",What do you say!,0.18181818181818182
"Farewell, Jabir.","お早く！
さらばだ　ジャビル。","Easy!
Farewell Javir.",0.2857142857142857
"Come, Kathleen!","（マハティ）
来い　キャスリーン！
あ　ちょっと！","Come Casreen!
A little bit!",0.25
Just a minute!,殿下だ！,It is a high-go!,0.2857142857142857
This way!,（マハティ）こっちだ！,This is here!,0.4
