en_text,jp_text,google_translated,score
U.M.R. yeah! U.M.R. yeah!,----OP JP----,---- OP JP ----,0.0
Not a UMA! Umaru!,"{\fad(400,400)}ＵＭＲ（ハイ） ＵＭＲ（ハイ） ＵＭＡじゃないよ ＵＭＡＲＵ",UMR  UMR  UMA UMARU,0.3333333333333333
ze\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}何時だって全身全霊遊び倒せ",What time is it all body whole spirit play,0.0
no\Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}もっともっと楽しめよ乙女",more enjoyable maiden,0.0
"So long as nobody else finds out,","{\fad(400,400)}皆に気付かれないように",As everyone is noticeable,0.09090909090909091
SLACKSTER      SLACKSTER      SLAC,"{\fad(400,400)\blur0.5}いざ行け干物妹ライフ",Izumi Dried Draft Sister Life,0.0
no \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}お気に入りのフード被り",Favorites hood,0.0
te \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}今日も今日とてゴロゴロして",Today is gorogolo today,0.0
Obtained Bonba's Afro,"{\fad(400,400)\blur0.5}パソコンと睨めっこしよう",Let's put in with a PC,0.1
"An orchid when standing, a peony sitting down,","{\fad(400,400)}立てば芍薬 座れば牡丹","If you set a peony, peony",0.25
a lily in bloom when she walks.,"{\fad(400,400)\blur0.5}歩く姿は百合の花",Walking figure is a lily flower,0.16666666666666666
ra\Nm 0 0 l 0 100 1 100,"{\fad(400,400)}誰もが羨む完璧ＪＫ",Everyone embreed perfection JK,0.0
But I dive through the door and transform in a flash!,"{\fad(400,400)\blur0.5}ほら 玄関潜ったら変身だ",If you dive the entrance,0.13333333333333333
ra \Nm 0 0 l 0 100 1 100,"{\fad(400,400)\blur0.5}さあ グータラしよう",Good luck,0.0
m 0 0 l 0 100 1 100\Nkuu,"{\fad(400,400)\blur0.5}何時だって喰う寝る遊ぶの三連コンボ","When you go to bed, go to sleep triple combo",0.0
is the backhanded way I show my love.,"{\fad(400,400)}わがまま放題は大好きの裏返し",I love to be self-lively,0.16666666666666666
mai,"{\fad(400,400)\blur0.5}イエーィ",Yee,0.0
m 0 0 l 0 100 1 100\Nmai,"{\fad(400,400)\blur0.5}ハイ おしまい",high,0.0
"Umaru-chan, first again?",うまるちゃん また1位,Umaru-chan again,0.4
Amazing! You're so perfect!,すごいよね 完璧だよ,"It's amazing, it's perfect",0.2222222222222222
Ebina\NNana,"{\fad(400,400)\blur2}日听：毛茸茸 & 土土  日听校对：T.A.O  翻译：虚 & 戚风",Nikkei: Hairwa Mushrooms & Land Seaside School: T. A. o: 译,0.0
What's this?,何これ,What's this,0.75
I shan't lose next time!,うまるさん 次は負けませんわよ,"Umaru-san, I can not lose",0.18181818181818182
Scattering her own petals?,セルフ花びら？,Self petals?,0.3333333333333333
Sylphine was unusually to-the-point today.,今日のシルフィンあっさりしてたね,Today's Silfin was there,0.2222222222222222
"Any plans, Umaru-chan?",うまるちゃんは？,Umaru-chan?,0.4
The next day,いつもどおり かな,Always,0.0
summer vacation leaves me free,朝10からゲーセンに入り浸ることが出来る夏休み,Summer vacation that can be wandering from 10 to Gessen,0.15384615384615385
"to hole up in an arcade from morning till night, with no one to stop me.",人々が労働にいそしむ中 誰はばかることなく,Who is not going to work with people,0.08695652173913043
"That's my right as a student, and I plan to exercise it.",うまるは 学生としての正当な権利を行使するよ,Umaru will exercise the legitimate right as a student,0.2631578947368421
But that's the beauty of it!,でもそれがいい,But that is good,0.2
That's right!,そう わたくしがTSF 橘シルフィンフォードですわ,That's why I'm TSF Tachibana Silfinford,0.2
"You see, I have a classmate named Doma Umaru-san.",あら あなたプライベートでもマスクなんですの,"Oh, you are a mask for your private",0.17647058823529413
"Umaru-san and I are archrivals, as it were.",まあいいですわ わたくしちょっとUMRさんに野暮用がおありですの,"It's good, I'm sorry for UMR",0.1875
My mission is to defeat her!,うまるさんを倒すことこそわたくしの使命 ですが,It is a mission to defeat Umaru-san,0.4
"UMR, you snatched that tournament victory from my overconfident hands!",その前にこの間の大会でわたくしが不覚をとったUMRさん,"Before that, UMR who had unknowingly woke up at this tournament",0.2
So I must defeat you first!,まずはあなたに勝利するんですわ,"First of all, you won you",0.18181818181818182
"I mean, I didn't bring my own controller today...",いや ええと 今日はマイコントローラー持ってきてないし,"No, I have not brought my controller today",0.3333333333333333
In that case...,あら そうですの それでは,It looks like that,0.14285714285714285
We shall settle our score with\Nthe very game you were playing!,あなたがやってたこのゲームで決着を付けて差し上げますわ,You've decided to settle in this game you did,0.16666666666666666
Why am I playing a coin game with Sylphine-san?,何でシルフィンさんとコインゲームを,What is Silphin and coin game,0.14285714285714285
Here I go!,行きますわよー,I will go,0.4
"A jackpot! Er, it's a chance to get a ton of coins!",ジャックポット ええと コインが増えるチャンスのやつ,Jackpot Yeah and chances of chance to increase,0.23529411764705882
"You got the biggest prize! 5,000 coins!",大当たり コイン5000枚,"5,000 big coins",0.2222222222222222
"That's incredible, TSF-san! I've never seen this before!",これ差し上げますわ,I will give this,0.14285714285714285
"Besides, now that I look at it,\Nthis is a game of pure chance!",さあ 別のゲームですわよ,It is a different game,0.23529411764705882
Not quite! It's a probability game. There are expected values...,いや これは確率ゲーで 期待値ってのがあって,No this is the expected value with a probability game,0.2
"After all that, we're no closer to settling our score!",そりゃ全部協力系のゲームだし,"Well, it is a game of all cooperative systems",0.09523809523809523
"Um, I don't know why you're so intent on winning,",あの なんで勝ちたいのか知らないけど,I do not know what I want to win,0.16666666666666666
On that count...,ゲーセンはゲームを楽しむ所だと思うよ,Gehsen thinks that you enjoy the game,0.1
She seems happy.,嬉しそうだ,I'm happy,0.16666666666666666
"With your assistance,\Nwe'll defeat Umaru-san together!",UMRさん わたくしと協力して一緒にうまるさんを倒すんですわ,UMR-san collaborating with us and defeats me together,0.125
Wha... Assist you how with what?,な 何をどう協力するの,What do you work together,0.18181818181818182
"I don't know, but assist me you shall!",分からないですけど協力なんですわ,I do not know but it is cooperation,0.26666666666666666
38 degrees!,38度 暑い,38 degrees hot,0.5
"Man, it's summer, all right.",夏だね,It is summer,0.2222222222222222
Right you are.,ですねー,Right,0.25
"Master, I'll go mix some more Calpis.",師匠 カルピスのお代わり作りますね,Master Calpis will be made,0.15384615384615385
"Oh, I'll have seven parts to three.",このままだと うまるは駄目になっちゃいそうだねぇ,It will be useless to be stupid.,0.13333333333333333
She's sure to spoil me rotten at this rate.,こまる 7対3でお願い,Request at 7 to 3,0.14285714285714285
"Here you go, Master.",どうぞ 師匠,Master,0.16666666666666666
Let's enjoy summer some more!,よし 切絵ちゃん もっと夏をエンジョイしていこう,"Yoshida-chan, let's enjoy summer more summer",0.5555555555555556
Okay!,はい,Yes,0.0
"What are people doing in the outside world, I wonder?",今 外の世界を生きている人達は何をしているんだろう,What are you living now the world now?,0.3333333333333333
I hear today's high is over 35 degrees.,今日の気温は35度を超えると聞きました,I heard that today's temperature exceeded 35 degrees,0.35714285714285715
"But here I am, drinking Calpis in a nice, cool room.",でも うまるは涼しい部屋でカルピスを飲んでます,But I'm going to drink Calpis in a cool room,0.4117647058823529
Huh? Master?,あれ？師匠,that?Master,0.5
She got so comfortable she fell asleep.,快適で寝ちゃったんだ,I was comfortable and sleeping,0.09090909090909091
How does something this cute come to be?,何 この可愛い生き物,What is this cute creature,0.16666666666666666
I-If only I could see this adorable face at any time!,こ この愛らしさを手元に残しておきたい,I want to leave this love at hand,0.17647058823529413
I know! My phone's camera...,そうだ 携帯のカメラで,That's right with a mobile camera,0.15384615384615385
"I-I'm sorry, Master!",す すみません 師匠,Sorry I'm sorry,0.2857142857142857
Are you awake?,あれ 師匠 起きてます？,Are you getting up?,0.5
Sh-She's climbing up me!,の 上って来た,I came up,0.125
"M-Master, what do you mean by this?",し 師匠 一体どうしたんですか,What did you do?,0.4
I-Is this some sort of new game?,新しいアトラクションですか,Is it a new attraction?,0.16666666666666666
zippo's tar,かわっ,Cord,0.0
This must be what happiness is.,これが 幸せなんですね,This is happy,0.25
Master!,師匠,Master,0.5
"Master, look! A dolphin!",師匠 イルカですよ,It is a master dolphin,0.375
"Master, this is the best summer ever!",師匠 最高の夏ですね,Master of Master is the best summer,0.5
Rise and shine.,暑っ,Hot,0.0
m 0 14.34 l 5.81 0 10.62 15 5.31 15,おはよう,good morning,0.0
How do you like your bath?,皆さんはどのようにお風呂に入るでしょうか,How do you take a bath?,0.5555555555555556
"milk baths,",牛乳風呂,Milk bath,0.25
I'd like to introduce you all\Nto the Umaru style of bathing.,これより紹介するのは うまるがよく行うお風呂の入り方,How to introduce it from this,0.11764705882352941
Castle Umaru is complete!,うまるの城 完成,Umaru's Castle Completed,0.2857142857142857
"As a gamer, I can't afford to miss a single second of playtime.",ゲーマーとして一秒たりとも無駄にすることは出来ないのだ,It can not be wasted for one second as a gamer,0.18181818181818182
can be enjoyed without worrying about getting my fingers dirty!,手の汚れを気にせず食べることが出来る,You can eat without worrying about dirt on hand,0.25
"What's more, flavored ice in the bath...",そして お風呂の中で食べる氷といったら,And it is an ice that eats in the bath,0.25
practically melts away the day's exhaustion.,ゲームのロード中 ジャンプーを読むもよし,Reading the game loading Jumpo,0.08333333333333333
"But last time I tried, I got a talking-to.",でも前にいっぱい使って怒られたんだよね,But I was angry with a lot before,0.2
I'm putting these where I can keep track so you don't waste them.,ぶくぶく終わっちゃった,I'm over,0.125
Bubbles are streaming over every surface of my body!,泡が全身を包み込む,Bubbles wrap the whole body,0.15384615384615385
"The longer you soak in a bath, the slower time passes.",お風呂に入ると時間の流れがどんどん遅くなる,"When you take a bath, the flow of time will be slower",0.3888888888888889
"It gets hot, almost suffocating,",暑くて 苦しくなって,It's hot and painful,0.2222222222222222
Nothing beats the taste of cola after you've soaked for as long as you can bear!,やっぱり限界まで我慢した後のコーラは最高だね,"After all, the cola after patience to the limit is the best",0.13043478260869565
Don't drink too much of that stuff.,あんまり飲みすぎるなよ,Don't drink too much,0.5555555555555556
"Can't forget coffee milk,\Nthe classic after-bath drink.",そうだ 風呂上がりといえばコーヒー牛乳も飲まないと,"That's right, if you don't drink coffee milk",0.29411764705882354
My cola!,コーラが お お兄ちゃん,Cola is your brother,0.16666666666666666
"Man, it takes forever to accumulate gold in mobile games these days.",最近のソシャゲーはゴールドがたまるまで時間がかかるな,The recent Soshha gae takes time to get rid of gold,0.13636363636363635
Hm? What?,なぁに？,What?,0.6666666666666666
"10,000 yen?",1万円？,"¥ 10,000?",0.5
Then don't accept the cash.,海老名ちゃんたち誘ってショッピングでもしてこいよ,Beginning with the shrimp,0.1
"You don't have that many clothes to wear outside, do you?",お前 外に着ていく服あまり持ってないだろ,I do not have enough clothes to wear out,0.3125
"Take advantage of summer vacation,",せっかくの夏休みだし,It is a summer vacation,0.2222222222222222
"If I had this much gold ingame, I'd be so OP.",これだけゴールドがあったら無敵なのに,"If there is a gold, it is invincible",0.16666666666666666
"I'm so happy you invited me shopping, Umaru-chan.",うまるちゃんがお買い物に誘ってくれるなんて嬉しいな,I'm glad that Umaru-chan invites shopping,0.2857142857142857
"I invited Kirie-chan too, but...",は…はい 本日はお招きいただき まことに…,Hey ... I'm invited today ...,0.3
Y-Yes!,切絵ちゃん もう来てたんだ,Cutting-chan came already,0.0
"Your outfit is so cute and frilly, Kirie-chan!",切絵ちゃんの服 ヒラヒラして可愛いね,It is cute and cute,0.2727272727272727
So what kind of clothes\Ndo you want to check out?,みんな どういう服見たい？,What do you want to see?,0.38461538461538464
I like cute styles!,私は可愛い服が見たいな,I want to see cute clothes,0.2222222222222222
A-Anything's fine...,ど…どこでも…,... anywhere ...,0.2
Where should we start?,どこのお店みよっか,Where shops,0.16666666666666666
That's steep!,ぐるっと回って気に入った服を最後に買おう,Let's buy clothes that I like to go around,0.16666666666666666
I could buy 60 colas for the price of one of these!,この布一枚でコーラが60本買えてしまう,Corula can buy 60 bottles with one piece of cloth,0.2222222222222222
Can I help you find anything?,そうだね,I agree,0.125
"Oh my gosh, you are so cute!",えっ すっごい可愛い,Enjoyable love,0.0
Are you a model or something?,モデルさんか何か？,Model or something?,0.5714285714285714
What brands do you usually wear?,普段なんのブランド着てます？,What kind of brand usually wear?,0.4
"Right now, solid colors are in style and...",今なんかソリッドカラーが人気で…,Now some solid color is popular ...,0.21428571428571427
"Hey, Umaru-chan, don't you think you'd look good in this?",ねぇねぇ うまるちゃんにこれ似合うじゃないかな,"Hey, I'm going to match this to Umaru-chan",0.2222222222222222
Those two are still awkward around each other.,二人ともまだ固いな,Two people are still hard,0.2727272727272727
"Ebina-chan, Kirie-chan, while we're here,\Nlet's go wild trying stuff on!",海老名ちゃんも 切絵ちゃんも せっかくだから色々試着してみよ,"Since the shrimp and the cut picture is also a mess, let's try it variously",0.06896551724137931
Sound good?,よし,Good,0.3333333333333333
That was fun!,面白かったね,It was interesting,0.16666666666666666
We'll meet back here in an hour.,一時間後またここで,After one hour later,0.08333333333333333
I think I'll go with the one-piece dress from the first store.,さーて 最初のお店にあったワンピースにしよっと,"Well, I was a one-piece dress that was in the first shop",0.2631578947368421
"but most are plain, single-color affairs.",なんか服は増えたけど 無地で地味なのが多いな,"There is an increase in clothes, but there are many plain plain",0.26666666666666666
UNKR & eyecatch Umiqlo,なんだそりゃ,what's that,0.0
"Wake up, Umaru!",おい 起きろ うまる,I'm going to get up,0.1
You can't pretend it's summer vacation forever.,いつまで夏休み気分でいるんだ,I'm feeling summer vacation forever,0.23076923076923078
The new semester starts today.,もう今日から新学期だろ,It is new semester from today,0.3333333333333333
You never appreciate the irreplaceable things in life until they're gone.,かけがえのない物って失って初めて気付くんだね,It is the first time to lose something irreplaceable,0.1
Like summer vacation... or brothers.,夏休みも お兄ちゃんも,Summer vacation is also older brother,0.18181818181818182
Where's my steak?,うまるのステーキは？,Uroru's steak?,0.5
dick perpspirant,っていうか 寝起きで食べれるのか,I'm going to eat with sleeping,0.0
