en_text,jp_text,google_translated,score
It was a normal family's typical morning scene.,また やっちゃった,Have you done it again,0.07142857142857142
"Yeah. Have a nice day, Mom.",だけど ママはそのまま二度と戻ってこなかった,But Mom did not come back again,0.07142857142857142
It's so cold...,このまま私を凍らせて 永遠に保存してくれたらいいのに,I wish I could freeze me and save me forever,0.0
If only that coldness could envelope and freeze me forever...,これは ひどい,This is awful,0.0
"In the end, time unforgiving",契約の地さえ引き裂くの,Of the contract of the contract,0.125
Will draw the blood of covenant,たくさんが生み出す恐怖,The fear that many produce,0.1
"Everything scatters, leaving void",真理のために今ここにいるよ,I'm here now for the truth,0.0
"Crazier than everyone, we need to dazzle",目眩くこのシーン うかつな選択,Dazing about this scene Umako Selection,0.0
The stage with our careless justice,浮かび行く景色はやがて鮮やかに,The scenery of floating occasionally brightly,0.09090909090909091
Laugh and cry for our one and only dream,願って 叫んで,Screaming,0.0
"Pray, shout, and struggle right down to the end",走って 飛ばして,Run and skip,0.08333333333333333
Run and break that place where feelings gather,愛しすぎるこの空の下で,Under this sky that is too loving,0.07142857142857142
What a mad world a cold wind blew through with november.,１１月に入って風も ずいぶんと冷たくなった,The wind came into November and cold,0.2
The construction of the second robot progressed quite well.,ロボ２号機の組み立ては まあ 順調に進んでる,The assembly of Robo No. 2 is progressing well,0.26666666666666666
"We don't know how to move it yet, so we can't build it...",駆動システムが まだ未定だから組み立てられないんだよね,I can not assemble because the drive system is still undecided,0.0
I was thinking we could use... stuff to build motors.,何とか モノ… を使って,Somehow using mono ...,0.06666666666666667
"You're so early, guys!",皆さん 早いですね,Everyone is early,0.1111111111111111
"Since she came back from Tokyo last month,",先月 東京から戻ってきた綯さんは,Mr. Ms. I came back from Tokyo last month,0.5
Ms. Nae's been accompanying us here as the project director.,俺たちがここを使うとき 監督として同席してくれるようになった,"When we use here, I came to be present",0.047619047619047616
"Good morning, Ms. Nae!",おはようございます 綯さん,Good morning 綯,0.2857142857142857
Good morning.,はい おはようございます,Yes Good morning,0.5
It's finally the weekend.  Why aren't you somewhere partying?,せっかくの土日なんだし たまにはどこか遊びに行ったら,"It's a great weekend, and if you go to play somewhat somewhat",0.18181818181818182
"Kaito, don't make fun of older women.",海翔君 あんまり 年上のお姉さんをからかっちゃ駄目だよ,Sea Sho You're a big older sister,0.058823529411764705
Bad boys are punished by...,そんな悪い子は,Such bad children,0.125
we've got a present for you today.,そんなことより綯さん 今日はプレゼントがあるんです,Such a thing is a gift today,0.15384615384615385
Happy birthday to you!,誕生日おめでとう,happy Birthday,0.4
"Sorry, I got embarrassed!",ご… ごめんなさい え～と 照れちゃって,... I'm sorry I'm sorry,0.25
How come you all know my birthday? I'm so surprised!,もしかしてみんな 私の誕生日を？,Maybe everyone my birthday?,0.2
Thank you so much! I'm moved!,ありがとう 感激です,Thank you very much,0.3333333333333333
These are cycling sunglasses! So cute!,これって サイクリング用のサングラスですね,This is a sunglasses for cycling,0.18181818181818182
I'll be holding them dear!,大切にしますね,I cherish it,0.1111111111111111
It really looks good on you.,すごく似合ってると思います,I think it looks very good,0.3
What about Frau Bow by the way?,そういえば フラウ坊は？,"Speaking of which, what is flam?",0.14285714285714285
Did you really expect her to come?,まあ 来るわけないでしょ,I can not come,0.09090909090909091
"I talk with her over Twipo, but we haven't met face-to-face for 2 or 3 months already.",「ツイぽ」で会話はしてるけど 俺も ここ２～３カ月会ってないし,"I'm conversation with ""Twit Pi"" but I have not seen here for 2 to 3 months",0.26666666666666666
What's that? What's that?,何 何 それ,What,0.25
Are you blind or what?,お前の目は節穴か,Is your eyes be a hollow,0.0
It's my own vernier.,俺の自作のバーニアだ,It is my own vernier,0.5714285714285714
It doesn't need to. You could use the vernier for exhaustion.,飛ばなくてもいいから バーニアで燃料噴射させようじゃねえか,You don't have to fuel in the vernier because you don't have to fly,0.2631578947368421
Oh! Six on the back?,背中に ６基,6 on the back,0.375
It could hover as well.,ついでに ホバー機能を付けて,"At the same time, with a hover function",0.07142857142857142
"""I'll be your stepping stone!"" is it? Then we should paint it black and purple!",「俺を踏み台にした！」って？,"""I made me a stepped table!""",0.16666666666666666
What exactly are you two talking about?,２人とも何の話をしてるんですか,What do you talk about two people?,0.45454545454545453
The Black Tristar! that's nonsense.,ナンセンスですね,It is nonsense,0.1
You're right! It's nonsense!,そう ナンセンス,So nonsense,0.125
"Get it, Doc? We can't put on verniers!",ドク バーニアなんて搭載しないからね,Don't be equipped with Dokvernia,0.058823529411764705
"Geez, you kids are boring.",んだよ つまんねえがきどもだな,I'm sorry I'm sorry,0.0
"You're overdoing it, Doc. You just got out of hospital.",ドクってば 元気になり過ぎ 退院したばっかりなのに,It's just a hospital that I was discharged too much,0.15
"Ah right, I've got a request for you...",そう 実は ドクにお願いがあって,That's why I asked Doku,0.0625
Now this looks interesting.,おもしれえじゃねえか,It's not good,0.0
This makes no sense no matter how many times I read it.,やっぱり 何度読んでも理解できない,After all I can not understand it again and again,0.10526315789473684
"""Robot rebellion.""",プロジェクト・アトゥム ロボットの反乱,Project Atom Robot Rebel,0.125
"Ah, I knew you'd be here!",やっぱり ここにいた,After all I was here,0.16666666666666666
Nothing.,何でもない,Nothing,0.5
So Doc accepted the job?,じゃあ ドクは引き受けてくれたんだ,Well then Doku took me,0.0
"He said he's gonna look up stuff first,",まずは 色々調べてみるって,"First of all, I checked variously",0.13333333333333333
then it'll only take a program to control the motor.,後は モーターを制御するプログラムだけ,Only the program that controls the motor,0.2857142857142857
Good luck convincing Frau Bow!,カイ フラウ坊の説得 よろしくね,Kaifu Bo's persuasion,0.0
You know you'll need to win in Kill Ballad first if you want me to do something.,俺を動かしたいなら まず 『キルバラ』勝負でしょ,"If you want to move me, first with ""Kirbara"" match",0.2608695652173913
I thought you'd say that.,そう言うと思った,I thought so,0.25
Ms. Nae rose to rank 200 really fast!,綯さんって 今 『キルバラ』のランキング,"Now ""Kirbara"" ranking now",0.0
But first we'll have to pass the preliminary examinations next month.,その前に 来月の予備審査が控えてます,"Prior to that, we will prepare for the preliminary examination of next month",0.2857142857142857
"The topic is ""Bring world peace by love and justice!""",ちなみにテーマは 愛と正義で全人類に平和を,"By the way, the theme is peace in love and justice",0.4117647058823529
"What do you think? It's like a robot anime, isn't it?",どう どう 何かロボットアニメみたいでしょ,How do you like a robot animation,0.3125
Thought she wouldn't respond.,やっぱ 出ないか,I wonder if it will come out,0.0
You sound sick. Are you okay?,調子悪そうだね 大丈夫？,"It looks bad, okay?",0.18181818181818182
Brought you some food.,差し入れ持ってきたよ,I brought it out,0.125
I d-don't have time for food!,め… 飯 食ってる場合じゃねえ,... If you eat rice,0.0
"More importantly, Yashio, can I...",そんなことより 八汐先輩,More than such a senior,0.09090909090909091
Can I...,お… お願い おｋ？,Oh ... please give me?,0.125
Even babies suck on their own thumb.,赤ちゃんだって 自分の親指しゃぶってるでしょ,It is a baby and I'm sucking my thumb,0.058823529411764705
You seem quite hyped. What's up?,ずいぶんテンション高いみたいだけど どうかしたの,It looks like a tension is high but,0.0
Found out something about the cheaters?,チーターの件とか その後何か進展はあった？,Did you have some of the cheetah or some of them?,0.13333333333333333
That fart Yasumasa said the police wouldn't look into it either.,警察も真面目に取り合ってくれないって チューチューやすまさが言ってた,The police also said that it did not meet seriously,0.2777777777777778
No need to sum it up in three points. Elaborate.,３行にまとめなくていいよ もっと長くて,You don't have to put together in 3 lines,0.10526315789473684
S-So you want to chat more with me?,つ… つまり 八汐先輩は 私ともっとおしゃべりしたいんですね,Tsu ..........,0.0
In a closed room! Alone with me!,密室で ふ… ２人きりで,In a closed room ... 2 people alone,0.45454545454545453
T-The leaked last episode is only a 4 minute and 31 second long crudely pieced together video.,も… もともと 流出した最終話は４分３１秒しかない,Also ... The final story that leaked out is only 4 minutes 31 seconds,0.18518518518518517
B-But there were 19 unrelated images included as well that didn't make any sense.,そこに ぜ… 全部で１９カ所意味不明の画像が差し込まれていた,I'm addicted to all the 19 places in all unknown images were plugged in,0.11538461538461539
"D-Denoising and level correcting those images resulted in other, subliminal images.",その画像を ぜ… 全部ノイズ除去してレベル補正したら,If you make the image all the noise removal and level correction,0.09523809523809523
I-Images like this.,こ… これが問題の画像です,This ... This is an image of the problem,0.09090909090909091
The location hasn't been identified yet. But look here.,場所は特定されてない,Location has not been identified,0.3333333333333333
It looks like an alphabet B to me.,アルファベットの「Ｂ」に見えなくもない,"I can not see the alphabet ""B""",0.125
Correct! Let me lick your finger!,正解 指 ぺろぺろさせろ,Correct answer finger pele,0.2222222222222222
Freaks are requested to stay at an arm's length.,変態は近寄らないでくれるかな,I wonder if the transformation does not come close,0.0
"There were similar subliminal pictures in the other 18 images as well,",サ… サ…サブリミナル映像の中に,Sa ... Sure ... in the Subliminal Video,0.17647058823529413
and they all looked like they were taken in the same abandoned building.,それも ぜ… 全部同じ廃墟の映像っぽくて,It is also ... all of the same ruins video,0.15
Every picture has an alphabet letter added to them.,どの画像にも 加工されたアルファベットが書き加えられていた,An alphabet processed on any image has been added,0.26666666666666666
Do they carry any message?,それを 全部 並べたら 意味のある文章になった？,"When all of it, did you become a meaningful sentence?",0.058823529411764705
Dark history.,これは,this is,0.0
A homepage Mom made during her high school years.,ママが女子高時代に作ったホムペ ２０年以上 放置されてた,Mom was left for over 20 years of Hompe made in high school girl,0.2631578947368421
and a bulletin board for interactions.,あと 交流用の掲示板,Bulletin board for AC,0.375
And there's a message from your mom?,もしかして そこにお母さんの書き込んだメッセージが,Maybe the message of the mother is written there,0.13333333333333333
Two weeks after Gunvarrel's last episode was cancelled.,『ガンヴァレル』最終話の放映が中止された２週間後,"Two weeks after the broadcast of ""Ganvarel"" final story was canceled",0.21052631578947367
What about that address?,そのアドレスは？,What is the address?,0.42857142857142855
Those alphabet letters were a pasword! Guess what!,そう さっきのアルファベットはパスワードだったんだよ,"Yes, the alphabet was password",0.07142857142857142
Irei Store,それで？ 弓道部のＯＢに頼んで 弓を貸してほしいって,So?I would like to ask the OB of the archery club and lend a bow,0.0
Then what?,それで？ 弓道部のＯＢに頼んで 弓を貸してほしいって,So?I would like to ask the OB of the archery club and lend a bow,0.05555555555555555
Why would you need a bow from an old archery club member?,それで？ 弓道部のＯＢに頼んで 弓を貸してほしいって,So?I would like to ask the OB of the archery club and lend a bow,0.2608695652173913
"Well, this and that.",まあ… ちょっとね,Well ... a little bit,0.1
"I won't delve further if you eat that,",まっ それ 食べさえすれば詮索はしないけど,"If you eat it, don't pry",0.38461538461538464
The release flags for Kimijima Report no. 5 are as follows.,君島レポート ナンバー５のフラグ回収状況は以下のとおりです,The flag recovery status of Kimijima Report No. 5 is as follows,0.47058823529411764
Note by Sister Centipede: flag one is already set.,ゲジ姉より注釈 フラグ１はすでに達成済み,The annotation flag 1 is already achieved from Geji sister,0.23529411764705882
I managed to release flag two by riding my bike.,フラグ２は バイクで走って回収に成功した,Flag 2 runs on a bike and succeeded in recovery,0.10526315789473684
Three: Complete a lap on the Nakatane Central Sports Park track field within 60 seconds.,３ 中種子中央運動公園の陸上競技トラックを６０秒で周回する,3 Middle seeds Central Athletic Park Athletics Truck Circle in 60 seconds,0.16
I cleared flag three by riding my bicycle.,フラグ３は 自転車で走って回収,Flag 3 runs with bicycle and recovered,0.14285714285714285
"Four: In the old dojo of the Central Tanegashima High School, hit the bulls-eye with an arrow.",４ 中央種子島高校 弓道場で 矢を的の中心に当てる,4 Put the arrow at the center of the central seeds Koshima High School land,0.24
There were no details on the distance.,超至近距離でも 別に 問題はないよね,There is no problem other than superior distance,0.23076923076923078
"And according to your predictions,",で ゲジ姉の予想によれば,According to the expectation of Geji sister,0.18181818181818182
the report should be somewhere around the school?,レポートがあるのはこの学校のどこか と,There is a report that somewhere in this school,0.21428571428571427
Yes. Find it as soon as possible.,はい 速やかに回収してください,Please collect quickly,0.0
Then finally I found the fifth report at the school gates.,そして 俺は校門前でレポート ナンバー５を見つけた,And I found Report No. 5 in front of school gate,0.2777777777777778
This one's as much of an enigma as the others.,相変わらず長い,As long as,0.08333333333333333
"Could you sum it up, Sister Centipede? Doesn't have to be three points.",ゲジ姉 短くまとめられない？,Goji sister is not summarized?,0.09523809523809523
"Using that, the Committee of 300 are trying to artificially create solar corona-like phenomenon.",それを利用して ３００人委員会は,Using that 300 committees,0.17647058823529413
So humankind would go extinct?!,つまり 人類が滅ぶってこと,"That is, humanity is destroyed",0.0
"Indeed, that would be the result.",そういうことになります,That means that,0.1111111111111111
I should really make this thing public.,やっぱり これ 世間に公表すべきなのかな,After all I should announce this world,0.25
"Oh, crap.",いけねえ いけねえ,I can't wait,0.0
Very good! Just like that!,そうそう そんな感じ いいよ いいよ,Oh yeah Such a feeling good,0.09090909090909091
Next try saying that one!,それじゃ 次は あれ いってみよう,Then let's say that next,0.2
The PokeCom's acting all moody today...,どうも 今日はポケコンの調子が,Thank you very much for your pokon,0.0
"Yes, it's m— what?! an explosion?!",はい 私,Yes I,0.09090909090909091
Hey! What's wrong?,おう どうした,What happened,0.14285714285714285
We heard there was an explosion...,あれ 爆発したって聞いたけど,I heard that I exploded,0.1
"Ah, Gou told you? He really shouldn't have.",豪のやつが話したのか 余計なこと しやがって,Australia's guy talked or something extra,0.0
"Sorry for making you worry,",お… おう 心配掛けて悪かったな ジュン,Oh ... Let's worry and bad Jun,0.07692307692307693
but y'know this is what makes a man's life full.,だがよ こいつは男のロマンってやつなんだよ,But this guy is a man's romance,0.42857142857142855
You can't get to know stuff like  monopoles unless you get adventurous.,ちょっとくらい冒険しねえと モノポールほどの代物はいじれねえ,A little adventure and the monopole's substitute for the monopole,0.0
