en_text,jp_text,google_translated,score
"This is a work of fiction. \N\NAny resemblance to real persons, groups, or events is purely coincidental.",-----OP-----,-----------,0.0
"Hey, come on.",	ほらほら,Hey Hey,0.2
Look at me.,	こっち向いて,Here,0.0
Close your eyes and count to ten in your head.,	目をつぶって 頭の中で10数えて,Crush your eyes and count 10 in your head,0.5
"Mom, can I take these off?",	お母さん 脱いでもいい,You can take off your mother,0.2727272727272727
Why?,	どうして,why,0.5
It's so hot.,	お姫様だなぁ あんこ,Princess it's a princess,0.2857142857142857
Princess Anko.,	あんこ姫,Anko princess,0.6666666666666666
"You're so cute, Anko!",	あんこ かわいい,Anko cute,0.2857142857142857
It suits you really well.,	ホントによく似合うね,It really likes well,0.42857142857142855
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
With a little hop I stood up,ずっと 待ってたの,I was waiting for a long time,0.16666666666666666
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
right here,きらめく場所で ここを確かめていて,I'm checking here in a place,0.125
Let's enjoy it,まるでどんなパーティーも霞むような,It seems like any party also,0.1111111111111111
"Dela, try this oak leaf mochi.","{\pos(640,55)\blur1}本字幕由诸神字幕组(kamigami.org)制作，仅供交流学习，禁止用于任何商业用途","Production of Kamigami.org  production  production, 仅 交 交 学 于 于 于 于",0.06666666666666667
Seriously? What's wrong with you?,	貴様,you,0.14285714285714285
We told you not to eat so much.,	だっていくら言われたからってそこまで食べるなんて,That's why I said so to eat there,0.2
I hadn't planned to overindulge myself. Not originally.,	いや もともとそこまで食べるつもりはなかったのだが,"No, I was not going to eat up to it",0.17647058823529413
A grandiose gentlebird like myself worries not about such trifling details.,	細かいことに拘るような鳥の器が小さい男ではない,It is not a small man who is a bird of birds in detail,0.09090909090909091
"You don't remember, chicken?",	覚えてないの,I do not remember,0.2222222222222222
Don't lump me together with livestock!,	何を あのような家畜と一緒にするでない,What is not to be with such livestock,0.14285714285714285
Couldn't you tell this'd happen if you just ate everything my sister gave you?,	いい加減お姉ちゃんのペースに合わせてると大変なことになるよ,It will be difficult if you match the pace of your elder sister,0.12
"Now, now.",	似たようなもんでしょ,It is similar,0.0
Don't talk like that about your own sister.,	実の姉のことを悪く言うのではない,Do not say bad sister bad sister,0.15384615384615385
What's that sound?,	まただ 何の音だ これは,What sounds again,0.14285714285714285
Carnival!,	祭り カーニバル,Festival carnival,0.3333333333333333
"Carnival, that time when females throw caution to the wind and the flowers of love bloom in the streets!",	乙女の警戒心が緩み 恋の花が咲き乱れる行事,Events where the alert of the maiden is loose and love flowers bloom,0.24
It is the time for festivals.,	太鼓 もうすぐお祭りだから,Because the drum is coming soon,0.18181818181818182
I shall journey forth to find a queen!,	いざ行かん お妃探しへ,I'm going to see you,0.15384615384615385
Oh? You fell from your high horse?,	あんよ 手を貸せ,Lending your hand,0.1
Episode 4\N\N\N\N\N\N\NA Tiny Little Love Blooms,	踊る心に恋の予感,Premonition of love in the dancing heart,0.08333333333333333
The bird ate too much oak leaf mochi.,	 鳥が柏餅の食べすぎなんて,The bird eats too much,0.4
What's wrong with a few mochi when you're feeling well?,	どうしたの,What's wrong,0.23076923076923078
Isn't my sister keeping you?,	大体お姉ちゃんが飼うって言ったんだからね,It was said that my sister took me,0.15384615384615385
You should go hang out in her room instead.,	お姉ちゃんの部屋行ってよ,Go your sister's room,0.15384615384615385
Why are you so haughty?,	どうして ここまで偉そうなの,Why don't you go here to here,0.18181818181818182
Indeed it worked.,	飼う 違うだろう,It will be different,0.14285714285714285
How odd.,	お爺ちゃんはおおらかすぎるよ,My grandmother is too good,0.0
