en_text,jp_text,google_translated,score
There's only one of him!,敵は１人だろうが！,The enemy will be one person!,0.16666666666666666
That government scum is sending in monsters!,政府のクソどもが バケモンよこしやがった！,Government's fucking was Bakemon Yokoshika!,0.15384615384615385
-Stop screwing around! -Aim for his head!,ふざけんな！,Do not be silly!,0.08333333333333333
Hey.,おい,Oi,0.0
Take that! And that.,ざまあみろ！　ざまあみろ！ ざまあみろ！,Azimiro!Azimiro!Azimiro!,0.16666666666666666
Did your wounds heal?,深く眠れるかい？ 傷は癒せたかい？,Can you sleep deep?Did you heal the scratch?,0.2727272727272727
They say I'm dreaming,夢を見る事だって 咽び泣く事だって,It is something to cry and crying,0.0
They say I tried to die without knowing,知りもしないまま 死んでみたって,When I die without knowing,0.4444444444444444
Did you manage to hide?,上手に隠れたかい？ 息は潜めたかい？,Are you well hiding well?Did you dive your breath?,0.25
They are just wandering through life,回り道して生きているって,It is likely to live around,0.0
So I don't stand out,目立たないように,Don't be noticeable,0.25
So I can put up with it,堪えられるように,As long as,0.0
So my train of thought won't stop yet,思考回路はまだ 止めないように,Do not stop thinking circuits yet,0.15384615384615385
The tomorrow we can't see Doesn't have to come,見えない明日は来なくていい,I do not have to come tomorrow,0.3076923076923077
"Saturday is the standardized practice exam, right? How's it going?",の母) 土曜日は統一模試よね？ 調子はどう？,"Mother) Saturday, is a uniform trial?how are you?",0.25
"Yeah, it'll be fine.",うん　大丈夫,Ocean,0.0
"So, I can count on you to do well again?",今度も期待していいのよね？,"You should expect this time, right?",0.17647058823529413
Thanks for breakfast.,ごちそうさま,Echo,0.0
I'm off.,行ってきます,I'm going,0.4
"Hey, Nagai, cramming so early in the morning?",永井君 朝から勉強漬け？,Good luck from Nagai-kun morning?,0.14285714285714285
"Well, I need to make the most of my time.",まあ 時間がもったいないからね,Well because it is not time,0.125
That's an aspiring doctor for you.,さすがは お医者様志望,As expected doctors,0.0
We can't all score in the top ten of the med school exams.,医学部模試で１桁順位は違うね〜,1-digit order is different for medical school mock exams,0.09523809523809523
"God, why do I have to listen to this?",ったく なんで皮肉を 言われなきゃならないんだ,I have to be sailing anything,0.23076923076923078
I'm just working hard to become an upstanding member of society.,立派な人間になるため 努力してるだけなのに,I just worked to be a good person,0.16666666666666666
Friend of yours?,知り合い？,acquaintance?,0.2
No way. He's a freak.,まさか　変な人だね,It's a strange person,0.2
"A freak, huh?",“変な人”ねえ,"""Funny person"" Hey",0.0
"Maybe he's one of those ""Ajins.""",もしかして あれ“亜人”だったりして,"Maybe ""Alder""",0.2727272727272727
He sure seems like a different species.,同じ人間とは思えないしね,I do not think of the same person,0.0
That kind of thing has nothing to do with us.,僕らには関係ない話だよ,We are not related to us,0.13333333333333333
"Turn to Page 247 in your textbooks, on the discovery of Ajins.",では 教科書247ページ,Page 247 of the textbook,0.26666666666666666
This won't really appear on the exams...,この辺りは受験とは関係なく…,This area is regardless of the exam ...,0.21428571428571427
"As you all know,",みんなも知っているように 亜人は不死身の存在,"As everyone knows, the minor is the existence of immortality",0.15384615384615385
We're told that they'll never die.,死ぬことがないと言われている,It is said that it is not dead,0.07142857142857142
Although we're not sure if that's absolutely true.,絶対かどうかは 分かっていないがね,I do not know if it is absolutely,0.1875
"We've also heard reports that they ""emit a peculiar voice.""",他にも“独特の声を発する” という報告もあるが—,"There are also other reports that ""emit a unique voice ""-",0.3684210526315789
It's probably a fake.,実験？　どうせニセモノだろ,experiment?Anyway I'm Niseemon,0.0
The first confirmation of the Ajins' existence was 17 years ago in Africa.,亜人が初めて確認されたのは 17年前のアフリカ,Africa has been confirmed for the first time,0.15789473684210525
That's about the same year you were all born.,ちょうど君たちが生まれた年だな,It's just a year that you were born,0.42857142857142855
"He was an immortal soldier called a ""Soldier of God"" by the locals.",それは 現地で“神の兵”と 呼ばれた不死身の軍人だった,"It was an immortal army called ""God's soldier"" locally",0.42105263157894735
"After its capture by the U.S. Army, it was proven to be true.",米軍が拿捕したことで 真実と証明されたんだ,It was certified as the truth because the US army seizes,0.19047619047619047
