en_text,jp_text,google_translated,score
Yachts.,ヨット,Yacht,0.0
"but in this era, they fly through outer space","かつて海原の物であったそれは
この時代においては","It was once a thing of the sea
In this era",0.16666666666666666
"And the people who pilot them are also flying,",そして そのヨットを駆る人々もまた,And people who drive the yacht are also,0.5
hoping to meet any possibility they can.,"あらゆる可能性を求めて
大きく飛翔しているのだ","In search of every possibility
It is flying a lot",0.058823529411764705
Dinghies!,ディンギーだ！,Dinghy!,0.3333333333333333
"They're a little old, but they're nice ships.",あぁ ちょっと古いけどいい船,"Oh, a little old but good ship",0.38461538461538464
"President, can I take them out?",部長 この子たち出していいですか？,Mayor May I give this child?,0.15384615384615385
Out to do what?,出してどうするんだ？,What do you do?,0.5
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,遠くて （近くて） 逢いたくて （逢えなくて）,I want to see you,1.0
Turns into a star,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.3333333333333333
Who is to blame for fate and destiny?,運命？　宿命？　誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て　捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに　恋し続けよう （Ｉ can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
I want to do it!,私 出たいです！,I want to come out!,0.5
What's going on?,ん どうしたの？,What happened?,0.3333333333333333
I could hear you from the hallway.,何々？ 廊下まで聞こえてきたよ,what?I heard the hallway,0.2727272727272727
Sorry!,あっあ すみません,I'm sorry,0.25
Look at this.,これこれ,This,0.25
The 19th Nebula Cup?,ん？ 第19回ネビュラカップって…,Yeah?The 19th Nebura Cup ...,0.5
Sounds good! Let's do it.,"いいじゃない　出場しようよ
この間ディンギーも出てきたし","It is not good Let's participate
Dinggy has come out for this time",0.2222222222222222
It looks fun.,楽しそうじゃない,Not fun,0.2
Right?,ですよね！ ですよね！,That's right!That's right!,0.2
I've been really wanting to do this for a while.,私 前から出たいって思ってたんです,I thought I wanted to go out from before,0.1111111111111111
Really?,"-そーなんだ
-何々？","-Oh I see 
 -what?",0.16666666666666666
Let us in on it!,私たちもまぜてよ,Let us also mix,0.25
But when does it start?,あっ！ でもそれって開催はいつ？,Ah!But when is it held?,0.4
In two weeks. Why?,２週間後だけど どしたの？,"Two weeks later, what did you do?",0.25
It might overlap with my work on the Bentenmaru.,"ほら 弁天丸のお仕事と
重なっちゃうとさ…","With the job of Benten Maru
I'm going to overlap ...",0.15789473684210525
"Oh, yeah. You have your job.",あー 茉莉香はそれがあったかぁ,"Oh, I had that",0.18181818181818182
"Entering's fine, but...",んー 出場するのはいいんだけどさ…,It is good to compete but ...,0.18181818181818182
Is there a problem?,何か問題でもございますの？,Is there any problem?,0.6666666666666666
"Anyone who's actually piloted a dinghy before, raise your hand.","実際にディンギーに
乗った事がある人挙手！","Actually dinghy
A man who has been riding!",0.2222222222222222
I have!,はいっ！,Yes!,0.25
I've spent lots of time in a simulator.,"シミュレーターは
散々やってるんだけどねえ","Simulator
I'm doing it",0.15384615384615385
What a joke!,ケイン！ 何その格好！,Cain!What's the best!,0.25
Kane?,ええー？,Yes?,0.3333333333333333
No time and no actual experience.,"時間がなく 実践経験もない
ないないづくしのこの状況","There is no time and no practical experience
This situation of not not",0.3076923076923077
No one else will!,誰がやる！,Who will do!,0.2857142857142857
Listen to me!,話を聞きなさいよ！ やるって何を？,Listen to the story!What do you do?,0.3
Help with what?,はあっ！,What!,0.2
"You need an advisor, right?",ふっ 顧問が必要だろ？,Do you need to be an adviser?,0.36363636363636365
"From this moment on, I am your PE teacher!","教員資格は更新した 今 この俺は…
体育教師だー！","I updated the teacher qualification now I am now ...
I'm a physical education teacher!",0.2
PE teacher?,体育教師？,PE teacher?,1.0
Save me!,うあっ 助けてー,Help me,0.25
"Kane, isn't this setting a bit high?",ケイン！ この設定は無茶じゃないの？,Cain!Isn't this setting no?,0.38461538461538464
"This is a recreation of the strongest typhoon ever recorded,","これは過去に記録された最強の台風
フランシスコ２号の再現だ","This is the strongest typhoon recorded in the past
It is reproduction of Francis 2",0.4117647058823529
No complaints!,どうもこうもない！,No matter what!,0.4
"If you plan to enter a tournament with no actual experience,","実戦経験のない部が
いきなり公式大会に出ようというなら","There is no actual experience experience
If you are going to go to the official tournament suddenly",0.35
