en_text,jp_text,google_translated,score
This nonstop rain is depressing...,こう雨が続くと　気が滅入るな,I feel sorry if it continues to rain,0.07692307692307693
"Morning, Ohta.",おはよう　太田,Good morning Ota,0.16666666666666666
"Man, the rain makes it so humid. It's killing me.",いやあ　雨が降ると湿度が高くなってほんとまいるね,"No, if it rains, humidity is high and it's really good",0.14285714285714285
I don't think humidity's the problem here.,湿度がどうかという以前に　完全なるびちゃびちゃだぞ　それは,It's perfect before the humidity,0.23076923076923078
After school I sit next to a window,眠たい放課後　窓から見下ろす,Sleeping from the window after school,0.2727272727272727
And the spring breeze entices me to sleep,春風なびいて　ひと休み,Spring wind Nobu no Holiday,0.08333333333333333
So I shut an eye against the dazzling world,眩しい世界に　片目を瞑れば,If you close one eye in the dazzling world,0.2857142857142857
While the sun makes the scenery dance upon my eyelids,映し出す景色躍りだす,The scenery to project,0.18181818181818182
I whistle vaguely at the blue sky,頼りない口笛　青空に吹けば,If you blow it to the blue sky that does not rely on the blue sky,0.17647058823529413
And I get more of a spring in my step,足取りもちょっと軽くなる,The foot will be a bit lighter,0.0625
I remove my earphones in a bustling corner of the city,騒がしい街角　イヤフォン外して,Remove noisy city square earphone,0.14285714285714285
"And look into the distance, where I hear a voice",見上げたら遠く声がする,"If you look up, you will find a distance",0.25
Let's bask in the glowing sun,さぁ陽の光浴びてゆるやかに,Saa Yohide lining and slow,0.0
Starting another day as usual,いつもの今日が始まる,The usual today will begin,0.1111111111111111
Napping in the sunshine,サンシャインと居眠りする,Sue to Sunshine,0.16666666666666666
In this cozy place with you,心地いい場所　君の隣で,Plane place next to you,0.2222222222222222
With all these feelings booming in my heart,優しく胸に響いてる,Gently resounding with chest,0.09090909090909091
My sister told me to take an umbrella because there was an 80% chance of rain.,降水確率８０％だから傘いるよって妹に言われて,"Because it is 80% of the precipitation probability, I was told by my sister because I have an umbrella",0.38461538461538464
So I left home with one...,持って出たんだけど,I left it,0.25
It won't be necessary for this amount of rain.,これくらいなら　ワザワザささなくていっか,"If this is about this, I do not want to be",0.1
It wasn't raining very hard when I left the house.,家出た時はほとんど降ってなかったんだよね,"When I left home, it was hardly falling",0.3125
But with every passing moment...,けど　そのあと…,But after that ...,0.25
"And before I knew it, it was raining cats and dogs.",気づいたら　結構な豪雨だったっぽい,It seems that it was a good rainfall if noticed,0.1111111111111111
"being so close, yet unable to fulfill its duty.",すぐ側にいながら　役目を果たせなかった傘の気持ちを考えると,If you think of an umbrella who did not play a role while just on the side,0.0
I don't really like umbrellas to begin with.,そもそもそんなに傘が好きじゃないんだよね,"In the first place, I do not like umbrellas so much",0.2222222222222222
My hands get wet every time I open or close them.,さしたり畳んだりする度に手が濡れるし,The hand gets wet every time it is convolving,0.16666666666666666
There's no place to put them on buses and trains.,バスや電車の中で置き場所に困るし,I'm troubled with a place in a bus or train,0.047619047619047616
"Also, I tend to forget them somewhere,",あと気づいたら　どこかに忘れてきちゃって　何本も買うハメになるし,"If you notice it, I will forget somewhere and I will be a gentle to buy",0.2777777777777778
"Well, I guess they can be a pain,",まあ　不便なところもあるかもしれんが,Well there may be some inconvenient,0.15384615384615385
but I think they're generally useful tools.,基本的には役に立つ道具だと思うぞ,Basically I think it is a useful tool,0.21428571428571427
"If you think back, I'm sure there have been several occasions where they've helped you.",思い返してみれば田中だって　今まで助けられた場面が多々あったはずだ,"If you look back, there were a lot of scenes that were helpful until now",0.17857142857142858
the umbrella supported me firmly as a cane.,あの日のあいつは杖として俺をしっかり支えてくれた,"That day, he supported me as a cane",0.38461538461538464
I could hear the umbrella's pride shattering just now.,傘のプライド　バキバキに折れる音がしたぞ　今,I heard that the umbrella's pride bakibaki was broken now,0.375
It sure is pouring.,雨　よく降るな,Do not fall in the rain,0.0
"Oh, gosh... I'm thinking about it so much, it's starting to look like he's actually there.",やだ　考えすぎてまるでそこにいるような気がしてきちゃった,I felt like it was so much thinking about it,0.3181818181818182
That's actually him!,って　本物だー,It is real,0.0
What are you doing out here?,こんなところで何を,What is this place,0.1
The bodies of insects and birds,虫とか鳥とかの体って　身を守るために便利に進化したりするじゃん,It is convenient to evolve to protect the body of the insect or bird,0.125
"So I thought, if I kept standing out in the rain like that, I might...",だから　ああやって雨に打たれ続けることで,So because it continues to hit it in the rain,0.2
"...be able to achieve a very convenient constitution, too.",っていうものすごく便利な体に俺もなれたりするんじゃないかなーと思って,I think I'm going to be a very convenient body,0.29411764705882354
"If mankind had that kind of latent potential,",人類がそんな潜在能力を秘めてたら,If humanity himself has such a potential,0.14285714285714285
"it would've been unlocked long ago by our ancestors,",傘のない時代を生き延びてきたご先祖たちが,An ancestors who survived the age without umbrella,0.05555555555555555
who survived the age before umbrellas.,とっくの昔に開花させてたと思うぞ,I think I was bloomed for a long time ago,0.0
"In any case, your hatred for umbrellas runs a lot deeper than I thought.",それにしても　お前の傘嫌いは思った以上に筋金入りだな,"Even so, your umbrella hates it more than I thought",0.22727272727272727
"Well, they're such a pain.",だって　めんどくさいんだもん,Even if it is mendor,0.0
"I see now. he was talking about a ""rain barrier"" because he doesn't want to use an umbrella.",なるほど　傘さすのが面倒で雨バリアーとか言ってたんだ,I seek to say that I was troublesome,0.12
"Using an umbrella might be bothersome,",傘をさすの　面倒かもしれないけど,It may be troublesome to serve an umbrella,0.25
"but if you catch a cold from being wet, you'll feel worse,",体が濡れて風邪でも引いたらしんどくて,"If the body gets wet, it's hard to pull it",0.14285714285714285
and that could be even more bothersome.,もっと面倒なことになるんじゃないかな,I wonder if it will be more trouble,0.14285714285714285
That's a good point.,言われてみれば確かに,Certainly if it is said,0.0
"Okay, I'll use my umbrella properly.",じゃあ　やっぱりちゃんと傘使う,Then I still use an umbrella,0.25
I just remembered another thing I hate about umbrellas...,傘の嫌いなところ　もう一つあった,Another thing I hate umbrella,0.4
People always grab mine and take it home by mistake.,すぐ間違えて誰かに持って帰られるところ,When I get a mistake and get it back to someone,0.16666666666666666
"I go in a different direction from here, so could you take over, Shiraishi?",ここから先　俺は別方向だから,"From here, I'm another direction",0.2777777777777778
"Shiraishi-san, can I scoot closer to you?",白石さん　もうちょっとそっち寄ってもいい？,Shiroishi-san Can I slightly come around?,0.23076923076923078
"I'm afraid any closer might be bad for my heart, so that's no good!",いや　これ以上は心臓が心配だから　無理かも,"No more, because the heart is worried about the heart",0.125
This is awful... i panicked and rejected him flat-out.,焦りすぎて思いっきり拒否しちゃったよ,It was too impatient to reject it,0.0
Being this close is more than enough for me.,私にとっては　十分すぎるくらい近い距離だな,It is a distance close enough for me,0.38461538461538464
My shoulder's freezing...,肩　冷たい,Shoulderless,0.0
I want to move further under the umbrella...,もっと内側に入りたい,I want to go inside,0.2727272727272727
I could make it here without getting wet.,濡れずにたどり着けるんじゃないかと思って,I wonder if I can go without getting wet,0.3076923076923077
But it was beyond my capabilities.,けど　今の俺には高度すぎた,But now I was too high,0.18181818181818182
"I must train in either Iga or Koga, or perhaps...",伊賀か甲賀で修業を積めば　あるいは…,If you have to study with Iga or Koka or ...,0.16666666666666666
It's about 500 times easier to just use an umbrella.,もうそれ　傘さす方が５００倍くらい楽だぞ,It is easier to 500 times how to use it,0.42857142857142855
Morning. What's up?,どうしたんだ,What happened,0.14285714285714285
"Morning, Ohta... you sound terrible. are you sick?",ひどい声だな　風邪か,It's a terrible voice,0.06666666666666667
"My throat hurts a little, that's all.",ちょっと喉が痛いだけだから,Because my throat is only painful,0.14285714285714285
"You gave me good advice, and I still got sick. I'm sorry.",せっかく白石さんにアドバイスもらったのに　ごめんね,Sorry for the advice on Mr. Shiraishi,0.10526315789473684
Don't worry about that.,ううん　無理しないで,Umm Do not overdo it,0.1
I'll take you to the nurse's office if you're not feeling well.,辛くなったらいつでも保健室行こう,"If it gets hot, you will always go to the health room",0.16666666666666666
"Thanks, but I'm fine.",ありがとう　大丈夫だから,Thank you Because it is fine,0.08333333333333333
"I don't want you to catch it, so you'd best stay away.",それに移るといけないから　離れて,I have to move it away,0.23529411764705882
"If you start feeling really bad, I'll take you to the nurse's office.",まあ　無理そうだったら　俺が保健室に連れていこう,Well if you are not forced to take it to the health room,0.21739130434782608
Everyone spaces out when they're sick.,風邪を引くと頭がぼーっとするからな,"If you catch a cold, your head will come back",0.0
"Tanaka is sluggish to begin with, so he'll probably move even slower.",ただでさえ鈍い田中の動きがさらに鈍くなりそうだ,"Even if it's a dull, the movement of Tanaka is likely to be further dull",0.19230769230769232
I feel as though my strength is,なんか俺の意思に反して　体力がどんどん消耗していく,I'm wearing my strength more and more about my intention,0.23076923076923078
You can't do anything about those coughs that crawl up on you.,込み上げてくる咳はどうしようもないからな,I can't help coughing,0.125
"Judging by your voice, it's really taking a toll on your throat.",あと声を聞く限り　かなり喉に来てるな,I'm not looking at my throat as long as I hear,0.043478260869565216
You should try to avoid talking so it doesn't get worse.,悪化しないよう　今日は極力喋らないようにしろ,Let's not be able to beat it as much as possible to not deteriorate,0.08695652173913043
"But if you can't speak, I wonder how we should communicate...",しかし　喋らないとなるとどうコミュニケーションを取るべきか悩むな,"However, if you don't get it, you won't be worried about how to communicate",0.2608695652173913
That won't be a problem...,それなら大丈夫,That's all right,0.1
"Tanaka, do you know which part of your body that mask is covering?",田中　今お前のマスクがどこを隠してるかわかるか,Do you know where the mask you are now hiding now?,0.25
"Wait, is this kanji right?",あれ　この漢字これで合ってるか,That kanji this kanji,0.25
"Sorry, could you hang on a sec, Tanaka?",すまん　ちょっと待ってくれ　田中,Wait for a while Tanaka,0.15384615384615385
You can just talk,えーっと,Well,0.0
"my Japanese History textbook. oh, no, ohta. i forgot",マジか,Seriously,0.0
But we don't know anyone in the other classes except Echizen...,けど　越前くらいしか他のクラスの知り合いいないしな,But I only know other classes,0.26666666666666666
"The name ""Echizen"" takes so much time to write. What a pain.",越前って苗字　書くのに時間かかってめんどい,It takes time to write the last name,0.35294117647058826
What are you doing?,なんだよ,what is it,0.14285714285714285
You should change,なんだよ,what is it,0.0
"""Ohta"" or ""Tanaka""",なんだよ,what is it,0.0
How did a conversation about a Japanese History textbook lead to that?,どうやったら日本史の教科書からそういう話になるんだ,How do you talk from the textbook of Japan History,0.15789473684210525
"If communicating through writing is too hard, we could try gesturing.",筆談が難しいならジェスチャーにしてみるか,"If you are difficult to talk, do you want to make a gesture",0.08695652173913043
"In this case, my comprehension skill will be vital to understanding you...",この場合伝わるかどうかは俺の理解力が重要になってくるな,My understanding ability is not important if it will be transmitted in this case,0.3333333333333333
"Try something so we can practice, Tanaka.",練習がてら何かやってみてくれ　田中,Take some practice and try something Tanaka,0.3333333333333333
Tired.,だるい,Dull,0.0
"Yeah, this is going great. it's easier than i expected.",ああ　これはなかなかいいぞ　思ったよりわかる,"Oh, this is quite good",0.1875
Won't you need a method to convey other messages besides those two?,その２つ以外を伝える手段が必要なんじゃ…,It is necessary to take a way to communicate other than two ...,0.18181818181818182
Is he trying to awaken a new ability again because he's too lazy to talk?!,まさか喋るのがだるすぎて,It is too late to talk,0.2222222222222222
"It's easier to just talk, so I'll talk...",もう普通に喋った方が楽だし　喋る,It is easier to talk about it anymore,0.2857142857142857
Tanaka... Is it just me or is your skin more radiant than usual?,田中　なんかいつもより肌がツヤっとしてないか,Isn't the skin more than usual?,0.375
"I've been wearing a mask, so my breath must have moisturized my skin...",マスクしてたから　自分の息で潤ったのかも,I masked because I was masked,0.05555555555555555
I see. That's an unexpected effect.,なるほど　意外な効果だ,"I see, the surprising effect",0.2727272727272727
"Also, I actually figured out a new game I can play while wearing a mask.",あと実は　この状態でできる新しい遊びも思いついたんだよね,Actually I also came up with new play that can be done in this state,0.25
I guess you discover new things when in unusual circumstances.,いつもと違う状態だと　いろいろ新発見があるな,There are various new discoveries if it is different from usual,0.047619047619047616
I'm glad you were able to get something out of being sick.,しんどいなりに　得られるものがあってよかった,It was good to have something to get,0.16666666666666666
"Oh, yeah... I'm not wearing a mask...",そっか　マスクない,There is no mask,0.07692307692307693
so my facial muscles have become more active.,表情筋が無駄に活発に,Verifying the expression muscles vainly,0.07692307692307693
"My cold might be gone, but I'm going to wear the mask today, too.",風邪治ったけど　やっぱり今日もマスクしとく,"I got a cold, but after all I will mask today",0.2727272727272727
"Well, um... It's nice to see that side of you now and then...",いや　まぁ　たまにはそういうお前もいいんじゃないか,"No, I'm not good at that time",0.08695652173913043
It might take a few more days for him to completely return to normal.,本来の田中を取り戻すまで　更にあと数日かかりそうだな,It will be a few more days until you get the original Tanaka,0.22727272727272727
The power of a common cold is frightening...,恐るべし　風邪の威力,The power of a cold cold,0.5555555555555556
What should I do? I had no idea!,どうしよう　全然気づかなかった,I did not notice at all,0.07142857142857142
your surname to is it going to be me or ohta? it's your choice.,俺か太田か　どっちか選びなよ,I do not want to choose my Ota,0.047619047619047616
"To think... Those two love me so much, they actually want to marry me!",ま…まさか　あいつらが求婚するほどあたしのことを好きだなんて,Ma ... I like that much more about them,0.09090909090909091
"If anything, he seemed to think I was an annoyance...",むしろウザがってそうに見えたのに,"Rather, I saw it so much",0.11764705882352941
And Ohta is a childhood friend.,ましてや太田は幼馴染,And Ota is a childhood friend,0.625
It's too late for me to see him as a man.,今更そんな男として意識するなんて…,What is aware of such a man now ...,0.1
Who's that? that long skirt...,そのスカートの長さ　もしかして越前さん？,The length of the skirt is also Echizen?,0.15384615384615385
No Fighting  Decree tanaka,なっ　違う,Become different,0.0
I hope we don't have heavy snow tomorrow...,明日の天気　豪雪とか困る,Tomorrow's weather heavy snowfall,0.15384615384615385
Does that mean you like me just the way I am?,それってつまり　そのままの君が好きってこと？,That's why you like you as it is?,0.23529411764705882
"If you want to challenge Tanaka again, how about a thumb wrestle?",もし次に田中と勝負するなら　指相撲はどうだ,"If you're next to Tanaka, how is the sumo wrestling",0.3
"It's peaceful, but determining the winner is simple.",平和だが　勝敗はわかりやすいぞ,"Peace, but the outcome is easy to understand",0.25
