en_text,jp_text,google_translated,score
I wish they had something smaller.,もっと小振りなのがいいんだよな,It's better to be more small,0.0
"Hey, Lord Hak, what are you doing here in the middle of the night?",ハク様 何やってんのこんな夜中に,Haku-sama Something in such a night,0.10526315789473684
"No, that's not what I meant.",いや そうじゃなくて,"No, not",0.3333333333333333
I want a small sword and bow.,小降りの剣と弓が欲しい,I want a bowl and a bow,0.5555555555555556
I may be gone for a while.,長旅になるかもしれないが,It may be a long trip,0.2727272727272727
Sorry to bother you.,邪魔したな,I'm disturbing,0.0
You always say to put it on your tab.,いつもは付けとけ とか言うのに,I always say it,0.2727272727272727
Thanks for everything.,おやじ 世話になったな,I was tired of my father,0.0
"You're so serious now,",なんか しんみりしてきたぞ,Something has come,0.0
He's back! Hean-dea's back!,戻ったぞ ヘンデが戻ってきた,Returned Hende came back,0.125
"Tae-yeon, are you feeling better?",テヨン 大丈夫,Tayon okay,0.0
"That was inhumanly fast, Hean-dea.",神業的速さだな ヘンデ,"It's a fibers, Hende",0.08333333333333333
Leave it to me...,ヘンデにお任せ,Leave it to Hende,0.5
Are you in pain? Is there anything you need?,苦しくない 欲しい物はある,There is something you want,0.2727272727272727
Thank you. I'm fine.,ありがとう 俺元気だよ,Thank you I'm fine,0.8333333333333334
All right. I'm going to check on the merchants.,よし 俺は商団の見舞いに行ってくるわ,OK I will go to the business of the business,0.1875
I'll also bury this corpse while I'm at it.,ついでにこの屍葬ってくる,"At the same time, this tremor",0.125
"But I'm alive, I think...",生きてるつもり...,I'm going to live ...,0.3
Perfect timing. Take these.,ちょうど良かった これ運んでくれ,Just good luck,0.0
"Really, those Fire Tribe men are out of control.",まったく 火の部族の奴らめちゃくちゃやるんだから,Because I'm sorry for the tribal tribe,0.05555555555555555
Lots of injured people in there.,中はけが人だらけだよ,It is full of injuries inside,0.08333333333333333
The merchants that were attacked by the Fire Tribe...,火の部族に襲われた商団の人達,Those who were attacked by fire tribes,0.3333333333333333
Why did this happen?,どうしてこんな事に,Why,0.2
What have we done to deserve this?,私らが何をしたって言うんだい,I say what we did,0.18181818181818182
"As long as you're alive, things will work out.",生きてりゃ何とでもなるっさ,"If you live, it will be anything",0.1875
"If it comes to it, I'll take care of you.",いざとなったらあたしが世話してやるから,Because I will take care of me,0.26666666666666666
"Whoops. sorry, rina. i'm a little unsteady.",ごめんリナさん ふらついちゃって,I'm sorry I'm sorry,0.3
The Fire Tribe would go this far to put Su-won on the throne?,火の部族はスウォンを即位させる為にここまでするの,The fire tribe is here to make the Swinstrate,0.23529411764705882
This absurdity is permissible?,こんな不条理が許されるの,Such an incident is allowed,0.1111111111111111
"Can you allow this, Su-won?",あなたは あなたは許せるの スウォン,You can forgive the Swin,0.2
We'll be fine with the young lord  and the elder around.,若長や長老が居る限りね,As long as you are young and elders,0.11764705882352941
"Despite how they seem,  they look out for their family.",あの人達 ああ見えて家族思いだから,"That person Oh, because it is a family feeling",0.10526315789473684
Family... yeah! everyone in the wind tribe is family.,そう 風の部族の皆は家族なのです,All the tribes of the wind are families,0.125
So you're part of our family now too.,だからリナさんも もう俺らの家族なのです,So Lina is already usual,0.07142857142857142
"Aw, you made her cry, Hean-dea.",泣かせたな ヘンデ,I made a crying Hende,0.08333333333333333
Hak and Mun-deok. The kind people of the Wind Tribe.,ハクやムンドク 優しい風の部族の人達,Haku and Mundok Gentle-like tribal tribe,0.14285714285714285
They must be feeling such terrible pain and intense rage.,強い痛みもあるだろ 激しい怒りもあるだろ,There is also strong pain or there is also a fierce anger,0.05263157894736842
The proud wind hides these feelings within and smiles.,胸に締まって笑う 誇り高い風,A proud wind that tightly tightly to the chest,0.2
"Rina, are you all right?",リナさん 大丈夫,Lina okay,0.0
I can't let these people get caught up in this.,この人達を巻き込んではダメ,Do not get involved in this person,0.1875
"What is it, Rina?",リナはどうしたの,What happened to Lina,0.1111111111111111
I wanted to thank you.,お礼を言いたいの,I would like to thank you,0.5
Thank me?,お礼？,Thank you?,0.5
"You gave me good food, wiped away my tears, and cheered me up.",あったかいご飯をくれて涙を拭ってくれて元気くれて,He gave me a warm rice and wiped tears,0.2777777777777778
Thank you for everything.,お世話になりました,thank you for helping me,0.42857142857142855
I thought you were going to stay here forever.,リナはずっとここに居るんだと思ってた,I thought that Lina was always here,0.21428571428571427
"But with this small body,",この小さな体で,With this small body,0.6666666666666666
