en_text,jp_text,google_translated,score
What are you trying to do with all of these dominoes?,こんなに並ベて 何しようってんだ?,What do you do this way?,0.2857142857142857
As you can see...,見てのとおり… 倒すためだろおっ !,As you look at ... it is to defeat it!,0.25
Knock them over!,倒すためだねつ !,It is not going to defeat it!,0.1
What's the point in stacking them up if you're just going to knock them over?,倒すために並ベて 何の意味があるんだ?,What does it mean to defeat?,0.14285714285714285
So it is!,だなァ一一!,It is one!,0.6
To put it simply... because the domino pie exists!,あえて言うなら… そこにド三ノの牌があるからさつ !,If you say ... there is a dust of Domino there!,0.15789473684210525
We're dominars! We're dominists! translation note: miria is inventing words for domino players.,ド三ナ一だねつ ! ド三二ス卜だねつ !,"It is a dust one, it's a second!",0.08695652173913043
It's a game that's popular with children.,子供たちの間で はやってる遊ぴですよ,It is played among children,0.16666666666666666
They play this instead when they don't understand the real rules of dominoes.,ド三ノのル一ルが分からない子が よくやるんです,A child who doesn't know the le-son of Domo is often done,0.125
"After knocking one over, I couldn't get enough of it!",いや ちよつと倒してみたら 面白くてな,It is interesting if you try to defeat it,0.05
I used to play this all the time when I was a kid!,俺もガキの頃 よくやつてたからよ,I was also good at the time of Gaki,0.2222222222222222
This is fun!,面白いヨ一 これ !,Funny Yoichi This!,0.3333333333333333
"Anyway, who came up with such a complex design?",ところで このすごい模様 誰がデザインしたんだ?,"By the way, who is this great pattern?",0.16666666666666666
"To tell you the truth, I enjoy these kinds of pursuits.",好きなんですよ こういうの…,I like this ...,0.0625
Order in the court! please be silent!,静粛に ! 静かにね !,Slightly! Quiet!,0.1
"We're knocking them over, okay?",倒すからね !,I defeat it!,0.0
Is this really all that exciting?,そんなに面白いの これ?,Is this so funny?,0.3333333333333333
It was supposed to be the day...,このグラハム  スペク夕一の名前が,This Graham Spect Names,0.0
"that the name, Graham Specter, was on the lips of the masses!",この街にとどろき渡ること 間違いないはずのー 巳だつたのに…,I'm sure I'm going to go back to this town,0.0
Humans grow through the sorrows of life...,人間は 悲しみの中で成長し,Humans grow in sadness,0.2
"and in the idleness of pleasure, sing about the wonders of the world.",楽しみの怠惰の中で 焦を言賣う善するものだと言う !,It says that it is good to say that it is good to say in the laziness of fun!,0.13636363636363635
"And yet, why must I recount such a sad tale?",それなのに どうしてこんな悲しい話を しなければならない?,Why don't you talk like this sad story?,0.15789473684210525
What are you trying to achieve by making me grow up?,俺に これ以上 成長させて どうする気だ?,What do you want to grow more than this?,0.29411764705882354
Where are you trying to lead me?,どこに連れていく気だ?,Where are you going to take?,0.5
I just want to sing about the wonders of the world in idleness and degenerate!,俺は怠惰の中で生を謳歌して 堕落したいというのにィィィっ !,I want to enjoy the raw and crash in lazy!,0.3684210526315789
Brother Ladd has been badly wounded and taken into police custody.,ラツ ドの兄貴が大ケガして 警察に捕まった,Lazde's big brother was caught by the police,0.10526315789473684
What the hell is going on here?,何がどうなつてる…,What do you see ...,0.08333333333333333
Brother Ladd...,ラツ ドの兄貴が…,Lazd's big brother ...,0.3333333333333333
I could understand if he'd only been caught by the police...,警察に捕まつただけなら まだしも!,"If it is only caught by the police, it is still!",0.3333333333333333
But to think that someone threw him off the train!,誰かに列車から 落とされたなんて!,Someone was dropped from the train!,0.2857142857142857
Are you telling me that someone had the balls to do that?!,そんな奴が この世に! いるというのかつつ !,Such a guy is this world!,0.05263157894736842
Someone that can injure Brother Ladd?!,ラツ ドの兄貴にっ ! ケガをさせられるような奴がァ一一つ !,The big brother of Ratsu! The guy who can get injured is one one!,0.16666666666666666
Smuggling of parts?,部品の横流しだあ ?,Did the part of the part?,0.2857142857142857
"Our regular customer, Zacharius, realized it and filled us in.",得意先のザ力リウスが気づいて 知らせてきた,The power of the power of the customer has noticed and notified,0.1111111111111111
And you want me to take care of this mess?,で ? 落と し前つけろと,During the front of it,0.06666666666666667
"No, not yet. They preserved our dignity, after all.",いや まだだ… 一応こちらの顔を立てて<れた…,"No, I'm still ... I made a face here ...",0.10526315789473684
Zacharius is a patronizing bastard.,ザ力リウスが… 恩着せヵヾましい野郎だ…,The force Rius is ... It is a good bastard ...,0.25
"But thanks to that we saved our asses, right, Uncle?",おかげで助かつたじゃんよぉ 叔父貴ィ~,"Thanks to you, I am helping you",0.1875
"Ladd, go talk to them.",ラツ ド 話をつけてこい,Put a raze story,0.0
What? Does this mean you're leaving it to me?,お? それって俺に 任せてくれんのかよ!,"Oh, I'll leave me to me!",0.11764705882352941
I told you to go talk to them.,話をつけてこいと 言つているのだ…,I'm saying that I'm talking about ...,0.07142857142857142
"In my mind, that's like telling me to  fire at will and massacre them all.",それつて俺にとつては 夕ツブリと思う存分,That's why I think it is a tabri for me for me,0.11538461538461539
Is that okay with you?,それでい一のかな ア ~~ !,That's why I wonder!,0.09090909090909091
All I've said is that I want you to talk to them.,わしは話をつけてこいとしガ 言つておらん,I'm talking about talking about talking,0.06666666666666667
"In a few minutes, you'll be like that as well.",とまあ 何分後かにはお前も こうなるワケだけどよ~~,"Well, however, you're a wake that will happen",0.2777777777777778
"I'll hear what you've got to say, and then I'll put you out of your pain—",せめて おめえの言い分を 聞いてから楽に…,Easy to hear and heard ...,0.15
I-I really don't have anything to—,い… 言い分も何も…,... Nothing is said ...,0.0
"So, it was unprovoked?",ヮケもなくやつたつてヮケ?,Joined me?,0.125
You disgraced the Russo family for no reason?,ワケもなくルツソファミリ一を コケにしたつてワケ一?,Wokeh Ichiichi I made a piece of Rutso Family without a wake.,0.05
You must have a motive — like someone pulling the strings behind the scenes.,裏があるとかよお一一 黒幕がいるとかよ~~,If there is a back of the black curtain,0.09523809523809523
I was hoping it would be  something exciting like that.,このラツド丿しッソ様を 燃え上カヾらせるような真実が,The truth is that this razdo 丿 ッ ッ 上 上 上 上,0.05263157894736842
Are you suggesting that I miscalculated...,お前のロから飛ぴ出すことを期待した この俺がバ力だったってワケ ?,"I expected to fly from Your Ro, this was Babel?",0.05555555555555555
"Then, couldn't you have at least considered my feelings...",じやあさ… せめて俺に気イ使って ウソつ<<らいのこと,Yes ... At least I used to be a woissi << Love,0.14285714285714285
I told you I won't kill you that easily.,楽にや殺さねえって !,It's easy to get rid of it!,0.0
"You're going to be killed by me,",おめえもせつかく 俺に殺されるんだからよお一,It is killed by me again,0.25
"so be grateful and enjoy it a bit more, you little shit!",俺に殺されることを もつとありがたく楽しめや!,Thank you very much for being killed by me!,0.09090909090909091
That means you're interested in my existence.,ということは 俺に関心があるということだ!,That means I am interested in me!,0.3076923076923077
"And yet, you dare hurt my feelings?!",にもかかわらず あんたは俺の心を傷つけた!,"Nevertheless, I hurt my heart!",0.3076923076923077
To hurt the feelings of someone you are interested in...,関心がある人間の心を 傷つけるとは,When I get hurt my heart,0.0625
You don't seem to understand the meaning of love.,あんたは愛というものの意味が 分かつてないらしいな!,It seems that you can not know the meaning of love.,0.35294117647058826
Look at this. i wanted to dismantle this car.,これを見ろ! 俺が解体するはずだった車だ!,Look at this! It's a car that I was supposed to be dismantled!,0.3333333333333333
"Yet, you destroyed it so despicably.",なのにあんたは世にも美しくないやり方で この車を破壊した…,"Nanoha, I destroyed this car in the way that I was not beautiful in the world ...",0.09523809523809523
I won't accept this!,ダメだ ダメだ ダメだ! こんなことは認められない!,It is no good wrong! I can not recognize this!,0.21428571428571427
"It's unacceptable, but it happened...",認められないが事実だ…,It is a fact that can not be recognized ...,0.13333333333333333
And I cannot forgive that...,それが俺には許せない !,That can not forgive me!,0.4444444444444444
And because you've put me in such a foul mood now...,俺をそんな やるせない気分にさせた あんたが許せない!,You can not forgive me that I felt like I can not do that!,0.09090909090909091
What the fuck you talking abou—,何をワケの分からねえ !,What do you know what to do!,0.2
I pound because I want to.,たたきたいから たた< ! とにかく たた<んだ!,I wanted to follow me <! Anyway!,0.16666666666666666
What's wrong with that?,回空ヾ悪L! 言ってみろ! 言スないだろ?,Ru! Ru! Let's say it!,0.09090909090909091
You wanna know why?!,なぜなら俺のこの激しい攻撃によつて,Because of my fierce attack,0.0
"Because of my attacks, you don't even have to make up some lame-ass excuse!",この俺の攻撃のおかげで,Thanks to this my attack,0.1
You're so fucking annoying!,すかましいや! 」の腐れ外道力ヾっ !,Sky!,0.14285714285714285
Anyone who protects a thief is also a thief!,コソドロをかばう奴も またコソドロだ一一一つ !,The guy who spends Kosodoro is also a kosodoro!,0.4166666666666667
"In other words, that makes you a thief!",つまり てめえはコソ ド口だ !,"In other words, it is a koso don!",0.42857142857142855
"If you protect a thief, you're a thief too?",コソドロかばう人間が コソドロなら,Cosodoro Caba Human is Kosodoro,0.0
"Then, what do you call the guy who is hit by a bullet aimed at a thief?",そのコソドロを撃つた弾が 当たつた人間は 何になる!,What is the person who shot the kosodoro will be a hit person!,0.25
You're a thief of thieves...,コソドロのコソドロの コソドロ以下か?,Is it less than Kosodoro of Kosodoro?,0.07692307692307693
