en_text,jp_text,google_translated,score
"诸神字幕组 the otoris descend from an historic, princely lineage.",鳳家は由緒ある公爵家の血筋だ,House is a hemorrhaget of a historical duke family,0.0
"Since the adoption of the zaibatsu system, long ago, we have advanced the medical field, and distinguished ourselves...",財閥体制の昔より　医療分野に進出　頭角を現す,A long-year-long-fashioned male angle,0.0
"Today as well, with hospital administration at our core,",現在も病院経営を核とし,Currently the core of hospital management,0.14285714285714285
we are among the leaders in the health business.,ヘルスビジネス界の雄とされている,It is a male of the health business world,0.2
In choosing a successor... keeping yourself at the head of the class while you're in school,後継者に選ぶ　在学中の首席キープなどは,Subject to the successor,0.1111111111111111
is an accomplishment that your brothers have achieved.,お前の兄たちもこなしてきたことだ,You have been doing your brother,0.15384615384615385
You must know that it will take more than that to satisfy me.,わたしがもうそれぐらいで満足しないことは分かっているはずだな,It should know that I will not be satisfied as much as,0.2
"I was at home, sleeping, until just a moment ago...",ついさっきまで家で寝ていたはずでは,You should have been sleeping at home until,0.25
"Wait, no I wasn't...",いや　違うな　環が何か叫んでいたような,No different rinsed rings like to scream,0.07692307692307693
"As I remember, it was about going to some kind of exhibit or something...",確か何とか展に行くとかどうとか,Certainly or something to go to the exhibition,0.15
"""Hometown Regional Products Expo"" doesn't that sound interesting, kyoya?",おもしろそうだろう　鏡夜,It's funny Mirror night,0.0
"to ease the emptiness of being unable to travel. ""one hour earlier""",旅行に行けない虚しさを癒していると言う,I say that I can not go to a trip,0.045454545454545456
"""Hometown Regional Products Expo"" ""Bonmal Department Store"" ""4F, Special Expo Hall"" by obtaining notable products from different regions,",各地の名産品を手にすることで,By handing a famous product of various places,0.038461538461538464
they are able to somewhat enjoy the feeling of traveling.,少しでも旅行気分を味わおうというわけだ,I'm going to taste my travel feeling a little,0.10526315789473684
"So, I've come up with a project, so that beginning 2nd term,",そこでわれわれは庶民文化を身をもって体感し,So we experience our common civil culture,0.05263157894736842
we'll be better able as a club to understand Haruhi's feelings,二学期からは　ハルヒの心情をより理解して,"From the second semester, better understand Haruhi's feelings",0.2777777777777778
by going to experience some commoners' culture for ourselves.,部活に望むというプロジェクトを立ち上げた,Launched the project that I wanted to work,0.05555555555555555
"Oh, by the way, in keeping with the purpose of this project,",ちなみに　プロジェクトの目的に合わせて,"By the way, according to the purpose of the project",0.5
"Haruhi will not be participating with us today, so if you don't mind...",きょうはハルヒは不参加だから　よろしく,Thanks to Haruhi Haruhi,0.05555555555555555
"Come on, come on. You think you can sleep until almost noon on the last day of summer vacation?",夏休み最後の日に　昼近くまで寝ていていいと思ってるのか,Do you think that you should sleep until the last day of summer vacation?,0.5238095238095238
"Let me tell you, I didn't go to bed until 5 in the morning.",言っておくが　俺が寝たのは明け方五時だ,"I'm going to say, but I went to bed 5 o'clock",0.21739130434782608
"And who gave you permission to come into my bedroom, anyhow?",大体誰の許可を得て人の寝室に上がり込んでる,Generally get rid of anyone and goes up to the bedroom,0.14285714285714285
"Kyo-chan is really grouchy when he wakes up, huh?",鏡ちゃんって　すごく寝起きが悪いんだね,The mirror is so bad that I get up,0.1111111111111111
"Don't go casting stones. ""hypotensive beast""",お前が言うな,You can not say,0.0
"""Also a grouchy riser, though a slightly earlier one""",え　なーに？,Well?,0.0
Who cares about commoners' culture?,何が庶民文化だ,What is common culture,0.1
"I'm starting to get pretty tired of the whole ""commoner"" shtick.",庶民ネタはいい加減飽きが来てるんだよ　このマンネリ人間め,Common people's newsletter is getting tired of this manner,0.08695652173913043
"All right, we've gotten the hypotensive devil's permission!",よし　低血圧魔王様のお許しが出たぞ,Good for the extraordinary hypotension devil,0.125
"Gentlemen, let's get this devil dressed up and taken to the car!",皆の衆　魔王様をお着替えさせ　お車にお連れするのだ,We will change our member of everyone to change your car,0.08695652173913043
"Quickly, that one... no, not this one... yes, that one...",早くしろ　そっち　あっ違う　そっちじゃない　そう　そっち,It's not like it's different soon,0.07142857142857142
Amazing! Look at that!,すごいよ　見てよ,It is great.,0.0
Mass-production! Mass-production!,大量生産だ　大量生産だ,It is a mass production that is mass production,0.0
Hold on! They have a pet shop! We're going to the pet shop first!,待て待て　ペットショップがある,I wait waiting and there is a pet shop,0.15
Oh! Looks like they're holding some kind of amazing event on the roof!,屋上で何かすごいイベントをやるようだぞ,It seems to do something amazing event on the roof,0.25
What is it!?,アイス…,ice…,0.0
"Oh, so that's it.",なるほど　そういうわけか,I see so,0.1111111111111111
I'm currently at the Izumi shopping center.,現在地は泉商店街　歩いて帰れる距離じゃないな,The location is not a distance to go back and go home,0.05263157894736842
I'm sorry.,ごめんなさい,sorry,0.25
What are you doing here?,なんでこんなところに,Why are you,0.2857142857142857
"Haruhi, how much money do you have on you?",ハルヒ　所持金はいくらだ,Haruhi holding money is how much,0.3333333333333333
"Kyoya- senpai, are you sure you're okay with eating here?",鏡夜先輩　本当にこんなところでいいんですか？,Mirror night senior really good at this place?,0.05
"There is a restaurant upstairs, as well.",上に一応レストランもありますけど,There is also a restaurant on top above,0.3076923076923077
"You don't have very much on you, so we have little choice.",お前の手持ちが少ないんだから　仕方ないだろう,I can not help it because my hands have few,0.045454545454545456
"Oh, make sure to get a receipt.",領収証はもらっておけよ,Get a receipt,0.3333333333333333
"Ah, I wish I hadn't come. I just wanted to take a peek",あ～来なきゃよかった,"Oh, it would have been nice to come",0.15
"What's worse, he's in an awfully foul mood.",しかも目茶目茶機嫌悪いし,And the eyes of the eyes tea,0.0
"Haruhi, how do you place your order here?",ハルヒ　どうやって注文するんだ,Haruhi how to order,0.2727272727272727
"I'll do the ordering, so what would you like?",自分が頼みますから　何がいいですか？,What is good because you ask?,0.1875
Anything's fine. Just make sure there's lots of it.,なんでもいい　量の多いのにしてくれ,Please make sure that there are many good quantities,0.17647058823529413
"Okay then, this one, this one, and some fries.",じゃ　これとこれ　あと　ポテト,Well then and the potato,0.16666666666666666
"Nah, I don't need anything sweet.",いや　甘い物は結構,No sweet things,0.09090909090909091
"Well then, we also have a new shake here...",それなら　こちら　新作シェイクなどは,Then here new shake etc.,0.3076923076923077
"Excuse me, I need a receipt, please.",すいません　領収証ください,Sorry to be a receipt,0.16666666666666666
"Just because you might be in a bad mood,",鏡夜先輩　いくら機嫌が悪いからって,Mirror night seniors How much mood is bad,0.125
"you could have told her some other way, right?",もうちょっとこう…言い方があるでしょう,It's a little more ... there will be one way,0.047619047619047616
She was only doing her job.,向こうもお仕事なんだし,The other side is also work,0.0
Giving excessive service isn't necessarily the right way to wait on customers.,過剰なサービスが正しい接客とは限らんだろう,Excessive service is limited to correct customer service,0.23529411764705882
"I pictured you eating in a more refined manner,",もっと上品に食べるイメージがあったし,There was an image to eat more eligible,0.058823529411764705
and thinking that this stuff wouldn't be to your liking.,こういうのはお口に合わないかと,Such a thing does not fit in your mouth,0.05
It isn't particularly to my liking.,別に口には合わないが,I do not fit the mouth separately,0.0
"I am thinking it, though.",思ってますけど,I think,0.125
when eating it will make it taste best.,その方針に従って食べるのが一番うまいに決まってる,It is best decided to eat according to the policy,0.13333333333333333
"Besides, it doesn't matter whether I eat it in a refined manner or not,",それに上品だろうが下品だろうが,It will be refined but it will be a lower item,0.15
"I guess in the world of the rich,",やっぱりお金持ちの世界って,After all the world of rich,0.4
"Hey, for the record, i mean that it doesn't gain me anything",言っとくが　こんなところで上品振っても,Even if it is said that it waves elegantly,0.1
to act all high-class in a place like this.,何のメリットもないって意味だぞ,It means that there is no merit,0.0
"There's nothing in it for me to observe proprieties with you, either.",お前に礼を尽くしても　なんの利益もないだろう,There will be no benefit even if you do your best,0.08333333333333333
"Oh, you don't say. I suppose not, huh?",はーそうですか　そうですよね,It looks like it looks like,0.0
"Hey, look. That boy in the glasses is pretty hot.",ねね　見て　あのめがねの子　格好いいよ,Nene looks and there is a child cool,0.05263157894736842
"- Wow, you're right. - Wow, you're right.",はあ～本当～,Ha ~ true ~,0.0
"Excuse me, is this taken?",すいません　ここ空いてますか,I'm sorry I'm here,0.0
"And if you're not using this chair, could we borrow it?",それと　このいす　使わなければ　お借りしたいんですけど,I would like to borrow it if it does not use this,0.25
"No, not at all.",いえ　べつに,Anywhere,0.0
He's completely different from usual.,普段と全然違う,Different at all,0.1111111111111111
"He's far different from Tamaki-senpai, who's a natural host.",天然ホストみたいな環先輩とは大違いだな,It is a big difference from a natural host like a natural host,0.23529411764705882
Why do they get along so well?,何で仲がいいんだろう,What would you like to get along,0.15384615384615385
H- he's completely reading my thoughts!,かん…完全に思考を読まれてる,I'm completely read a thought,0.07692307692307693
He's on a telepathic level now...,もはやテレパシーレベル,No longer Telepsy level,0.09090909090909091
...the answer is simple.,答えは簡単だ,The answer is easy,0.42857142857142855
Tamaki- senpai would cry if he heard you say that.,環先輩が聞いたら泣きますよ,I will cry if a ring senior listens,0.11764705882352941
No he wouldn't.,泣かないさ,I'm not crying,0.0
