en_text,jp_text,google_translated,score
Good!,うん　おいしい！,Yeah!,0.3333333333333333
"Dai-chan, long time no see.",大ちゃん　久しぶり,Large-chan,0.0
Rin-chan!,りんちゃ～ん！,Rintha!,0.3333333333333333
"What's going on, Reina-chan?",どうしたの？　麗奈ちゃん,What's wrong?Reina-chan,0.5
Haruko...,春子？,Haruko?,0.3333333333333333
Uh-uh. We came to visit.,ううん 遊びに来たの,I came to play,0.25
Um...,あっ　えっと…,Hey well ...,0.25
"Reina-chan, do you like sweet buns?",麗奈ちゃん　甘食好き？,Reina-chan I like sweet food?,0.4
What's that?,何　それ？,What that?,0.75
Round sweets.,丸いお菓子だよ,It is a round sweets,0.3333333333333333
Then I like it!,じゃあ　好き！,Then I like it!,1.0
"I wanna eat snacks, too!",麗奈も食べたい！,I want to eat Reina!,0.2727272727272727
I dunno about tomorrow.,明日のことは　分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら　ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
