en_text,jp_text,google_translated,score
"Oh, that's right.",うん？　そっか　お前 ずっと留守番になっちまうのか,Yes?Is it going to be an answering machine forever,0.0
I didn't say that I'd be lonely or that I don't like being alone; it's not like that!,ンッ… 私は別に 寂しいとか １人がイヤだとか,... I'm lonely and one person,0.08695652173913043
We need to take the time and actually think about what to do about this.,う～ん… これから どうするか 一度 よく考えなきゃな,Hmm ... I have to think about it once from now on,0.13043478260869565
"But, sorry, be home alone for today.",悪い 今日は とりあえず留守番 頼むわ,"Bad today, for the time being",0.23076923076923078
"Touma, will you come home as soon as you can?",当麻 早く帰ってくる？,Did you come home early?,0.3333333333333333
Let's go hang out somewhere once I get back.,そうだな　帰ったら 一緒に どっか遊びに行くか,"That's right If you go home, go to play together",0.1
I'll be going then.,じゃ 行ってくる うん いってらっしゃい,I'm going to go,0.2222222222222222
"Well, what are we going to play today?",フフッ… それじゃ 何して遊ぼっかな,Fuhu ... I wonder what to play,0.21428571428571427
"Touma, what about my lunch?",あれ？　当麻 お昼ご飯は？,that?What is your lunch?,0.3
"All fired up already, eh?",朝っぱらから元気だな おい,I'm fine from the morning,0.0
"Well yeah... so much has happened, and my body's tired.",まあな いろいろあったから疲れてんだよ,"Well, I'm tired because there were various things",0.14285714285714285
"...You're the only one who would calmly ask me to do such embarrassing things, okay?!",あ… あんな こっ恥ずかしいこと 平然と頼んでくるヤツなんて―,Oh ... I'm embarrassing and asked for a guy,0.07142857142857142
You think I asked you calmly?!,平然って そんなわけないでしょう！,It will not be that there is no such thing!,0.058823529411764705
"Even for me, I didn't know what to do...",私だって メチャクチャ悩んで それでも ほかに打開策がなくて,I'm troubled and I'm still won't take away,0.10526315789473684
...I swallowed the embarrassment and...,しかたなく 恥を忍んで頼んだっていうのに！,I would like to ask for a shame and ask!,0.14285714285714285
...begged you to do it!,ああ　はいはい そうだね　そのとおりだね,Oh yes yes. It is true that,0.07692307692307693
"Hey, wait! listen to me seriously!",こら！ ちょっと真面目に聞きなさいよ！,Hey!Listen to a little serious!,0.36363636363636365
The first day of the second semester.,９月１日　２学期の始業式,September 1 2nd semester opening ceremony,0.08333333333333333
"But, having lost my memories during summer vacation,",だが 夏休み中に 記憶を失った俺にとっては―,But for me who lost memory during summer vacation-,0.2857142857142857
I have the nervous feeling transfer students have on the first day.,転入初日と同じような 微妙な 緊張感を感じていたりするわけで,I feel the same subtle tension similar to the first day of transferring,0.21052631578947367
I can drive even if my feet can't reach the brakes!,足が届かなくったって 運転できるんです！,You can drive that the foot has not been reached!,0.2
"Sensei... that's not a pop quiz, is it?",先生　それ 抜き打ちテストじゃないですよね？,"The teacher is not a test test, right?",0.3125
"Sensei wouldn't do something to her own students that she, herself, hated.",先生が 自分が学生時代にやられて イヤだと思ったことは やりません,I do not do what the teacher thought that I was doing it in my school days,0.07142857142857142
A friend requested that I gather some data.,友人に 資料集めをお願いされてるんです,I'm asking my friend to collect materials,0.13333333333333333
It's a white paper on AIM dispersion field.,ＡＩＭ拡散力場に関する文献です,It is a literature about AIM diffusion field,0.2857142857142857
What's umm...,何です？　その…,What is? the…,0.14285714285714285
"""An Involuntary Movement"",",“An Involuntary Movement”,"""An Involuntary Movement""",0.8333333333333334
"in other words, lack of self-consciousness.",“無自覚”ということです,"It is ""free""",0.0
"Basically, it's when an esper emits a field of power like the sun emitting light.",簡単に言えば 能力者が 体温のように発してしまう―,"Simply put, the ability of the ability will emerge like a body temperature-",0.2
"Granted, these are so weak that they can't even be measured.",もっとも 計測できないぐらい 微弱なものなんですけど,It is a weak thing that can not be measured,0.2
"Then, if there was an esper that could detect those,",ふ～ん… じゃ それを読み取れる能力者がいたら,Fu ... If you have a skill that can read it,0.1
"they can say ""Hey! There's a presence of an esper nearby"" or something?",“うん？ 近くに能力者の気配がする”,"""Yeah? I'm going to the ability of the ability",0.12
"""Mmm... his Power Level is 70000!""",“ムムッ… ヤツの戦闘力は７万ポイントだ”,"""Mum ... The battle power of the guy is 70,000 points""",0.29411764705882354
"...something like that,",…みたいな感じで,…Something like that,0.3333333333333333
Thanks for bringing me here every time.,ありがとう　いつも すまないにゃ,Thank you I'm always sorry,0.0
"Hey, what's going on? allowing a magician to break into this city so easily.",おい どうなっているんだ？ 簡単に魔術師の侵入を許すとは,How is it?Easily allow magician intrusions,0.13043478260869565
It doesn't matter. i am tracing the location of the intruder as we speak.,かまわぬよ　侵入者の所在は こちらでも追跡している,The location of the intruder is also tracked here,0.21052631578947367
"If she's taken down without care, then the status quo between the Church and Academy City will be ruptured.",ヘタに倒せば 学園都市との間に亀裂が走る,Crack runs between school cities if defeated in Heta,0.07142857142857142
"For both ""neighbor loving"" sides to be breathing down each other's throats...",隣人を愛する者同士が いがみ合うとは,When people who love neighbors are jealous,0.0
"Anyway, have me take out Shelley.",とにかく 俺はシェリーを討つぞ,"Anyway, I will talk about Shelly",0.15384615384615385
"If a magician takes out a magician, then the commotion will be smaller.",同じ魔術サイドの手で討てば 波も小さくなる,The waves will be smaller with the same magic side hand,0.21052631578947367
There is no need for you to do anything.,君は手を出さなくていい,You don't have to leave your hand,0.2
Don't tell me... you want to have Kamijyo Touma handle this again?!,まさか… また上条当麻を？,Masaka ... again Kamijo?,0.16666666666666666
It can shorten the time between Plan 2082 and Plan 2377.,プラン2082から2377までを 短縮できる,Can reduce plan 2082 to 2377,0.3076923076923077
"For it is a restive horse that could rip apart the entire world,",何せ 世界を引き裂くほどの暴れ馬だ,What is a rampant horse that tears the world,0.35294117647058826
and it would be best to have a firm grip of the reins before it's too late.,手綱は 早く つかみ直したほうが無難だろう,It would be safe to get rid of the reins quickly,0.3181818181818182
Maybe he didn't finish his homework.,まさか 宿題 終わってないとか,I'm not finished,0.0
Hey now...,あのな…,That ...,0.25
"Okay children, time to begin homeroom.",は～い　ホームルーム始めますよ,Ha ~ I will start home room,0.0
"Before the starting ceremony, I have big news for you all.",始業式の前に みんなにビッグニュースです,Big News to everyone before the opening ceremony,0.3125
"And wow, we have a new transfer student in our class today.",なんと 今日から 転入生 追加なのです！,It is an addition student addition from today!,0.1
"Oh, it's a girl, by the way.",ちなみに 女の子ですよ,"By the way, it is a girl",0.6363636363636364
