en_text,jp_text,google_translated,score
Al...,"え～っと…
蒼天ミートソースと―","Eh ~ ...
Heaven Meet Source-",0.14285714285714285
What are you reading?,"いらっしゃいませ～！
ご注文は お決まりですか？","Do not come!
are you ready to order?",0.25
Is something wrong?,"は～い ありがとうございます
デザートも一緒に いかがですか？","Thank you very much
How is the dessert together?",0.16666666666666666
What's wrong? You're rather quiet...,"…てか この恥ずかしいコス なに？
知らねえっての","... What's embarrassing cos?
I know",0.3076923076923077
It's nothing.,"まあ
我ながら似合ってるとは思うけど","Oh dear
I think it looks good",0.1
"Look at that, Romeo!",ウワッ！,Uwa!,0.14285714285714285
The guy talks like a big shot while \Nhe stands on top of an octopus!,"こんなの 全然
魔導士の仕事じゃないじゃない","Such a whole
It is not a job of Magician",0.08695652173913043
So what?! He's ridin' an octopus! An octopus!,オッ？,O',0.09090909090909091
And it looks so yummy...,"アア… ごめんなさい
それに 見てみろ","Oh ... sorry
See it",0.2222222222222222
Iron Fist of the Fire Dragon!,料理 全部くださ～い！,Please do all the dishes!,0.18181818181818182
Um... Um...,そりゃもう…,Well then ...,0.25
What should I do? I don't know what to do!,"注文を聞こうか
何が欲しいんだ？ さあ 言ってみろ","Will you listen to your order
What do you want?Let me say",0.2222222222222222
Coco!,こちらこそ！,you're welcome!,0.2
Ow... Are you okay?,いやぁ お疲れさま,No thank you,0.125
Over there.,あんなノリノリのヤツもいる,There is also a guy of such a norinori,0.1
They're prepared to lay down their \Nlives for the sake of this crusade.,"あんた 店の物 食べ過ぎ！
いいじゃん 別に","Those who eat something of the store!
Otherwise",0.09090909090909091
"What are you talking about, ""crusade""?!","ところで ヤジマさん
評議会のほうは どうなりました？","By the way, Mr. Yajima
What happened to the Council?",0.15789473684210525
What do you know of what is just?,気に入ってるんだ？ その服,Do you like it?That clothes,0.25
"For the plural form of brothers \Nand sisters together,",大変な失態をすたからねえ,Hey because of the difficulty,0.15384615384615385
"it's proper to say ""keiteishimai"".",各方面に根回すすとるみたいよ,It seems to be able to root in each direction,0.125
Yeah?! That's neither here nor there!,ええっ？,Eh yeah?,0.2
Why are you doing this?!,君たちにも 本当に迷惑をかけたね,You really bother you,0.1111111111111111
"But if I do what His Grace says, \Neverything will work out fine.","申す訳ないよ
いいえ","I will not say
no",0.1111111111111111
If you're just doing what you're told...,ンッ…,...,0.125
...you're nothing more than a puppet!,"やはり… テヤーッ！ ターッ！
ヒヒヒ～の よいっと！","After all ... Taya!Tar!
Hichchi ~!",0.13333333333333333
Is that right?,料理人のほうが楽すぃわい,Cooker is more fun,0.14285714285714285
Mira-nee!,"ナツ君 グレイ君
ああっ！","Natsu-kun Gray
Oh!",0.2
"This is a forbidden move, but I'll \Nshow it to you just this once!","エーテリオン投下に
反対されたと聞きました","To the fall of the Aetherion
I heard that it was opposed",0.125
Coming out of Mira-nee's body...,マー坊に よろすくな,It's good to Marin,0.09090909090909091
This is friggin' awesome.,これは 闇ギルド 悪魔の心臓の船,This is the heart ship of the dark Gilden Devil,0.15384615384615385
Everybody who opposes His \NGrace are bad guys...,"ウルティア …か
今は どこにおるのかのぅ","Ultia ...
Where are you now?",0.14285714285714285
I'm not following you. I'm just observing.,六魔将軍が？ そう… 動くのね,6 Magical Army?Yes ... I'm moving,0.13333333333333333
"According to my calculations, it's \Nbetter that I didn't collect it anyway.","実は以前より
悪魔の心臓に属しているウルティア","Actually than before
Ultia belonging to the devil's heart",0.08695652173913043
What's that mean?,どうなさいます？ マスター ハデス,What?Master Hades,0.2857142857142857
"I can't give you specifics, but...","あわよくば ジャマなギルドを
いくつか消してくれることを願おう","Ayakuru jama guild
I hope you will erase some",0.125
Nii-san. Can I have a moment?,妖精の尻尾 …とか？,A fairy tail ... or?,0.16666666666666666
Look at this! There's a table that \Npractically begs us to sit a spell.,"我々は その隙に ゼレフの封印を
解く鍵を見つけるのだ","We have a seal of Zelev for that chance
Find the key to solve",0.1111111111111111
That's fine...,フフッ…,Fufu ...,0.2
And why was there a size that fit me?!,どうして また？,Why?,0.18181818181818182
What kind of preparation is this?!,何ですか？ これ,What is it?this,0.4444444444444444
"Part of it is to help you \Nget over your trauma, Carla!",改めて見ると すごい数だな,It is a great number if you look again,0.15
"Whether they like it or \Nnot, they're all into it...","近ごろ
動きが活性化してるみたいだからね","Nearly
It looks like the movement is activated",0.11764705882352941
...we have to become one in body and soul!,"ギルド同士の連携を
強固にしないといけないのよ","Cooperation between guilds
I have to strengthen",0.125
Wanna suck some mayonnaise?,"それぞれが
いくつかの直属ギルドを持ち","Each
Have some direct guilds",0.1
Lackey A! Lackey B!,"バラム同盟は 六魔将軍
冥府の門 悪魔の心臓の―","Baram Alliance is a 6 Magical General
Haddate Devil's Heart-",0.07142857142857142
The owners of this grassy plane...,闇の世界を動かしている,I'm moving the world of darkness,0.16666666666666666
...are us!,アア…,Oh ...,0.2
That's right! We're...,あれ？ 鉄の森って…,that?Iron forest ...,0.2
J-Jiggle Jugs?,えっ？,eh?,0.25
There are rules in this plane!,覚えのある名前も多いな,There are many remembering names,0.2
No girls with a good figure can picnic here!,"正規ギルドだったのも
あんじゃねえか","It was also a regular guild
Any",0.0625
And I put my spare flower in my hair...,"ジュビアもガジル君も
ファントム時代に―","Jubia and Gasil
In the phantom era-",0.14285714285714285
You're gonna regret this...,"こいつら ウワサじゃ
たった６人しか いないらしいぜ","This guy is Uwasa
Only six people are not she",0.0625
This was my second try at \Nthe first picnic of my life!,"いくつか つぶしたギルドが
全部 六魔将軍の傘下でした","Some crushed guilds
It was under the umbrella of all six magic general",0.08695652173913043
I'll make you pay for this.,"それでも たった６人で
最大勢力のひとつを担ってるのよ","Still only six people
I'm responsible for one of the largest power",0.10526315789473684
It's time for you bastards to learn,おかえりなさい マスター,Welcome to Master,0.1
"what ""things past cannot be \Nrecalled"" means, from top to toe!",わしらが討つことになった,Writer was supposed to be,0.10526315789473684
Wanna suck some mayonnaise?!,"うん？
ええっ？","Yes?
Eh yeah?",0.1
I knew it would end like this...,"定例会 いかがでした？
アア… もう 違うでしょう","How was the regular meeting?
Aa ... It will be different anymore",0.10526315789473684
"You're so close, I'll finish the \Nthree of you off at the same time.","動きを見せてることが
議題に上がった","What you have to show
I went up to the agenda",0.13043478260869565
Stop it. What's so fun about doing this?,"マスター
一体 どういうことですか？","Master
What does it mean?",0.21428571428571427
"I'm not a powerless lamb anymore, am I?",無視は できんということになり,I can not ignore it,0.15384615384615385
Do you know what a crime it is to \Nmake an enemy out of Zentopia?!,妖精の尻尾が その役目を？,A fairy's tail is its role?,0.13636363636363635
You're about to find out!,"そこでじゃ
我々は連合を組むことになった","There
We have decided to set up the union",0.06666666666666667
"Oh, no, you don't!",いや 今回ばかりは敵が強大すぎる,"No, the enemy is too powerful",0.16666666666666666
It's useless!,ここだけが狙われることになる,It will be targeted only here,0.1111111111111111
Fairy Tail wizards!,妖精の尻尾　青い天馬,Fairy tail blue tie horse,0.2857142857142857
Maybe I overdid it a little...,"俺たちだけで十分だろう
…てか 俺１人で十分だ","We will only be enough
... I'm enough alone",0.14285714285714285
What is this?!,連合？,Union?,0.16666666666666666
Nee-chan! No! Don't do it!,"バカ者！ マスターは
あとあとのことを考えてだな","Bakaru!Master
I'm thinking about it later",0.15384615384615385
The name is...,"…てか ちょっと待ってよ
相手は たった６人なんでしょう？","... Wait a minute
The other party is just six people?",0.23076923076923078
"Sorry, that's all the water there is...",全ての光を崩す魔法 …ですね！,It is the magic that breaks all the light ...!,0.3333333333333333
"Thank you, Lucy... and... Aquas?","そんなに
期待していいもんなのかい？","so much
Do you want to expect it?",0.13333333333333333
Roar of the...,ウウッ…,Uh ...,0.2
"Oh, no...","アッ…
うわ…","...
Wow ...",0.2
It seems the battle is done.,"でも バトルなら ガジルや
ジュビアだっているじゃない","But if it is a battle, Gather
It is Jubia",0.23076923076923078
That clock is called the Infinity Clock.,"まずは 同じギルド内の
連携が取れていることが大切だ","First of all in the same guild
It is important that cooperation is taken",0.17647058823529413
...or so it's said.,"に… 苦手だな
まあ そう言うな","... I'm not good
Well that say so",0.14285714285714285
"During that time, if the six scattered \Nparts are brought together...","あれでも ウチのマスターが
手を焼いたほどの実力者だからな","Even if that's the master of Uchi
Because it is a kind person who baked his hand",0.10714285714285714
Time will be etched...,アア… ま… まだ着かねえのか,Oh ... Ma ... still wearing,0.1111111111111111
What?!,皆さん！,everyone!,0.25
"According to the cardinal,","♪
ようこそ 妖精の尻尾の","♪
Welcome to the fairy tail",0.2222222222222222
...we have been given a destiny.,"我ら
青い天馬より…","We
From blue sky ...",0.18181818181818182
Is that what it means?,"あっ…
それに あのヒビキって人―","Ah…
And that hibiki",0.1111111111111111
But...,エヘッ…,Ehe ...,0.3333333333333333
There's somethin' fishy about that story!,"いっつも上位にいる
あのヒビキ・レイティス！","I am at the top
That Hibiki Latis!",0.125
"That's right! You don't know \Nhow to manage them, do you?!",はじめまして 妖精女王,Nice to meet you fairy queen,0.1111111111111111
"You guys are trying to whitewash it, but \Nyou're really up to somethin', aren't you?","おなかすいてない？
いや","Isn't it a huge?
Disagreeable",0.14285714285714285
Kanaloa...,うわ…,Wow ...,0.3333333333333333
It's near!,ツンデレ！,Tsundere!,0.2
I can hear it! I can hear...,"べ… 別にお前のために
作ったんじゃないからな","Be ... for you separately
I'm not making it",0.23076923076923078
"Why, at a time like this...?",な… なに？ この甘い声,What ... What?This sweet voice,0.25
How can I? You're carrying me!,"君たち
あっ…","you guys 
 Ah…",0.09090909090909091
Now that's a demon!,その辺にしておきたまえ,It's like that side,0.2222222222222222
I like the teachings of Zentopia.,会いたかったよ マイ ハニー,I wanted to meet My Honey,0.08333333333333333
But you see...,"ま… まさか
お前が参加しているとは…","Masaka ...
It is what you are participating ...",0.2
...when someone like you with your way \Nof thinking is a member of Zentopia...,"“マイ ハニー”？
アア アア…","""My Honey""?
Aaa A ...",0.09523809523809523
