en_text,jp_text,google_translated,score
I can't believe it!,（ＱＵＥＥＮ）信じられない,I can not believe,0.25
There are only four of them!,相手は たったの４人よ,The other party is only four,0.18181818181818182
But... this is the end!,"（ＱＵＥＥＮ）
でも これで終わりよ！",But this is the end!,0.8571428571428571
"Of the many urban legends out there,","（テト）
あまたの都市伝説の１つに",One of the urban legends of the city,0.4
have you ever heard this one?,あれを よけたの？,Did you come?,0.2222222222222222
"Their account names are always left empty,",アカウント名が常に空欄ゆえに―,Account name is always blank-,0.18181818181818182
"so they're only known as ""Blank.""",通称 「空白(くうはく)」,"Common name ""Blank""",0.25
These gamers are said to be unbeatable.,"勝つことは不可能とまで言われる
ゲーマーの話を…","It is said to be impossible to win
Talk of gamer ...",0.1875
They're a group of cheaters.,"（戦士）ああ 確信した
やつらはチーターのグループだ","Oh I was convinced
Yatsura is a group of cheetah",0.21428571428571427
"Otherwise, there's no way they \Ncould beat 1,200 people with four.","じゃなきゃ 1,200人に
４人で勝つなんて ありえねえ","If not, to 1,200
It is no longer win with four people",0.2857142857142857
They have to be cheating.,"自動照準回避　当たり判定操作
不正してるに決まってる","Automatic Automatic Avoidance Performance Operation
It is decided to be illegal",0.14285714285714285
We were the ones using dishonest means.,違うわ,Differently,0.0
What?,（戦士）なんだと？,What is it?,0.5
But Blank dodged it.,"（ＱＵＥＥＮ）
なのに「空白」は よけた","But ""blank"" she got better",0.2
That means they knew I was \Ncheating to cast consecutive spells.,"私がチートで
魔法を連射することさえ―","I am a cheat
Even if you want to fire magic",0.09523809523809523
Blank...,「空白」…,"""Blank"" ...",0.5
I'm sure they're really smart!,読まれたってことよ,I'm read,0.2222222222222222
Urban legends are a type of wish.,"都市伝説
それは一種の願望だ","urban legend
It is a kind of wish",0.3333333333333333
"In reality, the least interesting \Nanswer is usually the correct one.","現実は大体
一番つまらない答えが真実だから","Reality is a big deal
Because the most boring answer is true",0.15
"Listen, little sister, would you \Nstop controlling the main account","「空白」名義の
メインアカウント","""Blank"" name
Main account",0.13333333333333333
for Blank with your feet?,"足で操作するの
やめてくれません？","Operate with feet
Do you stop?",0.3
I'm hungry.,いただきます,I'll enjoy having this,0.125
Want some?,にぃも食べる？,Do you eat?,0.16666666666666666
"Sister, the human brain can function \Nas long as it has glucose.","（空）妹よ 人間の脳は
ブトウ糖さえあれば機能する","My sister Human brain
Functions if it is tough",0.21052631578947367
"White bread is best, \Nin terms of cost-performance.",食パンがコスパ的に最強,Bread is the strongest cospheric,0.15384615384615385
Thanks for the efficiency lecture.,効率厨 乙(おつ),Efficiency 厨,0.14285714285714285
Don't worry about it.,気にする必要ないだろ,I do not need to worry,0.2
"Anyway, what time is it?",つうか 今 何時だ？,What time is it now?,0.625
Um... 8:00 AM. The middle of the night.,（白）えっと… 夜中の午前８時,え ... 8 am in the night,0.3333333333333333
What day?,（空）何日の？,What day?,1.0
It tells you when MMORPGs are going to \Nhave new events and ladder tournaments!,"ええっ ちょ 待て！
五徹なのは分かるが―","Yeah waiting!
I know that I'm going to",0.14285714285714285
"but if you quit now, \NI won't have a healer!","今 落ちられたら
回復担当が！","If you drop this
Recovery is in charge!",0.15789473684210525
Are you telling me to control four \Ncharacters with two hands and two feet?,"おい まさか両手両足で
４キャラ操作しろって？","Hey both hands both feet
4 Character manipulation?",0.15789473684210525
Fight!,ファイト,Fight,0.5
"Wait, no! Wait!","待て　いや 待ってください！
白さん？","Wait and wait!
White?",0.2857142857142857
"If you go to sleep, Shiro, everyone—","あなたが寝ちゃうと みんな
つうか 主に俺一人が死んじゃ…","Everyone is going to sleep
Mainly, one person is dead ...",0.1875
"The world is chaotic, unreasonable, and unfair.","（テト）
世界は混とんで理不尽で不条理で
意味などありはしない","The world is annoyed and unreasonable
Do not have meaning",0.35714285714285715
"It is the wish of those who realize \Nthis, who refuse to accept it.","それに気付いた者
認めたくない者の―","Those who noticed that
Of those who do not want to recognize-",0.2
A wish that the world would be \Nat least a little interesting...,"世界が少しでも面白くあれば
という願望","If the world is a little interesting
Desire",0.3333333333333333
That's what,それが―,that is-,0.25
an urban legend is.,都市伝説,urban legend,0.4
"Then, let me try to help you out.","では ひとつ
僕も それを手伝ってみよう","One
I will help you with it",0.13333333333333333
"""Have you ever heard a rumor like this?""","“こんなウワサを聞いたことが
あるだろうか”と","""I heard such a wasa
""And""",0.26666666666666666
Brother... email...,"ハア ハア… ４画面 ４キャラ
操作してた兄ちゃんに―","Haa Haa ... 4 Screens 4 Characters
Operated my brother-",0.1
"I don't know what you want, \Nbut I don't have the energy.","何を要求してるか知らんが
そんな余裕はねえ","I do not know what I'm asking
Such a margin",0.21052631578947367
Whose friend?,誰の？,Whose?,0.6666666666666666
Yours?,（白）にぃの？,?,0.5
That's funny.,アッハハ おかしいな,Aja is funny,0.16666666666666666
I think my beloved sister just said something \Nreally mean and sarcastic to me!,"いとしい妹に胸をえぐられる皮肉を
言われた気がする","Impact with my chest to my sister
I feel that I was told",0.18181818181818182
What is this?,（空）何だ これ？,What is it?,0.6
And how does he know that Blank are siblings?,"つうか なんで俺ら「空白」が
兄妹(きょうだい)だって知ってんだ？","I mean, I say ""Blank""
Do you know because of your brother and sister?",0.17391304347826086
What do we do?,（白）どうする？,What do you do?,0.6
Chess?,"（空）チェス？
（白）おやすみ","Chess?
 Good night",0.5
"Wait, wait.",（空）んーっ 待て待て！,Wait for a wait!,0.16666666666666666
I can't handle a high-level \Nchess program on my own!,俺一人じゃ手に負えないって,I can't get it alone,0.2
"Theoretically, there is a perfect \Nsolution that will never lose.",原理上 明確な必勝法がある,"In principle, there is a clear victory method",0.23529411764705882
But... only if you understand,"無量大数以上の局面を
すべて把握できればだ","A phase with an amount of more and more
If you get all",0.125
Chess is no different,"運が介在する余地がない
このゲームは―","There is no room to intervene
This game is-",0.18181818181818182
from tic-tac-toe.,（白）チェスなんて―,Chess-,0.0
"program designed to defeat \Ngrandmasters 20 times in a row,","グランドマスターを破った
プログラム相手に―","Breaking Grand Master
Program partner-",0.06666666666666667
But...,だが…,But ...,1.0
"Wait, Shiro.","（空）待て 白
（白）にぃ",Wait white,0.2
A program will always select the best move.,プログラムは常に最善の手を打つ,Program always strikes the best hand,0.36363636363636365
That's why you can beat them.,だからこそ お前は勝てる　だが…,That's why you can win ...,0.5
It's a human.,人間だ,Human,0.2
Calm down.,"（白）むっ
（空）落ち着け",Calm,0.3333333333333333
"If it's a contest of skill, you'll never lose.",白が技量で負けるはずない,White should lose in skill,0.125
"The two of us, Sora and Shiro, \Nform Blank together.",空と白 ２人で「空白」だ,"It is ""blank"" with sky and white two people",0.15
who can beat us.,俺らに勝てるやつがいるか―,Are there guys who can win only-,0.2
Checkmate!,"（パソコンの音声）
チェックメイト
ユー アー ウイナー","Checkmate
Youer Winner",0.25
We won!,ああああ　勝ったあ,"Oh, I won",0.16666666666666666
