en_text,jp_text,google_translated,score
Kennosuke...,剣之介(けんのすけ)…,Kennosuke  ...,1.0
"I promise I will give my life
to protect you. Do not worry.","（剣之介）お前は
俺が命に代えて守る","You
I will protect it instead of life",0.3125
<i>Do they think I'm someone else?,誰かと間違えてるのかな,I wonder if someone makes mistake,0.14285714285714285
Crap!,ヒッ！,Hig!,0.3333333333333333
Muetta!,（ミラーサ）う… ムエッタ,... Muetta,0.3333333333333333
They're all erroneous reports!,"（リタ）全て…
全て誤報でした","All ...
All false alarm",0.1111111111111111
"There's no fire and all the Cactus units
are accounted for.","火災もカクタスの逃走も
発生していません","Fire and cactus escape
Not generated",0.1875
Is it a bug in the security system?,"（グラハム）
セキュリティーシステムのバグか？",Security system bug?,0.4444444444444444
The Kuromukuro has launched!,"（ベス）
クロムクロが出撃しました！",Chrome Curmo has been dispatched!,0.2222222222222222
How?! Get Ken on the line!,"え… なぜ動く!?
ケンを呼び出せ！","E ... Why move!?
Call Ken!",0.23076923076923078
There's no response!,応答ありません,No response,0.4
"It's traveling up the
inclined elevator shaft!","（ベス）現在 傾斜エレベーター内を
移動しています","Currently in the inclined elevator
Moving",0.25
Send GAUS to stop them!,"あ… ガウスを出して
止めさせろ！","Oh ... Out of Gauss
Stop it!",0.16666666666666666
Unit 3 is still getting fixed!,３号機は現在 調整中です,Unit 3 is currently under adjustment,0.3
Units 1 and 2 will do!,ガウス１(ワン) ２(ツー)でいい！,Gauss 1  2 !,0.375
"Major, it's from Dr. Hausen.","（ベス）少佐
ドクター ハウゼンからです","Major
It is from Doctorhausen",0.3
"<i>The Efidolg agent we detained
<i>has escaped.","（ハウゼン）拘束中の
エフィドルグ工作員が逃走しました","Constrained
Effidorg worker escaped",0.07142857142857142
What? How?!,"（グラハム）
はあ？ どうやって？",Is it?how?,0.3333333333333333
<i>The jail cell was open.,さて… 牢(ろう)が開いていましたよ,Well ... prison was open,0.16666666666666666
"I'm gonna bust a 120mm up his ass
and set him straight!","ケツに120ミリ 叩き込んで
修正してやる！","120 mm in the ass
Correct and do it!",0.13636363636363635
"Hey, what the hell?!",あ？ どうした おい！,a?What to do!,0.3
