en_text,jp_text,google_translated,score
"Sometimes, cutting-edge performance art","先鋭的芸術というのは
愚昧な大衆には受け入れられず―","With sharp art
Not accepted in a foolish public-",0.07692307692307693
You've gone too far!,"（官吏）
やりすぎだと言っている！",I'm saying too much!,0.2
"How many people did you kill during yesterday's so-called ""Dog Race""?","昨日もドッグレースショウとやらで
何人 殺した？","Dog Race Show and Dog Lace Show Yesterday
How many people killed?",0.3684210526315789
It was a public massacre!,"死刑囚でもない囚人を！
（官吏）あれでは公開虐殺だ！","A prisoner who is neither a death prominent
 It is an open slaughter in that case!",0.16666666666666666
Your behavior is unconscionable.,"（玉木）
クハッ… 責任者は私ですよ",Kuwa ... The responsible person is me,0.09090909090909091
I demand to speak to the chief warden!,"（官吏）所長に会わせてくれ！
君とでは もう話にならん","Let me meet the director of !
I will talk to you anymore with you",0.2222222222222222
"You know, so we can keep","あなた方は
助成金でも搾り取っておけばいい","you
You should squeeze even with grant",0.08333333333333333
"the Wretched Egg locked up, here in Deadman Wonderland.","このデッドマンワンダーランドに
封印し続けるためにね…","To this Deadman Wonderland
To keep sealing ...",0.125
"How was yours, Ganta?","（シロ）
あー おいしかった！
ガンタは？","Oh, it was delicious!
What is Ganta?",0.3333333333333333
Pretty tasty.,（ガンタ）うん うまかった,Umm,0.0
Let's eat together again sometime.,"（シロ）
また一緒に おやつ食べようね！",Let's eat snacks again!,0.4444444444444444
"Today, I'll probably...",（ガンタ）俺… たぶん…,I'm ... Maybe ...,0.25
...be executed.,ハア…,Haa ...,0.2
"Man, yesterday's race was nuts.","（囚人）
昨日のレース やばかったよな",Yesterday's race was done,0.4444444444444444
"Plus, to top it all off,","（囚人）途中でリタイアしようにも
あれじゃ とてもできないし…","Even to retire in the middle
If it is, he can not be very much ...",0.14285714285714285
"And there wasn't even a winner,","（囚人）あそこまでやっといて
優勝者なしとか 意味分かんねえ","so far away
Winner None and Meaning Meaning",0.15384615384615385
so what the hell was the point?,"（囚人）
死体処理班 総動員だったもんな",It was a total mobilization of the dead body treatment team,0.125
I'm glad I didn't sign up.,（囚人）俺 出なくてよかったよ,I'm glad I didn't come out,0.5
That race's difficulty level,"あのレースの難易度
いくら何でも ありえない","That race difficulty
Something can not be anything",0.3
"If I'd entered, I would've been...",僕だって出ていたら間違いなく…,"If I'm out, I definitely definitely ...",0.3333333333333333
"Was it because that new guy,",彼が出ることになったからなのか？,Is it because he was supposed to come out?,0.21428571428571427
"""Dear Mimi's father,",（ガンタ）“美々(みみ)のお父さんへ”,"""To the father of beauty """,0.2
"Since I have no one to leave a will to,","“遺書を残す相手がいないので
美々のお父さんに手紙を書きます”","""Because there is no partner to leave the
Write a letter to the beauty dad """,0.2
"""I doubt you'll believe me,","“信じてもらえないかも
しれないけど―”","""Maybe I can not believe
I can not do it-",0.23076923076923078
"""I swear it wasn't me.""",“俺じゃありません”,"""I'm not""",0.2727272727272727
I don't wanna die!,うっ… クソッ 死にたくない！,Uh ... I do not want to die!,0.3333333333333333
"Hey, they put you in here?","（羊）あれ？
君 ここの房だったの？","?
Are you a tuft here?",0.2727272727272727
Yoh!,羊君！,Sheep!,0.3333333333333333
"I've been looking for you,","（羊）君を捜していたんだ
やっと渡せるよ","I was looking for you
I can pass it",0.36363636363636365
Candy?,あ… これ… キャンディ？,Oh ... this ... candy?,0.4
"I wanted to make it up to you,","（羊）僕が君にぶつかったせいで
なくなってしまったものだからね","Because I hit you
Because it is gone",0.25
Go ahead... Take it.,"責任取らなくちゃと思って
何とか手に入れたんだ","I think I can not take responsibility
I got somehow I got it",0.15384615384615385
I'm not gonna die...,（羊）そうでないと困る,I'm troubled if not,0.3333333333333333
"Thank you, Yoh!","ありがとう 羊君！
俺 一生 恩に着るよ！","Thank you Sheep!
I will wear my life!",0.2727272727272727
But why is the promoter so obsessed with him?,"けど あのプロモーター
一体こいつの何にご執心なんだか…","But that promoter
What is the impression of this guy?",0.3125
Will you keep an eye on this new prisoner for me?,"今度入る新人の子を
監視してくれません？","A new child who enters this time
Can't monitor?",0.15
Anything you want.,お礼は 弾みますよ,Thank you very much,0.14285714285714285
or acts strange.,"何でもいい
動きや変化があったら 報告を","whatever
Report if there is a movement or change",0.08333333333333333
Do you need further explanation?,説明 いります？,Do you explain?,0.42857142857142855
The only thing I need is cast points.,いるのはカストポイントだけですよ,It is only cost points,0.2727272727272727
"You're a model prisoner, the best I have.",君ほどの模範囚は いませんね,There is no model as you are,0.125
Yes?,（玉木）あー はいはい,Uh Yes,0.3333333333333333
The Mother Goose System is down?,マザーグースシステムが停止？,Mother Goose System Stops?,0.5
The Wretched Egg is on the loose...,んっ… んっ,...,0.14285714285714285
"I apologize, Promoter.","（スタッフ）申し訳ありません
プロモーター","Sorry
promoter",0.16666666666666666
An error occurred during a routine check.,"点検中 原因不明のエラーが
発生したようで…","An error of unknown cause during inspection
It seems like it happened ...",0.17647058823529413
"Yes, sir!",（スタッフ）はっ！,!,0.25
I don't have any money...,（ガンタ）あ… 俺 お金…,Oh ... Money ...,0.25
