en_text,jp_text,google_translated,score
So this thin hair-like stuff \Nis going to turn into silver?,"（クロム）この細(ほせ)え毛みてえのが
銀になんのか？","This fine 
What is Silver?",0.2
Damn... I thought they were \Nroots from some plant.,"ヤベえ
植物の根っこだと思ってたぜ","Yaber
I thought it was a roots of plants",0.1111111111111111
"That's going to become my silver spear, huh?","フフフ
あれが僕の銀の槍(やり)にねえ","Fuf
That's my silver wolf",0.3076923076923077
"Man, science sure is strange, isn't it?","いや～ 科学って
ホ～ント不思議だよね","No-science
It is a wonderful hun",0.15384615384615385
"Oh, wait...",（金狼）くう…,...,0.25
Sorry! I didn't notice.,"あれ～？
ごめんね～ 気が付かなくて","What?
Sorry ~ I have to be aware",0.14285714285714285
"Ginro, move your arms, not your mouth!",（コハク）口より手を動かせ！,Makes your hand from the mouth!,0.25
Why are you only making a silver spear?,"（クロム）おう でもよ
なんで 銀の槍だけ作ってやんだ？",Why do you make only a silver wolf?,0.5
Because we need it to get the \Nmaximum danger materials.,"（千空(せんくう)）あ～ 危険度マックスの
お宝素材ゲットに―","Ai ~ Danger of Max
Get a treasure material get-",0.10526315789473684
Yes!,おお～っ！,Oh!,0.3333333333333333
I finally have a silver spear!,やった～！　ついに 銀の槍～！,I did!Finally silver wolf!,0.4444444444444444
"Ginro, your job is to be the team's bodyguard.","銀狼 テメーの仕事は
チームの護衛だ","Silver Wolf Teme's work
It is escort of the team",0.21052631578947367
Bodyguard! Bodyguard!,（銀狼）おお～っ！,Oh!,0.3333333333333333
I'm Ginro!,"（銀狼）
♪ 護衛！　護衛！　僕は護衛！",♪ escort!Eulin!I escort!,0.2857142857142857
"Hey, this is the hot spring area that \NI draw hot water from all the time.","いつも湯をくみに来ている
温泉地帯じゃないか","I always come to kushi hot water
It is not a hot spring area",0.20833333333333334
Huh?,（銀狼）え？,?,0.5
This silver spear is a sensor.,（千空）この銀の槍はセンサーだ,This silver wolf is a sensor,0.625
That's what I made it for.,そのために作ってやったんだよ,I made it for that purpose,0.5555555555555556
Take a good look at the tip.,槍先をよ～く見てやがれ,Look at the end of the night,0.2727272727272727
If that silver spear turns black...,"もしも
その銀の槍が黒く変色したら…","If
If the silver wolf changes black ...",0.4
If it turns black...?,（銀狼）黒く… なったら？,Black ... What if it becomes?,0.625
"A few seconds later, you'll be dead.","（千空）それから わずか数秒で
テメーは死ぬ","It is only a few seconds since then
Teme dies",0.17647058823529413
"We'll all run, too.","だから 0,1秒でその場から逃げろ","So, run away from the spot in 0, 1 second",0.125
to the afterlife with just one mistake.,"これから俺らが戦う相手は
ミスったら即 あの世行き","From now on the other party to fight
If you make a mistake, that world",0.14285714285714285
This is the greatest hurdle \Nin making sulfa drugs.,"サルファ剤作りぶっちぎりの
最難関素材だ","Salpa agent making
It is the best difficult material",0.1875
We'll expand our world,～♪,~ ♪,0.0
There isn't a single fish in this river.,"間違いねえ
この上流にゴールはある","Mistake
There is a goal on this upstream",0.2857142857142857
Nothing but emerald green liverwort.,"エメラルドグリーンの
チャツボミゴケだけだ","Emerald Green
It is only chat boiled",0.18181818181818182
So the greatest hurdle is up ahead...,（銀狼）ハァ ハァ…,Ha ha ...,0.1111111111111111
It's okay.,大丈夫… 大丈夫…,Okay ... okay ...,0.2
It's okay. It's not black yet.,大丈夫… 大丈夫… まだ黒くない,Okay ... okay ... not black yet,0.5
"What the hell is the sensor doing \Nwalking at the back, Ginro?!","センサー役がケツ歩いてどうすんだ
銀狼 テメー！","Sensor role is walking and how
Silver Wolf Teme!",0.15
I'm scared!,"だって 死ぬとか言うから～！
怖いじゃんか！","Because it says to die!
I'm scared!",0.4444444444444444
Hand over the silver spear.,渡せ その銀の槍,Pass the silver wolf,0.25
Never!,あっ！,Ah!,0.3333333333333333
I'll do it!,やるよ！　やりますよ！,I'll do it!I will do it!,0.8333333333333334
It's okay...,"（銀狼）だいじ…
だいだいだい… 大丈夫… 大丈夫…","...
It is good ... okay ... okay ...",0.5
"Chrome, Senku, Kohaku-chan...",クロム 千空 コハクちゃん…,Chrome Chika Kohaku-chan ...,0.5
We've found the source of the materials \Nthat were our greatest hurdle.,"見つけたぞ
最難関素材の源泉だ","I found it
It is the source of the most difficult material",0.21052631578947367
"I don't even know what we're here to gather,","何を採りに来たのか知らない
私ですら","I do not know what I came to pick up
If I",0.29411764705882354
It's so divine and beautiful...,"それほどまでに神々しく美しい
エメラルドグリーンの泉だ","By so much gods and beautiful
Emerald Green Fountain",0.23076923076923078
"What's up, Senku?","ん？　おう 何だよ 千空
ここじゃねえのか ゴール","Yeah?Oh, what is thousand sky
It's not here or the goal",0.23529411764705882
"No, it is.",ただ 地形が気になる,"However, the topography is anxious",0.2222222222222222
This is perfect.,いや ここだ… 完璧だ,No here ... perfect,0.14285714285714285
It's this green water that \Nwe're here to collect.,まさに この緑の泉をくみに来た,I just came to this green fountain,0.1875
"hydrogen sulfide and sulfur \Ndioxide, are heavier than air.","硫化水素や二酸化硫黄は
空気よりも重い","Hydrogen sulfide and sulfur dioxide
Heavy than air",0.46153846153846156
They settle in dips like this one.,このエリアに出る毒ガス―,Poison gas coming out in this area-,0.15384615384615385
Is that what the silver spear's \Nsupposed to warn us about?,"おう もしかして
その毒ガスが銀の槍で分かんのか？","Faster
Does the poison gas divided by silver wolf?",0.15
Silver reacts with hydrogen sulfide \Nand turns black instantly...,"銀は硫化水素と反応して
ソッコー黒く…","Silver reacts with hydrogen sulfide
Sokko black ...",0.6363636363636364
How could you tell?!,なぜ 分かったの？,Why did you understand?,0.2222222222222222
I was so close to giving you eternal slumber!,"もう一歩で 永遠の眠りに
つかせてあげられたのに！","Another step in an eternal sleep
I was given up!",0.23529411764705882
Go away!,うっ！,Uh!,0.25
Calm down! There's no one there!,"（銀狼）いいっ いい～！
（コハク）誰もいないぞ 銀狼！","OK!
 There is no one Silver!",0.4
The bird's wing...,溶けた 鳥の羽が…,The wings of the melted bird ...,0.375
"What's the deal with this \Nspring's water, Senku?!","（クロム）何なんだよ
この泉の水はよ 千空！","What is it
This fountain water is a thousand sky!",0.2222222222222222
"It was discovered around the 8th century, \Nin the midst of alchemy research.","（千空）８世紀ごろ
錬金術の研究中に発見されて―","around the 8th century
Discovered during alchemy research-",0.375
Sulfuric acid.,硫酸だ,Sulfuric acid,0.6666666666666666
We'll have to push our way \Nthrough to gather some.,"やはり
強行突破でくむしかないな","also
I have no idea",0.06666666666666667
With my speed...,私のスピードならば…,If it is my speed ...,0.42857142857142855
"Back in my age, there was a group","似たような硫酸エリアの調査に出た
一団がいてな","It appeared in the survey of similar sulfuric acid areas
There is a pair",0.15
"Sensei, what's wrong?","（女性）
先生 どうしたんですか？",What happened to the teacher?,0.2
He was dead.,死んでたんだよ,I was dead,0.4
There was hydrogen sulfide at \Nhis head's height when he knelt.,"しゃがんだ高さに
硫化水素がたまってた","To squeeze height
Hydrogen sulfide was accumulated",0.25
This is an accident that actually happened.,マジで実際にあった事故だ,It is an accident that was really actually,0.45454545454545453
"I have to save Ruri-nee, no matter what!",しかし なら どうするんだ 千空！,But what should I do!,0.23076923076923078
The only way to fight a chemical \Nenemy is with chemistry.,化学(ばけがく)の敵をブチのめすには―,To make the enemy of chemistry,0.2
We'll have to see how much poison \Nwe can breathe through this.,"ククク… こんなもんで
どこまで毒 吸えっかだな","Kukuku ...
How much poisonous sours",0.1111111111111111
We can't rely on trial and error this time.,こればっかりは,This,0.09090909090909091
An error would mean our death.,エラー ＝(イコール) 死だ,Error =  death,0.25
"All right, my mask's next.",おう 次は俺のマスクを…,Here is my mask ...,0.18181818181818182
"Chrome, you aren't coming with \Nus to get sulfuric acid anymore.","テメーは硫酸採集には
もう行かねえ","Teme is a sulfuric acid collection
I can not go anymore",0.13636363636363635
Stay here.,ここに残れ,It is left here,0.16666666666666666
Shut up and listen.,"（クロム）あ？　いきなり何だ…
（千空）黙って聞きやがれ","Oh?Suddenly what ...
 Shut up and listen",0.4
Who's going to save Ruri if \Nall the scientists go down?,"万が一 科学者が全滅したら
この先 誰がルリを救う？","If one scientist is annihilated
Who will save Ruri?",0.2777777777777778
All humans die eventually.,（千空）人間は いつか必ず死ぬ,people die someday,0.14285714285714285
But knowledge doesn't.,だが その知恵は死なねえ,But that wisdom died,0.125
It's been passed down for two million years.,継がれてきたんだ 200万年,It has been each more than 2 million years,0.26666666666666666
"Listen up, Chrome.",よく聞け クロム,Listen to Chrome,0.3333333333333333
"I'm going to pass down \Nall the science I know,",今からテメーに俺の知る科学を…,From now on science I know to Teme ...,0.25
"all two million years of human \Ncivilization, to you, right now.",人類200万年の全てを継ぐ,Succeeded all of people of 2 million people,0.1875
"Wait, wait, hang on! It's too soon!",縁起でもねえ！,Even if it happens!,0.16666666666666666
"Well, aren't you kind?","“後継者は お前だ”みてえな話
してんじゃねえよ！","""The successor is you""
Don't do it!",0.13333333333333333
"What are you, my girlfriend?",テメーは俺の彼女かよ,Teme is my girlfriend,0.2222222222222222
"I don't have one millimeter \Nof interest in dying, so relax.","万が一 俺とテメーが
共倒れになりゃ その瞬間…","I have one and Teme
If he gets close, he is the moment ...",0.16666666666666666
But the only way to cure Ruri's disease is to,"だがな
ルリの病気を治すためには―","Horrible
To cure the disease of Ruri-",0.3076923076923077
charge into the poison gas \Nand get some sulfuric acid.,"毒ガスエリアに特攻して
硫酸くんでくるしかねえ","Special attack to the poison gas area
Sodium sulfuric acid",0.3125
all science will disappear \Nfrom the face of the Earth.,"人類から科学の全てが
消えうせる","All of the science from humanity
Disappear",0.4166666666666667
So I'm staying behind in case you die.,俺は お留守番か？,I'm away from you?,0.23076923076923078
"Yeah, after I pass down all \Nmy knowledge of science.","（千空）ああ
科学知識を継いでからな","ah
Take over science knowledge",0.13333333333333333
"What are you, a kid?",あ!?,a!?,0.25
That's not the point!,"継がねえよ！
そういうことならな","Sign!
That's why",0.375
I have no intention of \Nhelping you with a plan,俺が知識を継がねえもんだから―,Because I have a sense of knowledge-,0.3076923076923077
"So if you croak, it's game over for science!","千空 テメーがくたばったら
科学はゲームオーバーだぜ！","Thousand empty temes
Science is game over!",0.25
"You're coming back alive, ten billion percent!","100億％ 生きて戻んなきゃ
なんねえんだ！","10 billion% live and back
What is it!",0.17647058823529413
"You have to, Senku!",千空 テメーはよ！,Thousand empty Teme!,0.1111111111111111
"Besides, why are you, \Nthe key figure of science,","なんでわざわざ
科学のキーマン 千空がやんだよ","Why
Keyman Chihana of science is Yan",0.21428571428571427
doing the raid through the poison gas?,おう そもそも毒ガス特攻を―,"Oh, a poison gas special attack-",0.16666666666666666
"And yet, you're like, \N""Chrome, you're staying at home.""","なのに
“クロム テメーは留守番”だ？","Nevertheless
""Chrome Teme is an answering machine""?",0.1
"What am I, your kid?",ああ？　下も上もねえよ バカ,Ah?Even below,0.1
"Don't patronize me, asshole.","下に見てんじゃねえぞ
この野郎","Don't look down
This bastard",0.18181818181818182
"I'm not patronizing anyone, idiot.",俺はテメーの子供かよ,I'm Teme's Child,0.18181818181818182
My reasoning is logical.,それだけだ,It is only,0.14285714285714285
I know everything about \Nhow the gas mask works,"ガスマスクの原理やら
ついでに採る素材やら―","Gas mask principle
Materials and materials to be taken",0.13333333333333333
That's not our best bet!,"（クロム）いちばん勝率高えのは
それじゃねえだろ！","The first victory rate
That's right!",0.25
The best bet is for us \Nscience users to tag team.,"（クロム）科学使い２人で
タッグで行くことだろ！","with two science
It's going to go with the tag!",0.15
Am I wrong?,（千空）あ？,?,0.25
"When it comes to ""that,"" we'll already \Nbe dead from the poison gas.","ククク… いざってときは
もう毒ガスで死んでんだ","Kukku ...
I'm dead by poison gas",0.13043478260869565
"Yeah, you're right.",救えるもクソもねえだろが,"Even if you can save it, you're fucking",0.25
"Taiju and Yuzuriha, was it?",大樹(たいじゅ)と杠(ゆずりは)… だったか？,Daiki  and 杠  ...?,0.2
"They're in the Tsukasa Empire as spies, right?",司(つかさ)帝国にスパイで潜入してんだろ？,Shika  Did you get into the empire in spy?,0.23529411764705882
"If I'm your friend,","俺らもよ
下も上もねえ仲間だってんなら―","I'm sorry
If you are also a friend",0.36363636363636365
"neither higher nor lower than you, \Nit's not ""I'll protect you.""","“俺がテメーを守ってやる”
じゃねえんだよ！","""I will protect Teme""
I'm not!",0.25
"Damn it, now we have to make \Nanother gas mask, thanks to you.","作んなきゃなんねえガスマスクが
１つ増えたじゃねえか","Don't make a gas mask
I wonder if I have increased one",0.18181818181818182
"Chrome, you can trust me with your life.",クロム 俺にテメーの命を預けろ,Chrome Please keep Teme's life,0.14285714285714285
"Kohaku, now that Mother is dead, \NI have to tell you something important.","お母様が亡くなった今
大切なお話があります","Now that my mother died
I have an important story",0.25
Do you know what the most important \Nduty of the priestess is?,"巫女(みこ)のいちばん大事な仕事は何か
知っていますか？","What is the most important work of Mika 
Do you know?",0.7142857142857143
The Hundred Tales.,それは「百物語」,"It is ""one hundred stories""",0.1
The knowledge kept within the \Nhundred stories must be passed down,"さまざまな知識が込められた
100本のお話を","Various knowledge was included
100 stories",0.14285714285714285
Ruri won't live long.,"ルリの体は長生きには耐えられん
（コハク）はっ！","Ruri's body is resistant to long lives
!",0.15384615384615385
You must be the next priestess after Ruri...,"健康なお前が
ルリの次の巫女として…","Healthy Before
As a next maiden of Ruri ...",0.2
I have no intention of helping with a \Nplan that makes it okay for Ruri to die!,"真面目なルリ姉をもたせている
気力の糸は切れてしまう","I have a serious Ruri sister
The yarn of the energy is cut off",0.19230769230769232
"Where are you going, Kohaku?!",（コクヨウ）どこへ行く コハク！,Where to go!,0.2
"If I'm in a position to take \Non the priestess's role,","（コハク）私がいつでも
巫女を継げるとなれば―","I always
If you want to sell the maiden-",0.21052631578947367
That's it! I just need to make Father hate me.,"（コハク）そうだ
私が父上に嫌われればよいのだ！",I hope I can hate it on my father!,0.29411764705882354
I'll be a rambunctious girl.,やんちゃな娘になろう！,Become a naughty girl!,0.2
I'll carry the healing water.,"湯治の湯を運ぼう！
何千杯でも 何万杯でも","Let's carry the hot water of Yuji!
Thousands of thousands of cups",0.2
"Chrome, you and I are alike.","（コハク）君は私に似ている
（クロム）ん？","you are similar to me
?",0.16666666666666666
Everyone would be mighty happy if \NRuri-nee were to marry a man like you.,皆 めっぽう幸せなのだろうな,Everyone would be happy,0.26666666666666666
But the heavens didn't bless \Nyou with the ability to fight.,"だが 天は
戦闘力を君に与えなかった","But heaven
I did not give you a fight against you",0.15789473684210525
"God's not very considerate, is He?","ハ！
神様も融通の利かないものだ","H!
God is also unlocked",0.15384615384615385
"If all goes according to our plan, \NRuri-nee will be marrying Kinro or Ginro.","ルリ姉の夫は
金狼か銀狼になってしまう","Luli sister's husband
It will be a golden or silver",0.125
"If it'd be any consolation, would you \Nwant me to be your wife in her stead?","ルリ姉と似ている私が
代わりに嫁にでもなってやるか？","It is similar to Luli sister
Are you going to be a bride instead?",0.18518518518518517
"Ruri's ladylike, but you're a gorilla.","ルリは お嬢だけど
コハクはゴリラだろ","Ruri is a girl
Kohakku is a gorilla",0.23076923076923078
See? Gorilla.,ほら ゴリラだろ？,Hey Gorilla?,0.4
So don't say stuff like that.,なら言うなよ そういうことよ,So don't say that,0.625
This is the same as when we \Nmade Edison's light bulb.,"（千空）エジソンの
電球 作ったときと一緒だ","Edison
It is with the case of making a bulb",0.21052631578947367
"First, we steam-roast some bamboo.",まず 竹を蒸し焼きにする,"First of all, bamboo steamed",0.3
