en_text,jp_text,google_translated,score
"With Isami at your side, Aldini is in good hands.",イサミもいるし こりゃ アルディーニは安泰だ,"There is also a worse, Ardini is safe",0.1111111111111111
Why don't we have some fun?,今日もカワイイわね タクミ お姉さんと遊びましょうよ,Let's play with Kawaii's cute sister today,0.0
"Takumi, want to learn how to have a good time?",タクミ とっても気持ちいいこと 知りたくなぁい？,I want to know that I feel good too.,0.17647058823529413
"Are you sure you can afford  to let both of them go, Bro?",本当に２人とも行かせちまって いいんだな？　兄貴,You're really going to go with two people? Big brother,0.18181818181818182
"Yes. Even as their father,  I can see that they're great chefs,",親の私から見ても ２人は すばらしい料理人だ,Two people are wonderful cooks from my parents,0.0
Isami Aldini,親の私から見ても ２人は すばらしい料理人だ,Two people are wonderful cooks from my parents,0.0
Age 13,親の私から見ても ２人は すばらしい料理人だ,Two people are wonderful cooks from my parents,0.0
but there is a certain something that Takumi lacks.,しかし タクミは 心のどこかで冷めている,But Takumi is cold somewhere in my heart,0.2
A culinary school in Japan?,日本の料理学校？,Japanese cuisine school?,0.25
We've been working here at Aldini  for eight years already.,俺たちは このアルディーニで ８年もやってきたんだぜ,We have been 8 years in this Ardini,0.17647058823529413
"Well, there's no harm in giving it a try.",いやいや　行って損はない,No loss and no loss,0.07142857142857142
The school's top-notch and world-famous.,世界レベルで有名な学校なんだ,It is a famous school at the world level,0.14285714285714285
"You can leave the restaurant in my brother's- I mean, your father's hands.",店のことは兄貴に… ああ お父さんに任せておけばいい,"The shop is my brother ... Oh, I should leave it to my father",0.25
Focus on being the best chefs you can be.,思う存分 腕を磨いてきなさい,Polish your arms,0.0
We'd be transferring into  the second year of junior high.,中等部２年から編入…,Transfer from 2 years of secondary part ...,0.05263157894736842
Takumi will surpass me in a few years.,タクミは あと数年もすれば 私を抜き去るだろう,Takumi will leave me if I have a few years,0.46153846153846156
But he doesn't have a goal beyond that.,だが その先の目標を 見付けられずにいるんだ,But I can not find the goal ahead,0.125
What he needs right now is a worthy rival.,今必要なのは 競うべきライバル,Now you need to compete rivals,0.06666666666666667
There's no way I can lose to any chef my age.,同年代の料理人に 負けるわけにはいかない,I can not help lose to the cooking person of the same age,0.25
I'm a professional who has fought on the front lines.,俺はもう 食の現場で戦っている プロの料理人なんだ,I'm a professional cook that fights at the food site already,0.2631578947368421
"I wasn't expecting to transfer here,",思いがけず 編入することになったんすけど―,I'm unexpectedly transferred-,0.09090909090909091
but I don't plan on losing to folks  who've never served a single customer.,客の前に立ったこともない連中に 負けるつもりはないっす,I'm not going to lose to a series that I have never standed before,0.15384615384615385
"Anyway, what I'm getting at is...",まあ 何が言いたいかと言うと―,Well what I want to say-,0.15384615384615385
I just want to make it clear that,ま 要するに入ったからには―,Because it is necessary to enter,0.16666666666666666
