en_text,jp_text,google_translated,score
It's finally time for our full raid.,"（えんかーたんと）
大丈夫だよ 何とかなるさー",It's okay.,0.3
And we're the first adventurers to ever come here.,"（浮世）しかも 私たちが
ここに挑む最初の冒険者","and we
The first adventurer challenging here",0.38461538461538464
I love this tension.,（順三）いいねえ この緊張感,Goodness of this tension,0.2857142857142857
"I-I'll do my best, too.","（ピアニシッシモ）
わ 私も頑張ります",I will do my best,0.3
Everyone ready?,"（ウィリアム）
お前ら 覚悟はいいな",You are ready,0.2
We're going to plant our flag in this raid zone!,"このレイドゾーンに
オレたちの旗を立ててやるぜ！","In this raid zone
I will stand my flag!",0.375
Go around!,（ディンクロン）リカバー頼む！,Request for recovery!,0.16666666666666666
A raid zone on the lowest level \Nof the Depths of Palm...,"（シロエ）パルムの深き場所の
地下深くに存在するレイドゾーン","Palm's deep place
Underground raid zone",0.1875
The Abyssal Shaft.,奈落の参道 アビサルシャフト,Abyssocoustic Avisal Shaft,0.16666666666666666
This is a familiar raid dungeon \Nfrom the original game.,"ここは 元のゲームでは
なじみあるレイドダンジョンである","Here is the original game
It is a familiar raid dungeon",0.6153846153846154
"with more corridors and rooms,","より多くの通路や小部屋
ワナや謎かけが存在し―","More passages and small rooms
Wana and mystery are present-",0.25
And it's composed of multiple large zones.,"複数の広大なゾーンで
構成されている","In multiple vast zones
It is configured",0.23076923076923078
"You search these zones for your goal, \Nfor treasure, and for the exit.","目的の場所や財宝
出口を目指すのだ","Purpose place and treasure
Aim for the exit",0.29411764705882354
Enemy encounter!,"（ハイランドスカイ）
エネミー エンカウント！",Enemy Encount!,0.5
Orks' Jelly x 3.,"（東湖）
オルクスジェリー かける３！",Orks Gelee 3!,0.25
Naotsugu!,"（シロエ）直継(なおつぐ)！
（直継）っしゃ！","direct connection !
!",0.25
"A full raid is carried out by twenty-four \Nmembers, in four parties of six.","６人ずつ４つのパーティーを
組んで行う","Four parties for six people
Crash",0.15789473684210525
This is our formation for this raid.,今回の編成は以下のとおり,This organization is as follows,0.2
Party 1 consists of the tanks.,第一パーティーは壁役,The first party is the wall of the wall,0.3
Their job is to attract the enemy from \Nthe front and endure their attacks.,"正面から敵を引きつけ
攻撃に耐えることが求められる","Pull the enemy from the front
It is required to endure attacks",0.47058823529411764
