en_text,jp_text,google_translated,score,semantic_score
It's only been two days since your surgery.,そりゃ痛いだろ　手術からまだ２日しか経っていない,It's painful It's still only 2 days after surgery,0.35714285714285715,0.777189
wo na,きみはひとり何を聴いてた,I listened to you alone,0.0,0.15644397
ra bi,なにをえらびとる　なにをあきらめる,I give up myself,0.0,0.11858011
k,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0,0.20048898
yo,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0,0.20146109
shi,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0,0.11952415
' bu,なにをえらぶかはもうきまっている,I'm already decided to choose something,0.0,0.1561455
ga chi,まちがいはないかかみにといかける,I can not miss it,0.0,0.15835899
tta ja,ひとりきりじゃなかった,It was not a single,0.0,0.117710166
mo,恐いものなんかない,There is nothing scary,0.0,0.06436662
恐いものなんかない,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0,-0.114303574
rou,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0,0.041959766
E,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0,-0.0047360403
Looks like our plan to prevent a collapse worked.,良かった　作戦通り崩壊は防げたんだね,It was good to prevent the collapse of the war,0.1875,0.43808442
日听 ikiko   日校 T·A·O   翻译 CeCE&沐沐   校对 安少   时轴 Echorish   压制 河蟹,こんなのは作戦とは言わない,I do not say that this is a strategy,0.0,-0.05632142
How did I end up like this?,どうして僕はこんな事に,Why I am such a thing,0.07692307692307693,0.19529817
What about Tomori?,友利は？　友利は無事なのか,What is your friend?Is your friend safe?,0.25,0.09899806
She is.,無事だよ　この病院に入院してる,It is safe to be hospitalized at this hospital,0.09090909090909093,0.07594434
It's because you used your powers just to save yourself!,お前が自分の能力で自らを庇ってる間にな,While you are looking for your own ability,0.1111111111111111,0.34850675
They didn't seem to think they would need your time leaping ability.,向こうはあなたのタイムリープ能力は必要ないと判断したみたい,It seems that the other side judges that your time leep capacity is not necessary,0.08,0.36783612
And they tried to guard against you using collapse by taking hostages.,崩壊の能力に対しても人質を盾に抑え込もうとした,I tried to reduce the hostage to my shield for the ability to collapse,0.14285714285714285,0.58283496
Both sides miscalculated.,お互いの誤算の結果ね,The result of each other's miscalculation,0.0,0.6760141
Hey. is this kind of stuff going to keep happening?,こんな事がこれからも続くのかな,Such things will continue from now on,0.0,0.45083016
"Maedomari erased these particular people's memories,",とりあえず　今回の犯人たちは前泊の能力で記憶を消しておいたけど,"For the time being, the criminals this time have erased memory with the ability of the previous night.",0.09090909090909093,0.507329
but there may be others who will come after you in the future.,次　いつ　誰があなたを狙ってくるかは分からない,Next I do not know who will aim for you,0.14285714285714285,0.42398548
"Still, I'm glad to see that you're all right.",でも無事に目覚めて良かったわ,But it was good to wake up safely,0.05,0.21980329
We've been taking turns watching over you.,あたしたちが交代で見張ってたのよ,I was watched by replacement,0.0,0.4211934
"Yes, come in.",はい　どうぞ,here you are,0.0,0.24584824
They said you were blind in your right eye now...,でも右目はもう見えないって,But the right eye can not be seen anymore,0.1111111111111111,0.5691707
Apparently it was so horrific that they weren't sure if I'd live.,死んでいたかもしれないような大事故だったらしい,It seems that it was a big accident that may have been dead,0.13043478260869565,0.4256707
But Shun-oniichan's been kinda out of it lately.,でも隼お兄ちゃんはなんだかとっても元気がなくて　心配なのです,But I'm worried that my brother is not good even if it is something,0.09090909090909093,0.14764157
Nii-san must feel the same way with Kumagami-san.,熊耳さんも兄さんにとっては同じように,The bear ears are also the same for my brother,0.125,0.1140787
How would Ayumi have reacted if I'd died back there?,今回の事件で　もし僕が死んでいたら　歩未はどうなっていたんだろ,"If I was dead in this case, what happened when I was dead",0.09523809523809523,0.4409561
You're in a far direr state than I could have imagined!,思った以上に痛々しいお姿,A painful figure than I thought,0.1875,0.12801978
This smell... Could it be?,この匂い　まさか,This smell,0.2857142857142857,0.6290735
None other! The beef tongue curry of our pasts!,そうです　２人の思い出　牛タンカレーです,That's right Two memories beef tongue curry,0.2,0.69131964
What a glorious reunion!,こんなところで再会できるとは,It is possible to reunite this way,0.0,0.52077895
"Hey, how's Tomori doing?",なぁ　友利の様子は？,What is your friend?,0.09090909090909093,0.25088504
"Her injuries weren't as serious as yours, so she should be discharged soon.",あなたよりずっと軽傷なので　もうすぐ退院できるでしょう,It will be discharged soon because it is much more miserable than you,0.125,0.54508555
That's good to hear.,それは良かった,That's good,0.5,0.48861477
Sounds like you've been through a lot.,色々大変だったみたいですね,It looks like it was a lot of trouble,0.21428571428571427,0.32285988
I hope you and Tomori-san can come back to the student council soon.,早く友利さんと一緒に生徒会に戻ってきてください,Please come back to the student council with your fellowship soon,0.3888888888888889,0.59201664
Not that I mind being alone with Yusarin.,今のゆさりんと２人だけの生徒会も素晴らしいですが,The student council of only two men and two people is also wonderful,0.0,0.1467637
I'm here to see you!,お見舞いに来ました,I came to visit,0.2222222222222222,0.44833615
"So, uh, I made this for you...",あの　こんな物を作って来たのですが,I made that kind of thing,0.15384615384615385,0.44820708
"Oh, did you bring cream stew?",えっと　もしかしてクリームシチューか,Somewhat cream stew,0.2222222222222222,0.65532154
Yusarin's homemade cream stew is a Kurobane family treasure that perks you right up!,ゆさりんの手作りクリームシチューは元気の源として,Yuzerin's handmade cream stew is as a source of energy,0.2272727272727273,0.63935035
It heals every kind of injury and sickness!,病にも怪我にも効果覿面なんです,It is also effective for injury to the disease,0.125,0.68201876
Is that what she had in mind when she brought me her cream stew that day?,そんな意味があって　あの日クリームシチューを作ってきてくれたのか,Such a meaning and that day I made cream stew,0.19047619047619047,0.7117985
"Misa, you there?",美砂　いるか,Is it beautiful?,0.125,0.20754045
What do you want from a dead person?,死人に何の用だい,What is the purpose of the dead,0.15384615384615385,0.5548286
"Hey, where do people go when they die?",なぁ　人は死んだらどこへ行く？,"Well, where are people going to go?",0.35714285714285715,0.60514617
Beats me.,さぁな　あたしはまだここにいる,I'm still here,0.0,0.08473468
"When her power disappears, I'll just fly off into the sky.",柚咲の能力が消えたら　あたしという風船は簡単にどこかに飛んでいっちまう,"If the ability of Saki's ability disappears, my balloons are easy to fly somewhere",0.16,0.4713452
Huh? Why are you bringing that up now?,急になんだよ,It is suddenly,0.0,0.14842537
You never know when you'll die.,いつ自分がいなくなるかもしれないんだ,When you may be lost,0.2,0.47356164
"Well, I mean, seeing as how I've already died, I guess I know what you mean.",そいつは…あたしも一度死んでるし,That's ... I will die once,0.047619047619047616,0.38619494
"Oh, you ate it all up.",そういや　それよく食べてたな,"Well, I ate it well",0.3,0.68105686
It was our mother's specialty.,もとはお袋の得意メニューだったんだが,It was a good-looking menu of bags,0.16666666666666666,0.17592777
