en_text,jp_text,google_translated,score
I can't hear what they're saying.,なんで屁の音だけ聞こえんだよ,Why can't you hear the sound of your 屁,0.1875
We heard about Akari!,光　聞いたよ　あかりさん,I heard the light Akari,0.25
The light ocean breeze blew the hair from my shoulders,"{\blur3\bord3\be3\fad(500,500)}肩をさらった 淡い潮風",pale sea breeze with shoulder,0.07692307692307693
kata wo saratta awai shiokaze,"{\blur5\fscx300\fscy300\fad(300,300)\move(874,1044,888,989)}。",.,0.0
but all I did was look at their back silently,"{\blur3\bord3\be3\fad(500,500)}駆ける小さな背中を",Less back back,0.09090909090909091
"Warm sunlight streams into our classroom,","{\blur3\bord3\be3\fad(500,500)}柔らかい日差し包む教室には",Soft sunlight wrapping classroom,0.2222222222222222
The future ahead of us is endless,"{\blur3\bord3\be3\fad(500,500)}凪ぐ水面の先",Dead of water surface,0.1
dokomade mo utsushite,"{\blur3\bord3\be3\fad(500,500)}どこまでも映して",Looking up,0.0
kono mama de ii,"{\blur3\bord3\be3\fad(500,500)}このままでいい",Good luck,0.0
"In your eyes, I saw","{\blur3\bord3\be3\fad(500,500)}その瞳に揺れていた儚い思いは",The ugly feeling that was shaking by the eyes,0.07692307692307693
"There's saltflake snow \Ninside the school, too.",教室の中までぬくみ雪,Snow in the classroom,0.16666666666666666
Old Man Hayakawa is normally so nice.,早川のおじさん　いつも優しいのに,Uncle of Hayakawa is always kind,0.16666666666666666
"Well, he was talking about \Nthe rules of the village.",村の掟って言ってたんでしょ,I told you the village,0.13333333333333333
Maybe there's some reason \Npeople get banished.,海を追放されることに何か理由があるかも,There may be a reason to be banished by the sea,0.1875
Damn it.,それは言えてる,It is said that,0.16666666666666666
Guess I'm gonna have to play it safe and look into this guy.,くそ　こうなったらあの男を調べ上げてやる,I will check that man if it comes to,0.13636363636363635
And if he's actually a decent guy?,結構いいやつだったら,If it is a pretty good guy,0.23076923076923078
Then I'll just punch him gently!,軽く殴ってやる,I will hit lightly,0.09090909090909091
V-Violence is wrong!,暴力はよくないよ,Violence is not good,0.14285714285714285
It's his own damn fault for daring \Nto lay a finger on a girl from the sea!,地上の男のくせに海の女に手出すのが悪いんだろう,It would be bad to keep the sea woman in the ground man,0.1111111111111111
But...,でも,but,0.5
This is now a planning \Nmeeting for guys only.,こっからな　男だけで作戦会議すっから,A man only a man who is a guy,0.23076923076923078
I hope Hikari calms down a bit.,光　少し落ち着いてくれるといいけど,It would be nice to have a little bit of light,0.11764705882352941
Manaka?,まなか,Mamor,0.0
"Wow, it's one with a red belly, too!",ああなっちゃうともうだめだね,"Oh, it's no longer",0.21428571428571427
