en_text,jp_text,google_translated,score
We will now decide the order of the stage events for the cultural festival.,	これから文化祭舞台発表の順番を決めたいと思います,I would like to decide the order of the Cultural Festival stage announcement from now on,0.4
"Club captains, please come up to the stage and draw your lots.",	各部の部長は壇上でくじを引いてください,Please draw lots of part director of each part,0.16666666666666666
"Any time's fine, as long as we don't fail.",	落選さえしなければ何時でもいいよ,"If you don't even go out, you can do it",0.15789473684210525
"We were the closing act last year, weren't we?",	去年は一番最後だったんだよね,Last year was the last,0.2727272727272727
There weren't a lot of people left in the audience.,	お客さん 少なかったね,There were few customers,0.14285714285714285
"Yeah, Kisaragi probably couldn't've handled many more.",	如月先輩 引き弱いからな,Kisaragi senior dressing,0.08333333333333333
It's decided!,	餅蔵んところだ,It is a bowl,0.14285714285714285
So we're starting off with a movie first thing in the morning?,	朝一からあのバカンフー映画か,From the morning to that Bakumanfu movie,0.16666666666666666
"Turtle, turtle!",	カメ カメ,Turtle turtle,0.3333333333333333
Hey!,	こら,Hey,0.5
Sounds heavy.,	ヘビーだな,Heavy,0.3333333333333333
"Next up, Baton Club.",	バトン部お願いします,Baton club please,0.2857142857142857
"She looks ready to take on the world, doesn't she?",	部長は引き 強そうですね,The director seems to be strong,0.125
"Whoa, she really did it!",	本当に引いちゃった,I really pulled,0.1111111111111111
"You're amazing, Captain!",	日頃の成果を皆様にお披露目するよ さあ お立会い,I will show you everyday outcomes,0.09090909090909091
"A triumphant mood, with heads held high in great pomp.",	すごい 部長,Great manager,0.07692307692307693
This is the cultural festival where hearts flutter.,	心が踊る文化祭,Cultural festival dancing,0.2
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
With a little hop I stood up,ずっと 待ってたの,I was waiting for a long time,0.16666666666666666
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
right here,きらめく場所で ここを確かめていて,I'm checking here in a place,0.125
Let's enjoy it,まるでどんなパーティーも霞むような,It seems like any party also,0.1111111111111111
I'd like call to order our meeting to decide on a program for the cultural festival.,	というわけで 文化祭の演目を皆で考えよう会議を始めます,That's why we will start meeting a meeting of the cultural festival,0.20833333333333334
"If you've got something you'd like to do, please feel free to suggest it.",	やりたいことがあったら 言ってください,Please say if you want to do something,0.3333333333333333
What did we do last year?,	去年はなにやったんですか,What did you do last year?,0.75
Good morning!,	如月先輩 おはようございます,Kisaragi senior good morning,0.4
