en_text,jp_text,google_translated,score
Good morning.,おはよう,good morning,0.6666666666666666
"My goodness... Sit properly while you eat, won't you?",もう ちゃんと座って食べなさい 行儀悪い,Sitting properly and eating pretty,0.0625
That's bad manners.,「今朝もいろいろなニュースがあったわけですが」,"""There were various news this morning, but""",0.0
"""The miraculous pure love of voice actress, Azukyun""",「『声優アズキュン 奇跡の純愛 ラジオで激白』」,"""Voice actor Azukun Miracle Pure Love Radio"" """,0.3333333333333333
and her confession over the radio.,「中学の時に交わした『夢が叶うまで会わない』という約束を」,"""The promise that"" I'm not going until my dream come true at the time of junior high school """,0.038461538461538464
Pick Up,「中学の時に交わした『夢が叶うまで会わない』という約束を」,"""The promise that"" I'm not going until my dream come true at the time of junior high school """,0.0
The promise they made in middle school not to meet until their dreams were granted—,「中学の時に交わした『夢が叶うまで会わない』という約束を」,"""The promise that"" I'm not going until my dream come true at the time of junior high school """,0.16666666666666666
"She's a pretty girl, isn't she?",きれいなお嬢さんじゃないか,Isn't it a beautiful girl?,0.45454545454545453
That's pretty early for you.,随分早いわね まだ8時よ,It's quite early It is still 8 o'clock,0.15384615384615385
It's only 8 o'clock.,いろいろあって少し遅れ気味だから,Because there are various delays,0.0
Thanks for breakfast.,ごちそうさま,Sorry,0.0
Your marriage with Miho.,美保さんとの結婚よ,Marriage with Miya,0.3333333333333333
"N-Not you too, Grandpa!",お おじいちゃんまでからかわないでよ,Do not change from the grandpa,0.09090909090909091
Don't tease me!,からかっとりゃせんよ,I'm sorry,0.0
"You've become a real man, a proper hardworking member of society.",お前はもう立派に働いとる一人前の男だからな,You are already a perpetent man who works more,0.15789473684210525
I was surprised too.,あたしもびっくりしたわよ,I was surprised,0.6
It was all over the news when I turned on the TV this morning.,朝テレビつけたら取り上げられちゃっててさ,I was taken up when I turned on the morning TV,0.5
Naka Yoshiko,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Tanaka Mikan,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Majima Saki,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Ohtsuki Nanami,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Namba Kana,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Votes,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Azuki Miho,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
m 403 481 b 510 467 724 439 832 425 833 433 836 450 837 458 730 473 514 504 406 520,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
Voice actor  FAN MORE,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
This Month's Favorite Voice Actor Ranking,キャーッ 美保3位に上がってる,I'm going up to the third place Cha,0.0
"I was worried for a while there, but it looks  like last night's broadcast had a positive effect.",一時はどうなるかと思ったけど 昨日のラジオのおかげだな,"I thought it would happen at a time, but thanks to yesterday's radio",0.20689655172413793
