en_text,jp_text,google_translated,score
the Abyssal Shaft's final raid boss.,アビサルシャフト最後のレイドボス,Avisal Shaft Last Raid Boss,0.3
"If this had turned into a fight,",戦いになっていたら―,If you are fighting-,0.09090909090909091
even all of Silver Sword working \Ntogether couldn't beat him.,"シルバーソードの全員がいても
勝てなかったろうな","Even if everyone in Silver Sword
I could not win",0.2222222222222222
And...,（シロエ）ん…,...,0.5
The only difference is the color of his collar patch.,襟章の色が違うくらいかな,The color of the collar is about different,0.4166666666666667
It's impossible to tell them apart.,ホントに区別がつかないや,It does not have to be distinguished,0.15384615384615385
"No matter how many times we \Ndie, we keep coming back.","死んでも死んでも
何度でも よみがえってくる","Even if you die
She comes back many times",0.16666666666666666
It's like some zombie attack.,まるでゾンビアタックだ,It is a zombie attack,0.3333333333333333
If something like that attacked me...,そんなのが襲ってきたら…,"If so, if you attack ...",0.18181818181818182
For pride?,"それでも こうやって
立ちはだかるのは 誇りのため","Still this way
Standing is for pride",0.25
A strong will to protect Yamato \Nand the People of the Land?,"大地人とヤマトを守るという
強い意志","Protecting the Dongman and Yamato
Strong will",0.26666666666666666
Yeah!,（直継(なおつぐ)）おっしゃあ！,Opportuna!,0.3333333333333333
We did it!,（てとら）やったあー！,I did it!,0.6
Just one left!,"（ウィリアム）
あと１体だ！ 気合い入れて…",One more thing!I'm sorry ...,0.2
I've come to speak to Kinjou.,"菫星(きんじょう)さんに
話をするために来ました","To 
I came to talk",0.2222222222222222
You have reached this place. \NIt is our duty to speak with you.,"（菫星）たどり着いた
あなたの話を聞く義務が―",Duty to listen to your story-,0.125
All gold coins in Yamato are \Nborn here and return here.,"ヤマトに存在する全ての金貨は
ここから生まれ ここに返る","All gold coins existing in Yamato
Born here and return here",0.6153846153846154
which even we do not understand or control.,"我らですら理解も制御もできない
超古代の技術で 金貨は巡っていく","We can not understand even understanding
Gold coins go around with super ancient technology",0.21052631578947367
The coins are distributed to dungeons \Nand monsters from this massive stream.,"ダンジョンに モンスターたちに
金貨は配られていく","To monsters in dungeon
Gold coins will be distributed",0.2222222222222222
This structure is a secret hidden \Nin the darkness of Yamato.,"この機構はヤマトの闇に
横たわる秘密","This mechanism is in the dark of Yamato
Secret lying",0.375
The system that gives gold coins to monsters.,"（シロエ）
モンスターに金貨を配るシステム",System distributing gold coin to monster,0.25
"To those of us who knew this as \Na game, it was just a system,","ゲームだった頃を
知っているボクたちには―","When it was a game
To the box you know-",0.23809523809523808
But...,"でも 長い間
モンスターに苦しめられ―","But long
Suffering from monsters-",0.16666666666666666
"What would People of the \NLand, who have fought","戦ってきた大地人たちは
どう思うだろう","The landsters who have fought
What I think",0.38461538461538464
I hadn't thought that far.,ボクの配慮が足りなかった,I did not think about me,0.08333333333333333
about this zone or even of its existence.,"ボクたちは このゾーンの真実や
存在を口外するつもりはありません","Boku is the truth of this zone
I do not intend to move out of the existence",0.2
"You have reached this place, and according \Nto the law passed down for generations,","この場所まで たどり着いた
あなたは","I went to this place
you",0.16666666666666666
