en_text,jp_text,google_translated,score
"But in your current state, even in a hundred years, you won't become an Armed Librarian.",だが今のままでは100年経っても武装司書にはなれない,"However, even if it is 100 years, it can not be an armed finger",0.18518518518518517
Do you refuse to kill them?,お前は　その敵を殺すか否か？,Can you kill that enemy?,0.3
I will fight them again.,また　戦います,I will fight again,0.6666666666666666
I will fight and win again.,戦って　また勝ちます,Fight and win again,0.5714285714285714
Why are you so opposed to killing?,なぜそこまで　殺すのを厭う？,Why can't you kill it so?,0.3333333333333333
"Hmm, it's tough to put into words...",うーん　なんというか　難しいな,"Hmmm, it's difficult",0.25
I doubt anyone would understand my reasons.,誰に言っても　分かってくれないんですよ,"No matter who says, you won't know",0.0
"See... The truth is, this world belongs to me.",実は　この世界は私のものなんです,Actually this world is my one,0.2
From where to where?,どこから　どこまで,Where to where,0.5
All countries and all people.,すべての　国と人と,All countries and people,0.8
"All the oceans, mountains, and towns.",海と　山と　町の全部です,All of the sea and mountains and towns,0.5
Yes. It's my world.,うん　あたしの世界なんですよ,Yeah I am a world,0.1
Including the fact that you're alive alongside me.,エンリケさんが　今こうして一緒に生きているのも,Mr. Enrike is now alive together,0.06666666666666667
I don't want to lose anyone ever again.,もう失いたくない　誰も,Everyone who doesn't want to lose,0.3076923076923077
The Church's Meats suddenly regained their memories and revolted.,神溺教団の「肉」たちが急に記憶を取り戻して反乱し出して,"The ""meat"" of the god of God suddenly regains and rebels",0.16666666666666666
The Meats flooded the shores of god of the past island.,この過去神島にも保護を求めるお「肉」ちゃんたちが続々入港中よ,"""Meat"", who seeks protection in this past Kamimashima, is coming one after another",0.041666666666666664
Yes. We had almost driven the Church to the brink of annihilation.,あ　俺たちは確かに教団を壊滅寸前まで追い詰めつつあった,Oh we certainly have been chasing the cults until the devastation of destruction,0.14285714285714285
"But what's this, then?",じゃ　これはなに？,"Well, what is this?",0.4444444444444444
"Early this morning, the Ismo Republic cut off diplomatic relations",本日未明　イスモ共和国がバントーラ図書館に断交宣言,"Today, Ichimo Republic of ISmo declared with Bantora Library",0.16666666666666666
and issued a declaration of war against Bantorra Library.,同時に宣戦を布告しました,"At the same time, we declared war",0.058823529411764705
The Ismo flag is waving in the air.,イスモの旗をひらひら掲げています,I have raised the flag of Ismo,0.25
"As unbelievable as it sounds, this information is accurate.",信じられませんが　これは確かな情報…,I can not believe but this is certain information ...,0.17647058823529413
They've opened fire. What should we do?,打ってきたぞ　どうする？,What do you hit?,0.25
we cannot let the flames of war reach this library.,この図書館を戦火に晒すわけにはいかないわ,I can't wait to expose this library to the war,0.2222222222222222
"Over the course of many years, we've forged strong ties with them.",あの国は長年に渡り我々と友好関係を溜まってきました,That country has accumulated friendship with us for many years,0.13636363636363635
"The Church may have snuck a member into the Diet, or the president himself could be...",議会に教団員を潜り込ませたか,Did you dive the teachers in the parliament?,0.043478260869565216
It doesn't matter. ismo is the largest country in the world.,まあいい　イスモは世界最大の国家,A good Ishmo is the world's largest state,0.23529411764705882
What is it?,どうした,What happened,0.2
Ismo Republic is a democracy.,イスモ共和国は民主国家よ,Isomo is a democratic state,0.2222222222222222
"Even if they were able to do something with the president,",仮に大統領同行したって,Presidential accompanying,0.0
he wouldn't have the authority to use the military in this manner.,こんなふうに軍隊を動かせる国でもないと思うの,I think it is not a country that moves the army like this,0.08333333333333333
"Something tells me the Church is controlling Ismo by some other means,",教団は別の手段でイスモを操ってる気がするのよね,Tachts I feel like I'm manipulating Ishmo by another way,0.045454545454545456
a method we would never even imagine...,あたしたちの思いも寄らない　そんな手でね,It doesn't matter if you're also a hand,0.058823529411764705
"Bantorra Acting Director, Hamyuts, has finally issued a statement.",バントーラ　館長代行のハミュッツより,From Hamutsu of Bantora Governor,0.0
