en_text,jp_text,google_translated,score
Today as well?,今日もか,Today,0.25
So Ohana's been getting up really early recently?,ここんところ　緒花ちゃんすっごい早起きだったんだって？,Haruka-chan is ever getting up early?,0.3076923076923077
"Whenever I get there in the morning, the front hall is already clean.",朝　私が来ると　もう玄関の掃除が終わってて,"When I come in the morning, the entrance cleaning is over",0.3157894736842105
"So she's doing extra every day, without being asked?",毎日率先して掃除か,Clean up every day,0.14285714285714285
"Yes. She does the door and window frames, the floors, the drainboards...",はい　内側の簀子も框も板張も,"Yes inside the inner side, also",0.17647058823529413
By herself?,一人で？,alone?,0.25
"Oh, she helps clean the reception area too.",ああ　それから　帳場の掃除も,"Oh, the cleaning of the petitioner is also",0.2
You didn't try to stop her doing all that?,それ　やめさせなかったの？,Did not you stop it?,0.3076923076923077
I didn't want to discourage her.,緒花ちゃんのやる気をそぎたくなくて,I have to feel motivated by Ohana-chan,0.15384615384615385
Why was she passed out in the hallway?,っで　なんで渡り廊下で倒れてたんだ？,So why did you fall in the hallway?,0.38461538461538464
Um...,さぁ　それは…,Well then ...,0.25
"Anyway, let's leave her to get some rest.",とにかく　しばらく寝かせとこう,"Anyway, let's go to bed for a while",0.3125
Right.,そうですね　さぁ,That's right,0.25
How is she?,どうだった　あいつ,How was it,0.16666666666666666
Sleeping.,寝てました,I was sleeping,0.25
The doctor said that she could...,お医者さんは　今日一日すこし熱が残りそうだって言ってました,The doctor said that the fever is likely to remain today,0.3076923076923077
"But apparently if she rests for the day,",でも　一日休めば　明日から普通に働いていいそうです,"But if it is resting a day, it seems that you can work normally from tomorrow",0.19047619047619047
She's been working really hard recently.,あいつ　ここんとこすごく頑張ってたから,Because I was working hard here,0.16666666666666666
Maybe I should make something for her?,なんか作って持っててやるか,Do you want to make something?,0.25
How about something like this?,こういうのはいかがでしょうか,How is this?,0.42857142857142855
What's with this place?,いったいどうなってるの　この旅館,What's wrong with this inn,0.5
Taking care of your health is the basics of the basics for any pr-,緒花ちゃんも喜翠荘のために…,Ohana-chan is also for Mii-san ...,0.13333333333333333
"Ah, well...",ああ…いや…,"Ah, no way…",0.3333333333333333
Yes?,え？,picture?,0.3333333333333333
"I know this is just a small place,",こんな小規模な旅館でも　risk managementはしっかり,"Even in such a small inn, Risk Management is firm",0.25
"Ah, crisis management, right?",危機管理ね,Crisis management,0.3333333333333333
Crisis management is a must have skill.,risk managementは　マストに求められるとても重要なskillです,RISK Management is a very important Skill for Mast,0.3076923076923077
"I mean, most unfortunate experience.",そうだ　この間の経験を無駄にせず,"Yes, without wasting the experience during this",0.15384615384615385
"So, Kawajiri-san...",私は別に他意は…,I'm another than another ...,0.125
"You heard everything, Mum?",この間の経験って？,Have you experienced this time?,0.2
"That's ""Landlady"".",女将,landlady,0.16666666666666666
"We learned to stick to our job, no matter what!",自分の仕事をきっちりこなすってこと,Having to do my job,0.14285714285714285
"Ohana-chan, is that for the Moon Room?",緒花ちゃん　それ　月の間の…,Ohana-chan ... during the month ...,0.16666666666666666
The customers in the Camellia Room need two bottles...,椿の間のお客様にウーロン茶二本とコップ二つ,Two of the two and two cups for customers between,0.21428571428571427
Yes.,はい　よろしくお願いします,Yes Thank you,0.25
"Give it a try, then.",じゃあ　やってみろ,Then let's try,0.2222222222222222
That's right. Thanks.,椿の間のお客さん　鶏肉は外しでよかったよな,Customer's chicken among was good,0.1
I'm sorry.,こうするんだよ,I'm doing this,0.3333333333333333
Huh?,知ってます？,I know?,0.25
Forget it.,ええ　読みますよ,You can read it,0.16666666666666666
Have you heard of the theory that listening to sensual words...,脳が活性化して　活力が湧くって学説,The learned theory that the brain is activated and vitality,0.16666666666666666
...energises your brain and invigorates you?,次郎丸さん　それって…お見舞い？,Jiro Maru-san ... I'm visiting?,0.15384615384615385
"""The Sodding Wet Landlady Takes Down a Gambling House"".",『濡れ濡れ女将　鉄火場始末』,"""Wet Wet Girl General Fireworks Exterior""",0.1875
Is this supposed to make me feel better?,出出しはこんな感じなんですけど,I feel like this,0.18181818181818182
"""A woman holds two dice and a jar in her hands.""",二つの賽子と壷を持って もろ肌を脱いだ女の背中には,Woman with two dentons and fosters,0.1875
"""Across the back of both shoulders are two more dice, bearing snake eyes.""",あと二つの賽子,Two more dentons,0.1111111111111111
"She caught men's gazes with her pink tattooed shoulders, the frayed hair that ran down her nape,",そのピンクに染まった肩から項への陰影と解れ毛,Shaded and disengaged from the shoulder dyed to that pink,0.12
and the absolute territory that showed between her white socks and the red seam of her kimono as she walked the corridors.,赤い裾と　白い足袋の間に出現する絶対領域が,An absolute area appearing between red tem and white foot bag,0.2
Is she based off the landlady?,モデルは女将さんですか？,Is the model a female general?,0.2727272727272727
The Crane Room... ham sandwich...,鶴の間…サンドイッチ…具はハム…,Between the crane ... Sandwich ... inguiture is ham ...,0.5555555555555556
"Oh, is it okay for you to be up and about already?",もう起きて大丈夫なのかよ,It's okay to get up already,0.3125
"It might still be hot, so be careful.",まだ熱いかもしれないから　気をつけろよ,Be careful because it may still be hot,0.45454545454545453
Of course it is.,民子からの差し入れだ,It is an insertion from cousin,0.2222222222222222
You wouldn't find food that good in any hospital in the world.,こんな贅沢な出しとった病人食は　世の中にあると思うなよ,Don't think that such luxurious sickness eating food is in the world,0.3
Yeah...,ああ　そうだ,Oh yeah,0.3333333333333333
I might have a bit of a fever too.,俺も少し熱あるのかな,I wonder if I have a little hot,0.23076923076923078
"...for the Crane Room. That's okay, right?",それでよかったんだよな,That's good,0.15384615384615385
"Ah, Nakochi...",あ…,a…,0.0
"Yeah, I've got to get to work...",うん　やっぱ働かないと,I have to work after all,0.25
Sick people should just think about getting better!,病人はモノを考えない！,I do not think about things!,0.23076923076923078
"What do you mean, ""Huh""?",「あ」じゃないでしょう,"It will not be ""A""",0.14285714285714285
It's so yummy and cold.,冷たくて美味しい,Cold and delicious,0.25
I give this to my little brothers whenever they have a fever.,下の弟なんか　これ食べさせてもらいたくて　熱出すんだから,I want to eat this or my lower brother,0.2222222222222222
You're like a big sister.,菜子ち　お姉さんみたい,Nakako Chi Sister,0.1111111111111111
What do you mean like? I am one.,私がいなくても　喜翠荘はやっていける？,"Can you do Kohiso, even if I don't have?",0.23529411764705882
I...,あたしも…あたしも働かないと…,Hitomi ... If I do not work ...,0.2857142857142857
"Get well soon, okay?",早く良くなってね,get well soon,0.5
I keep getting sent back to bed today.,今日はよく布団の中に戻される日です,Today is the day to be returned to the futon,0.13333333333333333
"And... what was the other one, again?",なんだっけ…,What was that…,0.18181818181818182
Her absolute territory?,絶対領域？,Absolute territory?,0.75
Kissui Inn will be just fine without you.,今朝お前の捌いたアラがあったろう,This morning there will be an ara that you saw,0.1875
To: Kou-chan. Kou-chan. I think I might...,おやいけるんじゃないかと…,I'm sorry ...,0.2
so I thought maybe we could put it on the menu.,いや あんまりあいつがうまそうに食べるんで,"No, I'm eating so much",0.11764705882352941
She seemed to really like your strawberries too...,お前のイチゴも…うまそう…に…,Your strawberry also ... good ...,0.16666666666666666
It still needs some tinkering.,もう一工夫だなぁ,It's another thing,0.1111111111111111
Yes!,はい？,Yes?,0.3333333333333333
Can you take this fruit salad and guidebook...,果物盛り合わせと観光地図,Fruit platter and tourist map,0.16666666666666666
...to the Wisteria Room?,藤の間お願いね,Please ask for the wisteria,0.2222222222222222
I'm fine.,平気です,I'm fine,0.75
I've got to do Ohana-chan's share of the work too.,緒花ちゃんの分もがんばらないと,I have to do my best for Ohana-chan,0.23529411764705882
What happened to the waitress who served us yesterday?,昨日の仲居さんはどうしたの,What is yesterday's Nakai-san,0.15384615384615385
"She just has a bit of a fever,",少し熱を出しただけで　大したことはないようです,It seems that there is no big deal just after taking a little fever,0.15789473684210525
and I don't think it's anything to worry about.,なんか元気よくてさぁ　朝飯とかうまいんだよね,Something well is good and it's good to be breakfast,0.2222222222222222
The two of you are such a good team.,いいコンビよね　あなたたち,Good combination you,0.18181818181818182
I feel so refreshed.,はい　すいません,I'm sorry,0.14285714285714285
What are you so nervous for?,お前は魚に触りすぎなんだよ,You are too touching fish,0.2
S-Sorry...,民ち,Public,0.0
Try to touch it as little as possible.,触るのは最小限にするんだ,It is minimal to touch,0.3
"What is it, Nako?",どうしたの　菜子,What is the,0.2857142857142857
Ohana-chan collapsed!,緒花ちゃんが倒れた,Ohana-chan fell,0.25
Huh?!,ええ？,Yes?,0.25
Minchi...,大丈夫,Alright,0.0
I was relieved to see you sleeping so soundly.,なんか　すごく気持ちよさそうに眠ってて　安心した,Somehow I was relieved to sleep so much,0.38461538461538464
You were worried about me?,何　どうしたの,What did you do?,0.2222222222222222
I'm so glad...,私なんかいなくても,Even if I have no idea,0.1
