en_text,jp_text,google_translated,score
The protagonist of this story.,この物語の主人公,Hero of this story,0.42857142857142855
"But right now, she looks to be quite worn out.",今は こう　大変お疲れのご様子,Now this happens,0.07142857142857142
Hey! This month's  food budget! their household budget is awash in debt.,借金だらけの台所,Debt full kitchen,0.0625
It's no wonder that she's like this.,そりゃ こうもなる,It will be,0.09090909090909091
"Oh, my, what an un-girly box lunch.",あら 女子的弁当にあらず,"Oh, not only women's lunch box",0.3076923076923077
Where  is my  father?,おと…,sound…,0.0
Note,おと…,sound…,0.0
Where is my father?,おと…,sound…,0.0
Fath...,おと…,sound…,0.0
"Dad was long gone, having run away from home.",とっくに 家出の父であります,It is a father of home out,0.058823529411764705
His whereabouts now unknown.,もはや 行方不明,No longer missing,0.0
"Poor Nanami was driven from her home, and young though she was, she found herself homeless.",哀れ 奈々生は家を追われ 若い身空で ホームレス,Reality Nanae is a young house that is chased by a house,0.041666666666666664
"What, oh what, will become of Momozono Nanami?",桃園奈々生の運命や いかに,Sometime of Nana Taoyu,0.08333333333333333
"Oh, this isn't like Alone in the World or anything like that.",あ… これ 「家なき子」とか そういうんじゃないんですよ,"Oh ... this is not that ""House Nakoko""",0.2
It is a proper romantic comedy. enjoy the thrills and chills to the very end!,ちゃんと ラブコメです 最後まで おときめき あーれ,It is love comedy properly,0.16666666666666666
Please help me!,助けてください,Help me,0.5
Please get that dog out of the way!,その犬を どけてくださ～い,Please give me the dog,0.2727272727272727
Thank you. You have saved me.,ああ… おかげで助かりました,Oh ... thanks to it,0.0
"I had returned to this town for the first time in a long while, but then I suddenly got hassled by that dog and...",久しぶりに この町に戻ってきたのですが―,I came back to this town after a long time-,0.20689655172413793
You can't handle dogs?,犬 駄目なんですか？ 駄目なんです,What is a dog?It is useless,0.08333333333333333
"Are you from these parts, as well?",君も この土地のかたですか？,Are you also this land?,0.25
Blabbity  Blab,ここで 事情を説明,Explain the circumstances here,0.0
"And so, she explained her situation.",ここで 事情を説明,Explain the circumstances here,0.0
Mm-hm,ここで 事情を説明,Explain the circumstances here,0.0
Goodness! Your father was in debt?!,なんと お父さんが借金を？,What a father is debt?,0.2727272727272727
You must hate your runaway father terribly for that.,それは さぞ 家出した お父さんを お恨みでしょうね,It will be a good looking for the father who got out,0.1
It has been a few decades since then. who knows how everyone is doing at home?,あれから 数十年 家のみんなは どうしているやら,What a few decades are all what they do,0.13043478260869565
Tomoe is bound to launch a jump kick at me as soon as I show my face.,巴衛なんか 私の顔を見た途端に 跳び蹴りしてくるに違いない,I must jump and kick up as soon as I saw my face,0.3333333333333333
Tomoe? Is that his wife?,巴衛？　奥さん？,? Wife?,0.3333333333333333
"But you do have a home to go back to, right?",でも 帰る家があるんですよね,But there is a house to get home,0.25
I will leave my home to you.,私の家を譲りますよ えっ？,I will give my house?,0.2727272727272727
"The house cannot be left unattended forever, after all.",ずっと 家を 空けてるわけにもいかないし―,I can not even leave my house for a long time-,0.15
"Plus, if you would live there,  I would be relieved of the burden.",あなたが住んでくれれば 私の肩の荷が下りる,"If you live, my shoulders are down",0.2222222222222222
more worth of that house than I am.,私より あの家にふさわしい,It is suitable for that house than me,0.21428571428571427
Try going to this place that I've noted down.,このメモの場所に 行ってみてください,Please go to the place of this memo,0.1875
"If you say that Mikage told you to go there, they will be sure to welcome you.",ミカゲに言われてきた と言えば―,Speaking of Mikage-,0.0
Here. new lady and mistress?,新しい あるじ？,New year?,0.25
"I have nowhere else to go, anyway.",他に行く当てもなし だまされたと思って…,I think it was no longer gone to other things ...,0.1111111111111111
Run,だまされた,tricked,0.0
Huh? What? What?,えっ 何 何…,What is it ...,0.16666666666666666
Ghosts!,うわーっ！　お化け～！,Wow!Hello ~!,0.2
Where have you been... all this time?,今まで どこに行ってたんだ,I went anywhere so far,0.0
Making me hold down the fort here for twenty whole years...,20年間も 俺に留守番をさせやがって,I'm going to answer me for 20 years,0.16666666666666666
You are so dead!,ぶち殺す！ キャーッ！,Kill it!Care!,0.125
