en_text,jp_text,google_translated,score
Iruma's first lesson after \Njoining the Misfit Class,入間(いるま)の最初の授業は飛行レース,The first class of Iruma is a flight race,0.2857142857142857
But Sabnock chose the more\Ndangerous course and...,"だが あえて危険なコースを
選んだサブノックは…","But there is a dangerous course
The selected subnock is ...",0.2857142857142857
So this is...,（サブノック）これが金剪(かなきり)の長(おさ),This is a gold shaped length,0.25
At this rate... Before I even\Nbecome the Demon King...,"（サブノック）このままでは
魔王になる前に","As it is
Before becoming a demon king",0.2
I may die.,うぬは死ぬ,Unlucoard dies,0.0
"Suzuki Iruma, age fourteen.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.1111111111111111
"One day, he became the grandson\Nof a demon called Sullivan.","彼は ある日突然
悪魔サリバンの孫になった","He is suddenly
It became the grandchild of the devil Saliban",0.15789473684210525
Sullivan loves to spoil Iruma to bits\Nand is even sending him to school.,"サリバンは入間を
デッロデロに甘やかし―","Sullivan
Pamper to Delo deer-",0.13333333333333333
But there is just one problem...,ただ１つ問題があった,There was only one problem,0.3333333333333333
The school Iruma is attending\Nis the demon school Babyls.,"人間の入間が通うのは魔界にある
悪魔学校バビルスだったのだ","It is in the devil who passes human incoming
It was a devil school Babirus",0.16666666666666666
I need to make sure they\Ndon't find out I'm human...,"（入間）人間って
バレないようにしなくちゃ","people
I have to do not barre",0.11764705882352941
You're so fast!,（入間）うわっ　速い,Wow fast,0.16666666666666666
"By the way,","（ナレーション）ちなみに
入間を乗せた この巨大な鳥は―","By the way
She who put out the insids are this huge bird-",0.23076923076923078
I wonder if it's just going to \Ntake me straight to the goal.,"もしかして このままゴールまで
連れてってくれるつもりなのかな","Maybe until this goal
I wonder if it will take",0.2631578947368421
Th-This way is probably a bad idea!,"えっ？
こっちはまずいよ","eh?
This is bad",0.18181818181818182
I'm going to... die...,（サブノック）ぬ… 抜かった,... I excited,0.2857142857142857
"Just as its name suggests,\Nit is a formidable foe!","その名の通り
金(かな)を着ているがごとき頑丈さ","as its name suggests
I wear gold , but it is hard duty",0.3157894736842105
Weapon Creation,"（ナレーション）
サブノック家系能力
〝武器創生 〞","Subonoc family skill
""Weapon creation""",0.3333333333333333
I cannot lose here!,"（サブノック）こんな所で
負けるわけにはいかぬ","In such a place
I can not lose",0.4
I...,くっ…　ぐおーっ,Kuo ...,0.3333333333333333
I must become the Demon King!,"うぬは…　うぬは
魔王にならねばならぬのだ！","Uru ...
It must be the devil!",0.25
You are destined to become the Demon King.,"お前は魔王になるべく
生まれたのだ","You should be a demon king
I was born",0.2
Make our family's wish come true.,"我が家系の悲願を果たせ
（サブノック）はい","Fulfill my family's crisis
 Yes",0.16666666666666666
Destiny?,（サブノック）宿命？,admiration?,0.3333333333333333
Big brother!,（サブノック）兄上,brother on brother,0.25
Fate?,（サブノック）因縁？,Difference?,0.3333333333333333
