en_text,jp_text,google_translated,score
The joys of summer break are just around the corner.,もうすぐ楽しい夏休み,Fun summer vacation soon,0.07692307692307693
There's our darling heroine Nanami simply beaming with joy.,我らが主人公 奈々生ちゃんも どこか浮かれ模様,Our principal Nana Nana-chan also floats somewhere,0.058823529411764705
"Hey, Narrator, that's not what's in the frame at all!",おい ナレーター 絵と全然違うだろうが,It will be totally different from the story of the Narrator,0.09523809523809523
How could she not be bummed out after that?,これが どよんとせずに おらりょうか,I wonder if this is not good,0.0625
"Hey, how about we all go to the beach during the break?",ねえねえ 夏休み みんなで海に行かない？,Hey summer vacation Don't go to the sea with everyone?,0.25
"That's the mountains! Pull yourself together, girl!",桃園さん それ山　しっかりして,Taoyuan-san It is firm,0.0
The guy she opened her heart and soul to basically told her to take a cold shower. I kinda get it.,告白した相手に 頭冷やせって言われちゃあね,It will be said that you will be calmed by confessed opponents,0.034482758620689655
You haven't touched your lunch at all.,今日も食欲ないの？ お弁当 全然食べてないじゃん,Is there any appetizing today?I have not eaten at all,0.16666666666666666
"You have to eat something, or you'll pass out.",食べないと駄目だよ 倒れちゃうよ,It is useless if you don't eat it,0.11764705882352941
"You scarcely had anything to eat in the morning,",全くだな 朝も ろくに食べていないのに―,Even though I did not eat any morning in the morning-,0.23529411764705882
and now you're refusing lunch? What is the meaning of this?,昼食まで手付かずとは どういうつもりだ,What's wrong with your hand to lunch,0.10526315789473684
Is this your idea of fasting or something?,断食でもしているつもりか,Are you going to be fasting?,0.14285714285714285
"I want to stay in control of my feelings,",心の整理をつけたくても―,Even if you want to organize your mind,0.125
but it's hard when he can show up out of nowhere and catch me off guard.,いつでもどこでも 巴衛が目に飛び込んでくる,"Anytime, jumps into my eyes anytime",0.0
I can't get a grip on my emotions.,心が落ち着かないよ,My heart is not calm,0.07142857142857142
What?!,うわーっ！　しいたけ！,Wow!Shishi!,0.2
I'm the only one whose feelings changed.,落ち着かないのは 私だけで―,Only me who does not settle down-,0.06666666666666667
Tomoe's the same as always.,巴衛は いつもと変わらない,Does not change as usual,0.09090909090909091
There's only one exception.,ただ一つ変わったのは―,It has just changed-,0.0
He's doing everything he can to avoid touching me.,私に触れなくなったことだけ,Only what I can not touch,0.06666666666666667
I'm here for you!,一緒に海に行って遊ぼう,Let's go to the sea together,0.0
What? Uh...,えっ えっと…,Ehen ...,0.2
What do you mean I can't go?!,行っちゃ駄目ってどういうことよ！,What does it mean!,0.25
The ocean is a hotbed of demonic creatures.,海は魔物の巣窟だ,The sea is a demon cave,0.25
"Also, I cannot go into the ocean to protect you,",それに 俺は海には入れない だから駄目だ,"Besides, I can not put in the sea",0.3125
so the answer is no. i won't be alone! i'll be with my friends!,１人じゃない 友達と一緒だもん,One person who is not one person,0.05
