en_text,jp_text,google_translated,score,semantic_score
Aomine-kun's not with you?,青峰君は 一緒じゃないんですか？,Aomine is not together?,0.2222222222222222,0.5865898
No. We're rarely together anymore.,最近はもう 一緒にいることは ほとんどないかも…,It may be hard to be together recently ...,0.07142857142857142,0.62353295
"They're getting stronger and haven't lost,  but it's kind of sad.",チームは強くて 負けなしだけど—,The team is strong and no longer-,0.045454545454545456,0.5467498
Do you remember what I asked you?,前に私が言ったこと 覚えてる？,Do you remember what I said before?,0.6666666666666666,0.7791567
"always be together, right?",ずっと 一緒だよね？,"It's been a long time, right?",0.25,0.3528211
What?,あ ううんっ！ いいの別に！ 大したことじゃないから！,I'm sorry!Anyway!Because it is not a big deal!,0.0,0.18472186
"Anyway, I'm going the other way.",それより ここから 道 別々だよね,"From here, it is a separate road",0.0625,0.2746475
Right.,あ はい… じゃあ,Oh yes ...,0.0,0.2873647
The team has become stronger.,チームは強くなった,The team became stronger,0.42857142857142855,0.82493424
They fulfill their obligation  to win without emotion.,無感動にこなしていく,I will do my best,0.0,0.052710474
Our opponents have been too weak to offer,相手 弱すぎて 張り合いねぇなんて—,It is too weak and it is tight.,0.15384615384615385,0.3076489
real competition for a long time.,今に始まったことじゃねぇだろ,It's not something that has begun now,0.0,0.2914063
You mean the Uncrowned Somethings?,ああ 無冠の何とかじゃないっスか？,"Oh, isn't it?",0.09090909090909093,0.12906355
"It's so easy, I don't  have any desire to play.",いよいよ楽勝すぎて やる気なんか出ないしー,"Finally, it's too easy to go out",0.2777777777777778,0.3618016
That was my basket!,だはっ！ 横取り！ 横取りっス！,!Side!Sidewalk!,0.14285714285714285,0.20173988
Your fault for missing.,外すほうが悪いんでしょ,It is bad to remove,0.0,0.119632676
"Either way, you're dead last.",どっちにしろ オメエがダントツ ビリじゃねぇか,Either way Ome is not Dantts Biri,0.15384615384615385,0.20883599
I'll catch up!,こっから 巻き返すっスよ,I'm going to get back here,0.09090909090909093,0.3654666
They're competing to see who  can score the most points!,くそっ あいつら 誰が 一番点取れるかで—,Who is the most point of,0.2,0.42440107
Why did you do that during today's game?,今日の試合 なぜ あんなことをしたんですか？,Today's game Why did you do that?,0.9,0.9606037
"What are you talking about, Kurokocchi?",何 言ってんスか 黒子っちー,What do you say Kuroko,0.18181818181818185,0.7489103
We're just playing around.,遊びっスよ 遊び！,Play Play!,0.0,0.41730258
I think it's rude,でも あんなやり方は—,But there is such a way-,0.0,-0.007870388
to the other team.,相手に失礼だと思います,I think it is rude to the other party,0.2727272727272727,0.24149752
You're the one who said  we shouldn't slack off.,テツだろ 手ぇ抜くのは よくないみてぇに言ったの,Tetsu I'm not good to go out,0.0,0.13150395
We're playing a game to  motivate us against weaklings.,だから 雑魚相手にも—,So also for miscellaneous fish,0.0,-0.024188988
"Right, Midorima?",なっ 緑間,Green,0.0,0.07009843
I want no part in your game.,ふざけるな オレは参加した覚えなどない,Do not remember that I participated,0.07692307692307693,0.2421136
There're tons of people.,おお 人がいっぱいだ,There are many people,0.25,0.80124336
We're playing here today?,今日 こんなとこでやんの!?,Today's cousin!?,0.2222222222222222,0.20903498
Tokyo Middle School  Basketball Tournament,こっちは 今日—,This is today-,0.0,0.112193756
They're more imposing than we are!,ていうか オレらより貫禄あるよ!?,It is said that it is more than Ore!?,0.21428571428571427,0.09594718
Aren't they middle school students?,中学生じゃないの!?,It's not a junior high school student!?,0.13333333333333333,0.5216837
"What's wrong, Tetsu-kun?",どうしたの？ テツ君,What's wrong?Tetsu,0.5714285714285714,0.86516297
The game already started?,ヤバ… もう試合始まっちゃってる,Yaba ... I'm already starting,0.1,0.32147658
I'll have a staff member give it to them.,誰か係の人に渡してもらおっか,If you pass to someone who is,0.05882352941176471,0.27368775
They're a good team.,いいチームだね,It is a good team,0.375,0.85842574
They probably love the game  and give everything they have.,きっと あの人たちは 全力でバスケに取り組んでいて—,Surely that people are working on basketball with all my strength-,0.0,0.25928998
They're as imposing as professionals...,まるで プロのような貫禄,It is a professional,0.0,0.5235605
They sure are.,ああ そうだな！ あっ,Oh yeah!Ah,0.0,0.08584891
I'm going to go say hi to my friend.,ちょっと友達に あいさつしてくるわ,I'm going to give my friends a little,0.35714285714285715,0.5159394
"If you're not saying  anything, let's go, Shige.",あいさつしねぇんなら 行くぞ シゲ すぐ試合だ,"It's a greeting, I'm going to go",0.15789473684210525,0.30571762
We're in the finals!,よっしゃあ！ 決勝進出,Yo!Finally advanced,0.1111111111111111,0.2863273
We're playing Meiko in the finals.,決勝は 明洸ってとこみたいっスね,The finals are clear,0.2,0.5064694
Coach.,何だ？,What?,0.0,0.197881
You're raring to go.,なんか 急にやる気じゃないっスか,I don't feel like doing something suddenly,0.0,0.19424005
Do you have some reason for this?,何か訳があるのか？,Is there anything wrong?,0.08333333333333333,0.316654
Really?,そーすか,Hey,0.0,0.14643095
Who are you?,誰だい 君は？ あ…,Who are you?a…,0.8,0.72112864
What do you want with Tetsuya?,テツヤに何か用か？,How do you use Tetsuya?,0.4444444444444444,0.7261571
I'm Ogiwara Shigehiro of Meiko Middle School.,明洸中の荻原シゲヒロ,Shigehara Shigehiro in Akira,0.08333333333333333,0.55007744
Our opponent in the finals.,決勝の対戦校か…,Copy of finals ...,0.1111111111111111,0.39094883
"Unfortunately, Tetsuya won't  be playing in the next game.",残念ながら次の試合 テツヤは欠場だ,Unfortunately the next match Tetsuya is missing,0.26666666666666666,0.8079107
Though it won't change anything...,まあ 結果は同じだろうが…,Well the results will be the same ...,0.07692307692307693,0.3745798
Good luck.,健闘を祈るよ,I wish you good luck,0.3333333333333333,0.6311919
"Hey, wait.",ちょっと待てよ,Wait a minute,0.16666666666666666,0.4890314
"How'd the game go? we won, of course.",もちろん勝ったよ,Of course I won,0.2307692307692308,0.43847185
I saw him in the hallway.,さっき廊下で会ったよ,I just met in the hallway,0.4444444444444444,0.6873051
"He said, ""We'll play again sometime.""",“絶対に またやろう” そう言っていた,"""Absolutely again"" said so",0.3076923076923077,0.5193506
