en_text,jp_text,google_translated,score
And the king that rules\Nover the netherworld is...,"その魔界を支配する王
魔王","King who governs that devil
Devil",0.18181818181818182
But the Demon King's throne\Nhas been vacant for some time.,"だが魔王の座は
長らく空席であった","But the Demon King's seat
It was a long seat for a long time",0.4117647058823529
Who will be the next Demon King?,果たして次の魔王になるのは―,What will be the next demon king?,0.7777777777777778
"""Iruma-kun from Demon School.""",～♪,~ ♪,0.0
Iruma!,"（船員）入間(いるま)　ここは任せた
絶対に崩すなよ","Iruma I left here
I will definitely break",0.125
"If it falls apart, I'm docking half your pay!","お前のバイト料
半分にすっからな","Your byte fee
Half",0.14285714285714285
"Suzuki Iruma, fourteen years old.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.375
He is being forced to work\Non a tuna fishing boat.,"彼はマグロ漁船で
働かされていた","He is a tuna fishing boat
It was worked",0.42857142857142855
"To put it simply,",簡単に説明すると―,Described to explain-,0.14285714285714285
so he has to work instead.,"親がクズで働かないから
その代わりである","Because parents do not work with Kudz
Instead",0.15384615384615385
Huh?,"バイト料半分はキツい
えっ？","Half byte fee is tight
eh?",0.125
Holy crap!,うわー！,Wow!,0.25
Who are you?,"ど… どこ？　ここ
あなたは誰？","... Where? here
who are you?",0.5714285714285714
"Suzuki Iruma,",鈴木入間よ　ここは魔界だ,Suzuki incoming here is a devil,0.125
Netherworld?,魔界？,Maji?,0.3333333333333333
It's the realm of demons.,（サリバン）悪魔の世界だ,The world of devil,0.2222222222222222
I can understand you.,"（サリバン）悪魔語が
分かるようにした","evil words
I understand",0.2857142857142857
"Well, of course I can use spells.\N I'm a demon.","（サリバン）吾輩は悪魔だから
魔術が使えて当然であろう","Because I am a devil
It will be natural to use magic",0.14285714285714285
A demon?!,悪魔!?,Devil!?,0.4
My name is Sullivan.,"そう 悪魔
名をサリバンという","そ
Name the name Sullivan",0.2857142857142857
you parents sold your soul to me.,"入間よ　両親は君の魂を
吾輩に売り飛ばしたのだよ","Irvasion parents are your soul
I sold to my wife",0.38461538461538464
"Actually, yes, they would...",ククク…,Kukku ...,0.14285714285714285
What's that?,あれは？,That is?,0.4
Wh-What are you going to do with me?!,"ぼ… 僕を
どうするつもりなんですか？","... I
What are you going to do?",0.46153846153846156
Won't you be my grandson?,孫？,My grandson?,0.42857142857142855
A grandchild?,"（サリバン）吾輩の
孫になってくれないか？",Could you become a grandchild?,0.5
"I'll buy you anything you want,\Nand I'll spoil you to death!","何でも買ってあげるし
でろっでろに甘やかすから","I will buy anything
Because it is pampered to Broolo",0.2222222222222222
"B-But I was sold to you, right?","で… でも僕 売られたんですよね
拒否してもいいんですか？","So ... I was sold
May I reject it?",0.2857142857142857
Do I even have the right to decline?,"生まれてこのかた
断るなんて経験がない","Born and this
I have no experience to refuse",0.2
You can say no if you really want to!,嫌なら断ってくれてもいいよ,You can refuse if you dislike it,0.25
Suzuki Iruma is a complete pushover.,"（ナレーション）そう 鈴木入間は
ひどく お人よしなのである","So Suzuki incoming
It is awfully goodbye",0.16666666666666666
"Oh, don't worry about it!","（入間）いいんですよ
追ってこなくても","It is good
Even if you do not follow",0.13333333333333333
