en_text,jp_text,google_translated,score
You're going to ruin her if you continue to do nothing more than let her live with you.,このまま お前と暮らすだけにさせていたら,If you just lived in this way,0.09523809523809523
"Welcome, Elias, to this dizzying, disgusting, beautiful world.",エリアス ようこそ,Welcome to Alias,0.18181818181818182
"All right, take care of Elias for me,",それじゃあ エリアスを頼んだよ,Well then I asked for an alias,0.06666666666666667
This is all so sudden.,唐突だのう,It is sudden,0.2857142857142857
"Well, from now on, you're Elias.",では 今から おぬしはエリアスだ,Well now my nune is an alias,0.14285714285714285
"For a few years, the two of us traveled the forest, chasing reindeer.",それから数年余り,Then there are more than a few years,0.15789473684210525
"We traveled, enjoying the sight of the lakes and fields as we went.",湖を眺め,View the lake,0.06666666666666667
"Hey, what are you doing?",おい 何をしとる,Hey what to do,0.2222222222222222
You shouldn't take things you aren't even going to eat.,食うでもないのに捕るのは やめい！,It is not possible to catch it even though it is not eaten!,0.10526315789473684
"He learned quickly, but he seemed as though he was looking at everything from the outside.",覚えは早いが 全てを 外側から眺めているふうに見えた,I remembered that I looked out everything from the outside,0.19047619047619047
"One day, when we were running low on food, we visited a home.",そんな折 食料が少なくなり 人里へ寄った,Such affordable food was less,0.05555555555555555
"Hello, I'm a shaman.",もし　わしは まじない師だ,I'm a teacher,0.375
Is there anyone sick or injured here?,病や傷を患う者はおるか？,Do you have a person who suffer from disease or scratches?,0.1111111111111111
Would you spare me some food in exchange for healing?,治す代わりに 少し食料を 恵んでもらいたいのだが…,I want to get a little food for a while instead of cure ...,0.09090909090909091
I can make use of my hands for a fever.,熱ならば この手も少しは役に立とう,"If it is not heat, this hand is a little useful",0.047619047619047616
It must be awful for you.,つらかろう　じきに良くなる,Get better,0.0
You're his little sister?,妹か？,My sister?,0.2857142857142857
It's a monster!,化け物よ！,Animal!,0.16666666666666666
There was a child with the sight in the house.,聡い子供がおったか… クソ！,I came to my kind kid ... fucking!,0.0
"Veil of the forest, lift yourself for us!",森のベールよ,Bale of the forest,0.2727272727272727
Where are we?,ここは…,here…,0.0
This is where the forest gods live.,森の神たちが棲む側じゃ,The gods of the forest are in the side where,0.3333333333333333
This is what happens when I force myself to use magic.,無理やり 魔法を使うと こうなる,It is likely to use impossible magic,0.26666666666666666
We need to get out of here.,早く出なければ,If you do not go out soon,0.07142857142857142
I taught him that.,わしが教えた…,I taught me ...,0.2857142857142857
You're surprisingly good with your hands.,おぬし 意外と器用なんだの,Moon surprisingly,0.1111111111111111
I've seen you do this lots of times.,何回も 君がやってるのを見てるもの,What you are looking for many times,0.13333333333333333
Thanks.,ありがとう,Thank you,0.0
Is something wrong?,どうかしたか？,What did you do?,0.125
