en_text,jp_text,google_translated,score
"In the face of the creeping world domination of the Holy Britannian Empire,",世界制覇を進める神聖ブリタニア帝国の前に,"Prior to the Holy Buritanian Empire, which promotes the world conquering",0.29411764705882354
a lone terrorist has been resurrected.,一人のテロリストが復活した,One terrorist revived,0.1111111111111111
"Using Geass, the absolute power to command given to him by the mysterious girl C.C.,",謎の少女C.C.から手に入れた絶対順守の力ギアスを使い,Mysterious girl C. C. C. Using absolute compliance power girth,0.29411764705882354
Zero is determined to once again resist them.,ゼロは再び抗いを決意する,Zero determines the anti-exactly,0.08333333333333333
"These ripples which begin in Japan, now known as the colony Area 11...",植民地エリア11となった日本から始まるこのさざ波が,This raze wave starting from Japan who became colonial area 11,0.13043478260869565
"How will they affect the age, and the hearts of various people?",時代に　そして人々に何を残すのか,What do you leave in the era and people?,0.21052631578947367
"For the moment, no one knows.",今はまだ誰も知らない,No one knows now,0.3333333333333333
sekai ga kuchihatetemo Even if the world crumbles apart,世界が朽ち果てても 変わることの無いものがある,Some of the world will change even if they die,0.26666666666666666
"message ga tainai de For thousands and millions of years, 剥き出す 撃ち抜く",遅れまいと メッセージが絶えない,Delay and message is not constant,0.11764705882352941
shagareta koe de... asu wo yobu In a hoarse voice... Calling tomorrow,しゃがれた声で 傷だらけの手で 君守る,Collection with a scratched voice in a squatted voice,0.17647058823529413
"All right, special equipment section 7 will break in from below.",よし　第7特装師団は下方より突入せよ,Yoshi 7th special division leads from below,0.17647058823529413
"We're going to back you up, too!",私たちも援護に回るから,Because we also go to support,0.14285714285714285
The man who's used the Japanese people! Who's used you!,日本人を　君を利用した男だ,A man who used Japanese people,0.5
You want to defend a man like that?! You?!,そんな男を守りたいのか　君は,Do you want to protect such a man?,0.46153846153846156
Zero... This is the end of you.,ゼロ　君を終わらせる,End zero,0.2222222222222222
I was... I was defeated by the old me. By Suzaku.,オレは過去の自分に　朱雀に敗れた,I lost myself to Suzaku,0.15384615384615385
And then he...,そしてあいつに…,And as a guy ...,0.2857142857142857
He dragged me before the Britannian Emperor!,ブリタニア皇帝の前に　引き出された,Britannia was pulled out before the emperor,0.25
"It's been a long time, hasn't it, my son?",久しいな　我が息子よ,A long yard my son,0.3076923076923077
You won't use your Geass!,ギアスは使わせない,Do not use gears,0.1
As reward for your capturing Zero?,ゼロを捕らえた褒美をよこせと？,Have you got a reward who caught zero?,0.23076923076923078
That I was going to change this world from inside the system.,オレは　中からこの世界を変えると,If you change this world from among them,0.23529411764705882
Very well. I like the answer you just gave.,よかろう　今の答え　気に入った,I liked the answer now,0.25
"Well then, as a Knight of the Round, I order you.",では　ナイトオブラウンズに命じる,In order to Night Oblowns,0.058823529411764705
"My unworthy son, who raised the banner of rebellion although he was a prince.",皇子でありながら反旗を翻した不肖の息子,An unexpected son who has a flag while being prince,0.18181818181818182
"Still, there is another use for him.",だが　まだ使い道はある,But there is still a use,0.36363636363636365
"About being Zero, about Marianne, and about Nunnally.",ゼロであること　マリアンヌのこと,It is zero and Marianne,0.3
Forget it all and become an ordinary person.,すべてを忘れ　ただ人となるがよい,I forgot everything,0.0
Stop! You're going to steal from me again?!,やめろ　また　オレから奪うつもりか,Do you want to take away from me again,0.3333333333333333
"First my mother, now Nunnally?!",母さんを　ナナリーまで,Mother up to Nanary,0.09090909090909091
Charles zi Britannia engraves into you...,シャルル·ジ·ブリタニアが刻む,Charles Glitania is engraved,0.1
"a new, false set of memories!",新たなる偽りの記憶を,New fake memory,0.1
I wasn't the one who gave that man his Geass.,私ではない　あの男にギアスを与えたのは,I gave a guy to that man who is not me,0.2777777777777778
She ran off to the Chinese Federation along with Diethard.,ディートハルトと共に中華連邦に逃れた,Failed to Chinese Federation with Diethard,0.4166666666666667
She still doesn't know Zero's true identity.,あの女は　ゼロの正体を知らない,That woman does not know the true identity of zero,0.3333333333333333
"She can't be blamed when she didn't know Nunnally's true importance, can she?",ナナリーの重要性が分からずともしかたがないだろう,There will be no way of knowing the importance of Nanary,0.08695652173913043
"I'll find the one who gave the emperor his Geass, and then take Nunnally back.",皇帝にギアスを与えたものを捜し出し,Search for things given Geass to the emperor,0.13636363636363635
"I had a younger sister, but not a younger brother!",オレに妹はいるが　弟はいなかった,"I have my sister, but there was no younger brother",0.4
"So, who is he?!",誰なんだ　あいつは,Who is that,0.25
What are you doing there?,そこで何をしている,What are you doing there,0.8333333333333334
"That's a student uniform, isn't it?",その服　学生だな,It is the clothes student,0.25
We need to help this man at once!,この人に早く手当てを,Approach to this person quickly,0.16666666666666666
He's from the O.S.I. What are the emperor's personal agents doing here?,皇帝陛下の直属に何があったんだ,What happened to the emperor,0.1875
I can use the data in this thing.,使えるな　こいつのデータは,This data can be used,0.2727272727272727
Give me your Knightmare.,よこせ　お前のナイトメアを,Yoko Your Nightmare,0.14285714285714285
Understood.,分かった,Do you get it,0.0
"I know you need direct sight of a person's eyes to use your Geass, but still...",ギアスは相手の目を直接見なければかからないとはいえ,Geass can not see the other's eyes directly,0.12
I don't want to hear that from an immortal witch like you.,不老不死の魔女に言われたくはない,I do not want to be told by the immortality,0.2
They're counterattacking? The terrorists?,反撃している？　テロリストが？,Aren't you fightback?Terrorist?,0.09090909090909091
"No. You're still a guest here, and under our protection.",いや　君はあくまでも客将　預かりの身だ,"No, you are just a member of the customer",0.21052631578947367
"As viceroy, it's my place to go out there.",ここは　総督である私が行くべきだろう,Here is the governor who should go,0.05555555555555555
I don't care for the spices in Chinese food.,中華料理のスパイスは口に合わん,Chinese cuisine spices fit mouth,0.14285714285714285
"Besides, this is good for me.",それに　いいものだろう,It will be good for that,0.16666666666666666
"Let's see you pop, Britannian!",はじけろ　ブリタニア,Buritania,0.0
"P4, you cut off the stairs.",P4は階段を封鎖しろ,P4 blocks the stairs,0.3333333333333333
"N1, fire a barrage 50 meters from you, toward the ceiling.",N1　そこから50メートル　天井に向けて斉射,N1 from there to 50 meters away,0.25
Impossible! Who's directing these terrorists?!,バカな　一体誰がテロリストの指揮を,An idiot one who is stupid,0.07692307692307693
"Even so, he's something special!",しかし　やはり　物が違う,But the thing is different,0.0
"Ground troops! There's still one Sutherland left that Zero stole! Get in it, fast!",歩兵部隊　ゼロが奪ったサザーランドはまだ残っている,"Sazarland, which the infantry unit zero, is still remaining",0.125
He'll make a miracle for us! He will!,奇跡は起きる　起きるんだ,Miracle happens,0.1
Damned terrorists!,テロリストが！,Terrorist!,0.25
"Shouldn't Viceroy Calares be making his appearance, soon?",そろそろカラレス総督の出番かな,Soon it is the turn of the governor,0.058823529411764705
Kallen... I told you to head to the 21st floor.,カレン　21階に向かえと,Head on the 21st floor of Karen,0.2857142857142857
I wanted to be at your side.,あなたのそばに　いたかったの,I was by your side,0.3
We're finally alone.,やっと　二人きりに　なれたわね,I finally got two people,0.1111111111111111
It would seem someone is nibbling at the bait we left in Area 11.,エリア11の餌に誰かが食いついたようだな,It seems that someone eats in the food of the area 11,0.3
We still don't know.,まだ　分からぬよ,I do not know yet,0.2222222222222222
"Kururugi, this is the first time even one of the Rounds has been allowed in here.",ここに入れるのは　ラウンズでもお前が初めて,You are here for the first time you get here,0.19047619047619047
Even Schneizel and the others don't know of this place.,シュナイゼルたちも　知らぬ場所よ,There are also places where Shuzel is also unknown,0.0
Because you are the only one of the Rounds who know.,ラウンズの中でお前だけが知っている,You only know in the launches,0.3076923076923077
About Zero's true identity... And about Geass.,ゼロの正体とギアスを,Zero true and gears,0.3
This place... Is it a temple?,ここは…神殿？,Here ... Temple?,0.3333333333333333
Not at all.,違うな　これは…,This is different ...,0.0
This is... Yes. This is a weapon for destroying God.,そう　神を滅ぼすための武器,So weapons to destroy God,0.07142857142857142
A weapon?! it is called the sword of akasha.,アーカーシャの剣という,It is called a sword of Arakha,0.46153846153846156
"So, what do you, the one who abandoned Zero at Kamine Island, want to say to me?",神根島でゼロを見捨てた君が　なんの話だ,You are a story that you abandoned zero in Netherlands,0.125
Lelouch... You lied to me the entire time.,ルルーシュ　あなたはずっと私をだましていた,Lelouch you have always been me,0.23076923076923078
About Zero actually being your classmate?,ゼロが本当は君のクラスメートだったことか,Was that zero was really your classmate,0.3
Or about my Geass power?,それともギアスの力のことか,Or is the power of Geass,0.3333333333333333
"Answer me! Did you use your Geass on me, too?!",答えて　あなたは　私にもギアスを使ったの,Answer you also used Geass to me,0.26666666666666666
Did you twist my heart and make me your follower?!,私の心をねじ曲げて　従わせて,Cause my heart screw and follow,0.2
As was your loyalty and devotion to Zero.,ゼロへの忠誠もあこがれも　すべて,All loyalty to zero is also all,0.25
You decided. You made the choice.,君が　決めたんだ,You decided,0.3333333333333333
To choose... me.,君が選んだんだ　この私を,You chose this I,0.0
You can't believe it?,信じられないか,Unbelievable,0.0
There's a ton of them! What do we do?,すごい数だ　どうすればいい,It's a great number What should I do,0.25
We can't beat this many!,勝てっこねぇよ　こんなの,Winning,0.0
What's happening?,何が起こってるの,What is happening,0.4
The might of our Holy Britannian Empire!,我ら　神聖ブリタニア帝国の力を,We are the power of the Holy Buritanian Empire,0.3333333333333333
"Yes, My Lord!",Yイエス　マイ　ロード,Y Jesus My Load,0.125
That's right.,そうだな　カラレス総督が出てきたのだろう,That's right I wondered for the Kalaz,0.3333333333333333
Viceroy Calares must have arrived.,脱出は難しい,Escape is difficult,0.0
Assault team 2 now has control up to floor J!,第2次突入部隊は　Jフロアまで　制圧完了,The second-order rush unit is completed to the J floor,0.17647058823529413
That leaves only one escape route left for the Black Knights.,黒の騎士団に残された脱出ルートは　一つのみです,The escape route left in the black knight is only one,0.4666666666666667
"However, that's where our main force is camped.",しかし　そこには　我々本隊が陣取っている,But there is our headquarters,0.14285714285714285
Right. All we need to do is drive them to us.,あとは　追い立てるだけです,The rest is only,0.07142857142857142
A public execution of terrorists is most appropriate.,テロリストには　公開処刑がふさわしい,Terrorist is appropriate for public execution,0.36363636363636365
The enemy must be certain of their victory.,敵は勝利を確信しているはずだ,The enemy should be convinced,0.2727272727272727
We should be finished in 10 minutes.,10分以内かな,10 minutes or less,0.2
