en_text,jp_text,google_translated,score
"What are you saying?\NWhat's wrong, Norman?",どうした？　ノーマン。,What happened?Norman.,0.25
"You already know by now, right?","（ノーマン）もう
分かっているでしょう？",Do you know?,0.3333333333333333
I set a trap for three people.,わなを仕掛けた相手は　３人。,Three opponents with a watermelon.,0.2727272727272727
"To Gilda, I said\Nthe second floor bathroom's ceiling.","ギルダには
「２階のトイレの天井裏」","Guilda
""Back of the ceiling of the toilet on the second floor""",0.16666666666666666
"That's what I told you, Ray.",レイ　君には　そう言った。,Ray said so.,0.18181818181818182
"But actually, I told Don it was in the dining hall,\Nand told Gilda it was in the library.",でも　実際は　ドンには　「食堂」,"But in fact, Don is ""dining room""",0.23809523809523808
"Then, the rope\Nthat was under my bed disappeared.","そして　僕のベッド裏から
ロープが消えた。","And from the back of my bed
The rope disappeared.",0.3333333333333333
Then what about the other two locations?,残りの２カ所は　どうだろう。,How about the remaining two places.,0.25
Should we go check on them now?,"これから　一緒に
確認しに行こうか？","Together together
Shall we check?",0.3
Dang. And I thought I was doing so well.,"あ～あ　うまくやってたと
思ったのに。","Oh, I did it well
I thought.",0.3076923076923077
I am Mom's spy.,そうだよ。　俺がママのスパイだ。,that's right.I'm a mom spy.,0.4
When did you start suspecting me?,いつから　疑ってた？,When did you suspect?,0.5
The day Sister came to the House.,シスターが　ハウスに来た日。,The day Sister came to the house.,1.0
I was disgusted with myself\Nfor thinking such a thing.,友達なのに…。,I'm a friend ....,0.23076923076923078
You were the first person I suspected.,真っ先に　レイを疑った。,I first doubted Ray.,0.3
It was my supposition for the worst case.,最悪の想定だったけどね。,It was the worst case.,0.6666666666666666
"And from the enemy's point of view, it would be\Nthe most beneficial if you're the traitor.","敵からすれば　レイを
内通者にするのが　一番いい。","If you get rid of the enemy
The best thing to make the end.",0.23076923076923078
"You can give opinions to our plans,",ついでに言えば　レイ,"If you say it,",0.18181818181818182
"and from the perspective of controlling\Nthe situation, it's perfect.",事態制御の面から見ても　完璧だ。,It is perfect even from the aspect of the situation control.,0.4375
Mom would never trust a sudden tip\Nor an impromptu spy.,ママは　信用するわけがない。,My mom does not trust.,0.21428571428571427
How long have you been Mom's spy?,"レイは　いつから
ママのスパイだったの？","Ray is from when
Was it Mom's spy?",0.26666666666666666
From a long time ago.,ずっと前から　ママの手下だった。,It was a mommy for a long time ago.,0.5
Yeah.,ああ。,Ah.,0.3333333333333333
Was everything a lie?,全て　嘘だったの？,Was all lies?,0.2857142857142857
What and how much did you tell Mom?,ママに　何を　どこまで話した？,How far did you talk to Mom?,0.4166666666666667
"I won't. I'll have you by our side,\Nas you've always been.",切らないよ。,I can't cut it.,0.16666666666666666
Aren't you glad? You can continue\Nto hide the mistake you made.,"よかったね。
君は　ミスを隠し通せる。","good for you.
You can hide her mistake.",0.3333333333333333
What do you want?,返答しだいで　俺を切るか？,Response Do you cut me?,0.375
Three things.,３つ。,Three.,0.6666666666666666
"One, continue to spend time with us like before\Nand guarantee our safety.","１　今までどおり　そばにいて
僕らの安全を保証すること。","1 Aside from now on
Guarantee our safety.",0.21052631578947367
"Two, release all the information you have to us.","２　レイが持っている
全情報の開示。","2 lays have
Disclosure of all information.",0.26666666666666666
Can you become my spy?,今度は　僕のスパイになってよ。,Now it's my spy.,0.2
Are you an idiot?,俺を切り札にするつもりか？,Are you going to make me a trump?,0.2727272727272727
Just forcibly utilize me and then abandon me\Nwhen you execute the plan.,"はなから　それが目的なら
黙って俺を利用すべきだ。","If you are aiming for
Shut up and use me.",0.2
"You're right, but...",そうなんだけどね…。,"That's right, though ....",0.3
She said we're family that grew up together.,「一緒に育った家族だもん」って…。,"""The family grew up together"" ....",0.35714285714285715
That's why I changed my mind.,そっちのが　確実だろ。,That's certainty.,0.3333333333333333
"I want to believe in you, too.",僕もレイを信じたい。,I also want to believe in Ray.,0.5454545454545454
That you're my friend before my enemy.,敵である前に　友達だって。,I'm a friend before it is an enemy.,0.2857142857142857
"That night when we went to the gate,\Nif you hadn't said that we could make it",門へ行ったあの日,That day I went to the gate,0.2631578947368421
we wouldn't have gone.,僕らは　行かなかった。,We did not go.,0.2222222222222222
You led us to discover the truth\Nabout this House for ourselves.,"ハウスの真実に
たどりつくよう　仕向けた。","To the truth of the house
I was going to follow.",0.2222222222222222
"Ray, why are you being Mom's sheepdog?","レイは　どうして
ママの犬をやっているの？","Why is Ray
Are you doing a mommy dog?",0.3333333333333333
Why?,どうして？,Why?,1.0
You wouldn't do things to make us realize the truth\Nif you were 100 percent Mom's dog.,１００％　ママの犬なら,If it is a dog of 100% mom,0.125
You were controlling us.,レイは　僕らを制御してた。,Ray controls us.,0.2857142857142857
"The tracking devices, the timing of the escape,\Nand how fast the plan progressed.",主に計画の進み具合だ。,It is mainly the progress of planning.,0.16666666666666666
That's why you strongly opposed\Nescaping ten days from now.,"だから　１０日後の脱獄には
強く反対した。","So in the jailbreak 10 days later
He was strongly opposed.",0.15
"But at the same time,\Nweren't you also keeping Mom under control?","でも　それは　同時に　ママも
制御していたんじゃないの？","But at the same time Mom
Aren't you controlling?",0.5294117647058824
"You're not our enemy after all, right?","やっぱり　レイは
敵じゃないんでしょ？","After all Ray is
It's not an enemy?",0.3333333333333333
"No, it's more accurate to say\Nthat I sold myself.","いや　「売り込んだ」の方が
より正しいかな？","No ""Sold""
Is it more correct?",0.23529411764705882
It was all in preparation for this escape.,全て　この脱獄のための準備。,Everything is prepared for this jailbreak.,0.23076923076923078
The most efficient way to learn about the enemy\Nand gather things is from inside their pocket.,"敵を知るにも　物を集めるにも
敵の懐が　一番いい。","Even to collect things to know the enemy
The enemy's nostalgic is the best.",0.21739130434782608
That's why I brought up a deal to Mom.,"だから　俺は　ママに
取引を持ち掛けた。","So I am a mom
We have transactions.",0.25
That's too dangerous.,"危険過ぎる。
勝算はあった。","It is too dangerous.
There was a victory.",0.2727272727272727
I had chances to succeed.,そう考えた。,I thought so.,0.25
She actually cares more\Nabout profit rather than rules.,"実際　あの女は
規則より　利益だ。","Actually that woman
It is better than rules.",0.2857142857142857
