en_text,jp_text,google_translated,score
He's on a business trip.,彼　出張なのよ,Nohisbusiness trip,0.125
But I have a feeling that something\nvery bad may happen.,でも…胸騒ぎがするんです,But ... I have a threat,0.3076923076923077
Is it the Lambda Driver?,あれが　ラムダ・ドライバ…,That is a lambda driver ...,0.3333333333333333
Come on!,来な,Coming,0.0
Kashim!,カシム,Cassim,0.0
Can you use it?,使えるのか,Can you use it,0.8
I will do it!,やるんだ,I'm going,0.14285714285714285
Gauron!,ガウルン,Gaurun,0.0
New ones are coming!,新手だ,New hand,0.16666666666666666
What the hell?! They're this\ncountry's regular army!,どうなってんだ,What's wrong,0.16666666666666666
The buyer of this thing\nmay be this country.,もしかしたら　こいつの取引相手は,Maybe the partner of this guy,0.2727272727272727
Let's go down the slope.,この斜面を下ろう,Let's go down this slope,0.625
What?!,なに,what,0.3333333333333333
"Once we get down there,\nwe'll be in hilly terrain.",この下に降りれば起伏の多い場所に出る,"If you get down this, you will go out to a lot of ups and downs",0.11538461538461539
It will give us the ability to hide.,身を隠すにはそのほうが有利だ,It is better to hide yourself,0.25
How do you know such a thing?,なぜそんなことがお前にわかる,Why let you know such things,0.2727272727272727
I used to fight on this land.,俺は昔　この土地で戦っていた,I used to fight in this land for a long time,0.46153846153846156
"Lead us, Sergeant!",先導しろ　軍曹,Leading sergeant,0.16666666666666666
Damn!,了解した,understood,0.0
if they fell from this height...,この高さから落ちては　いくら新型のASでも,How much new type AS falls from this height,0.23076923076923078
Kashim...,カシムか…,Kashim ...,1.0
This is the last painkiller we have.,これが最後の痛み止めよ,This isto stopthe end of thepain,0.07692307692307693
Don't we have a surgery kit?,手術キットはないのか,Is there no surgery kit?,0.2727272727272727
Bill had it.,ビルに預けてあった,It had beendeposited in thebuilding,0.2857142857142857
Batist!,バチスト,Belt,0.0
"Hang in there, Batist! You still owe me\N$300 from that poker game.",あんたにはポーカーの貸しが300ドル残ってんだからよ,Because there are 300 dollars for poker lending,0.13636363636363635
We ended up getting a burden.,とんだ荷物をしょい込んでしまったな,IthadinShoikonaterribleluggage,0.0
A burden?,荷物？,load?,0.25
Damn you! What did you say?,貴様　荷物とは何だ,What is your luggage?,0.2
"No, I'm talking about this\nnuclear warhead.",いや　この核弾頭のことだ,"No, this nuclear warhead",0.2727272727272727
Jackson!,ジャクソン,Jackson,0.5
I apologize if you misunderstood\nwhat I meant.,誤解させたなら謝る,I apologize if you misunderstand,0.5
why don't you check the buffer\nof the M9?,バチストを捨ててけとでも言うのか,Do you say that you throw away the vacist,0.21428571428571427
Did you communicate\nwith headquarters?,本部に連絡は,Contact Headquarters,0.16666666666666666
Long distance communication is out\nof order because of a bad circuit.,遠距離通信が回線不良で使えないの,Long distance communication can not be used with line failure,0.15789473684210525
Let's hide the trailer behind a rock,ここらの岩陰にトレーラーを隠して近くの町へ出よう,Hide the trailer to the rock in the rock and go to the nearby town,0.2857142857142857
Not you again!,貴様　また,Again,0.25
"Meanwhile, the enemy is\nmore likely to find it.",その間に敵に発見される可能性のほうが大きい,It isthe largerof thepossibility of beingdiscoveredby the enemyin the meantime,0.11764705882352941
Counterattack? You must be kidding.,反撃？,A counterattack?,0.25
We have only four AS's with us.,冗談じゃねぇ　こっちにはASが4機しかねぇんだぞ,"I'm joking, there are only 4 AS here.",0.17647058823529413
I don't want to fight a losing battle.,勝つ見込みのない戦闘はごめんだ,I'm sorry for the battle without winning,0.125
We'll have more of a chance to win\nthis way rather than running away.,逃げ回るよりは勝算がある,There is a victory than ran away,0.15789473684210525
Sagara's decision was right.,相良の判断は正しかった,JudgmentofSagarawas right,0.14285714285714285
He knows this land and\nthe target very well.,彼はこの土地のこともターゲットのこともよく知ってる,He also knows about this land and the target,0.38461538461538464
Listen to his opinion and...,彼の意見を聞いて…,Listen to his opinion ...,0.8333333333333334
"I appreciate your advice,\nbut your idea is overruled.",忠告は感謝するけど　あなたの意見はやっぱり却下よ,"Thank you for your advice, but your opinion is noted after all",0.2222222222222222
Taking Batist to a doctor is the\npriority. Do you understand?,バチストを医者に診せるのが最優先　いいわね,It is best to check the vacant to the doctor,0.17647058823529413
I do.,敵がどこで待ち伏せているかわからないわ,I do not knowwhether theenemyisambushsomewhere,0.3333333333333333
Roger.,了解,Roger that,0.3333333333333333
What?,何だ,What,0.5
Did you say that you used to be a\nguerilla here? Is it true?,あれは本当なの？,Is that true?,0.3076923076923077
Affirmative.,肯定だ,Affirmative,0.5
But it was quite a long time ago\nwhen this was a hot spot.,でも　ここが紛争地帯だったのは随分前のことよ,But this was a dispute area for a long time,0.4
They say Asians look younger though.\NYou must have been...,東洋人は若く見えるというけど　あなたはまだ…,Oriental people look young but you are still ...,0.11764705882352941
Since eight?,8歳,8-year-old,0.0
This area is just like my backyard.,この辺りは俺の庭のようなものだ,This area is like my garden,0.5555555555555556
"No, there was another guy.",いや　もう一人,No longer,0.125
But...,関係は良好だった　しかし…,The relationship was good but ...,0.3333333333333333
He may not be alive anymore.,今は恐らく生きてはいないだろう,Now it's probably not alive,0.18181818181818182
Is that right?,あの核弾頭は商売もんなんだ,That nuclear warhead is a business,0.25
