en_text,jp_text,google_translated,score
This is my assistant Rocky.,これは 私の助手のロッキー｡➡,This is my assistant Rocky.,1.0
I guess I did it again.,あっ！ 私 またやっちゃったんだ…｡,Ah!I did it again ....,0.5555555555555556
If we had that girl's power...,あの娘の力があれば…｡,If there is the power of that daughter ....,0.2857142857142857
I believe that I told you,失望させるなと言ったはずだが｡,I should have said that I'm disappointed.,0.18181818181818182
Join forces with me!,俺に お前の力を貸せ｡,Lending your power to me.,0.1
Humans and demons...,人とか悪魔とか➡,People or devil,0.0
I really don't understand.,よく分かんないな｡,I do not understand well.,0.5
Damn you filthy humans!,くそっ 人間どもがぁ～！,There is a habit person!,0.1
There can be no mistake.,間違いありません｡ 王都 アナティで➡,There is no doubt.,0.375
We sensed the power in the royal capital Anatae.,あの力が使われました｡,That power was used.,0.16666666666666666
What is the possibility that it's the child?,例の子供の可能性は？ まだ分かりませんが➡,What is the possibility of an example child?I do not know yet,0.35294117647058826
We do not know yet. but it resembles the same surge that we detected two years ago.,２年前に生じた波動と 酷似しております｡,It is very similar to the wave that occurred two years ago.,0.30434782608695654
"In any case, please intensify the search in the royal capital.",とにかく 王都の捜索を強化してください｡,"Anyway, please strengthen the search for the royal capital.",0.5
"If that child is still alive,",あの子供が生きているならば➡,If that child is alive,0.7142857142857143
we must find him no matter what.,必ず 見つけ出さなければなりません｡➡,You must always find it. ➡,0.25
"To regain the faith man once had in the gods,",人の心から消えつつある 神への信仰心｡➡,Faith of God who is disappearing from the heart of people.,0.10526315789473684
we will need him.,それを取り戻すには あの子供が必要なのです｡,You need that child to get it back.,0.16666666666666666
Demons still feel pain.,痛みに悪魔であることは関係ない｡,It doesn't matter to be a devil in pain.,0.14285714285714285
You keep this up and you really will get yourself killed.,こんなこと続けてたら あんた ほんとに死ぬわよ｡,"If you continue this, you will die.",0.26666666666666666
How am I still alive?,俺は なぜ助かった？,Why was it helpful?,0.1
Ready!,レディー…➡,Lady ... ➡,0.0
The winner is Nina Drango!,ウイナー ニーナ･ドランゴ！ ふんっ｡,Winer Nina Drange!.,0.2222222222222222
That's fifteen wins in a row!,これで１５人連続勝ち｡,This won 15 consecutive people.,0.0
"Are you up next, Mr. Macho?",おっ！ お次は マッチョなにいさんクワァい？,Oh!Next is he is a Macho Nao-san?,0.21428571428571427
That's a hundred rupees to enter!,賭け金１００ルピだよ｡ クワッ｡,Betting 100 Lupi. Kwack.,0.0
This money will be mine.,この金は 俺が頂いていくぜ｡,This money is me.,0.375
Best of luck to you.,そうだといいね｡,I hope that's so.,0.09090909090909091
"Now, now, who's next?",さあさあ お次はいないのクワァい？,"Well, don't you don't have it?",0.16666666666666666
What's that girl supposed to be?,どうなってんだ？ この女｡,What is it?This woman.,0.15384615384615385
It's ironic that you two are the only gods still living among men.,今や 人間と共存する神が お前たちだけというのは➡,Now that God coexists with humans only for you,0.14285714285714285
Your partner is fully enjoying this mortal realm.,お前の相棒は 下界を満喫しているではないか｡,Are your partners enjoy the lower world?,0.0625
Ready! Go!,レディー ゴー！,Lady Go!,0.5
-The winner is Nina! -Yes!,ウイナー ニーナ！ イエ～ス！,Winer Nina!Ye!,0.25
Thanks for coming!,はい ご苦労さんでした｡ ご苦労さんでした｡,Yes I was a hard time. I was a hard time.,0.0
What do you want?,はぁ…｡ 一体 なんの用だ？,Haa .... What is it?,0.2
Do you know of a child with two different colored eyes?,んんっ｡ 左右で瞳の色が違う➡,Nen. The color of the eyes is different on the left and right,0.14285714285714285
There's a high chance he's in the capital.,王都にいる可能性が高い｡ そのガキに何がある？➡,There is a high possibility of being in the capital city. What is the oyster?➡,0.3684210526315789
Must be a pretty big deal if you're sniffing around down here in mortal form.,お前が人間みてぇな格好して 下界を嗅ぎ回るなんざ➡,You are looking at people and smell out the lower world,0.037037037037037035
You don't need to know.,お前が知る必要はない｡ けっ！,You don't need to know!,0.75
"But if you do find the child,",だが もし 子供を見つけたのなら➡,But if you find a child,0.5555555555555556
Lord Gabriel would certainly consider allowing you back into heaven.,ガブリエル様は お前たちを 神界に戻すことも考えるだろう｡,Gabriel is also considered to return you to the gods.,0.16666666666666666
and forced to oversee the bounty hunters.,さぞ屈辱だったのではないか？,Sayaharu not been humiliation?,0.0
"What do you mean, exiled?",俺は 追放されたんじゃねぇ！➡,I was banned!➡,0.0
"I left on my own, idiot!",自分から出てったんだ バカ野郎｡,I came out of myself.,0.07692307692307693
"Even so, this will likely be your last chance to return to heaven.",だとしても お前たちにとって これが➡,"Even so, this is true for you",0.2222222222222222
Come tell me if you find the child. Understood?,子供を見つけしだい 私に知らせろ｡,Find a kid and let me know.,0.1875
"Okay, that's it! The winner is Nina!",≪はい それまで！ ウイナー ニーナ！,«Yes until then!Winer Nina!,0.13333333333333333
Idiot.,バカ野郎…｡,バ 野 ....,0.2
"Now, now. Who's next?",さあさあ お次は誰だい？➡,Now who is it?➡,0.3
"You, there! The handsome young man!",ん？ おお～ そこのいい男！,"Yeah?Oh, a good man there!",0.3076923076923077
Would you like to challenge this superpowered young sweetheart?,このプリティーな怪力女王に 挑戦してみないクワァ？,Don't challenge this pretty monster queen?,0.2
"Oh, you're running away?",おやおや 逃げるのクワァい？,How do you run away and run away?,0.2727272727272727
Young people these days have no can-do spirit.,最近の若い者は 骨がないねぇ｡,Recent young people have no bones.,0.45454545454545453
A handsome one indeed.,あっ イケメン来た｡,There was an handsome guy.,0.2222222222222222
That's a hundred rupees to enter.,賭け金１００ルピだよ｡,It is a bet 100 rupee.,0.15384615384615385
I have no money.,おっとっと…｡ 金はない｡,Otto .... There is no money.,0.3333333333333333
Is this real?,んん～？ 本物クワァい？ これ｡,?Serene Kwa?this.,0.2857142857142857
Why are you blindfolded?,なぜ 目隠しをしている？ えっ…｡,Why do you do blindfold?eh….,0.3333333333333333
It's to help her focus on the match.,勝負に集中するためだよ｡ さっ 腕を出して｡,It's going to concentrate on the match. I will put out my arms.,0.3888888888888889
"Whoa, awesome!",こいつ やるじゃねぇか｡ おお～ すげぇ｡,You're going to do this? Oh oh ~!,0.07692307692307693
I'm so sorry!,あっ ごめん！ んっ んっ…｡,I'm sorry!....,0.5714285714285714
Who are you?,お前 何者だ？,What are you?,0.6
-Who was he? -Who knows?,誰だ？ あれ｡ さあ？ 見たことねぇ顔だ｡,Who?That's why?I saw what I saw.,0.07692307692307693
"All right, that's all for today!",さあさあ 今日は これまでだよ｡ 散った 散った！,"Well, today is until now. Suddenly scattered!",0.2
"Now, scram! looks like we brought in another big haul today!",ふぅ～ 今日も いい稼ぎですね｡ クワッ クワッ クワッ｡,Fu-Today is also good earning. Kwackwack.,0.0
"In these last ten days, six aristocrats' mansions were attacked by the rag demon.",ここ１０日の間に ６軒の貴族の館➡,6 nobles' hall for the last 10 days ➡,0.17391304347826086
Three slavers' and traffickers' deals too. a total of fifty-six people have been slain.,包帯悪魔に襲われ 計５６名が惨殺されております｡➡,A total of 56 people are attacked by a bandage devil.,0.22727272727272727
The Orleans Knights and the Onyx Soldiers have failed to capture the rag demon.,オルレアン騎士団 漆黒兵部隊ともに➡,Orleans Knights Jeto Black Mold Forces Both,0.1111111111111111
We currently have no specific plan of action to address this situation.,現状 具体的な改善策は 見受けられません｡,Current Status The specific improvement measures can not be seen.,0.09090909090909091
"In today's war council, we will discuss the rag demon's next possible appearance.",本日の軍議では 包帯悪魔が 次に どこに現れるかを討議し…｡,Today's military talks about where the bandage devil appears next ....,0.20833333333333334
There is no need to speculate on where he will appear next.,どこに現れるかなど 考える必要はない｡,There is no need to think where it appears.,0.4375
Line up the demons in the city's central plaza.,街の中央広場に悪魔を並べよ｡ その場で処刑する｡,Lay the devil on the central square of the city. It will be executed on the spot.,0.2
"If we continue slaughtering demons,",悪魔を殺し続ければ 嫌でも包帯悪魔は姿を現すだろう｡,"If you keep killing the devil, the bandage devil will appear.",0.13333333333333333
"My Lord, please!",陛下 お待ちください｡ なんだ？,Please wait for your Majesty.,0.1
What is it? i oppose provoking the demons any further.,これ以上 魔の者を挑発し続けるのは➡,It is a more than this to continue providing more magic,0.1
"Captain, I don't think this is a good idea.",ちょっと 団長 まずいんじゃ…｡,It's a little university ....,0.11764705882352941
"If we keep casually taking the lives of demons and gods,",神も魔も いたずらに命を奪い続ければ➡,"If God continues to lose your life to mischief,",0.10526315789473684
they will eventually band together and rise up against mankind.,いずれは力を集結し 人へと挑んでくるでしょう｡,Both will gather power and challenge people.,0.1875
And what about that is a problem?,それの何が問題だ？,What is the problem?,0.4444444444444444
"If they rise up against us, we merely need to crush them.",挑んでくるなら たたき潰せばいい｡,If you try to challenge it.,0.16666666666666666
Defend the demons too strongly and you'll invite needless suspicion.,あまり 魔族を かばうようなことを言うと➡,"If you say that it's too much demon,",0.1
Tonight we draw out the rag demon and finish him.,今宵 包帯悪魔をおびき出し 討伐する｡,I will defeat the bandage devil now.,0.11764705882352941
There is a possibility that the red dragon that thwarted us could reappear.,以前 障害となった 赤い竜も出てくるやもしれぬ｡,The red dragon that has become an earlier failure will come out.,0.23809523809523808
Kill anything that gets in your way.,邪魔するものは 皆殺しにしろ｡,All you get in the way are killed.,0.21428571428571427
"Oh, yeah! That feels so good!",あっ そこ 気持ちいい～！,Well there is good feeling ~!,0.15384615384615385
"You worked hard today, after all.",今日は よく働きましたクワァらね｡,I worked well today.,0.3
"Now, I wonder if the soup is done.",さてと スープ出来たかな？,"Well, could you soup?",0.14285714285714285
That's the royal emblem.,その紋章は王家のもの｡➡,The coat of arms is a royal thing.,0.25
There's no way an average person would have a real one.,そんなものを 一般人が持ち歩いてるなんて➡,Such a general person cares,0.125
It has to be fake.,まず 偽物でしょうね｡,"First of all, it will be a fake.",0.3333333333333333
Are you thinking about the man who had that ring?,その指輪の男のことが 気になるんですクワァ？,I'm worried about the man of the ring Kuwa?,0.3125
I don't know! I already forgot about him!,知らない｡ 忘れた！ クワッ？,I do not know. I forgot!Kwa?,0.38461538461538464
Was he more handsome than Azazel?,アザゼルと どっちがいい男だった？,Which one was a good man with Azazel?,0.23076923076923078
I told you I've forgotten already!,忘れたって言ったでしょ｡ クワッ？,I told you to forget. Kwa?,0.25
"You're a decade too young to be obsessing over boys, idiot.",ケツの青いガキが 男に浮かれるなんざ➡,The blue Gaki of the ass will float in the man,0.0
"Well, let's eat.",さあ 食べましょ｡,Let's eat.,0.6666666666666666
Is this going to be enough soup?,スープ これで足りるかしら？ ふふっ｡,Soup with this is enough?Fufu.,0.45454545454545453
Nina eats five people's worth.,ニーナは人の５倍は食べるからね｡ ほんとですよ｡,Nina eats 5 times a person. It is really.,0.21428571428571427
Isn't that the truth! we had to spend half of our earnings today on food.,今日の稼ぎも 半分は 食事の材料代に➡,Half today's earning is also half of food ingredients,0.22727272727272727
"By the way, Nina, how did you end up living with this drunk and this duck?",この酔っ払いとアヒルと一緒に 暮らすことになったの？,Did you live with this drunk and duck?,0.4444444444444444
"I don't remember ever agreeing to it, idiot!",俺は 許可した覚えはねぇぞ バカ野郎｡,I'm permitted I'm sorry.,0.06666666666666667
And I am not a duck!,私は アヒルではありません｡ 神です！,I am not a duck. God!,0.6666666666666666
"My teacher told me that if I went to the royal capital, I should find someone named Bacchus",えっとね 師匠が➡,Effordine master,0.0
who lives in a weird carriage.,バッカスって人を 訪ねろって言ったの｡,I told you to visit people.,0.07692307692307693
-Teacher? -Yup. my teacher told me.,師匠？ そう 師匠が言ったの｡,Master?So the teacher said.,0.25
"It was my first time in the capital, and there was so much I didn't know.",王都に来たのは初めてで 分かんないことばっかりだけど➡,It is only one thing that I came to the kingyu is only the first time I can not understand,0.1724137931034483
But I spotted this carriage right away.,この馬車だけは すぐ見つかったんだ｡,Only this carriage was found immediately.,0.25
"I mean, it really was a weird carriage.",ほんとに変な馬車だったから｡,Because it was a really strange carriage.,0.5
Don't make fun of my carriage.,俺の馬車を バカにするんじゃねぇ｡,I'm not stupid my carriage.,0.25
And what did this teacher of yours teach you?,その師匠って 一体 なんの師匠なの？,What is the master of the master?,0.23076923076923078
Bounty hunting? you're a bounty hunter?,あなた 賞金稼ぎだったの？ まだ 全然 稼いでないけどね｡,Were you earning a prize?I have not earned at all yet.,0.16666666666666666
"I mean, there aren't any bounties to catch.",だって 賞金首がいないんだもん｡ でも これ見て｡,Because there is no prize neck. But let's see this.,0.09523809523809523
What?,ん？ 何？ 師匠が着けてくれたの｡,Yeah?what?My teacher weared me.,0.25
and said it was the mark of a real bounty hunter.,賞金稼ぎの証だって｡,It is a proof of prize money.,0.25
