en_text,jp_text,google_translated,score
"It's such a relief, knowing this pointless inspection is almost over.","見事に きれい事ばかり
並べたものだな","It is only a wonderful thing
It is a side by side",0.15789473684210525
You really lined up one hell of a show for them...,"（青陽(あおひ)）ハ～ 無意味な視察も
やっと終わりかと思うと―",") Hot-meaningless visits
If you finally think of it-",0.10526315789473684
Deadman Wonderland,"（玉木(たまき)）
デッドマンワンダーランドは―",")
Deadman Wonderland-",0.25
is a mere microcosm of the business world.,"そのシステムを
端的に模した箱庭ですよ","The system
It is a box garden that imitates",0.2
Behind the beautiful music rages the ugliest of battles.,"（玉木）美しい音楽の裏には
醜く争う者もいる","Behind the beautiful music
Some people who are miserable",0.2857142857142857
I disagree.,僕は ただ提供しているんですよ,I just offer it,0.16666666666666666
=== OP ===,♪～,♪ ~,0.0
I'm gonna make you bleed like me,～♪,~ ♪,0.0
C-Captain!,（隊員）うおっ！,Uo!,0.3333333333333333
Karako!,"（凪）うーっ！
（隊員）ぐはっ！","Wow!
!",0.3333333333333333
Nagi...,"（唐子）うう… うっ…
（ガンタ）凪さん",Uh ...,0.3333333333333333
She's so kind... So strong...,"（ガンタ）あんなに優しくて
強かったのに…","That kind of kind
I was strong ...",0.3
I couldn't protect him...,"（唐子）うう…
うち あいつ守れへんかった","Uh ...
I was able to protect them",0.2727272727272727
I thought I could get him away from this horrible world!,"こんな世界から
逃がしてやれると思ったのに！","From this world
I thought I could miss it!",0.5384615384615384
Genkaku...,弱い… から？,Weak ...,0.3333333333333333
That's why I said you can only,"だから 黙るか
狂うしかないんや","So why not
I have no way to go crazy",0.125
Why are all of you alive?,"生きているんだ？
（ガンタ）ぐあっ！","Are you alive?
!",0.5
"What're you doing, Ganta?",何してんの？ ガンタ,what are you doing?Gantta,0.4444444444444444
This won't make me forgive you!,"こんなことで
許してあげないんだから！","In this way
I will not forgive it!",0.21428571428571427
"Please stop, Nagi—","（ガンタ）くっ…
やめてください 凪さ…","...
Please stop it.",0.2857142857142857
"I don't want you trying to save me, Ganta!","（シロ）ハッ… ガンタになんて
助けてほしくないってば！","Ha ... What to Ganta
If you do not want you to help!",0.3333333333333333
"C'mon, hits like that won't hurt Shiro at all!","ねえ！ こんなのシロ
全然痛くないんだから","Hey you!Such a shiroo
Because it doesn't hurt at all",0.25
Ganta!,"（ガンタ）うっ…
（シロ）ガンタ！","Uh ...
 Ganta!",0.5
"No... No! Ganta, you idiot!","（シロ）やだ… やだ！
バカガンタ！","Yada ... Yada!
Bakaganta!",0.2222222222222222
Move! Move!,（凪）う～！,!,0.5
"Nagi, stop...",凪… やめて,Aim ... Stop,0.4
"Why, Nagi?",何でだよ 凪さん,What is it?,0.14285714285714285
when the Red Man killed all my friends!,"俺だって友達を
“赤い男”に殺されて―","I'm a friend
""Red man"" killed-",0.13333333333333333
you were the one who told me,最低だったよ,It was the lowest,0.1
My child... My light is gone...,子どもは… 私の光はもうない,Children ... My light is no longer,0.4444444444444444
