en_text,jp_text,google_translated,score
The Nine Olde Witches sealed the Grand Triskelion within Arcturus Forest.,"（ダイアナ）
ナインオールドウィッチは
アルクトゥルスの森に―","Nine Old Witch
Arturus forest-",0.06666666666666667
Only the seven Words and the staff of seven stars can break the seal.,"（ダイアナ）
封印を解くのは ７つの言の葉と
７つの星を持つ杖","Seal sealed leaves with seven words
Cane with seven stars",0.25
"Early morning lessons, day seven. Are you ready, Akko?",準備はいい？ アッコ,Are you ready?Akko,0.4166666666666667
Yes!,（アッコ）はい！,Yes!,1.0
Monkey.,（アーシュラ）猿！,Monkey!,0.3333333333333333
Eek?,ウキ？,Uki?,0.3333333333333333
"Next, an elephant.",じゃ 次！ 象！,Then next!elephant!,0.2857142857142857
Wha—wait!,ウワァァァ～！,Uwa!,0.3333333333333333
Oh? Oh no no!,あら… あらら？,"Oh ... Oh,?",0.3333333333333333
I think I had it perfectly at the start!,途中までは完璧だったと思うの！,I think it was perfect until the way!,0.38461538461538464
S-Sure...,（アーシュラ）え… ええ―,E ... Yeah-,0.25
I'll keep practicing and get better little by little.,１歩ずつ練習を積み重ねて,1 step by step by stacking practice,0.07142857142857142
And the moment I master metamorphosis magic...,"変身魔法を
マスターした暁には！―","Makeover magic
On the masters!-",0.15384615384615385
And at the moment I master metamorphosis magic...,"昔 シャリオは
ルーナノヴァの魔法祭で","A long time ago Shario
At the Magic Festival of Lou Nava",0.16666666666666666
I'll become a Moonlit Witch like Chariot!,"シャリオみたいな
月光の魔女になる！","It looks like Chario
Become a moonlight witch!",0.38461538461538464
"I'll become the Moonlit Witch, like Chariot!",月光の魔女に選ばれたの！,I was chosen to the moonlight witch!,0.2857142857142857
Moonlit Witch...,月光の魔女…,Moonlight witch ...,0.5
It's proof that you're the best witch around.,最も優秀な魔女に贈られる印！,Sign given to the best witch!,0.2
I heard she earned it after showing off her miraculous metamorphosis magic.,"シャリオは奇跡のような変身魔法を
使って選ばれたとか！","Shario is a miracle makeup magic
It was chosen to use!",0.08695652173913043
"Shouldn't you know that, Professor?",（アッコ）は？,?,0.125
"Y-Yes, I knew!",先生 知ってると思ったけど…,I thought I knew Mr. ...,0.25
"Y-Yes, I do know!","あたしもシャリオみたくなれるよう
練習 頑張ります！","I can play with Shario
I will do my best!",0.23076923076923078
"That's what happened. Right, definitely.","（アーシュラ）
そ… そうね そうだったわ！",Well ... that's right she was so!,0.21428571428571427
The Samhain Festival will start soon.,あっ 魔法祭 もうすぐですね！,A magical festival soon!,0.2
"Now then, what should I transform into tomorrow...","さて あしたは
何に変身しようかな―","I was
What to transform-",0.15384615384615385
Akko revived the first Word as well.,"（アーシュラ）
アッコは１つ目の言の葉も
よみがえらせました―","Akko is the first word of the word
I was able to",0.2857142857142857
"With this, she has also revived the second.","これで２つも
言の葉をよみがえらせたんです","Three with this
I was able to see the leaves of words",0.15789473684210525
There are seven Words of Arcturus in total.,"（ウッドワード）
アルクトゥルスの言の葉は
全部で７つ―","Leaves of Arturus's words
Seven in all-",0.3076923076923077
Revive the remaining Words.,"残りの言の葉も
よみがえらせるのだ","The remaining words are also
I'm sorry",0.3
You will aid her.,お前が助けとなれ,You help me,0.14285714285714285
I'll become the Moonlit Witch!,（アッコ）目指せ！ 月光の魔女！,Aim for Akko!Moonlight witch!,0.18181818181818182
We can push open the door,♪触れた扉開いて,♪ Touched door opening,0.1111111111111111
In the footsteps of our dreams far beyond the stars,♪星空の彼方(かなた) 夢の足跡,♪ The footprint of the starry sky  dream footprint,0.14285714285714285
