en_text,jp_text,google_translated,score
"I'll investigate here, too.",（リーゼ）了解しました,I understand,0.125
I'll contact you again later.,また追って 連絡します,I will contact you again later,0.625
I-I'm sorry...,ご ごめんなさい！,Sorry!,0.2
It's nothing.,こちらでも調べてみます,Let's check here,0.14285714285714285
I know this is an important time.,何でもないです 大事な時なのに,It is not an important time,0.4
You don't need to put up a brave front.,"（ヘンリエッタ）そんなに
強がらなくてもいいんですよ","so much
You don't have to strengthen",0.26666666666666666
Would you like to tell me what happened?,"もしよかったら 何があったのか
話してくれませんか？","What happened if it was good
Could you talk?",0.26666666666666666
Takayama's weapon went out of control?,"（ヘンリエッタ）
高山(たかやま)さんの武器が暴走？",Takayama's weapon runs away?,0.4
And Crusty disappeared?,クラスティ様も消えてしまったと,Claustee also disappeared,0.16666666666666666
"Until more details are known, \ND.D.D. doesn't want word to get out.","殺人鬼討伐の件もありますし
詳細がはっきりするまで","There are also cases of murderer killing
Until details clear",0.13636363636363635
"Yeah, it may be best to wait \Nbefore we tell the Round Table.","ええ 円卓会議への報告は
待ったほうがいいかもしれません","Yeah report to a round table
You may want to wait",0.3157894736842105
"There are Minami spies around, too.",ミナミの間者のこともありますしね,There are also people between mini,0.16666666666666666
"We shouldn't tell Princess Lenessia, either.",レイネシア姫にも このことは,This is also a princess of LeiNesia,0.06666666666666667
Thanks.,お願いします,please,0.0
You're right.,そうですね,is that so,0.0
"Henrietta, big trouble!","（ミカカゲ）
ヘンリエッタさん 大変 大変！",Henrietta is very serious!,0.25
What's going on?,どうかしたんですか？,What happened?,0.3333333333333333
"Yeah. Originally, it was just backstories for items.","アイテムの
あおり文句だったのに―","Itemous
Even though it was a temple complaint-",0.125
"But now, the stuff in the text is \Ncoming true or happening in reality.","書かれた意味が本当になったり
現実に起こったりするんだって","The meaning of the written meaning is true
It happens in reality",0.2631578947368421
Then we'll also need to be mindful \Nof the flavor text in the future.,"では 今後は
フレーバーテキストにも","So in the future
For flavor text",0.29411764705882354
"Yeah, we don't know what will happen.","（ミカカゲ）どんな事例が
出てくるか分からないからね","What cases are
I do not know if it comes out",0.16666666666666666
Which means Misa's weapon's going out of control,"（リーゼ）ということは
三佐(みさ)さんの武器の暴走も―",Misa  's weapon runaway-,0.3
might be related to that.,"このことが
関係しているのかもしれない","This thing
May be related",0.2222222222222222
The murderer's Byakumaru...,"殺人鬼は
衛兵の動力甲冑(かっちゅう)とともに","Murderer
With the power of guards",0.2222222222222222
"Byakumaru is a raid drop, isn't it?","白魔丸は確か レイドの報酬で
もらえるんですよね？","White Magic Maru is surely rewarding of Raid
You can get it?",0.2222222222222222
"Yes, it's from a raid monster in \Nthe tenth expansion pack,","ええ 10番目の拡張パックの
レイドモンスター…","Yes 10th Expansion Pack
Raid Monster ...",0.3333333333333333
Rugrius?,ルグリウス？,Lugrius?,0.3333333333333333
What does its flavor text say?,何が書かれているんですか？,What is written?,0.2222222222222222
"It describes the legend of Rugrius, \Nand how he became a monster.","ルグリウスの伝説と
モンスターになった経緯です","Legend of Lugrius
It is the process that became a monster",0.3888888888888889
"He was originally one of the Izumo \NKnights, a hero of the Ice Wall,","イズモ騎士団で100年戦っていた
氷壁の英雄でした","I was 100 years with Izmo Knights
It was a hero of Ice Wall",0.3
who fought for a century.,"（ヘンリエッタ）
フレーバーテキストには―",For flavor text-,0.125
"He fought to protect the happiness \Nof the people of Susukino,","ススキノの人々の笑顔を
守るために戦い続け―","Susukino people smile
Continue to fight to protect-",0.2
and he drove away the evil giants.,邪悪な巨人を退けました,I reveded the evil giant,0.18181818181818182
But...,しかし…,However…,0.0
"He was betrayed by the Daughter of Elm,",ルグリウスは春楡(はるにれ)の娘―,Lugrius is a daughter of spring 楡 -,0.13333333333333333
"Sutu Inaw, and poisoned to death.","ストゥイナウに裏切られ
毒殺されました","Bed to Stwe Nau
It was poisoned",0.15384615384615385
"So, as a raid monster, Rugrius was \Ndescribed as angry and hateful.","レイドモンスターになった
ルグリウスは―","Laid Monster became
Lugrius-",0.0625
That's quite a dark story.,なかなか いわくつきですね,It is quite awkward,0.1
and is giving the murderer power?,"その恨みや憎しみを
抱いているという設定です","The grudge and hate
It is the setting that is holding",0.23076923076923078
"S-Sorry, I just...",あっ すみません つい…,I'm sorry I'm sorry ...,0.2857142857142857
No... No!,うう… 違う！ 違う！,Uh ... different!different!,0.4
I'm not Rugrius!,オレは… ルグリウスじゃない！,I'm not ... Rug Rius!,0.5
I am a proud Defender!,誇り高き衛士(えじ)だ！,Proud sexual coast !,0.25
You aren't the town guard dog.,お前は街の番犬ではない,You are not a town's first dog,0.3333333333333333
"Together, we shall avenge ourselves \Nupon the Daughter of Elm",我とともに春楡の娘を…,Together with me with my daughter ...,0.13333333333333333
and the humans...,人間どもに復讐を…,Human to revenge ...,0.14285714285714285
The flavor text is becoming real.,"（アカツキ）
フレーバーテキストの具現化",Frame text implementation,0.1111111111111111
"If I'd had Byakumaru, what would \Nhave happened to me?","もし 私が白魔丸を持っていたら
どうなっていただろう？","If I have a white Magumaru
What happened?",0.29411764705882354
With that ugly jealousy I felt toward Minori...,"ミノリに嫉妬して…
あんな醜い気持ちで","I am jealous of Minori ...
With such an ugly feeling",0.3333333333333333
Are you sure?,（ソウジロウ）ありがとう,Thank you,0.2
I think it's better to stay out of it.,いいと思うんだよね,I think it's good,0.36363636363636365
Will it really be in the Teachings?,（ナズナ）本当にいいのかい？,really good?,0.2222222222222222
I believe in the strength of girls.,"ボクは
女の子たちの強さを信じるよ","Boku
I believe in the strength of the girls",0.7777777777777778
Our goal is to take out the murderer.,目的は あくまでも殺人鬼討伐,The purpose is to kill the killer demon,0.23076923076923078
to learn about each other and fight effectively.,効率よく戦うための訓練だ,It is training to fight efficiently,0.15384615384615385
She wants to know the Teachings.,"あ そうそう この子が
口伝を知りたいんだと","Oh yeah I'm here
I want to know the veteran",0.21428571428571427
Everyone teach her what you know.,"みんな 持ってるもん
いろいろ教えてやってよ","Everyone has
Tell me various things",0.08333333333333333
"If Henrietta heard that, she'd be freaking out!","ヘンリエッタさんがいたら
大騒ぎだったよ きっと","If Henrietta is
It was a fuss, she surely",0.23529411764705882
"We want to be strong, too!","（チカ）
私たちも強くなりたいんです！",We also want to be strong!,0.6666666666666666
"Let's all do our best, Akatsuki!","（キョウコ）
一緒に頑張ろう アカツキちゃん！",Let's do our best together Akatsuki-chan!,0.5454545454545454
Is everyone ready?,（ナズナ）みんな いいね？,Everyone likes?,0.4
