en_text,jp_text,google_translated,score
"She won't die, and I don't intend to let her.",死なないし 死なせる気もない,I'm not dead or I'm not going to die,0.16666666666666666
"She was expensive, after all.",あれは高かったからね,That's because it was high,0.08333333333333333
"You can neither become human, nor return to being a fairy, you filthy creature.",人間にもなれず 精霊にも戻れん穢れた存在が,It is a human being and I'm going to return to the spirit,0.21739130434782608
Do you really think you'll be forgiven for buying a human?,人間を買うなんて愚かなまねが 許されるか,Is it stupid to buy humans?,0.05555555555555555
"It seems you're still as much of a human supremacist as ever, Renfred.",人間至上主義は 相変わらずみたいだな,Human Supremeism seems to be as usual,0.15789473684210525
"You've never liked auctions, have you?",競売会なんて お前は嫌いだろう,The auction party will hate you,0.07692307692307693
That event is strictly private.,あの会場は あくまで非公式,That venue is not official,0.2222222222222222
What happens there is to be kept secret.,会場内での出来事は 秘される決まりだ,The event in the venue is a rule that is secreted,0.058823529411764705
"Besides, what use do you have for this mass of human rage and regret?",それに こんな思念の固まり 何に利用するっていうんだ,Such thinking of this idea is to use anything,0.13636363636363635
Who took that arm of yours?,お前 その腕 誰に取られた？,You were taken by the armor?,0.07692307692307693
"Good work, Chise.",お疲れさま チセ,Thank you very much,0.0
The corruption is gone. I have no further business here.,澱みが消えたなら用はない,There is no use if the starch disappears,0.1875
I don't care how you use the girl.,お前が彼女を どう扱うかも知れた,You may handle her how to handle her,0.14285714285714285
You knew them?,知り合いだったんですね,It was acquainted,0.0
That sorcerer is famous for his distaste for mages.,魔法使い嫌いで有名な魔術師さ,Wizard dislike and famous magician,0.07692307692307693
He's always liked picking fights with me.,昔から 何かと 突っかかってくるヤツなんだよ,It's a guy who is thrusting something from the old days,0.05
"He still had both of his arms the last time I saw him, though.",この間 見たときには 腕があったんだけどね,"When I saw this time, there was an arm but",0.17391304347826086
Something's going on.,何かありそうだ,It seems that there is something,0.1
"Are you okay, Chise?",チセ 大丈夫？,Chise okay?,0.5
Her magical production circuits must be exhausted.,生産回路の疲労だろう,It will be fatigue of the production circuit,0.14285714285714285
"In three years, maybe, if nothing's done about it.",何もしなければ３年ぐらいかな,"If you do nothing, it will be about three years",0.4375
I've thought of a way to prevent it. you don't have to worry.,策は考えてあるから 心配しなくてもいいよ,I don't have to worry because the measures are considered,0.3
Because there was no reason to.,言う必要がなかった,I did not need to say,0.08333333333333333
Your death isn't a part of my plans.,僕の考えでは 君は死なない予定だったから,Because I was planning to die in my thoughts,0.05555555555555555
So your experiment is to see if you can keep me from dying?,死なないようにする実験 ってことですか,Is it an experiment that does not die?,0.15
"So, why me?",なんで 私を？,Why?,0.4
"I'm half-baked—neither human, fairy, nor spirit.",僕は 人間でも 妖精や精霊でもない半端者でね,I am a half endless person or fairy or spirit,0.2
"but I still don't quite understand any of them, including you.",やはり 僕には よく分からないんだ,After all I do not know well,0.10526315789473684
"I can comprehend your thoughts,",考えを理解はできる,I can understand the idea,0.2222222222222222
but I can't empathize.,でも 共感はできない,But I can not sympathize,0.2222222222222222
"I can understand the reasons behind your tears, anger, and laughter,",君らが泣き 怒り 笑う理由は 知れても,Even if you know why you laugh anger,0.05555555555555555
but I can't make them my own.,自分のものにはできない,I can not do my own,0.25
I bought you because it was advantageous for me.,君を買ったのは 条件が良かった,The condition was good to bought you,0.21428571428571427
That's all.,それだけだ,It is only,0.0
"I let you hear the words that I suspected you would want to hear, and gave you shelter, food,",君が欲しがるだろうなって言葉を かけて,You will want you to see words,0.2222222222222222
"knowledge, and attention.",寝床も食事も知識も与えて 気にかけて,I care about the sleeping board and the food and give knowledge,0.15384615384615385
I thought I might learn something if I raised one of you myself.,自分で育てたら 何かが分かるんじゃないかと思った,I thought I could understand something if I grow myself,0.3333333333333333
"Though I had to do it earlier, thanks to Renfred.",レンフレッドのせいで 前倒しになったけどね,I became forward for the renefread,0.0625
His facial expression doesn't change.,表情は変わらないのに…,Although the expression does not change ...,0.2727272727272727
"If you don't need this memory, I can destroy it for you.",この記憶がいらないなら 壊してあげるよ,"If you don't have this memory, you'll break it",0.47058823529411764
Yet the glimmer in his eyes is like a child's.,目の光だけが子供みたいに見える,It looks like only the light of the eye looks like a child,0.2222222222222222
There's no need to be scared.,そんなに怖がらなくてもいいんです,You don't have to be so scared,0.23076923076923078
Until you don't need me anymore...,あなたが いらないと言うまで,Until you say that you do not need,0.36363636363636365
I'll stay by your...,私は あなたの…,I am your…,0.125
"Look at that quality male, being confessed to by a female.",メスに告白されるなんて 上等なオスじゃねえか,It is not a good male who is confessed to female,0.2777777777777778
"I think she meant, ""You're so pathetic, I can't just leave you.""",情けないから放っておけない… の間違いじゃないですかね,I can't leave it because I'm sorry ... isn't it a mistake,0.16666666666666666
She touched me for the first time.,初めて… この子から触れられたな,For the first time ... I was touched by this girl,0.35714285714285715
"It looks like you'll finally have what you've sought, after your long journey.",永い旅路を歩いてきた あなたが 望むものを手に入れられそうで,I'm walking in a long journey and you can get what you want,0.16
"Shall we return to our home, Chise?",僕らの家に帰ろうか,Let's go home,0.08333333333333333
Is this all for today?,今日は これだけ？,Today is this only?,0.5714285714285714
"Indeed, I hope she wakes up today.",今日こそ 目が覚めるといいね,I hope you wake up today,0.36363636363636365
Her breath and her pulse are stable.,呼吸も鼓動も安定している,Breathing is also stable,0.1
It hasn't hurt her physically yet.,体への直接的なダメージには まだ なっていない,It has not been done for direct damage to the body,0.11764705882352941
Chise may be more capable than I thought.,チセは 思ったより器が大きいかもしれない,Chise may be larger than I thought,0.6
"You're back, Simon?",また来たのか サイモン,I've come again or Simon,0.09090909090909091
At least let me worry about her.,心配ぐらいさせてくれ,Please let me know,0.2
"Two weeks you've returned from Ulthar, and she's still not awake.",ウルタールから戻って ２週間も起きないんだ,I will not get up for two weeks back from Ultar,0.18181818181818182
It's to be expected.,異常というわけじゃない,It is not an abnormality,0.1
"She's keeping her physical functions to a minimum,",体の機能を最低限に抑えて,Minimize the function of the body,0.0
so she can focus on replenishing the magic she used.,失った魔力を補うことに 集中しているんだ,I'm concentrating on compensating for the lost magic,0.1875
Recovery is faster in the forests or under water than in the city.,町なかよりも 森や水中のほうが回復は早い,More recovery in the forest and underwater than in the town,0.23529411764705882
She'll awaken soon.,じき 目は覚める,Wake up,0.0
I don't approve of you letting such a child be so reckless.,こんな子供に そんな むちゃをさせたのは,I made such a thing about such a child,0.23529411764705882
"You're still hiding something, aren't you?",君 まだ隠してることがあるだろ,You may still be hidden,0.16666666666666666
"You can tell, huh?",へえ 分かるのか,Do you understand,0.125
It's been ten years since I was assigned to keep an eye on you.,君の監視役として配属されて 10年もたてば,For 10 years of assignment as your surveillance role,0.041666666666666664
I can tell when your bony face is pale under your cloth.,布の下にある骨の顔色くらい 分かるさ,I understand about the face color of the bone under the cloth,0.2222222222222222
"Ruffle, trees, in the wind,",さざめけ 木々よ,Sazamine trees,0.14285714285714285
"Dance, flowers and grass,",踊れよ 花草,I can dance,0.14285714285714285
"Sing praise, homeless bird, that the mistress of the night",謳えよ 家無し鳥,House without house,0.0
shall not tear off your wings.,夜の主に その羽を毟られぬよう,Let's not get the feathers of the night,0.07142857142857142
"Return to the earth, and sing,",地に伏し謳え,It is sunflower,0.0
"bow your head to the noble garden and sing,",尊き園に頭垂れ謳え,Head pillow in the paddy park,0.14285714285714285
for the great Gealach of Tir na nÓg has arrived.,常若の国に坐す 旧き女王の御渡りぞ,The Old Queen's Old Queen Threads,0.06666666666666667
How kind of you both.,女王,Queen,0.0
You're so strict.,お前は堅いねえ,You are hard,0.14285714285714285
"He is one of my own, Spriggan.",あくまで あれは同族なのよ スプリガン,That's all the same kind of Sprigan,0.0625
I have no respect to show a being of flesh.,肉を持つ者に払う敬意など ありませぬ,There is no honor to pay for those with meat,0.10526315789473684
She's the Queen of Faeries.,彼女は妖精たちの女王,She is a queen of fairy,0.3
She commands all of the creatures of the night in Britain.,ブリテンの夜の 一角を統べる者…,Person who controls the corner of Buriten's night ...,0.17647058823529413
I wanted to see you and your hatchling today.,今日は お前と お前の雛の顔を 見たくてね,Today I want to see your chicks face,0.38461538461538464
You worship that foreign god.,お前 異国の神を祭る者ね？,A person who is a feast of the god of a foreign country?,0.13333333333333333
"Yes, though the scent is faint...",そうね においは とても薄いけれど…,That's why the smell is very thin ...,0.21428571428571427
Those who kneel to the one who condemned the fruit of paradise as evil are not welcome.,楽園の果実を堕落の実とした 侵略のにおいは,The smell of the fruitful aggression of paradise,0.15789473684210525
I'll return him after the hour of honey mead.,蜂蜜酒の時が終われば帰すわ,"If the time of honey is over, it will be returned",0.15
"Now, Thorn, would you introduce me to your wife?",さて ソーン お前の妻を紹介してもらえる？,So let's introduce your wife?,0.2857142857142857
"Wow, a redhead. she'll become a great mage.",赤毛だ！ これは いい魔法使いになるよ,Redhead!This is a good magic use,0.125
You weren't even trying to hide.,隠れる気ないでしょ あなた,You are not aware of you,0.08333333333333333
"You've finally come to that, huh?",君も ついに そこまで到達したの？,Are you finally reached there?,0.25
How manly.,いいね〜！ 男だね,How nice~!It is a man,0.1111111111111111
The one who wears a shell of flesh...,肉の殻を持つ者,Person with meat shell,0.08333333333333333
"You'd only been watching from the shadows until now,",影の中から見ている だけだった お前が,You just saw from the shadow,0.21428571428571427
