en_text,jp_text,google_translated,score
See what?,見ました？　いおりょぎさん。\Nえっ？　何を？\N,saw?Thank you very much.\ N Eh? what?\ N,0.18181818181818182
I'll do it once more!,もう一回いきますよ。　ス～ッ。\N,I will go once more.S ~.\ N,0.16666666666666666
"Did you see that, did you? It's so amazing!",ほらほら　すごいです！\N冬だな。\N,You are really amazing!\ N Winter.\ N,0.1875
"It's winter, I suppose.",ヘッ。　すっかり冬だな。\N,Het.It's totally winter.\ N,0.09090909090909091
"Ah, that was a big one!",アハッ！　大きいです！\N,Aha! its big!\ N,0.16666666666666666
How was that? Did you feel just a bit warmer?,どうだ？　あったかくなったか？\Nひどいです。\N,How is it?Did you get rid?\ N. It is awful.\ N,0.21052631578947367
Kobato.,・～（オープニング・テーマ）\N,· ~  \ N,0.0
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday,\Nyour dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でもいつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
...Warmth of a Chilling Wind.,・「何十回転んで　泣いて」\N,"· ""Cry a lot of times and crying"" \ N",0.11764705882352941
"What is it, Ioryogi?",おい　こばと。\N何でしょう？　いおりょぎさん。\N,Hokoba.\ N What is it?Thank you very much.\ N,0.3333333333333333
What comes after winter?,冬の次は何だ？\N,What is the next winter?\ N,0.3
Spring!,春です！\Nそうだ。　春まで時間がねえ！\N,It is spring!\ N.Time to spring!\ N,0.25
You need to fill up this bottle with konpeito by spring.,春までに　このビンを\Nコンペイトウで　いっぱいにするんだ。\N,I will fill this bottle by spring.\ N,0.25
"If you don't hurry up, you'll end up not being able to go anywhere!",急がないと　お前はどこにも\N行けなくなっちまうんだぞ。\N,"If you are not sudden, you will not go \ N.\ N",0.22727272727272727
"And when I woke up in the morning, Daddy was lying there with his tummy out!",（満里奈）\Nでね　朝起きたら　お父さんったら\Nおなかを出したままでね…。\N,"\ N. Now when I get up in the morning, if I have a father, I left my stomach ....\ N",0.21875
What's the matter?,あ…。\N（利香子の母）どうしたの？\N,a….\ N  What happened?\ N,0.2222222222222222
That man's here again today.,（利香子）そうなんだ。\Nうちはお兄ちゃんが…。\N,That's right .\ N is your brother ....\ N,0.14285714285714285
"Let's go home for today, okay?",今日は　お家に帰ろうね。\Nお母さん？\N,Let's go home today.\ N Mom?\ N,0.38461538461538464
Mommy?,え？　あ…。\N,picture? a….\ N,0.2
I'll call the police.,（藤本）おい　警察呼ぶぞ。\N,I will call the police.\ N,0.3333333333333333
You have no grounds to make a complaint.,（宮田）中には一歩も入ってないぜ。\N文句言われる筋合いはない。\N,I have no step inside.\ N There is no complaint about the complaint.\ N,0.16666666666666666
"It seems like you can't just leave kids in the nursery's care without worrying, huh.",嫌がらせだろう。\Nただ立ってるだけだ。\N,It will be harassment.\ Ne just standing.\ N,0.08
This guy...,こいつ…。\N,this guy….\ N,0.2
He's that debt collector from last time.,あの時の借金取りか。\N,Debt taking at that time.\ N,0.15384615384615385
Let's go.,行くぞ。\Nあ…。\N,let's go.\ N ....\ N,0.25
"Hello, this is Yomogi Nursery.",（清花）はい　よもぎ保育園です。\N,Yes Ichibogi nursery school.\ N,0.09090909090909091
I was worried because she wasn't here today.,今日いらっしゃらなかったので\N心配してたんです。\N,I was worried \ N.\ N,0.25
"Huh? Oh, that's... um...",えっ？　あの　それは…。\N,eh?That's ....\ N,0.36363636363636365
"Okay. Yes, that will be fine.",ええ　はい。　それで大丈夫です。\N,Yes Yes. that's OK.\ N,0.2727272727272727
