en_text,jp_text,google_translated,score
"This is Todo, at Yamato Plan HQ.",こちら ヤマト計画本部　藤堂だ。→,Here is Yamato Planning Divine Fujodo.→,0.15384615384615385
This is the Yamato. We have received the Cosmo Reverse System from Iscandar.,こちらヤマト。 イスカンダルにて→,This Yamato.In the Iskandar →,0.125
We're now returning to Earth.,現在　地球に向けて　帰投中です。,Currently I am returning to the earth.,0.36363636363636365
You did it... You really did it!,本当に… 本当に　よくやってくれた。,Really ... I really did it well.,0.4444444444444444
"We've waited this past year, gritting our teeth,",この１年近くの間→,Between this one year →,0.15384615384615385
resting all our hopes on the Yamato's return.,ヤマトの帰還に 希望をつないで待ったのだ。,I waited to hold hopes for Yamato's return.,0.3333333333333333
"Very well... Sanada, is Yuki all right?",そうか…。 真田君→,Really….Mr. Sanada →,0.07692307692307693
The hyperspace relays are still unstable.,まだ 超空間リレーが不安定です。→,The superspace relay is still unstable.→,0.18181818181818182
We're still working on them. Give me some time.,開発中のものなので時間を下さい。,I would like time because it is under development.,0.10526315789473684
But we're back!,でも　帰って来たんだな　俺たち。,But I came home.,0.1111111111111111
"Hey... Just because we're near the Solar System, don't lower your guard.",おいおい 太陽圏が近くなったからって→,Because the hilarious sunspace is close →,0.09090909090909091
Did you hear that rumor about the ghost?,聞いた？ 例の　幽霊が出るってうわさ。,heard?The ghost of the example is rumored.,0.2
I heard it's wearing a Defense Force uniform now.,ん!? 今度は防衛軍の制服だって？,Hmmm! Is it a defense army uniform?,0.25
What I saw turned out to be Yurisha.,俺が見たのって 結局　ユリーシャだったんだよな。,After all I saw it after all.,0.25
"And what's more, it isn't a uniform from this ship!",それがさ この艦の制服じゃないらしいんだ。,It seems that it is not a uniform of this ship.,0.3157894736842105
"Then, from another ship?",それじゃあ　ほかの艦ってこと？,"Well then, other ships?",0.3333333333333333
It's a mystery.,ミステリーよね。 だよな。,Mystery.that's right.,0.2857142857142857
"Come to think of it, Operations Officer Mori...",あっ　そういえば　森船務長…。,"Speaking of which, for example, Moriya Hidaka ....",0.17647058823529413
The XO suggested putting her in there.,あそこに入ってるんだろ？,Are you in there?,0.18181818181818182
"If we can return to Earth, and get her to a real hospital...",((地球に戻り　しかるべき施設に→,((((((For facilities to return to the earth →,0.15789473684210525
"But it's still possible, right? i don't think her body will last that long.",((じゃが　おそらく　彼女の体は→,((Observatively her body →,0.09090909090909091
Are you all right? You were having a nightmare.,大丈夫ですか？ うなされておりましたぞ。,is it OK?It was done.,0.13333333333333333
I was dreaming... About Mamoru Kodai.,夢を見たよ。　古代守の夢だった。,I had a dream.It was a dream of an ancient masturbation.,0.1875
"Come to think of it, he was with us on the Kirishima.",あっ　そういえば　彼は　キリシマで わしらと一緒でしたな。,"Speaking of which, he was with Kirishima and I was with me.",0.3684210526315789
"You were the captain, and I ran the engines.",あんたが艦長で　わしが機関長。→,Anti is the head of the power manager.→,0.0625
"And he was a new Weapons Officer, yes?",あいつは　新米の砲雷長か。,He is the lightning director of the new rice?,0.1875
The one battle we won.,わしらが勝った唯一の戦いでした。,I was the only battle that I won.,0.4
That success allowed us to push back the Garmillas invasion.,あれのおかげで なんとか　ガミラスの侵攻を→,"Thanks to that, I managed to invite Gamiras →",0.1111111111111111
"But much was lost there, as well.",だが　失うものも大きかった。,But what loses was bigger.,0.25
Don't you think this is a good ship?,この艦は　いい艦だ。 そう思わんか？,This ship is a good ship.Do you think so?,0.6666666666666666
It is.,ああ…　いい艦です。,Oh ... it is a good ship.,0.375
I'm proud of this ship.,わしは　この艦を誇りに思う。,I am proud of this ship.,0.75
The flames of my life will not endure much longer.,わしの　この命の炎も→,The flame of this life of this →,0.21428571428571427
But this ship will live on. I want to pass this soul to the younger generation.,だが　この艦は死なん。,But this ship will die.,0.3125
Why so gloomy all of a sudden?,何を縁起でもない。,It is not auspicious.,0.0
I won't die yet. Not until I've seen Earth with my own eyes.,わしは　まだ死なんよ→,I'm still dead →,0.05263157894736842
"I'll get going, then.",では　行きますか。→,Do you go?→,0.0
"Yamazaki is talented, but I still haven't taught him all we must impart.",山崎は優秀だが まだ　わしらの生きざまは→,Yamazaki is excellent but still a life of others →,0.18181818181818182
"By the way, wasn't Mamoru Kodai meant to be on the Yamato?",そういえば　古代守も→,"Speaking of which, ancient times →",0.05
His younger brother is doing his job just fine.,弟が　立派に受け継いでいる。,My younger brother is inherited by a good deal.,0.26666666666666666
That last communication with Earth...,ドウシタノデスカ？ この前の　地球との交信だよ。,Doshitanodeeska?It is communicating with the earth before.,0.14285714285714285
It's a hard truth to accept.,ハイ？ つらい真実ってやつ。,Yes?It is hard.,0.2727272727272727
