en_text,jp_text,google_translated,score
And that scored pretty high in my book!,お兄ちゃん！ うわッ　小町,brother!わ 小,0.08333333333333333
No idea where Yukinoshita is.,ウチの教室にいると思うぞ 雪ノ下は知らん,I think I'm in the classroom of Uchi Yukino I do not know,0.0
Why aren't you in your classroom? don't you belong there?,お兄ちゃんは何で教室に いないの？　居場所がないの？,What is your brother in the classroom?Is there no place?,0.29411764705882354
The soul of a wandering heart seeks not a place to belong.,さまよえる孤高の魂は よりどころを必要としねえんだよ,The soul of loneliness is needed more than,0.17647058823529413
"Wow, sounds cool.",わー　カッコイイ　で　何してんの？,What do you do with Kucky?,0.0
So what're you up to?,わー　カッコイイ　で　何してんの？,What do you do with Kucky?,0.3
Working.,わー　カッコイイ　で　何してんの？,What do you do with Kucky?,0.0
My brother? Working?,あの　お兄ちゃんが仕事？ うん…,That older brother works?Yes…,0.25
But it's so weird!,小町　嬉しいよ　けど　あれ変だな,"I'm glad I'm sorry, but it's almost strange",0.23076923076923078
It's like you're a different person! I feel so conflicted!,お兄ちゃんが 遠くに行っちゃったみたいで,I want my brother to go far,0.05263157894736842
"Well, you could call it work, but I'm more like a gopher for the lowest guy.",ちょっと複雑 けどまあ　仕事っつっても,A little complicated but I'm working hard,0.17391304347826086
I feel a lot better now!,下っ端の使いっ走りみたいなヤツだ なら　納得　じゃあ小町,"If it is a guy who wants to run the lower end, it is a good friend",0.047619047619047616
"Anyway, I'm gonna check out the rest of the festival.",色々　見てくるから まったね～　お兄ちゃん,I'm looking at various brothers,0.11764705882352941
That's why I'm asking.,だから聞いたのよ つーか　お前は？,So I heard it.,0.2
I'm headed to the final meeting regarding the closing ceremony.,エンディングセレモニーの 最終打ち合わせに行くのよ,I will go to the final meeting of Ending ceremony,0.4
Oh no! They're almost out of seats!,ヤバイ　急がないともう席ないって,"If there is no Yabai suddenly, there is no further seat",0.058823529411764705
What's that about? you'll see when you get there.,何だ？ 行けば分かるわ,What?I can see if I go,0.1875
Expectedly good.,さすがだわ 意外だな,It is surprising,0.0
"I hold my sister in high regard, you know.",私はこれでも姉さんを 相当　高く評価しているのよ,I have also evaluated my sister considerably high,0.26666666666666666
There was a time when I wanted to be just like her.,私も ああなりたいと思っていたから,Because I wanted to be ah,0.26666666666666666
You don't need to. You're fine the way you are.,ならなくていいだろ　そのままで,You don't have to do it,0.3076923076923077
We can't hold the closing ceremony without her.,エンディングセレモニーが　できない 最悪　代役を…,The worst substitute that can not be ended ceremony ...,0.1111111111111111
That might be difficult.,それは難しいと思います 最後の挨拶や,I think it is difficult Last greeting,0.09090909090909091
"We could improvise the closing address and reconstruct the vote tally,",総評は何とかなったとしても 優秀賞と地域賞の,"Even if the general benefits are gone, the Excellence Award and the Community Award",0.15
but only Sagami-san knows the overall winner and the recipient of the regional award.,投票結果を知っているのは 相模さんだけですから,It is only Sagami who knows the voting results,0.15789473684210525
We can make up the overall winner.,賞の結果なら　でっち上げればいい どうせ票数は公表しないんだし,"If it is the result of the award, the number of votes should not be announced",0.047619047619047616
Then why not announce the awards tomorrow?,じゃ　賞の発表だけは後日に回すか 最悪の場合はね,"If you turn to the announcement of the award, it will turn it later or the worst case",0.045454545454545456
Only as a last resort. but the recipient of the regional award needs to be announced at the ceremony.,でも地域賞は　ここで発表しないと あまり意味はないでしょうね,But there is not much meaning that the regional award will not be announced here,0.23076923076923078
Something wrong?,≪どうかした？→,«What happened?→,0.14285714285714285
Mind if we play one more song?,もう１曲 追加でやらせてくれないか？,Could you let me do another song addition?,0.13333333333333333
You're not too exhausted to play?,そんなことが　できるの？ ああ,Can you do that?Ah,0.16666666666666666
"Yumiko, think you can play and sing another song?",優美子 もう１曲　弾きながら歌える？,Yu Sakai You can sing while playing one song?,0.3125
Seriously?!,もう１曲？　マジで？ いや　無理無理　今超テンパッてるし,"Another song? seriously?No, it is impossted Another overtime",0.18181818181818182
Please?,頼むよ ううッ…,I'm asking you ...,0.0
"I'm not doing this for you, got it?!",別に アンタのためじゃないかんね！→,It's not for antica!→,0.26666666666666666
"Look, they're almost done. Stand by, everyone.",ほら　前の終わった　スタンバるよ ≪マジか～,You're the end of the front «Seriously ~,0.05555555555555555
"Seriously, dude?! damn, this is crazy.",≪ヤベ～ ≪ないわ,«Yabe ~« Not,0.0
"If anyone sees her, they'll call us.",連絡あると思う 感謝するわ,Thank you for contacting,0.0
"Don't mention it. more importantly, we can only buy you ten minutes at most.",気にしないでくれ　それより これからステージやっても,"Don't worry, even if you do stages from now",0.17391304347826086
You won't find her if you run around randomly.,やみくもに捜しても見つからない 実際のところ,It is actually not found even if you look for,0.1111111111111111
"Even if you had fifteen minutes, you'd be able to check one place at best.",１５分ちょっとで行ける所なんて １ヵ所が限界だ,One place where you can go in 15 minutes is the limit,0.16
"if we buy you another ten minutes, can you find her?",比企谷君　もうあと１０分 時間を稼ぐことができたら,I can earn 10 minutes more time,0.11764705882352941
"All I can say is, ""I don't know.""",分からん　としか言いようがないな,I can only say that I do not know,0.3333333333333333
So you're not saying it's impossible? That's good enough.,不可能とは言わないのね それで十分だわ,I'm not saying I'm not impossible,0.2
Hm? I could.,へえ　いいよ,Hook,0.0
"It's the first time you've ever asked me for a favor, after all.",雪乃ちゃんが私に　ちゃんと お願いするなんて初めてだし,It is the first time I asked me to ask me,0.2857142857142857
I can do it for you this once.,今回は　そのお願い聞いてあげる お願い？,"This time, please ask me about that request?",0.05555555555555555
A favor? I think you're under the wrong impression.,勘違いしてもらっては困るわ これは実行委員としての命令よ,I'm troubled to get a misunderstanding This is an instruction as an executive committee,0.08333333333333333
And is there a penalty if I don't follow this order?,で？　その命令に反した場合の ペナルティーはあるの？,and?Is there a penalty when he contributes to that order?,0.3888888888888889
You can't cancel my performance anymore.,出展　取り消しされても 私には　もう関係ないし,"Even if it is canceled, I will not be related to me anymore",0.047619047619047616
"There is no penalty, but there is a merit.",ペナルティーはないわ　でもメリットはある,There is no penalty but there is a merit,0.7777777777777778
What kind?,どんな？ この私に貸しを１つ　つくれる,what kind?One lending to me,0.42857142857142855
What that means is up to you.,これを　どうとらえるかは 姉さん次第よ,How to get this depends on my sister,0.06666666666666667
"You've grown, Yukino-chan.",ふーん　雪乃ちゃん成長したのね,I was growing my hometown,0.0
This is how I've always been.,いいえ　私は もともと　こういう人間よ,No I originally like this,0.18181818181818182
We've known each other for seventeen years. Maybe you never realized it.,１７年　一緒にいて 見てこなかったの？,Didn't you look at 17 years together?,0.09523809523809523
This is the kind of person Yukinoshita Yukino is.,＜雪ノ下雪乃ってヤツは こういう人間なんだ＞,<Yukino Under Yukino Yakino is such a human being,0.125
So? What do you want me to do?,で　どうするつもりなの？,What are you going to do?,0.5
Put on a performance.,場を　つなぐわ,Connect the place,0.0
And we've got the whole band here.,実はメンバーも揃ってるしね,"Actually, the members are also complete",0.06666666666666667
I can still play the one we did last time.,前　陽乃とやった曲なら まだ弾けそうだ,It seems that if it is the song I did and the song I did,0.16666666666666666
Yes! I can too!,めぐり はい　任せてください,Please leave it to me,0.0
Now we just need a vocalist.,≪あとはボーカルだね,«The rest is vocals,0.0
"I might, like, screw it all up, but...",逆に迷惑かけちゃうかも なんだけど,"On the contrary, it may be annoying",0.125
"But, like, I'd need to faint before I remember the lyrics, so don't expect too much!",でも私　歌詞とかうる覚えだかんね その辺　期待しないでね,But I remember my lyrics and I do not expect that side,0.25
"I believe you mean you ""have a faint memory"" of them.",正しくは「うろ覚え」　というのよ 今の間違いで,"Correctly, ""remember"" is a mistake now",0.15789473684210525
"Now I'm not so sure about this. yukinon, that's so mean!",少し不安になってきたわ ゆきのん　ちょっとヒドいよ,It's a bit uneasy Yukinon a little hidden,0.09523809523809523
"We're counting on you. we're in this together, hikky!",よろしくね ヒッキー　頑張って,Thank you very much Hicky,0.0625
"When a person loses their sense of belonging,",＜自分の居場所を見失った人間が 望むこと　それは＞,<It is what a person who loses his own place to see it>,0.15
they want someone else to hand it back to them on a platter.,＜誰かに自分の居場所を 見つけ出してもらうことだ＞,<It is to have someone find out your own place>,0.13636363636363635
"She wants someone to find her, so she's still on school grounds.",＜見つけてほしいから学校内にいる それも＞,<I want to find it because I'm in school too,0.13636363636363635
And it's somewhere people can find her.,＜ちゃんと目につく所だ　どこだ？＞,<Where is it to see it properly?>,0.058823529411764705
Where is she? i need to eliminate choices.,＜時間がない 選択肢を絞んねえとな＞,<Don't time no time.,0.06666666666666667
Who summons me?!,[TEL]我だ 材木座　お前　ふだん,[TEL] Mizuma Tengai Your Insuke,0.0
The infirmary or a balcony!,[TEL]保健室かベランダだ 図書室の場合も多い,[TEL] A lot of health rooms or veranda library,0.13333333333333333
Or the roof of the labs building!,[TEL]あとは特別棟の上だ,[TEL] After the special building,0.16666666666666666
The closing ceremony's gonna start. Get down there.,エンディングセレモニーが始まるから　戻れ,Ending ceremony starts back,0.07142857142857142
Hasn't it already started?,もう始まってるんじゃないの,I'm not getting started anymore,0.09090909090909091
"Under normal circumstances, it would've.",ああ　本来ならな でも　どうにか時間を稼いでる,"Oh, I will earn some time",0.07142857142857142
Then why not have Yukinoshita-san do it?,じゃあ 雪ノ下さんが　やればいいじゃん,"Well then, Yukiho Yuki should do",0.15384615384615385
"She can do anything, right? huh? that's not the problem here.",あの人　何でもできるし ああ？　そういう問題じゃねえだろ,That person can do anything?It's not that problem,0.47058823529411764
You need to present the vote tally and a bunch of other stuff.,お前の持ってる 集計結果の発表とか色々あんだよ,Announcement of the aggregation result you have,0.16666666666666666
Then take the results and do it yourself!,じゃあ　集計結果だけ 持ってけばいいでしょ！,Well then you should bring only the summary results!,0.26666666666666666
The request Yukinoshita accepted was to make Sagami's stint as committee chair a success.,＜雪ノ下が受けた依頼は 相模に委員長としての責務を＞,<Request received by Yukino is responsible for the chairperson to the Something.,0.16
My job right now is to make sure Sagami Minami gets up on the stage as the committee chair.,＜今　俺がなすべきことは 相模南を委員長として＞,<What I should do now is as a chairperson of Samurai south>,0.1
"And on top of that, to instill in her the honor, frustration, and regret associated with the position.",＜あの場に立たせること　そして 委員長としての栄光と＞,<Glory as the chairman and the glory as the chairperson,0.08695652173913043
"To do that, I could simply tell her the words she wants to hear.",＜そのためには 相模が欲しがってる言葉を＞,"<For that purpose, the words that you want to see>",0.22727272727272727
Our calls weren't getting through. You had us worried.,連絡　取れなくて　心配したよ 色々　聞いて回って→,I was worried that I could not get in touch.,0.10526315789473684
"We asked around, and someone saw you go upstairs, so...",階段上っていくのを 見かけた子がいてさ,There is a child who saw the stairs to go up,0.09523809523809523
We came to get you. everyone's waiting for you.,早く戻ろう　みんな待ってるから ねッ,I'll wait early I'm waiting for everyone,0.2
Come on. we were worried sick!,そうだよ 心配してるんだから,"That's right, because I'm worried",0.06666666666666667
I can't face everyone now.,でも　今さらウチが戻っても… ≪そんなことないよ→,But now I'm going back ... «There is no such thing →,0.10526315789473684
Everyone's waiting for you!,みんな待ってるんだから ≪一緒に行こう,I'm waiting for everyone «Let's go together,0.3333333333333333
But... I made a mess for everyone.,けど みんなに迷惑かけちゃったから→,But because everyone was annoying →,0.15384615384615385
What am I supposed to say?,合わせる顔が 大丈夫　相模さんのために,For the matching face is okay,0.0
Everyone's working hard for your sake too.,みんなも頑張ってるからさ,Because everyone is working hard,0.2727272727272727
"Unequivocal, invective, vile, villainous, and vicious.",＜正々堂々　真正面から 卑屈に最低に陰湿に＞,<Minimizu to be insanely insensitive from the front of the right,0.0
You're doing this for the attention.,構ってほしくて そういうこと　やってんだろ？,Do you want to be doing that?,0.14285714285714285
"Right now, you just want someone to tell you, ""You're not horrible!""",今だって「そんなことないよ」　って 言ってほしいだけなんだろうが,"It's just because I would like to say ""I don't like that""",0.16
