en_text,jp_text,google_translated,score
It's a lovely girl.,そうだな 女の子だから 大和撫子のように,"That's a girl, so like Yamato Reiko",0.25
What should we name her?,名前どうする,What to do,0.125
We should give her a meaningful name.,名前をつけるからには ちゃんと意味を持たせたいわよね,I will give you a meaning to make a name,0.21428571428571427
"And also, healthy, cheerful and kind.",あと 健康で明るくて 優しくて,Healthy and bright and gentle,0.2222222222222222
"Ah, I wish she also becomes someone dependable.",	知ってるわ,I know,0.09090909090909091
"And then, something like, then...",あと 気が利いて 清楚で活発で,"After that, it is clean and clean",0.18181818181818182
"If you're in some kinda trouble, you're welcome here",	よろしくお願いします,thank you,0.09090909090909091
"Sechigarai no ya desho a, soyukoto?",	福祉第一係 長谷部豊です,It is a welfare first tricks Hase club,0.06666666666666667
Saratto iratto fuwatto shiretto tsumannaishi,	俺は一宮大志,I am Ichinomiya,0.0
It worked and was right in the end,	新人の指導をしろと言われても,Even if it is said that the guidance of a newcomer is said,0.11764705882352941
Be Careful About How You Refer to Someone and Why,	とにかく 君達も今日から晴れて地方公務員,"Anyway, you are also sunny from today and local government employees",0.1
"Welfare Department, Administrative Section.\N Yamagami... is my name.",	12時だ,It is 12 o'clock,0.07142857142857142
"We're all in the same department and about the same age,",	二階と三階にそれぞれある,There is each on the second floor and the third floor,0.1111111111111111
I have no idea what I'm doing!,	そのやる気に満ちた姿勢,I'm motivated,0.2222222222222222
"Eh, I've been here eight years.",	不安です,I'm anxious,0.09090909090909091
So please work yourselves like dogs for the community!,	だって 大丈夫 働くの初めてなんて,Because it is the first time I work,0.125
Any questions?,	質問というか 既に悩み相談になってる,Questions or already worries consultation,0.14285714285714285
Okay. And where will I not get caught slacking off?,	すぐ慣れますよ,I will get used to it soon,0.1875
"Well, taking breaks is kind of important, isn't it?",	大卒ですが浪人してるので今年24なんです,"It is a great place, but it is 24 this year because it is an enemy",0.14285714285714285
I'm going to take this job seriously!,	ここは基本的に窓口もやるから お客さん来たら出てね,It is basically the window is also going to come out here,0.1111111111111111
"That's great, Yamagami-san!",	ようこそ山神さん うちの係へ,Welcome to Yamagami-san,0.125
"Miyoshi-san, did you have any questions?",	よろしくお願いします 千早恵です,Thank you in advance,0.09090909090909091
"This is my first time working, so...",	山神…です,It is a mountain god ...,0.15384615384615385
I'm nervous.,	子育てで悩んでるんだけど,I'm troubled by child care,0.25
"That's not a question, it's more like she needs counseling.",	国民年金のことなんだけど,It is a national pension,0.125
"but that's normal coming straight from high school,",	どうも,Thanks,0.0
"But I wasn't admitted my first year, so I'm 24 now.",	だから仕事も教えられません,So I can not teach my job,0.16666666666666666
just all of you do your best in each of your areas!,	一体何をする係なんだ ここは,What do you do?,0.15384615384615385
"We also deal with clients personally,",	ちなみにもたつくとよく怒られます,"By the way, it is well angry with",0.14285714285714285
so please take care of them.,	はい 少々お待ちください,Yes Please wait a little,0.09090909090909091
O-Of course!,	すみません,excuse me,0.0
"Nice to meet you, too. Yamagami... is my name.",	いえ ちょっと言い過ぎました,It was too much to say,0.125
Counter 19.,	山神くん,Yamami-kun,0.0
I want a maternity health record book.,	先輩 メアドゲットしちゃった,I've got a senior,0.18181818181818182
I'm sorry!,	もう読んだ 覚えた,I remembered reading already,0.14285714285714285
Seriously...,	な…何,... what,0.3333333333333333
"It's a boring job, huh?",	流れってなんだよ っていうか資料は,"It's a flow, or the material",0.3333333333333333
Name\N\N\N\N\N\N\N\N Address \N\N\N\N\N\N\N\N\N\N\N\NPhone Numbers,	なんか大変そうだな,Something is so very difficult,0.0
"Come to think of it,",	市民の話を聞くのも仕事だし,It is also a job to hear the talk of citizens,0.21428571428571427
I wonder how Hasebe-san and Miyoshi-san are doing.,	不安がってたけど ちゃんと窓口やってる,I was anxious but I'm doing a window,0.13333333333333333
Just sort of happened? Did you read the paperwork?,	お客さんの世間話に捕まってただけか,Just getting caught by the world's world,0.13333333333333333
Memorized it?,	メアド メアドでもいい ねぇねぇ,It is good with Mead Mead,0.14285714285714285
"Senpai, I have a question for you.",	って なんとかしなきゃ,I have to do something,0.16666666666666666
Y-Yes?,	長谷部さん,Hasebe,0.0
"So, there isn't anything I'm not good at.","{\pos(640,80)}	だからうちの嫁なんだけど",", so my daughter-in-law",0.14285714285714285
"Oh, look! Something I'm not good at!",	あの すみません 課長の机って,Sorry for that I'm sorry,0.15384615384615385
That looks like a handful.,	人としてダメな気がする,I feel like a person,0.2222222222222222
What about Miyoshi-san?,	どうですか 仕事のほうは,How about work,0.16666666666666666
"Oh, I see...",	ああ そこだよ,Oh yes there,0.14285714285714285
And my daughter-in-law is really useless...,	私 おばあさんにずっと捕まって世間話を…,I'm getting caught for my grandmother and I talk to the public ...,0.17647058823529413
"Is this even what I was supposed to be doing here, all this time?",	そっ そうなんですか,Is that right?,0.11764705882352941
She's gotten stuck listening to a client's long story.,	そうでしたね,that's right,0.07692307692307693
I need to help her!,	俺も 思ってたほどうまく行かないな,I'm not going well enough to think,0.16666666666666666
Miyoshi-chan.,	そっちか,There,0.0
Hasebe-san.,	山神さんは,Mr. Yamami,0.0
What a failure of a human being...,	ねぇ 長谷部さん,Hey Hayashi,0.0
Yamagami-san.,	19番になります,Become No. 19,0.2
Thanks for all your hard work. How are you guys finding the work?,	私たち 公務員向いてないんでしょうか,Do you not go to our public servants?,0.09523809523809523
Is that so?,	17番です,It is 17th,0.16666666666666666
Yeah. I haven't had much chance to slack off.,	初出勤ですしね,I'm going to work first,0.13333333333333333
"How about you, Yamagami-san?",	落ち着いたらどっと疲れが,"If you settle down, it will be tired",0.15384615384615385
I've even been scolded by a client.,	少し落ち着きましたね,I settled a little bit,0.16666666666666666
It's calmed down a bit.,	すごいですよ山神さん 憧れます,It is amazing.,0.2222222222222222
"Now that it's so calm, I'm feeling kind of tired.",	そういえば さっきもすごい気合入ってましたし,"Speaking of which, I was very happy",0.15789473684210525
You should relax a bit.,	私 そんな大雑把な印象,I have such a great impression,0.09090909090909091
I idolize you!,	これ預かって来たんだけど,I've got this,0.14285714285714285
Huh? Really?,	そろそろ休み時間か,Is it all off?,0.14285714285714285
and still finish up as fast as you!,	すみません 私 名前が変なもので 極力隠してて,"Excuse me, my name is strange and hidden as much as possible",0.1111111111111111
Not really.,	そういうことではなくてですね,That's not that,0.2
"I received your form, but...",	嫌そうな顔してましたよね,I had a disgusting face,0.09090909090909091
You didn't write your full name.,	気にしなくていいじゃん,You don't have to worry about,0.15384615384615385
"Yamagami-san,",	そういえば山神さん,"Speaking of that, Mr. Yamami",0.14285714285714285
"I'm sorry. My name's kind of weird,",	どんな名前がいいか 迷っちゃうね,I wonder what kind of name is good,0.26666666666666666
so I tend to hide it.,	いろんな名前を聞いたのはいいけど,It is good to hear a variety of names,0.14285714285714285
"Actually, the reason I decided to work for the ward office...",	付けられた名前が,The name attached,0.07142857142857142
was for revenge.,	現代版寿限無寿限無がいる,There is no modern version of life,0.0
So many names to choose from...,	昼休みだ,Lunch break,0.0
"Asking for name suggestions was a good idea, but...",	とにかくこの市のどこかにこんなスチャラカな名前を書いた出生届を,"Anyway, there is a return notice that wrote such a smile name somewhere in this city",0.125
We still don't know which one to choose!,	ああ 書き損じはないです オッケーです,Oh no writing is Ockey,0.0
Lucy...,	その人がホントにいいんですかって言ってくれたら,If you say that the person is really good,0.0
Shiori Rinne Yoshiho Ayano Tomika...,	例え戸籍住民課にはもういなくても,Even if there is no longer in the search group of residents,0.0
"Oh, it's break time!",	復讐か,Is it revenge?,0.1
Someone in this city,	三好さん 三好さんはこの気持ち 分かってくれますよね,Miyoshi Miyama will understand this feeling,0.1111111111111111
Looks good.,	だって復讐,Revenge,0.0
Maybe then I wouldn't have ended up with a name like this.,	気安く下の名前で読まないでください,Please do not read it with the name under everything,0.09090909090909091
"Even if he isn't in the birth and residence certificate division,",	暴…暴力はよくないよ,Violence is not good,0.0625
"he must be working somewhere in this office, and...",	ま…まあ,Ma ... Well,0.07692307692307693
W-What?,	おはようございます,good morning,0.0
But what about my revenge?!,	おはようございます どうしたんですか 山神さん,"Good morning, what happened? Yamami",0.16666666666666666
Miyoshi-san!,	もう！！,Already!!,0.3333333333333333
"Now, let's go get lunch, Lucy!",	おはよう ルーシーちゃん,Good morning Lucy,0.09090909090909091
"Stop that, please!",	その愛 すごく重たいです,That love is very heavy,0.1111111111111111
Good morning!,	いいな 沙耶って名前,Good Saya and name,0.16666666666666666
I know you.,	何言ってもフォローにならないよ 三好ちゃん,I will not follow you about anything,0.2222222222222222
"Oh, boy...",	す…すみません,... sorry,0.2
Good morning.,	いいって 改めてよろしくな ルーシー,Good Lucy who is good once,0.14285714285714285
"I went to visit the other divisions earlier,",	だったらどう呼ばれたいのさ,"If so, how to call it",0.14285714285714285
That love is quite heavy...,	そうですよ,That's right,0.125
There must be others out there with names just as odd!,	フルネーム全部 ルーシー喜美子明江愛里史織倫弥由保ちほ,All full names Lucy Kami Miko Miko Miki Miki Miki Miki Miki Miki Hiroshi Oriho,0.05263157894736842
Sorry!,	書類を投げちゃダメだぞ 山神さん,I'm sorry I'm throwing a document,0.14285714285714285
I can't focus on my job unless I cheer up.,	苗字で呼べばいいじゃないですか,I should call it in my last name,0.11764705882352941
It's fine.,	ひどいやルーシ いくら公務員を恨んでるからって,It's because I hate the police officer how much,0.16666666666666666
"Once again, nice to meet you, Lucy.",	それ以前に長谷部さんは人間的になんか嫌です,"Prior to that, Mr. Hasegani hates something human beings",0.11764705882352941
Your whole name?,	山神さん 総務から届いたネームプレートです,It is a name plate that arrived from Yamami General Affairs,0.07142857142857142
Lucy Kimiko Akie Airi Shiori Rinne Yoshiho Chi—,	ルーシーってば,Lucy,0.125
You're so mean Lucy.,	それでは失礼します,So you'll excuse me,0.2222222222222222
"No, I just don't like you as a person.",	少し慣れてきましたね 山神さん,I got used a little,0.13333333333333333
I just wanted to get along with my coworkers.,	怒られ慣れました,I got used to angry,0.15384615384615385
"Yamagami-san, the General Affairs Department's done your name tag.",	ですよね,That's right,0.07142857142857142
Health and Welfare Division: Welfare Benefits Section,	そして こうやって丸見えの職場で考え込んでいると,And if you are thinking about this at work,0.06666666666666667
"People back away from me, laugh at me,","{\pos(640,80)}	サボってでもお給料は出る","Even if Sabo, salary comes out",0.07142857142857142
"Looks like you're getting the hang of things, Yamagami-san.",	サボってるように見えて ますます嫌われます,It looks like you're looking forward to it,0.25
This is why I hate you civil servants!,	そのまま公務員のイメージになる,Become an image of civil servant as it is,0.125
I've gotten used to being scolded.,	また流れでメアドゲットしちゃった,I also got a Meadget,0.08333333333333333
Indeed.,	公務員が嫌われてる,Public employees are hated,0.0
People seem to really hate us civil servants.,	じゃあ 好かれてる公務員の人もいるんですか,Well then there are people who are liked civil servants?,0.1875
"and so, that's how people see civil servants!",	それでね この前なんてお嫁さんが,So this happened before the bride,0.0625
Stop it!,	じゃあね 沙耶ちゃん,Well then Saya-chan,0.0
Pretty much.,	どうもありがとうございました,Thank you very much,0.16666666666666666
