en_text,jp_text,google_translated,score
There were 108 Sekirei released.,"（御中(みなか)）
放たれたセキレイは108羽",")
108 feathers of released skei",0.2
And the last one has finally spread wings of light and flown high.,そして最後の１羽は,And the last one,0.3076923076923077
The prerequisites for the game's second stage have finally been fulfilled.,"ついにゲームの
セカンドステージにおけるフラグは","Finally the game
Flags in the second stage",0.35714285714285715
"There! Fly high, to the age of the gods, the charming battlefield!",いざ羽ばたかん！ 神々の代へ,I love you!To the gods of the gods,0.3333333333333333
...why I reacted to you...,確認したかったのに〜！,I wanted to confirm it!,0.2
Miya...,（焔(ほむら)）あ…,A ...,0.3333333333333333
The night before?,"じゃあ あいつも
最後の１羽を狙ってたのかな？","Well then
Did you aim at the last one?",0.16666666666666666
Then I've been out for two days...,"はっきりとは
分かりませんでしたが…","Nasty
I did not understand ...",0.15384615384615385
"Miya, I...",あ… フッ 行かないよ,Oh ... I'm not going,0.25
"No matter what feelings you had when you left, you've returned.","殺したい… って言ったら
どうする？","If you say ...
what will you do?",0.1111111111111111
That's rude.,あっ！,Ah!,0.0
My physical age is just about the same as everyone.,（結(むすび)）皆人さ〜ん,everyone,0.09090909090909091
"Oh, Kagari-san!",篝さん！ 篝さん！,篝!篝!,0.2
A-Are you all right?,"（焔）佐橋(さはし)皆人
（皆人）ん？","Sasashi everyone
?",0.14285714285714285
Umm... you passed out suddenly...,"（焔）
僕が君に反応した理由…",The reason I responded to you ...,0.18181818181818182
"Yeah, I'm fine now.",今なら分かるような気がする,I feel like I can understand now,0.18181818181818182
S-Sure.,セキレイに葦牙が存在する意味,Meaning in which 牙 is present in Sekirei,0.0
"Umm... bandages, and medicine.",（篝）美哉…,美 ...,0.125
"In order to be together with the person I am contracted to,","（美哉(みや)）
まあ 篝さん やっと起きたんですね","Well, I finally got up",0.125
I can't even live for my own sake.,"（美哉）
安心なさいな　手当は私がしました",I was relieved.,0.16666666666666666
"So, what do you want?","どんなつもりで出て行ったにせよ
あなたは帰ってきてくれた","What kind of intention came out
You came back",0.15384615384615385
"Here, I will put some liniment on.",だから もう何も聞きません,So I will not hear anything anymore,0.14285714285714285
"Sahashi, I'm being serious here!",まあ失礼ね,I'm sorry,0.2222222222222222
"Well then, have a nice rest.","（美哉）
ずっと看病するって聞かなくて",I have to ask for a long time,0.14285714285714285
They're sleeping in the hallway. Why...?,"あ… あれ篝さん
だ… 大丈夫ですか？","Oh ...
... Is it okay?",0.14285714285714285
Kagari-san should be fine already.,（篝）うん もう大丈夫,I'm already ok,0.1111111111111111
That's great!,"あのさ…
寝汗で包帯が濡れて気持ち悪いんだ","That's ...
It is bad that the bandage is wet with sleeper sweat",0.14285714285714285
Minato...,ん… って！,...,0.5
What? Nothing happened at all?,え？,picture?,0.14285714285714285
But Kagari-tan got his boobs out to seduce you.,"君には
話しておかなくちゃならない","To you
I can not talk",0.14285714285714285
He didn't need to burn me without saying a thing.,こういうことに なったからには,Because it became such a thing,0.125
I see. It seems like Homura is fine.,うすうす感づいてると思うけど,I think I'm feeling,0.08333333333333333
Yes!,篝さん！,篝!,0.3333333333333333
"Really, if he wasn't stablized, it would've been bad for both his body and mind.","（焔）
僕は… 僕のために
生きることさえ許されない","I ... for me
Even if you live",0.08
You also used the reason of strengthening the party back when I was winged.,（皆人）俺が望むとしたら,if I want,0.0625
Is that how it is?,篝さんが篝さんであることだけです,It is only that Mr. Mt.,0.3333333333333333
"Answer me, Matsu!",なっ！,Come!,0.16666666666666666
I think I won't be any good if we keep it this way.,篝さんは もう大丈夫だと思うよ,I think that Mr. Ko is all right,0.1
I know about nothing...,"（皆人）
廊下で寝てる… なぜ？",I'm sleeping in the hallway ... why?,0.16666666666666666
...about Ashikabi...,取り立てって…,Making it ...,0.2
There was a battle in order for me to go after Kagari-san.,（月海(つきうみ)）み〜な〜と〜,Mino ~,0.0
I don't want you all to fight while I know nothing about it.,"やましいことなぞ
しておらぬじゃろうの？","It's delicious
Do you not know?",0.2222222222222222
"That's why, Matsu-san, I want you to tell me...",なっ ないって もう…,It's already ...,0.14285714285714285
...everything about the Sekirei Plan!,"おっぱい丸出しで迫ったって…
フフフッ","It is approached by the tits round out ...
Hood",0.13333333333333333
I will answer my Ashikabi's wishes.,なるほど 焔も大丈夫そうじゃの,I seek so it's okay,0.16666666666666666
