en_text,jp_text,google_translated,score
Air Cruiser 3:,"（通信兵）
空中巡洋艦３番艦―",Aerial Cruiser 3rd Card-,0.14285714285714285
Engines ruptured — we can no longer maintain lift!,"気泡裂拡大！
揚力 維持できません！","Bewilding expansion!
I can not keep lift!",0.2
We're unable to contact the landing squads!,"（通信兵）
上陸部隊との連絡が取れません！",I can not get in touch with the landing unit!,0.17647058823529413
Wiped out?!,（乗員）全滅だと!?,is annihilation!?,0.3333333333333333
Major!,"（乗員）少佐！
（乗員）少佐殿！","Major!
 small village!",0.5
Be quiet for once.,（少佐）うるさいなあ 静かにしろ,Uruse Naruishi quiet,0.14285714285714285
They're just your underlings.,"たかが自分たちの部隊が
壊滅するぐらいで―","Taka is their own unit
It is about destroying-",0.0
Why are you crying like a little girl who just got her cherry popped?,"初めての処女のように
泣きだすなんて…","Like the first virgin
It's crying ...",0.09523809523809523
Captain.,"艦長
（艦長）はっ！","Captain
!",0.3333333333333333
Distribute arms and ammunition to all able-bodied crew aboard.,"全艦の残存全乗員に
火器と弾薬を分配しろ","For the remaining total occupant of the whole car
Distribute firearms and ammunition",0.15789473684210525
Give grenades to the men who can't stand.,立てない者には手榴弾を配れ,Person who does not stand hand grenade,0.13333333333333333
"Then give them iron pipes, scraps, whatever.","（少佐）じゃあ
鉄パイプでも資材でも何でもいい",Anything or materials may be anything with iron pipes,0.13333333333333333
It'll be great fun.,楽しいぞ すごく,It's fun,0.2857142857142857
The call is sounded for the last time!,〈♪ 最後の突撃に〉,<♪ for the last assault>,0.25
"For the fight, we all stand prepared!",〈♪ 我ら皆　戦闘準備は万端なり〉,<♪ We are preparing for the battle.,0.2
Why aren't you singing?,どうした？　なぜ歌わない？,What happened?Why don't sing?,0.3
We're not SS! We're the German Navy!,"我々はＳＳじゃない
ドイツ海軍だ！","We are not SS
It is a German navy!",0.5
We follow you to fight the English!,"英国軍に対する意地で
我々は あなたについてきた","Instead of the UK army
We came to you",0.3076923076923077
But this has gone too far!,だが もう うんざりだ,But I'm tired,0.1
We can't lose any more men in this hopeless fight!,これは もう戦いじゃない,This is no longer fight,0.13333333333333333
"You've come this far, and you still don't understand our struggle?","まだ 闘争の本質が
分かってないのか","The essence of the struggle is still
Do you not understand",0.2631578947368421
You always were such a poor shot.,"敗北主義者だ
（指を鳴らす音）",It is a defeat,0.09090909090909091
How did you ever make it into the SS?,"どうやって
親衛隊に入ったんですか？","how
Did you enter the guards?",0.4166666666666667
Major.,（少尉）少佐殿,small village,0.0
Execute this deserter.,（少佐）うん 射殺しろ,Yanko killing,0.0
"Arm the surviving men, Feldjäger.",闘争の根幹を教育してやれ,Educate the root of the struggle,0.09090909090909091
"He who lives by the sword, dies by the sword.","命令に従わない者は
君の判断に任す","Those who do not follow the instruction
Please leave for your judgment",0.10526315789473684
This war has not yet escaped my grasp.,"この戦争は この私の小さな
手のひらから出たことなど―","This war is my little
What I came out of the palm-",0.16666666666666666
Master!,（セラス）マスター,master,0.5
Who...,（アーカード）誰だ,Who is,0.3333333333333333
That's me.,ああ… あれは俺だ,Oh ... That's me,0.5
God... I pray not for mercy.,（ヴラド）神様…,God ...,0.25
Fight!,（ヴラド）戦え,fight,0.5
Fight for God!,皆 神のために戦え！,Fight for God!,1.0
God helps those who help themselves.,"神は
助けを乞う者を助けたりしない","God is
Do not help people who can help help",0.25
He does not save those who ask for mercy.,慈悲を乞う者を救ったりしない,Do not save the people who are merciless,0.2
That's not a prayer. It's just begging.,それは祈りではなく―,That is not prayer-,0.18181818181818182
Die.,死ねばよい,It is good if you die,0.14285714285714285
Your battle is your prayer.,戦いとは 祈りそのものだ,The battle is prayer itself,0.42857142857142855
He will descend to Jerusalem!,"神は降りてくる
エルサレムは降りてくる","God comes down
Jerusalem comes down",0.1111111111111111
God will descend from the heavens.,神は降りてくる 天上から,God from the heavens that comes down,0.4
And?,（アーカード）それで？,So?,0.3333333333333333
Your God? Your Jerusalem?,"それで降りてきたかね？
神は エルサレムは","Was it down with that?
God is he is Jerusalem",0.2727272727272727
"Answer me, King.","（アーカード）
どうした？　答えろよ 王様",What happened?Answer King,0.25
Crazy King.,狂った王様,Crazy king,0.6666666666666666
"For your paradise, your God...",お前の楽園のために,For your paradise,0.5
Everyone has died for your prayer.,お前の祈りのために,For your prayer,0.42857142857142855
The people you were sworn to protect and the country you were sworn to rule...,守るべき民も 治めるべき国も―,Countries to protect people should also be cured-,0.1875
"Men, women, the old, children,",男も女も老人も子供も―,"Man, woman, old man and kid too-",0.18181818181818182
But if you give up now...,"（アーカード）それでもなお
諦めを踏破するのなら…","still
If you go up with giving up ...",0.36363636363636365
This voice...,（アーカード）声が… 呼び声が…,voice ... Call voice ...,0.5
Who's calling for me?,"（アーカード）
誰だ… 誰だ 私を呼ぶのは",Who ... Who calls me,0.25
It's burning.,（インテグラ）燃える,burning,0.25
His world is burning away.,彼の世界が燃え尽きる,His world burns out,0.25
"Quiet, Police girl.","（アーカード）うるさいぞ 婦警
（セラス）あっ",Uruse,0.0
"What are you trying to do, break a glass?",お前に倒されてもよかった,It was good to be defeated in you,0.11764705882352941
Master...,マスター,Master,0.5
Anderson...,（アーカード）アンデルセン,Andersen,0.0
That day...,あの日なら,That day,0.6666666666666666
That day 523 years ago...,523年前の あの日なら,If it is 523 years ago,0.3333333333333333
But it's over now.,"お前に
心臓をくれてやってもよかった","Over
It was good to give me a heart",0.15384615384615385
You cannot defeat me.,（アーカード）お前に私は倒せない,I can not beat you in you,0.3333333333333333
They must be killed by humans alone!,人間でなくてはいけないのだ,I must not be a human,0.16666666666666666
Integra.,（先代ヘルシング卿）インテグラ,Integra,0.5
In this world live a myriad of immortal monsters.,"世界には
あまたの不死の化け物たちがいる","In the world
There is an unlikely toy",0.125
"Yet, looking at them, something's occurred to me.",彼らを見ると私は思うのだ,I think I think they look at them,0.13333333333333333
Do they truly desire immortality?,"彼らは
本当に不死を望んで存在するのか","They are
Do you really want to be immortal?",0.23076923076923078
Most of them seem to hunger for battle.,"彼らの多くは 闘争を望む
血みどろの戦いを","Many of them want a struggle
Battle of blood",0.21428571428571427
"Nosferatu, the no life king.",ノスフェラトゥ,Nosferatu,0.14285714285714285
"No castle, no domain, no subjects.",城も領地も領民も…,The castle and the territory and the people ...,0.09090909090909091
"No claim on the hearts of others, no heart of his own.","（先代ヘルシング卿）
思い人の心も 彼自身の心も―",My heart of my heart is also his own heart-,0.25
"A lost soul, stripped of everything, who wanders from battle to battle.","ただ 闘争から闘争へと
歩き続ける幽鬼","Just from the struggle to the struggle
Significant walking",0.1111111111111111
"Integra, my dear.",私にはね インテグラ,I'm sorry Integra,0.125
I see those immortal monsters as nothing but crying children.,"あの恐ろしい
不死身の化け物が―","That horrible
Immortal monkeys-",0.07142857142857142
You are me!,お前は俺だ！,You are me!,1.0
"Don't cry, demon.","（アンデルセン）
ハハハッ… 鬼が泣くなよ",Haha Hat ... Don't cry,0.3333333333333333
Are the children hiding under your bed?,"人は泣いて
涙が枯れて果てるから","People crying
Because the tears are dead",0.15384615384615385
You became a monster because you didn't want to cry.,"泣きたくないから
鬼になったのだろう","Because I do not want to cry
I wonder if it became a demon",0.3333333333333333
So laugh. Laugh with pride and arrogance.,ならば笑え,"If so,",0.1111111111111111
I will pass on now.,俺は逝く,I'm going,0.125
You will survive.,お前は いつまで生きるのだ,You will live forever,0.3333333333333333
How long will you be doomed to wander this Earth?,"鬼になり化け物に成り果て
成って果てるのだ","It is a demon to become a demon
It will be fulfilled",0.17647058823529413
Until my past is destroyed by my future.,"膨大な 私の未来が
粉砕するまでだ","Huge my future
It is until crushing",0.36363636363636365
"It won't be long now, my old enemy.",なあに すぐだ 宿敵よ,It's a nice enemy enemy,0.14285714285714285
I hear voices.,（アンデルセン）声が聞こえる,can hear voice,0.16666666666666666
The voices of children.,いずれリンボで,None of the,0.3333333333333333
The children...,童たちの声が…,Voice of children ...,0.4
Maxwell...,"みんなが待って…
マクスウェルが…","Everyone waits ...
Maxwell ...",0.5
You... mustn't cry.,みんな 泣いてはいけません…,Everyone can not cry ...,0.2222222222222222
Remember your prayers... before bed.,寝る前に お祈りを…,Prayer before going to bed ...,0.3
Amen.,（ウォルター）エイメン,AMEN,0.5
Trash.,（ウォルター）ごみです,garbage,0.0
Walter...,ウォルター…,Walter ...,1.0
What did they do to me?,やつらに何を？,What do you do?,0.375
