en_text,jp_text,google_translated,score
I have to take this umbrella with me!,俺 この傘 持っていかなきゃならないんだ,I have to have this umbrella,0.5555555555555556
What?! This isn't the time to be worrying about that!,はぁ？ こんなときに何言ってんだ？,Has?What are you saying like this?,0.16666666666666666
It's my kid brother. He doesn't have an umbrella at school!,弟がさ 学校に置き傘ないんだ,I have to put my brother at school,0.2777777777777778
I have to bring this to him!,だから これ持って 迎えに行ってやらないと,So if you do not do it and do not do it,0.0
Hurry up and do it!,やれよ 早く,It is early,0.125
He killed all of them.,みんな こいつに殺されたんだぜ,Everyone was killed in this guy,0.09090909090909091
"Look, even your friend over there.",ほら そこの お前の友達も…,You are also your friends here ...,0.07142857142857142
Hurry up! What are you waiting for?,早く　何やってんだよ,What's up early,0.18181818181818182
Are you retarded? He's not human.,バカじゃねえの？ こいつ 人間じゃねえんだぜ,Is it stupid?I'm not a human being,0.1875
You can do all these cool moves.,気持ちよかったろう？ 体 すげえ動くし,Was it comfortable?I'm going to move,0.0
"I told you I was close by, didn't I?",“すぐ近くにいた”って,"""I was near nearby""",0.14285714285714285
"And it feels good, destroying things.",それに 破壊するのって気持ちいいし,It feels good to destroy it,0.3
What the hell are you saying?!,てめえ 何言ってんだ？ ヤダなぁ　認めちゃいなって,What are you saying?Yada I admit,0.45454545454545453
"It felt really good, didn't it?",“ホントは すご～く気持ちよかった”って,"""The real feeling was good""",0.07142857142857142
It didn't!,そんなことは ねえって！,That's why!,0.14285714285714285
"Bet you like looking at pictures of corpses and stuff, right?",死体写真とか 見てるの楽しいでしょう？,Is it fun to see a dead body photo?,0.045454545454545456
I draw the line at buying girlie mags.,せいぜい ヘアヌード写真集 買うくらいで…,At the time you buy Hair Nude Photo Book ...,0.11764705882352941
What the hell am I saying?,何言ってんだ 俺… 分かってたよ,What I said ... I understand,0.2
"Deep down, you really want to see it.",僕と同じだ お前もホントは見たいんだ,I also want to see the same as myself,0.1875
The real thing. Him dying.,本物を… こいつ 死ぬのを,Genuine ... I die this guy,0.0
Don't compare me to you!,お前と一緒にすんな！,I'm sorry with you!,0.18181818181818182
Don't tell me you're one of those hypocrites too?,ハァ… もしかして お前も偽善者か がっかりさせんなよ,Hua ... Even if you are a hypocrite,0.05263157894736842
What do you mean by that?,何だよ？ それ なんか分かんねえけど―,What?I do not know that,0.4
You freak! guess you're not as bright as i thought. you disappoint me.,思ったより頭悪いんだな マジがっかりだぜ,It's more bad than I thought I'm serious,0.1
Don't get yourself caught up in the world of comics and video games.,漫画とかゲームの世界に 浸ってんじゃねえよ,Don't immerse in the world of cartoons or games,0.3888888888888889
"Hey, whenever we get to the important stuff, you play dumb, don't you?!",おい さっきから 肝心なことになると―,What is the important thing from your favorite?,0.13636363636363635
"Someone there's no point in trying to rescue, or who can't be rescued,",助けようにも どうにもならなくて,I will not help,0.0
who's going to die at any moment.,あとちょっとで そいつ死んじゃうってケース,After a little bit of death,0.0
"In our normal everyday lives, we might get a chance to witness something like that,",普通に暮らしてたって たまたま 交通事故に出くわしたら,"When I started to live normally, I happened to go out to a traffic accident",0.11538461538461539
just by seeing a traffic accident.,そういうの見る可能性も ないわけじゃないよね？,You're not there any possibility that you look like that?,0.0
"In that situation, what's the first thing you think of?",そういうときにさぁ 最初に なに考える？,"That's right, do you think first?",0.4666666666666667
