en_text,jp_text,google_translated,score,semantic_score
"We've received word that Claw, the esper terrorist organization,",超能力テロ組織“爪”が 調味文化タワーに踏み込み―,"Hyper-capacity terrorism organization ""nail"" stepped into seasoning tower-",0.05,0.46529526
has barricaded itself  in the Seasoning Cultural Tower.,立てこもったとの情報が 入ってきました,Information that I was standing,0.0,0.07792912
"It's possible that they might also  be holding Prime Minister Yabe,",豚骨市で連れ去られた 矢部総理大臣も―,"Yabe Prime Minister of Yabe, which was taken in pork bone city-",0.19047619047619047,0.61947465
"who was abducted from  Pork Bone City, prisoner insid—",同建物に監禁されている可能性が…,May be confined in the same building ...,0.0,0.15717843
The kidnapper was a teleporter.,誘拐実行犯はテレポーター,Abduction executors are teleportor,0.0,0.63110346
He had the ability to instantly travel wherever he wanted.,空間を飛び越える能力者だった,It was the ability to jump over the space,0.2,0.6030647
"And, according to the news, he can  also predict people's movements.",しかも 報道によると 人の動きを先読みできるらしい,"Moreover, it seems that the movement of the person can be read ahead",0.125,0.40416816
Did you end up with a high fever  because of your opponent's ability?,お前に高熱が出たのも 相手の能力か？,Is it the ability of the other party that he had high fever?,0.21739130434782608,0.68653363
"No, this is just from the shock of losing.",いや これは敗北のショックだ,No this is a shock of defeat,0.38461538461538464,0.74452394
I also got a fever when I lost to Kageyama-kun,影山君に負けたときも 高熱が出て３日３晩うなされた,"Even when I lost to Kageyama, he went out high heat and was done three doles three days",0.17391304347826084,0.6925398
and had nightmares for three days and nights. this guy sounds like bad news.,相手 ヤバいな,Opponent,0.0,0.015694287
I was always confident I could take anyone on.,僕は 自信があったんだ どんなヤツが相手でも！,I was confident what guy is the other party!,0.1875,0.3785323
But now... I don't know what to think.,でも 今は正直 分からない,But now I do not know honesty,0.38461538461538464,0.4112003
Why did we move away from the capital?,なぜ首都を少し離れたんですか？,Why did you leave the capital a little?,0.38461538461538464,0.8551066
We could've just taken over  the tallest building in Japan.,どうせなら日本一高い建物を 占拠すれば よかったのに,I wish I could occupy a building with a high Japan,0.16666666666666666,0.7629882
"I know this city so well,  I can keenly monitor its changes.",よく知った町だからこそ 変化を観察できる,You can observe changes only because it is a well-known town,0.09090909090909093,0.68867254
So this place is memorable to you?,やっぱり思い出深いですか？,"After all, is it memorable?",0.25,0.7094409
"Old friends and memories, huh?  I can't think of any.",当時の友… 思い出か,Friends at that time ... memories,0.1111111111111111,0.6489607
Really? Even though you  remember the omurice?,へえ オムライスは覚えてるのに？,Why do you remember the omelet?,0.3636363636363637,0.723289
