en_text,jp_text,google_translated,score
What happened?,何だ,What,0.3333333333333333
Hey!,おい,Oi,0.0
"They say idiots don't catch colds, but apparently they don't get hurt either.",馬鹿は風邪引かないっていうが　怪我もしないんだな,Idiots don't catch a cold but I don't get hurt,0.4117647058823529
Should you be saying that?,そんな事言っていいの,Such a thing,0.0
Don't you dare tell Shoma that!,うるさい　晶馬には絶対言うなよ,I will definitely say a noisy crystal,0.0
"Whatever, just go back to sleep.",もういい　そこで死んでろ,I'm already dead there,0.0
Don't you remember what happened yesterday?,昨日の事覚えてないの,I do not remember yesterday,0.3
You got hit by a car and sent to the hospital.,晶ちゃん　車に撥ねられて　入院したんだよ,It was hospitalized and hospitalized by a crystal car,0.25
You remember now?,思い出したか,I remembered,0.0
"After all, you've always been a slowpoke.",少々回転が鈍いのは元からだ,It is from the source that a little rotation is dull,0.05263157894736842
The doctor was amazed at how mild your injuries were!,医者も運がいいって笑ってたよ,Doctor also laughed at luck,0.14285714285714285
"He may be acting tough now,",あのね　こんな事言ってるけど,I'm saying that kind of thing,0.0
but Kan stayed up all night by your bedside.,冠ちゃん　昨日から一睡もしないで　晶ちゃんに付き切りで,"Crown-chan, I do not sleep since yesterday",0.0
"Make sure you thank her too, Sho.",晶ちゃんもちゃんと礼言うんだよ,Akira-chan will always say properly,0.0
Ringo called the ambulance and stayed with you the whole time.,リンゴちゃん　救急車呼んで　ずっと付き添ってくれてたんだから,Because I was calling for a lingo-chan ambulance,0.05555555555555555
He's alive and kicking. he wants to thank you.,すっごく元気　リンゴちゃんにお礼が言いたいって,Thank you very much for your good answer,0.125
What's wrong?,どうしたの　入っておいてよ,What happens?,0.4
I have no right to.,駄目　そんな資格ない,Do not qualify for such,0.0
What happened exactly?,ね　結局のところ何があった,No matter what happened,0.3333333333333333
"Your accident had something to do with her item, right?",お前の事故　荻野目リンゴの例の物と何か関係があるんだろう,There will be some relationship with the example of your accident Ogino apple example,0.13636363636363635
Don't tell me– she pushed you?,まさか　あの女に突き飛ばされて,It is thrown away by that woman,0.0
"In any case, it was just an accident.",とにかくこれは純然たる事故だよ,Anyway this is a pure accident,0.06666666666666667
Why do you wanna know all of a sudden?,いきなり何の話だよ,Suddenly what is the story,0.0
Sho says you're a player.,すけこましだって晶ちゃんが,It is a great chick,0.09090909090909091
That idiot's giving her weird ideas again?,あのバカまたひまりに妙な事を,That stupid and strange things,0.07692307692307693
"So, I wanted to ask, what kind of gifts do you like to get from girls?",それでね　聞きたい事があるんだけど,So there is something I want to hear,0.13636363636363635
I want from other girls.,まぁ　特にないから,"Well, because there is no",0.0
"Oh, how about...",そっか　じゃ　じゃ　さ,It is,0.0
things you hated getting instead?,逆にこれは嫌ってものは,"Conversely, this is hated",0.1
"Ah, there are lot's of 'em!",ああ　それなら　けっこうあるぞ,"Oh, it's pretty",0.16666666666666666
"All that ""I made it with love"" kind of stuff.",例えば　私が真心込めて作りましたっ系のもの,"For example, I made it crap",0.17647058823529413
No thank you.,ああいうのはパスだな,"Oh, it's a pass",0.0
