en_text,jp_text,google_translated,score
"<i>Connecting old words</i>
<i>that have been used up</i>","♬
 
ひからびた言葉をつないで

","♬
 
Now connect words",0.06666666666666667
"<i>I just want to convey</i>
<i>my simple thoughts</i>","♬
 
想いを伝えたいだけなの

","♬
 
I just want to convey my thoughts",0.5833333333333334
<i>That day's faint wind blows away</i>,"♬
 
吹き抜ける
くすんだあの日の風は

","♬
 
Blow through
The wind of that day is",0.17647058823529413
"<i>I'll laugh with you</i>
<i>and live for the moment</i>","♬
 
君と笑う
 
今を生きるのだ

","♬
 
Laugh with you
 
Live now",0.26666666666666666
<i>That's why it must be good bye</i>,"♬
 
だからこそサヨナラなんだ

","♬
 
That's why it is a goodbye",0.25
"<i>Leaving nothing behind,</i>
<i>let us share what is left</i>","♬
 
このまま何も残らずに

","♬
 
Nothing remains as it is",0.1111111111111111
"<i>In time, we'll realize</i>
<i>that it was everything</i>","♬
 
それが全てだと気がついて

","♬
 
I realize that it is everything",0.3125
"<i>And sadness will touch our cheeks,</i>
<i>creating a river of tears</i>","♬
 
涙の河になるだけ

","♬
 
Just become a river of tears",0.21052631578947367
Who're you guys?,"(ｻｽｹ)
何者だ？
 
お前ら
｡

","Who are you?
 
You guys
.",0.5714285714285714
I'm in a bad mood right now.,"俺は今
 
機嫌が悪いんだ
｡

","I am now
 
Mood is bad
.",0.45454545454545453
"If you wanna continue to fight,","これ以上やるってんなら➡

",If you do more than this,0.16666666666666666
"Hey, come over here.","(
左近
)
ほら
 
来いよ
｡
➡

","Seeing
 
come
.
➡",0.25
I'll do it!,"俺がやる！

",I will do it!,0.6666666666666666
"<i>What?! He got both of my legs</i>
<i>with his string...!</i>","(
左近
)
両足を糸で…
｡

","Both feet with thread ...
.",0.15
Humph! Let's hear a nice sound.,"フン
 
いい音
 
奏でろよ
｡
➡

","Hung
 
Good sound
 
Let's play
.
➡",0.3076923076923077
Do!,"ド！

",Do!,1.0
<i>Wh-Where is he attacking from?!</i>,"《ど…
 
どっから
攻撃してきやがった!?》

","""degree…
 
In any way
I'm attacking!? """,0.23529411764705882
"Next, I'll go for
a mi fa so tri combination.","(
左近
)
次は
 
ミ
 
ファ
 
ソの
３コンボで行くぜ
｡

","next
 
Mine
 
Fur
 
Sobo
3 go out with combo
.",0.15
What?!,"(
左近
)
何!?

",what!?,1.0
Last!,"ラスト！

",last!,1.0
I'm digging in!,"(ﾃｳﾁ)
へい
 
お待ち
｡
(ﾅﾙﾄ)
いっただっきま～す！

","Wall
 
Waiting
.

I'm sorry!",0.3333333333333333
"Sakura! Go on, eat, eat!","サクラちゃん
さぁ
 
食って食って！

","Sakura-chan
In
 
Eat and eat!",0.2222222222222222
"The Chinese style barbecued pork
ramen noodles here are fabulous!","ここのチャーシュー麺は
最高なんだってばよ！

","Cherthew noodles here
It's the best!",0.26666666666666666
Don't worry. It's my treat.,"あぁ
 
大丈夫
ここは俺のおごりだって
｡

","Ahh
 
Fine
This is my rice
.",0.15384615384615385
Wh-Wh-What?!,"ん？

",Yeah?,0.25
"Sh-She's not my girl
or anything like that...","大事な話があって
 
か…
 
彼女…
彼女とか
 
そういうんじゃ…
｡

","There is an important story
 
mosquito…
 
she…
She is she or something
 
That's why ...
.",0.19047619047619047
Sakura?,"サクラちゃん？

",Sakura-chan?,0.3333333333333333
"Sorry, Naruto. I was little spaced out.","(ｻｸﾗ)
ごめん
 
ナルト
ちょっと
 
ボ～っとしてた
｡

","sorry
 
Naruto
A little
 
I'm sorry
.",0.45454545454545453
This looks delicious.,"あっ
 
おいしそう！

","Ah 
 
 looks delicious!",0.3333333333333333
Now then... Let's eat! Let's eat!,"さっ
 
食べよ食べよ！

","In
 
Eat eat!",0.25
