en_text,jp_text,google_translated,score
"After returning to the Digital World, Taichi found Yamato and Jyou held captive within a restaurant.","レストランで とりことなっている
ヤマトと丈(じょう)に再会(さいかい)する","It is taken at the restaurant
Reunion  to Yamato and Length",0.20833333333333334
"With their friendship repaired, Yamato's Crest glowed and Garurumon evolved to his Perfect Level, WereGarurumon.","２人が友情(ゆうじょう)を取り戻したとき
ヤマトの紋章(もんしょう)が輝(かがや)き―","When two people have recovered friendship 
Yamato's coat of arms",0.11538461538461539
"Meanwhile, during that time, Koushiro was...","(ワーガルルモンのほえる声）
一方 そのころ光子郎(こうしろう)は…","On the other hand, Koho Yoshiro  is ...",0.13333333333333333
Koushiro-han!,「撃破(げきは)！アトラーカブテリモン」,"""Destroy! Atlan Cab Terimon""",0.125
Let's take a little break!,"（テントモン）光子郎はん
ちょっと休みまひょ","Mitsuko Han
A little off",0.2
I'm exhausted!,わて バテましたがな,I'm sorry,0.4
I want to meet Gennai-san as soon as possible!,"（泉(いずみ)光子郎）どうしても
ゲンナイさんに会いたいんですよ","Why
I want to see Mr. Gennai",0.23076923076923078
"But even so, it's already been two months!",たとえ何カ月 かかろうともです,Even after many months,0.15384615384615385
Vamdemon-sama...,は… はい,... yes,0.3333333333333333
When will you be stealing the Crests from the Chosen Children?,"（ヴァンデモン）いつになったら
選ばれし子どもたちより―","When it becomes
Selected and from children-",0.125
"V-Very soon, sir!","（ピコデビモン）
も… もうすぐでございます",... I'm coming soon,0.1111111111111111
Can I trust you?,"（ヴァンデモン）
信じろというのか？",Is it believed?,0.125
Do these look like the eyes of a liar?,紋章を奪(うば)えるのだ？,Don't get rid of the coat of arms?,0.26666666666666666
Vamdemon-sama!,ヴァンデモン様,Van Demon,0.0
Very well.,ううっ,Um,0.0
If I don't steal it...,"（ピコデビモン）
う… 奪えなかったときは…",Hmm ... when I could not take it ...,0.25
"This time, I'm dead!",今度こそ命がない,This time there is no life,0.18181818181818182
I'm...!,命がない！ 命が… わ～！,No life!Life ... ~ ~ ~!,0.2857142857142857
It's a Chosen Child!,"あっ 選ばれし子どもたちだ！
えいっ","There is a child and children!
Either",0.2727272727272727
If I meet Gennai-san...,ゲンナイさんに会えればきっと―,I will surely meet Mr. Gennai-,0.2222222222222222
I'm sure he'll tell me the secret behind this Crest.,"この紋章の秘密(ひみつ)が
分かるに違(ちが)いありません","The secret of this emblem
It is not different to understand",0.14285714285714285
I know.,分かってます,I understand,0.25
"Even so, I wonder where Gennai-san is...","それにしてもゲンナイさん
どこにいるんだろう…","But also Mr. Gennai
Where is he ...",0.21428571428571427
Here's a signpost!,"（テントモン）
あ！ 立て札でっせ",a!Take a tag,0.2857142857142857
What's that mean?,（テントモン）なんや これ？,What is this?,0.2857142857142857
Okay.,（光子郎）はい,Yes Yes,0.0
Again?,（テントモン）またや…,again ...,0.3333333333333333
"""Beware of savage crap!""",（光子郎）“猛(もう)ウンコ注意！！”,"""Onsen  Unco Caution !!""",0.3
This area is full of crap.,"（光子郎）この辺り
ウンコだらけですね","This area
It is full of unko",0.5555555555555556
