en_text,jp_text,google_translated,score
"This is the last of our savings, got it? Be careful with it!","（フウ）
最後のヘソクリなんだからね
慎重にね","Because it is the last hesokuri
Carefully",0.2222222222222222
Bet on three!,（ムゲン）三,Three,0.25
Don't be stupid. Five.,（ジン）バカな 五だ,stupid five,0.3333333333333333
"You do everything you can to get on my nerves, don't you?","ギャフンなどと
本当に言うやつがいるか","With gaffe
Do you really say something",0.11764705882352941
That's my line.,"（ムゲン）
いちいちカンに障る野郎だな",It's a guy who hurts one by one,0.08333333333333333
"You bastard... One of these days, I'm gonna make you cry uncle.","そのうちギャフンと
言わせてやるからな","And with Gafun
I will tell you",0.09523809523809523
I've never heard that expression.,聞いたことがないが,I have never heard,0.375
No way! We actually won!,ウソ… 勝っちゃった！,Uso ... I won!,0.2222222222222222
Welcome!,（店主）らっしゃい！,!,0.5
Hasamaki noodles for me. With a double order of shrimp tempura.,花巻き エビ天ダブルで,Flower winding shrimp in Heavenly Double,0.125
Our first food in three days...,ああ… ３日ぶりのごはん,Oh ... 3 days for the first time,0.25
"We'll be doing more than smelling it this time! We're gonna be able to eat it, too...!","今日は嗅ぐだけじゃない
食べられるのね","I'm not just smelling today
I can eat it",0.11538461538461539
What a jerk!,ちょっと,A little,0.2
Thanks for waiting! Three bowls comes to 50 mon!,（店主）へい お待ち,Waiting for,0.2
"Hey, now, pay up front.",（店主）おっと 前払いだよ,Oops Prepaid,0.0
"Sure, sure, not a problem.",はいはい 大丈夫,Yes yes okay,0.0
Say what?!,なに？,what?,0.5
My apologies.,失礼した,Rude,0.0
Bastard!,（若者２）てめえ うお！,!,0.5
Ouch...,（若者３）貴様…,Your ...,0.3333333333333333
Piece of cake.,（新輔）ヘッ チョロいもんだ,Hephe choro,0.0
"I-I'm sorry, big guy...",（大吉）す… すいやせん兄貴,... I'm sorry I'm sorry,0.375
"I swear, I've never seen anybody as stupid as you.","…ったく
こんなバーカ見たことねえよ","…Geez
I have seen such a bara",0.125
"Listen, it's times when you're carrying something this valuable","いかにも大事(でえじ)なもん持ってますって
感じじゃねえか","How to have an important thing 
It's not a feeling",0.09523809523809523
"- Hey, watch it!\N- Sorry, buddy!",ねえよ！,Hey!,0.2222222222222222
Watch where you're going!,気いつけろ …ったく,Watch ...,0.14285714285714285
- It's gone!\N- Huh? What's gone?,"（大吉）は…
（中吉(ちゅうきち)）何すか？","...
) What is it?",0.25
"C'mon, let's give up already. It was money we won by gambling, anyway.","もう あきらめようよ
どうせバクチで もうけたお金だし","Let's give up anymore
Anyway, it is money that has already been made with Bakuchi",0.375
No way in hell.,絶対(ぜってえ)あきらめねえ,Absolutely (え え あ め ね ね,0.0
A man can't fight on an empty stomach.,腹が減っては戦にならん,I'm hungry and I'm going to fight,0.0625
"Big guy! He's not over here, either!","（大吉）兄貴
こっちもいないっすよ","big brother
I'm not here",0.23076923076923078
You morons! Are you trying to ruin my reputation?!,"てめえら
俺の顔に泥塗るつもりか？","Fancy
Are you going to combine my face?",0.35714285714285715
"If the boss finds out about this,","このことが
親分に知れた日にゃあな—","This thing
It is a day that was known to the parents-",0.1111111111111111
cutting off all the fingers on both my hands won't be enough to make up for it!,"両手の指詰めたって
足りねえんだよ！","I'm going to go to my hands
I'm not enough!",0.20833333333333334
I don't believe it...,（新輔）まさか…,Masaka ...,0.14285714285714285
"Hey! Where the hell are you, you little punk?!",オラァ！ どこだ このガキャァ,Ola!Where is this Gakya,0.13333333333333333
Get your ass out here!,出てこいや！,Get out!,0.5
"Have you ever heard of the word "" manners""?",礼儀ってものを知らないのかい？,Do you not know about what you do not know?,0.125
- Any luck?\N- He isn't here.,（ジン）ここにはいない,is not here,0.18181818181818182
- Must've been a bogus tip.\N- Oh...,（フウ）そう…,so ...,0.1
We'll go give the area another once-over.,"この辺りを
もっと探してくっからよ","About this area
Looking more and more",0.07142857142857142
"Hey, this is the real deal!",おい こりゃ本物だぜ,It's a real thing,0.08333333333333333
"Shinsuke, what are you doing with something this dangerous?","新輔 おめえ
こんなヤベえもん どうしたんだよ","New Year's Eve
I'm doing this",0.11764705882352941
I need the money.,金が要るんだ,I need money,0.6
Let me think... My broker fee will be 70%. I'll fence it for you for that much.,"仲介料７割だ
それで手を打ってやる","70% of the maker
So I will hit my hand",0.19230769230769232
Seventy percent?! You're kidding!,あ？,Ah?,0.125
Come back tomorrow. I'll have the deal set up by then.,"あした また来い
それまでに話をつめとく","I will come again
To talk about",0.1111111111111111
"What, you're still up?",（新輔）なんだ 起きてんのか,what happened?,0.25
Have you been out working until this hour?,こんな時間まで仕事かい？,Is it work until such a time?,0.13333333333333333
"If this latest job works out, it'll make me a lot of money.","今度の仕事がうまくいけば
まとまった金が入るよ","If this work is good
I'm getting a lot of money",0.2727272727272727
Then I'll be able to buy you better medicine.,"そしたら
もっといい薬を買えるぜ","If
I can buy a better medicine",0.2857142857142857
"A while ago, some strange men came here to see you.","さっき妙な男たちが
お前に会いに来たよ","A long man
I came to see you",0.3125
Who were those people?,あの人たちは誰なんだい？,Who is that person?,0.25
Beats me.,（新輔）知らねえよ,knowing,0.0
Aren't what?,何だよ,What,0.25
"You aren't doing things that would make you too ashamed to look people in the eye, are you?","人様に顔向けできないようなこと
してるんじゃないだろうね","Things that can not face people
I'm not doing it",0.16666666666666666
