en_text,jp_text,google_translated,score
"And I'm Kichijoji Shinkuro, also a first year at Third High School.",同じく第三高校一年の　吉祥寺真紅郎です,I am also Mitsuro Kichijoji of the third high school,0.3157894736842105
"So tell me, what do the Crimson Prince and Cardinal George want with me before their match?",それで　「クリムゾンプリンス」と「カーディナルジョージ」が,"So ""Crim Zou Rins"" and ""Cardinal George""",0.17391304347826086
Shiba Tatsuya... I've never heard that name before.,司波達也　聞いたことがない名です,It is a name that I have never heard of Yuta Yumi,0.2777777777777778
But I'll always remember it from now on.,ですが　もう忘れることはありません,But there is no forget,0.07142857142857142
You're most likely the most prodigious engineer in the history of the Nine Schools Competition.,おそらくはこの九校戦始まって以来の天才技術者,Probably a genius technician since this nine school starts,0.045454545454545456
"We know it's probably rude to do this before the match,",試合前に失礼かとも思いましたが,I thought it was rude before the game,0.23529411764705882
but we came to see what you looked like.,僕たちは君の顔を見に来ました,We came to see your face,0.3333333333333333
"But you're right, it's unorthodox.",確かに非常識だ,Certainly emergency,0.0
"Isn't it almost time for your match, Prince?",「プリンス」　そろそろ試合じゃないのか？,"""Prince"" Isn't it a match?",0.42857142857142855
We'll be competing in Monolith Code tomorrow.,僕たちは明日のモノリスコードに出場します,We will participate in the monolith code tomorrow,0.4166666666666667
We'd love to compete against your players one day.,いずれ君の選手と戦ってみたいですね,I would like to fight with your players,0.1875
"Though needless to say, we'd be sure to win.",無論　勝つのは僕たちですが,I'm sorry to win,0.14285714285714285
Sorry to take up your time.,時間を取らせたな,I have taken time,0.1
We'll be looking forward to the next time.,次の機会を　楽しみにしている,I am looking forward to the next opportunity,0.38461538461538464
"Or is this like, totally freaky? all the players wearing shades!",選手全員　黒メガネって,All players are black glasses,0.11764705882352941
I can't believe they'd go cheap and use goggles...,安直にゴーグルを使用するなんて,How to use goggles at high comfort,0.11764705882352941
Do you think she'll try to blind them with the spray this time?,今度は水飛沫で目潰しをかけるとか？,"This time, do you wear your eyes with water splashes?",0.2857142857142857
"I see, so that's where she's going with this.",なるほど　そういうことか,Is that so?,0.14285714285714285
"So they're under the false impression that the water route ends at the border between the light and dark areas,",明るい面と暗い面の境目で　水路が終わっていると錯覚して,Illusion that the waterway is over with the bright side and the dark face,0.14814814814814814
and they end up trying not to enter the dark areas.,暗い面に入らないようにしてしまうんだよ,I will not be able to enter the dark side,0.29411764705882354
Who knew that you could use Illusion Magic this way!,幻術にこんな使い方があるなんて,I have such a way of using the illusion,0.1111111111111111
"Thanks to everyone's outstanding efforts,",皆さんの活躍のおかげで,Thanks to everyone's success,0.5
our own players have swept the Rookie Women's Pillars Break Final league.,新人戦女子ピラーズブレイクの決勝リーグを,Newcomer Women's Pillars Blake's Final League,0.3125
"In recognition of this brilliant feat, the Tournament Committee has approached us with a proposal.",この初の快挙に対して　大会委員会から提案がありました,There was a suggestion from the tournament committee against this first time,0.20833333333333334
"Regardless of the standings in the Final,",決勝リーグの順位に関らず,Regardless of the ranking of the final league,0.4444444444444444
"the total points awarded to our school will be the same,",学校に与えられるポイントの合計は同じになりますから,Because the total points given to schools will be the same,0.5
"so they want to know if we'd like to skip the Final, and have all three of you share first place.",決勝リーグを行わず　三人を同率優勝としてはどうかと,Do not do the final league and do three people as the same rate,0.13333333333333333
"Um... Uh... Actually, I'm not feeling up to it.",あ…あの　私　実は体調が悪くて,Oh ... that I feel bad feeling,0.17647058823529413
"I was thinking of withdrawing anyway, before you mentioned this proposal.",今のお話を伺う前から棄権でもかまわないと思っていました,I thought that I could not get lost from before asking for a story,0.08333333333333333
This is my chance to go all out against Miyuki... and I...,深雪と本気で競うことのできるこのチャンスを,This opportunity can be competed with deep snow,0.05
don't want to pass it up.,私は　逃したくないです,I do not want to miss,0.2727272727272727
"If Kitayama-san wishes to compete against me,",北山さんが私との試合を望むのであれば,If Mr. Kitayama wants a game with me,0.14285714285714285
then I have no reason to refuse.,私の方に　それをお断りする理由はありません,There is no reason to refuse it to me,0.3333333333333333
"I can't make a dent... Just as I expected of you, Miyuki.",届かない　さすがは深雪,I can not reach it,0.05263157894736842
In that case...,だったら,If,0.0
Wielding two CADs at once?,二つのＣＡＤの同時操作？,Simultaneous operation of two CAD?,0.2
so you've mastered that technique?,雫　あなた　それを会得したの？,Did you get it?,0.2
Phonon Maser?,フォノンメーザー？,Phonon Maser?,1.0
Who would've thought she'd unleash such a high-level spell?,あんな高等魔法を出してくるだなんて,I'm going out such a high magic,0.1111111111111111
Niflheim? No way...,ニブルヘイムだと？,Is it Nibble Haym?,0.1111111111111111
"Wide-range Freezing Magic that can create even liquid nitrogen, of all things!",液体窒素すら発生させる広域冷却魔法とは…,Wide-area cooling magic that generates liquid nitrogen ...,0.2222222222222222
Congratulations on winning.,優勝　おめでとう,congratulations for winning,0.4
Yeah... I'm bitter that I lost.,うん　悔しいよ,Frightful,0.0
"From the start, I didn't think I had a chance of winning.",最初から　勝てるとは思ってなかった,I did not think that I could win from the beginning,0.2631578947368421
But I was way overmatched!,でも　手も足も出なかった,But no hands were also,0.1
I'm so sorry.,残念だったね,It was a pity,0.0
"Hey, want to go have some tea? I'm getting a little hungry.",ねっ　お茶行かない？,Ne-no-kun?,0.058823529411764705
"Three years ago, when the New Soviet Union invaded Sado,",三年前に勃発した　新ソ連の佐渡侵攻作戦に対し,For the new Soviet Sado invasion strategy that broke out three years ago,0.4117647058823529
"he joined the defense lines as a volunteer soldier at barely thirteen,",弱冠十三歳で義勇兵として防衛線に加わり,He added to the defense line as a crowned armor at the age of 13,0.2857142857142857
"and, by using ""Rupture"" magic, massacred the enemy forces.",「爆裂」の魔法を以て　数多くの敵兵を葬った,"A number of enemy soldiers were buried in the magic of ""explosion""",0.23809523809523808
He is a magician with experience in live combat.,実戦経験済みの魔法師,Magician experienced,0.09090909090909091
The fact that those two have enrolled in the same grade at the same school is a nearly criminal coincidence.,あの二人が同じ学校の同じ学年に在籍しているというのは,That two people are enrolled in the same school year of the same school,0.3181818181818182
"At the very least, they should be peerless at the Rookie level.",少なくとも新人戦のレベルでは敵無しだろう,At least no enemy at the newcomer level,0.26666666666666666
It's unfortunate for Morisaki and the others.,森崎たちも気の毒にな,Morisaki is also a poisonous,0.07692307692307693
"Well, if there is one saving grace,",まあ　救いがあるとすれば,Well if there is a salvation,0.4
it's the fact that Rupture is classified as a lethal Rank A spell - and can't be used in this tournament.,「爆裂」が大会で使用制限のある,"""Explosion"" is limited in the tournament",0.14814814814814814
"Well, we did win the first match as expected,",一試合目は順当に勝ったということだし,The game is that the first game won,0.14285714285714285
"and our second match is against Fourth High, who are dead last so far.",二試合目はここまで最下位の四高だ,The second game is the least significant fourth,0.15
Surely they won't let this win slip away...,さすがに取りこぼしはしないだろう,I will not take care of it,0.0
What's the status?,状況はどうだ,How is the situation,0.125
"Miyuki, that was no accident.",深雪　あれは事故じゃないよ,Deep snow is not an accident,0.08333333333333333
It was a deliberate Over-attack. A clear violation of the rules!,故意の「オーバーアタック」　明確なルール違反だよ,"It is a clear rules violation of intentional ""over attack""",0.3333333333333333
"Shizuku, it's too soon to be making such rash statements.",雫　今の段階であまり滅多なことを言うものじゃないわ,It is not something that is rare in the current stage,0.045454545454545456
"After all, there's still no proof.",まだ確証はないんだから,Because there is no confirmation yet,0.15384615384615385
So how are Morisaki and the others?,それで　森崎たちは？,So what is Morisaki?,0.3
"They're critically injured. the match was held in an urban arena,",市街地フィールドの試合だったんだけど,It was a game of the city field,0.1
and they were subjected to a Battering Ram attack inside a deserted building.,廃ビルの中で「破城槌」を受けてね,"Receive ""Okashima"" in the waste building",0.05
They got buried under the rubble.,瓦礫の下敷きになっちゃったの,I became underlying rubble,0.1
"If used indoors with people inside, Battering Ram is elevated to lethal Rank A status.",屋内に人がいる状況で使用した場合,When used in situations where people are indoors,0.13636363636363635
This goes far beyond the reckless surfing in that Battle Board race.,バトルボードの危険走行どころではない,Battleboard dangerous driving is not,0.0
"In my mind, it's a clear violation of the rules.",明確なレギュレーション違反だと思いますが,I think it is a clear regulation violation,0.23529411764705882
Yes... Although it didn't escalate into complete disaster...,そうね　大事には至らなかったけど,"That's right, but I did not reach",0.05555555555555555
All three of them are confined to bed for the next three days.,三人とも三日間はベッドの上で絶対安静よ,Three people are absolutely rest on the bed for three days,0.35294117647058826
"But the situation is rather murky, isn't it?",しかし　状況がよく分かりませんね,But I do not understand the situation well,0.2
Were all three of them inside that same building?,三人が同じビルの中に肩まっていだんですか,Does the three should be shoulder in the same building,0.1875
They got blitzed right after the match started.,試合開始直後に奇襲を受けだんだよ,I was surprised immediately after the start of the game,0.125
That's not possible unless you've studied the enemy before the start signal.,開始の合図前に索敵を始めてなきゃできないよ,I have to start the celebration before the start of the start,0.15789473684210525
"There's no question that their jumping the gun, never mind using Battering Ram, was a deliberate act.",破城槌はともかく　フライングは間違いなく故意だと断言できる,"Anyway, it can be asserted that flying is definitely deliberately",0.06896551724137931
Because they couldn't prevent them from making that false start?,フライングを防げなかったから　ですか,Is it because I did not prevent the flying,0.10526315789473684
That's not really much of an issue.,それは大した問題じゃないよ,That is not a big deal,0.15384615384615385
Because a case could be made that the direct cause of this accident was the fact,それより　崩れやすい廃ビルにスタート地点を設定したことが,The starting point was set in the abolished bill that is likely to collapse,0.12
that they set the starting point of this event in a decrepit abandoned building.,今回の事故の間接的な原因だといえるからね,It can be said that it is an indirect cause of this accident,0.125
"True, there were some calls for cancellation.",確かに中止の声もあったけど,Certainly there was a voice of cancellation,0.14285714285714285
"But the prelims are going on without us and Fourth High, anyway.",結局うちと四高を除く形で予選は続行中よ,"After all, the qualifying is continuing in the form excluding four heights",0.08333333333333333
"Worst case scenario, we'll just have to forfeit our second preliminary match.",最悪の場合　当校は予選二試合で棄権でしょうね,"In the worst case, our school will be abstained in the qualifying two games",0.16666666666666666
"Worst case or not, I don't think we have any choice but to forfeit.",最悪の場合も何も　棄権するしかないと思いますが,I think I have no choice but to abstain the worst case,0.4
"Well, about that, Jumonji-kun's negotiating right now.",それについては　十文字君が折衝中よ,About it is being negotiated,0.07142857142857142
