en_text,jp_text,google_translated,score
Thanks for saving me from that vampire.,あの時は吸血鬼から助けてくれて　ありがとうございました,"At that time, thank you for helping me from the vampire",0.3333333333333333
"Ever popular with the ladies, aren't you?",モテモテですねー,It is motemote,0.0
Are you going to be breaking her heart next?,今度はあの子を泣かせるんですか,Now do you cry that girl,0.06666666666666667
"But it'd do you well to remember that virginity is evil, Yuu.",でも童貞は悪ですよ　優さん,But a virgin is evil,0.17647058823529413
"Take the Japanese Imperial  Demon Army as an example,",なにせ我ら日本帝鬼軍は,Nice to meet Japan Emperor,0.0
where we encourage people  to pursue relationships.,カップル成立を日々奨励してるんですから,Because couple establishment is encouraged every day,0.0
Our world was once brought to its knees by an unknown virus.,世界は一度滅びました　それは未知のウイルスのせいで,The world died once it is because of unknown virus,0.21052631578947367
"Strange beasts populated the earth,  and many people died.",突如大地にバケモノが溢れ出し,Bakemono overflows on earth,0.07142857142857142
"Only ruins are to be found beyond these walls, every inch of them crawling with monsters.",あの壁の向こうは　バケモノで溢れる廃墟と荒野,Beyond the wall is a ruin and wilderness overflowing with bakemono,0.07407407407407407
This is a world no longer hospitable to humans.,この世界は　もはや人間に優しくない,This world is no longer gentle,0.45454545454545453
"However, we, the Japanese Imperial Demon Army,",ですが　我ら日本帝鬼軍は　残った人間をとりまとめ,"However, we compete with the remaining people",0.3333333333333333
"multiply in numbers, and take back our planet!",増殖させて世界の覇権を狙う,Growth and aim for the world's supremacy,0.058823529411764705
"Now, give birth!",さぁ　産むのです　増えるのです,Well I'm giving birth,0.1111111111111111
Viva la fornication!,ビバ　不純異性交遊,Vivavian impurity abutment,0.0
Can I ask you something?,つかさ　一つ聞いていいか,Can I ask one way,0.375
"Dealing with that vampire landed me a spot in the vampire extermination unit, right?",俺　この間の吸血鬼との戦いで,I'm fighting with a vampire during this,0.15
So why am I still attending this school?,なのに　なんでまだ高校通ってんだよ,I'm still high school,0.2727272727272727
Please direct any such complaints to the LTC.,いやぁ　その辺の文句は　中佐にどうぞ,"No, the phrase of that side is",0.0625
That moron's never at his office!,グレンの馬鹿　全然執務室にいねぇだろうが,Glen's foolishness will be in the office,0.14285714285714285
How am I supposed to bring it up with him?,どうやって文句言うんだよ,How do you complain,0.07142857142857142
Your training for the extermination unit  has already begun.,殲滅部隊の訓練なら　もう始まってるんですけどねぇ…,"It is already beginning if it is training of the eradication unit, but ...",0.21052631578947367
Training that will allow you  to obtain what you truly desire.,あなたが心の底から欲しがってるものを手に入れるための訓練…,Training for getting what you want from the bottom of your heart ...,0.14285714285714285
What I truly desire...,俺が心の底から欲しがってるもの,What I want from the bottom of my heart,0.16666666666666666
"You want this, don't you?",あなたが欲しいもの…これでしょ,What you want ... this,0.3333333333333333
Th-That's...,そ…そりゃあ…,So ... I'm sorry ...,0.14285714285714285
