en_text,jp_text,google_translated,score
It's a super high-speed jammer!,超高速邪魔浴だ 細かい生命戦維が高速回転して…,Ultra-high speed disturbed the fine life battle is high speed rotation ...,0.0
Whoa! It's a huge rubber barrier!,うわ〜 でっかいゴムのバリアーだよ,Wow ~ It's a barrier of a big rubber,0.4166666666666667
You two always behave  in such an unsightly fashion.,いつまでも目障りな… 今,I can not see it forever ... now,0.0
Let me show you who's boss.,誰が主か教えてやろう,Who will tell me the main,0.16666666666666666
What the? the stars are gone!,これは？ 星がない！,this is?There is no star!,0.16666666666666666
Absolute Domination!,絶対服従,Absolute obedience,0.25
That light causes all who  touch it to cower in terror!,あの輝きに当たると 身がすくんでしまう,"If you hit that shine, it will come back",0.1
Any Life Fiber that opposes it  will tremble in fear and lose all power.,これに逆らう生命戦維は 恐れおののき無力化する,Life breeds that are opposite to this are fearless,0.09523809523809523
That is Absolute Domination.,これが絶対服従だ,This is absolutely good,0.125
Here are the pictures our communications  satellite took from all over the world.,通信衛星が捉えた全世界の映像だ,It is a video of the whole world captured by the communication satellite,0.13636363636363635
"Everyone across the globe is  clad in REVOCS, Inc. clothing.",見なさい 世界中の人々が ＲＥＶＯＣＳ社製の服を着ている,Watch Worldwide Maintains Revocs Clothes,0.0625
Unleashing Absolute Domination  across the whole world,絶対服従の力を 全世界に放つことで—,By releasing the power of absolute obedience to the whole world-,0.21428571428571427
will awaken the Life Fibers  lying dormant in those outfits.,ＲＥＶＯＣＳ社の服に眠る 生命戦維が覚醒,Life breeds sleeping in Revocs clothes awakening,0.125
"All of mankind will be  consumed by clothing,",全ての人類は服に取り込まれ この地球は１枚の布に包まれる,All human beings are taken into clothes and this earth is wrapped in one cloth,0.043478260869565216
"Earth will become another  Celestial Seed Cocoon Planet,",地球は天種繭星となり—,The earth is a heavenly star star-,0.06666666666666667
and newborn Life Fibers shall  once again spread across the universe.,新しく誕生した生命戦維が また宇宙に広がっていく,Newly born life breed spreads to space again,0.1111111111111111
You have all been stripped  of the means to resist.,もう貴様たちに あらがうすべはない,There is no longer anymore,0.0
our naked souls!,裸のヌーディスト魂 脱ぎ切る！,Naked nudist soul off!,0.2857142857142857
They're a valuable energy source  for the original Life Fiber.,こやつらは原初生命戦維の—,Kimizawa is original life breeder-,0.13333333333333333
The original Life Fiber will consume  you all and return in its full glory.,お前たちを飲み込んで 原初生命戦維はよみがえる,Introduction of original life breeds to swallow you,0.15
but the plan you risked  your life for was all in vain.,すまない流子 お前が命を懸けた戦法も無駄にして,Sorry I'm sorry for the war law that you have lives,0.14285714285714285
You can move even under the influence of  Absolute Domination? You're impressively strong.,あらあら 絶対服従の中で 動けるなんて大した怪力ね,It is a great monster that can move in an absolute obedience,0.125
Humans are meant  to be slaves to clothing.,でも無駄 人は所詮 服の奴隷,But wasted people after all,0.0
That's not true!,そんなことない！ 絶対そんなことないよ,No such thing!There is no absolute thing,0.09090909090909091
"I mean, there's no hierarchy in the  relationship between Ryuuko and Senketsu!",だって流子ちゃんと 鮮血ちゃんの関係に,Because it is a relationship between alcohol and fresh blood,0.13636363636363635
That's what humans and clothing  are supposed to be like!,どっちが上か下かなんてないもん それが服と人のいい関係だよ,Anything I can not do in a long way It is a good relationship between clothes and people,0.03571428571428571
I've had enough of your shtick.,それ もう飽きたから,Because I got tired,0.09090909090909091
will protect Kiryuuin Satsuki  and all of Honnouji's students!,鬼龍院皐月と 本能字学園生徒を守る—,Kiryuin Suzuki and Honmako Gakuen Protect Students-,0.125
I am their living shield!,生きた盾と知れ！,Known shields and lives!,0.1
Not on my watch!,させねえよ,Let,0.0
"You may have rendered  Godrobes powerless, but i can still fight by myself.",神衣は使えねえみたいだが 私だけならまだ戦える,"Kamini looks good, but if I only fight",0.2
It's all thanks to the  Life Fibers within my body.,体ん中の生命戦維のおかげでな！,Thanks to the life produces in my body!,0.4
What? i am neither human nor clothing.,私は人でもなければ服でもない どっちつかずの存在だ,I'm not a member if I'm not a member,0.07142857142857142
"But right now,  I'm grateful to have this body.",だけど今は この体に してくれたことに感謝してるぜ,But now I am grateful to what I made this body,0.4666666666666667
Because it looks like I'm the only one immune  to that Absolute Domination crap of yours!,私だけには その絶対服従も 効かないみたいだからな！,It seems that only me does not work!,0.17391304347826086
Then I regret nothing.,ならばよし,If,0.0
This is what you should be targeting.,狙うのはここだ,It is here to aim,0.08333333333333333
Don't look down on me!,なめるな！ うっ,Lick!Pet,0.1111111111111111
...But... But Ryuuko's...,落ち着け鮮血 だ… だが流子が！,It is a calm fresh blood ... but the alcohol!,0.15384615384615385
Yeah. I can hear you.,ああ聞こえる,I hear,0.3333333333333333
It's almost time.,そろそろか,It is soon,0.14285714285714285
...Now... this marks the end for mankind.,さあ これで人類は終わりだ,Now the humanity is over,0.16666666666666666
They'll all come together to form a single  piece of cloth that will cover this planet.,皆 地球を覆う１枚の布となる,Everyone will be one cloth covering the earth,0.08333333333333333
H-How?,な… なぜ？,... Why?,0.25
I never expected you to  be the one who'd save us.,まさか君に救われるとはね,I will be saved by you,0.1875
No need to thank me.,礼はいらんですよ,I'm sorry I'm sorry,0.0
This is the power of those  so-called imitations of yours!,これが貴様が まがい物と笑った者たちの力だ！,This is the power of those who laughed and laughing!,0.5
...Why? How could a fake Godrobe...,なぜだ？ 神衣もどきに…,Why?Duchy of Kami ...,0.2727272727272727
It's because he's a fake.,“もどき”だからだ,"Because it is ""Midori""",0.18181818181818182
I realized it when my voice  managed to reach Satsuki.,私の声が皐月に届いたとき 気付いたのだ,I noticed when my voice arrived in Satsuki,0.35714285714285715
